,labels,probs
22299,1,0.66789436
22300,0,0.4417311
22301,0,0.4662342
22302,0,0.4787967
22303,0,0.4996214
22304,1,0.81723064
22305,1,0.8869162
22306,1,0.7304658
22307,1,0.81144357
22308,0,0.3048927
22309,1,0.7007466
22310,0,0.0045573874
22311,1,0.9473975
22312,1,0.7772951
22313,0,0.017292606
22314,1,0.80260956
22315,0,0.099908866
22316,1,0.8356865
22317,1,0.62501454
22318,0,0.49650484
22319,1,0.55125606
22320,1,0.71908164
22321,1,0.6214583
22322,0,0.0065696556
22323,0,0.34279883
22324,1,0.6535515
22325,1,0.6655594
22326,1,0.65014356
22327,0,0.27803695
22328,1,0.68449765
22329,1,0.6154569
22330,1,0.9950181
22331,1,0.53632253
22332,0,0.08653287
22333,0,0.3653508
22334,1,0.87795323
22335,0,0.008818237
22336,0,0.27994457
22337,0,0.44826117
22338,0,0.31908736
22339,1,0.969147
22340,0,0.14373222
22341,1,0.62550473
22342,0,0.23860295
22343,0,0.33663616
22344,0,0.08667883
22345,1,0.81586695
22346,1,0.9072996
22347,0,0.14065097
22348,0,0.14665551
22349,1,0.8709893
22350,0,0.48715848
22351,0,0.06439495
22352,0,0.06418426
22353,0,0.006202362
22354,1,0.8876431
22355,0,0.06498019
22356,1,0.6141903
22357,0,0.22018144
22358,0,0.37971625
22359,0,0.39771378
22360,1,0.8048063
22361,0,0.103886954
22362,0,0.27503455
22363,1,0.87284464
22364,1,0.6876145
22365,0,0.41888767
22366,0,0.097263716
22367,1,0.6960302
22368,1,0.983925
22369,1,0.9596061
22370,1,0.6913583
22371,0,0.037541892
22372,1,0.6063549
22373,1,0.50203985
22374,1,0.8961064
22375,0,0.42907935
22376,0,0.18222238
22377,0,0.21959107
22378,0,0.010798718
22379,0,0.37156928
22380,1,0.8531595
22381,0,0.4768899
22382,0,0.29174837
22383,0,0.48919463
22384,1,0.8156167
22385,0,0.46067348
22386,0,0.22455491
22387,1,0.63461715
22388,0,0.039103027
22389,1,0.57656205
22390,1,0.6996857
22391,0,0.28251693
22392,0,0.38962987
22393,1,0.6872804
22394,1,0.5129706
22395,0,0.011142254
22396,0,0.40844932
22397,1,0.7110325
22398,0,0.35229445
22399,1,0.85884076
22400,1,0.773848
22401,0,0.47982678
22402,0,0.17549123
22403,0,0.3089204
22404,0,0.00969829
22405,0,0.25236398
22406,0,0.35814312
22407,0,0.0035371415
22408,1,0.6103972
22409,0,0.0073838653
22410,0,0.25486913
22411,0,0.4690815
22412,1,0.7004758
22413,1,0.5463445
22414,0,0.22712556
22415,1,0.7639767
22416,1,0.6826058
22417,0,0.28244838
22418,1,0.7004953
22419,1,0.89838076
22420,0,0.34656996
22421,0,0.47697365
22422,1,0.63835174
22423,0,0.48420602
22424,1,0.99419
22425,1,0.5194092
22426,1,0.6051403
22427,0,0.16828556
22428,0,0.07689144
22429,1,0.67674035
22430,0,0.3747839
22431,0,0.21926473
22432,0,0.1587602
22433,0,0.009216944
22434,1,0.9142544
22435,1,0.8575511
22436,0,0.116454214
22437,1,0.5586527
22438,0,0.0064819376
22439,0,0.0032382463
22440,0,0.48093176
22441,0,0.4104933
22442,0,0.35511184
22443,1,0.5109943
22444,0,0.4931383
22445,1,0.6969159
22446,0,0.24047466
22447,1,0.6448062
22448,0,0.1284687
22449,1,0.52140975
22450,0,0.46130782
22451,1,0.56562775
22452,0,0.3449633
22453,0,0.099818505
22454,1,0.6783192
22455,1,0.72194195
22456,1,0.8574495
22457,1,0.979784
22458,1,0.62664115
22459,0,0.24411598
22460,1,0.5493167
22461,1,0.7892849
22462,0,0.35885584
22463,0,0.0649941
22464,1,0.59167564
22465,0,0.41384715
22466,1,0.64226365
22467,0,0.30010104
22468,0,0.31380495
22469,0,0.38065276
22470,0,0.16442719
22471,1,0.7587878
22472,0,0.07294086
22473,1,0.9471611
22474,1,0.70728576
22475,1,0.9786749
22476,1,0.7980646
22477,1,0.6584975
22478,1,0.6281885
22479,0,0.45326626
22480,0,0.022256033
22481,0,0.33809665
22482,0,0.48194027
22483,1,0.7680113
22484,0,0.30883345
22485,0,0.33865225
22486,0,0.015503365
22487,0,0.10218451
22488,1,0.595811
22489,0,0.015981564
22490,0,0.14381184
22491,0,0.2639022
22492,1,0.60489386
22493,1,0.5970873
22494,1,0.7147848
22495,1,0.56163687
22496,0,0.33736295
22497,0,0.14410764
22498,0,0.4540056
22499,1,0.97974914
22500,0,0.4748118
22501,0,0.16825491
22502,0,0.015197004
22503,0,0.17622139
22504,0,0.15806976
22505,0,0.3898539
22506,1,0.60626143
22507,0,0.2082161
22508,0,0.047450773
22509,1,0.590717
22510,0,0.0062193703
22511,1,0.71118873
22512,0,0.3819352
22513,0,0.49789432
22514,1,0.6198561
22515,1,0.787868
22516,1,0.72220916
22517,0,0.46675548
22518,1,0.50071746
22519,1,0.78753924
22520,0,0.38433775
22521,0,0.12697689
22522,0,0.23962878
22523,1,0.7757231
22524,0,0.4505317
22525,0,0.24773426
22526,1,0.90992224
22527,0,0.092413835
22528,0,0.24088754
22529,1,0.9671665
22530,0,0.0073580686
22531,0,0.30129233
22532,1,0.94664186
22533,1,0.77060026
22534,0,0.4103653
22535,0,0.1179439
22536,1,0.51839656
22537,1,0.6371105
22538,1,0.6827546
22539,1,0.67832583
22540,1,0.61599195
22541,1,0.71382165
22542,0,0.029272018
22543,1,0.86270076
22544,0,0.40793115
22545,0,0.25657007
22546,0,0.38455516
22547,0,0.03479986
22548,0,0.03556451
22549,1,0.83910584
22550,0,0.024579827
22551,0,0.40381566
22552,0,0.26162222
22553,1,0.71364665
22554,1,0.9138382
22555,1,0.851592
22556,1,0.5693466
22557,0,0.08043919
22558,0,0.27944115
22559,0,0.23614806
22560,0,0.060524497
22561,0,0.05744512
22562,0,0.006107268
22563,0,0.15687647
22564,1,0.7218211
22565,0,0.1819525
22566,0,0.2770522
22567,0,0.08659357
22568,1,0.7080162
22569,0,0.086406894
22570,0,0.26160744
22571,0,0.38533795
22572,1,0.77179307
22573,0,0.042433664
22574,0,0.30991974
22575,0,0.342582
22576,1,0.9176197
22577,1,0.72824645
22578,0,0.29562092
22579,1,0.50417495
22580,0,0.11896669
22581,1,0.6397178
22582,0,0.24531396
22583,0,0.40043062
22584,1,0.5877012
22585,0,0.24228916
22586,1,0.77875763
22587,0,0.28991252
22588,1,0.6695178
22589,0,0.465035
22590,0,0.4138232
22591,0,0.37509292
22592,0,0.14523305
22593,0,0.17939398
22594,1,0.6615
22595,0,0.18828669
22596,1,0.6986159
22597,1,0.6220102
22598,0,0.087360896
22599,0,0.3814333
22600,1,0.6461589
22601,0,0.20634001
22602,0,0.21193218
22603,0,0.48138583
22604,0,0.42987525
22605,0,0.10218758
22606,0,0.14545666
22607,0,0.46710595
22608,1,0.69230056
22609,0,0.33452854
22610,1,0.6951369
22611,0,0.008292127
22612,1,0.56910306
22613,0,0.14351048
22614,0,0.17301738
22615,1,0.7951757
22616,1,0.8132303
22617,0,0.47879997
22618,1,0.62856376
22619,0,0.35892978
22620,0,0.08021911
22621,0,0.33180723
22622,0,0.1257858
22623,1,0.75643134
22624,0,0.008967812
22625,0,0.19348623
22626,0,0.24698523
22627,0,0.2284753
22628,1,0.6419015
22629,1,0.85432947
22630,1,0.7996733
22631,0,0.2702016
22632,1,0.58967906
22633,0,0.44658282
22634,0,0.027018163
22635,1,0.532117
22636,0,0.006591245
22637,0,0.33533773
22638,1,0.93609107
22639,1,0.66934925
22640,0,0.3742746
22641,1,0.50834197
22642,0,0.46852925
22643,0,0.004270454
22644,1,0.86269933
22645,1,0.8603063
22646,0,0.19677944
22647,1,0.6502285
22648,1,0.74065197
22649,1,0.91000044
22650,1,0.8668919
22651,1,0.54475164
22652,0,0.3415413
22653,1,0.8913594
22654,1,0.76147777
22655,1,0.5647107
22656,1,0.67830163
22657,0,0.14377558
22658,0,0.013599704
22659,0,0.33002424
22660,1,0.59576297
22661,1,0.5538516
22662,0,0.24906309
22663,0,0.4810721
22664,0,0.44848102
22665,1,0.787677
22666,0,0.1884501
22667,1,0.8580712
22668,0,0.45914337
22669,0,0.029479237
22670,1,0.9377415
22671,1,0.61736083
22672,0,0.4224156
22673,0,0.06665884
22674,0,0.051290385
22675,0,0.033454005
22676,0,0.28346816
22677,1,0.65921265
22678,0,0.16892475
22679,1,0.5831387
22680,0,0.23170072
22681,0,0.31902528
22682,1,0.6980598
22683,1,0.5154275
22684,1,0.62491417
22685,0,0.19306177
22686,0,0.004184173
22687,1,0.72453874
22688,1,0.5490982
22689,1,0.5676405
22690,0,0.00948902
22691,0,0.19590512
22692,1,0.50606686
22693,1,0.85242033
22694,0,0.20121774
22695,0,0.37044752
22696,1,0.60242194
22697,1,0.9436201
22698,0,0.004794769
22699,0,0.011894543
22700,1,0.89093316
22701,1,0.7444997
22702,1,0.7042532
22703,0,0.4576785
22704,0,0.09799807
22705,0,0.08062506
22706,0,0.099505834
22707,0,0.2783914
22708,0,0.43152142
22709,1,0.98711663
22710,0,0.40613642
22711,0,0.42499754
22712,1,0.7494994
22713,0,0.18610387
22714,1,0.727566
22715,1,0.7804943
22716,0,0.04830808
22717,0,0.29229382
22718,0,0.4415264
22719,0,0.09888903
22720,1,0.8178901
22721,0,0.23666906
22722,0,0.35764134
22723,0,0.37250772
22724,1,0.5238691
22725,0,0.34587437
22726,1,0.71020514
22727,0,0.24925722
22728,0,0.38515845
22729,0,0.2692904
22730,0,0.09044628
22731,0,0.46730494
22732,1,0.73166853
22733,1,0.9308661
22734,0,0.074944206
22735,0,0.48671246
22736,1,0.6148491
22737,1,0.87962157
22738,0,0.012610585
22739,0,0.48952323
22740,0,0.033429105
22741,0,0.25171205
22742,0,0.21071301
22743,1,0.7400296
22744,1,0.69403297
22745,0,0.3312591
22746,0,0.1766448
22747,0,0.30875552
22748,1,0.848171
22749,1,0.9185852
22750,0,0.3264442
22751,1,0.95452106
22752,1,0.6344211
22753,1,0.61421025
22754,0,0.43748635
22755,0,0.40199816
22756,1,0.7423971
22757,1,0.5884268
22758,1,0.83430904
22759,1,0.6287207
22760,0,0.3302358
22761,0,0.3398923
22762,1,0.5948914
22763,0,0.006076779
22764,1,0.95372605
22765,1,0.68986535
22766,1,0.80050385
22767,1,0.6064144
22768,1,0.8364157
22769,1,0.59189475
22770,0,0.12612413
22771,0,0.2797061
22772,0,0.3749275
22773,1,0.62956107
22774,0,0.31438518
22775,1,0.8010149
22776,1,0.8538073
22777,1,0.79567176
22778,1,0.56958395
22779,1,0.7982612
22780,0,0.3841457
22781,0,0.062073037
22782,0,0.13969456
22783,1,0.5628201
22784,1,0.7221757
22785,0,0.35526356
22786,1,0.5633451
22787,1,0.6458825
22788,0,0.24912637
22789,1,0.8185553
22790,1,0.6086792
22791,0,0.040359177
22792,0,0.45008004
22793,1,0.9084784
22794,0,0.4520221
22795,0,0.27423155
22796,0,0.09516784
22797,1,0.5503355
22798,1,0.62804073
22799,0,0.34653753
22800,0,0.19427562
22801,0,0.08036846
22802,0,0.23401718
22803,1,0.59016186
22804,0,0.1342326
22805,0,0.35038605
22806,1,0.747742
22807,1,0.58732516
22808,0,0.49638832
22809,0,0.20189147
22810,0,0.31405538
22811,0,0.10124357
22812,0,0.1603111
22813,0,0.3699939
22814,0,0.43660313
22815,0,0.27065587
22816,0,0.42134348
22817,0,0.44263867
22818,0,0.20956007
22819,0,0.25369647
22820,0,0.29298636
22821,0,0.47192243
22822,0,0.123314776
22823,0,0.007616095
22824,1,0.8950911
22825,0,0.43209594
22826,0,0.020846428
22827,0,0.39453226
22828,0,0.43569955
22829,1,0.62826234
22830,1,0.86702895
22831,1,0.7947781
22832,0,0.27333102
22833,1,0.6617984
22834,1,0.6216283
22835,1,0.7743101
22836,0,0.31541634
22837,1,0.5793866
22838,0,0.48211586
22839,1,0.9870609
22840,0,0.22040416
22841,0,0.035295174
22842,0,0.3083208
22843,0,0.19077304
22844,1,0.8172144
22845,0,0.3872287
22846,1,0.9787756
22847,0,0.36538282
22848,0,0.15181111
22849,0,0.019337991
22850,0,0.0066580516
22851,1,0.74086463
22852,1,0.5555431
22853,0,0.17394191
22854,1,0.96696323
22855,0,0.46188605
22856,0,0.047488578
22857,0,0.30845618
22858,0,0.36597735
22859,1,0.9189569
22860,1,0.7237856
22861,0,0.36057675
22862,0,0.4163806
22863,1,0.9188452
22864,1,0.5718332
22865,0,0.120480634
22866,1,0.699369
22867,1,0.73252946
22868,0,0.44828594
22869,1,0.936273
22870,1,0.55518776
22871,1,0.55248284
22872,1,0.78289557
22873,0,0.20972653
22874,0,0.23271213
22875,1,0.7277054
22876,1,0.7688549
22877,0,0.3741527
22878,1,0.6292199
22879,0,0.18310773
22880,0,0.10494033
22881,1,0.72253114
22882,1,0.70245385
22883,1,0.55593807
22884,0,0.0030603237
22885,0,0.48554885
22886,1,0.75123274
22887,1,0.97839785
22888,0,0.31390956
22889,1,0.69119114
22890,1,0.5003213
22891,0,0.08347684
22892,1,0.885502
22893,1,0.8479462
22894,0,0.0872998
22895,1,0.6078678
22896,0,0.23494217
22897,1,0.68002105
22898,0,0.31994894
22899,1,0.9111874
22900,0,0.29152516
22901,1,0.65702766
22902,1,0.5989759
22903,0,0.05881301
22904,0,0.37944856
22905,1,0.5369885
22906,1,0.8177458
22907,1,0.9849081
22908,1,0.57660526
22909,1,0.6216785
22910,0,0.303185
22911,0,0.079174496
22912,0,0.09453687
22913,1,0.95649743
22914,0,0.0049522794
22915,0,0.41456506
22916,0,0.10349796
22917,1,0.66090876
22918,1,0.6027124
22919,0,0.2439402
22920,0,0.26436365
22921,1,0.68587095
22922,0,0.34627175
22923,1,0.51152706
22924,0,0.48750842
22925,0,0.27007505
22926,0,0.0050433604
22927,0,0.44127417
22928,0,0.10744403
22929,1,0.7459971
22930,0,0.0041957917
22931,1,0.6604053
22932,0,0.23383573
22933,0,0.2831375
22934,0,0.24137011
22935,1,0.65785545
22936,0,0.15277064
22937,0,0.035660803
22938,0,0.005197456
22939,0,0.39504653
22940,0,0.19709639
22941,0,0.46481803
22942,1,0.52449197
22943,0,0.36013645
22944,0,0.49649066
22945,1,0.8339483
22946,1,0.7816448
22947,0,0.010901469
22948,0,0.34902117
22949,0,0.1582346
22950,0,0.43892825
22951,0,0.05318393
22952,1,0.5131152
22953,0,0.2949862
22954,1,0.84925026
22955,0,0.39794466
22956,1,0.85078526
22957,1,0.6098464
22958,1,0.8620547
22959,0,0.24876635
22960,1,0.5103071
22961,0,0.3829155
22962,0,0.17340516
22963,0,0.03512313
22964,0,0.26618424
22965,0,0.36505654
22966,0,0.010300349
22967,0,0.44763106
22968,0,0.40731993
22969,1,0.6254619
22970,0,0.16710824
22971,0,0.25039473
22972,1,0.84569496
22973,1,0.5265064
22974,0,0.38028172
22975,1,0.91780376
22976,0,0.26698035
22977,0,0.32308042
22978,1,0.58671254
22979,0,0.2804513
22980,0,0.1326067
22981,1,0.90003663
22982,0,0.3769738
22983,1,0.843321
22984,0,0.0060582743
22985,1,0.7470543
22986,0,0.28894994
22987,0,0.33565366
22988,0,0.43032265
22989,0,0.09498917
22990,1,0.5781123
22991,1,0.6337768
22992,1,0.7128146
22993,1,0.91362643
22994,0,0.13511758
22995,1,0.58854085
22996,0,0.13507739
22997,1,0.6186308
22998,0,0.022088932
22999,1,0.60577196
23000,0,0.0155643765
23001,1,0.6738967
23002,0,0.20687285
23003,0,0.25342324
23004,0,0.21821296
23005,1,0.87306625
23006,0,0.2677674
23007,1,0.77174586
23008,0,0.1679341
23009,0,0.39793703
23010,0,0.34113917
23011,0,0.055994656
23012,0,0.26174152
23013,1,0.72241366
23014,0,0.06874547
23015,0,0.20493901
23016,1,0.77239144
23017,1,0.8137261
23018,0,0.01380991
23019,0,0.48248073
23020,0,0.034782834
23021,0,0.4882299
23022,1,0.89388174
23023,1,0.5244754
23024,1,0.6693264
23025,1,0.58246315
23026,0,0.097185954
23027,0,0.3158806
23028,1,0.80063117
23029,0,0.38921064
23030,1,0.8103163
23031,0,0.3872629
23032,0,0.37194568
23033,0,0.33510703
23034,0,0.19849601
23035,0,0.050905306
23036,0,0.3392038
23037,1,0.9005596
23038,0,0.1781936
23039,1,0.6402031
23040,1,0.58689517
23041,1,0.79523754
23042,1,0.68265456
23043,0,0.0014881223
23044,0,0.32831296
23045,1,0.57294
23046,0,0.0047739716
23047,0,0.4363603
23048,1,0.71692616
23049,1,0.61054057
23050,1,0.8426777
23051,0,0.478016
23052,1,0.96895987
23053,0,0.13352565
23054,0,0.34168676
23055,0,0.3238568
23056,1,0.9923584
23057,0,0.069648236
23058,0,0.3729867
23059,1,0.5631879
23060,0,0.02291395
23061,0,0.32136878
23062,0,0.3780727
23063,0,0.38876516
23064,0,0.47079954
23065,0,0.026794301
23066,0,0.073233426
23067,0,0.1841084
23068,0,0.45384315
23069,1,0.74025667
23070,0,0.46279627
23071,0,0.3566542
23072,0,0.019546356
23073,1,0.72080296
23074,0,0.11774859
23075,1,0.61744344
23076,0,0.079621546
23077,1,0.52723134
23078,0,0.31279424
23079,1,0.72171
23080,1,0.7172148
23081,1,0.81343037
23082,0,0.15681404
23083,0,0.026066497
23084,0,0.060859893
23085,0,0.30727008
23086,0,0.002723287
23087,1,0.83312744
23088,0,0.27861065
23089,1,0.7836131
23090,1,0.6280481
23091,1,0.79880834
23092,0,0.47425482
23093,0,0.33749932
23094,0,0.37726617
23095,1,0.65330136
23096,0,0.18640438
23097,1,0.6754398
23098,1,0.8561306
23099,0,0.2964756
23100,1,0.7963003
23101,0,0.42065215
23102,1,0.7042328
23103,0,0.2756949
23104,0,0.03906125
23105,1,0.64567894
23106,1,0.66502637
23107,0,0.23601964
23108,1,0.6096302
23109,1,0.6761329
23110,0,0.41979805
23111,1,0.8188694
23112,1,0.73667157
23113,0,0.06488243
23114,0,0.45026022
23115,1,0.5185942
23116,0,0.34903008
23117,0,0.343374
23118,1,0.95958644
23119,0,0.3332968
23120,0,0.056149043
23121,0,0.1536115
23122,0,0.08008576
23123,1,0.5106655
23124,0,0.01835983
23125,0,0.39689976
23126,0,0.43619245
23127,0,0.3654351
23128,1,0.71468186
23129,1,0.5567814
23130,1,0.6311007
23131,1,0.62744826
23132,0,0.40109676
23133,1,0.84293795
23134,0,0.17201048
23135,1,0.6189826
23136,0,0.3466222
23137,0,0.2088768
23138,1,0.6635628
23139,0,0.083776765
23140,0,0.49958456
23141,1,0.7377867
23142,0,0.0035138684
23143,0,0.39556852
23144,0,0.18779102
23145,1,0.601559
23146,1,0.82007223
23147,0,0.32820702
23148,0,0.2990769
23149,1,0.619132
23150,1,0.8030821
23151,1,0.7635761
23152,0,0.28937784
23153,0,0.122255825
23154,1,0.91078407
23155,0,0.19842903
23156,0,0.46656868
23157,0,0.23598346
23158,0,0.19239262
23159,1,0.98814666
23160,1,0.6827637
23161,0,0.4199481
23162,0,0.43003902
23163,1,0.6223042
23164,1,0.6918822
23165,0,0.24457113
23166,0,0.062679276
23167,0,0.0024916264
23168,1,0.6041243
23169,0,0.36758292
23170,0,0.16248438
23171,1,0.90905136
23172,1,0.54766995
23173,1,0.5473812
23174,1,0.72274333
23175,1,0.54117644
23176,1,0.94190556
23177,0,0.1020719
23178,0,0.28577343
23179,0,0.30484128
23180,1,0.92161995
23181,0,0.25510862
23182,1,0.8531389
23183,0,0.40088987
23184,0,0.22630167
23185,1,0.5895627
23186,0,0.41655153
23187,1,0.65213096
23188,0,0.032397483
23189,0,0.40084773
23190,0,0.007940702
23191,0,0.02382391
23192,0,0.29772523
23193,1,0.5780594
23194,0,0.44314584
23195,1,0.90389097
23196,0,0.32911426
23197,1,0.76313555
23198,1,0.9956899
23199,0,0.2801943
23200,0,0.12150601
23201,0,0.046241086
23202,0,0.4191004
23203,1,0.61478704
23204,0,0.34775
23205,1,0.6503213
23206,0,0.1899144
23207,1,0.71249837
23208,1,0.638762
23209,0,0.46844524
23210,1,0.6077796
23211,1,0.540068
23212,0,0.38948607
23213,0,0.23052917
23214,0,0.4871088
23215,1,0.5028705
23216,0,0.15877673
23217,0,0.27893034
23218,0,0.39707857
23219,0,0.13012809
23220,1,0.8894433
23221,1,0.66588384
23222,1,0.50053525
23223,1,0.64979553
23224,0,0.34743038
23225,1,0.6347438
23226,1,0.9107689
23227,0,0.18786164
23228,0,0.05004836
23229,0,0.10002907
23230,0,0.24228916
23231,1,0.60078394
23232,0,0.04065777
23233,1,0.5766244
23234,0,0.2957616
23235,1,0.8294389
23236,0,0.069187775
23237,1,0.62317014
23238,0,0.47272483
23239,1,0.5991968
23240,0,0.0065481924
23241,0,0.25302327
23242,1,0.6515104
23243,0,0.43338183
23244,0,0.06844509
23245,0,0.32328936
23246,1,0.8302571
23247,0,0.13862556
23248,0,0.49923313
23249,0,0.41871756
23250,1,0.5219506
23251,1,0.5566759
23252,1,0.6301955
23253,1,0.65298426
23254,0,0.037359215
23255,1,0.86863256
23256,1,0.6546586
23257,0,0.027456103
23258,0,0.28887185
23259,1,0.5049724
23260,0,0.28675815
23261,0,0.2886112
23262,1,0.57077324
23263,0,0.33378962
23264,0,0.03274697
23265,0,0.34810853
23266,1,0.565164
23267,0,0.26379684
23268,1,0.7263341
23269,0,0.37113634
23270,1,0.7304303
23271,0,0.36809582
23272,0,0.49304116
23273,0,0.4042178
23274,1,0.7350297
23275,1,0.64720523
23276,1,0.5519633
23277,0,0.4950697
23278,1,0.7262804
23279,1,0.52412194
23280,0,0.27079418
23281,1,0.79586124
23282,1,0.7436125
23283,1,0.82468253
23284,1,0.7249358
23285,1,0.9316087
23286,0,0.081709936
23287,0,0.0841709
23288,1,0.6026483
23289,1,0.9582617
23290,1,0.6565301
23291,0,0.007524043
23292,0,0.08681478
23293,1,0.82780904
23294,1,0.52117515
23295,1,0.5298549
23296,1,0.6401184
23297,1,0.5173597
23298,1,0.60133004
23299,1,0.674647
23300,0,0.3980089
23301,0,0.34541264
23302,0,0.3363902
23303,0,0.30492288
23304,0,0.45856965
23305,0,0.4744646
23306,0,0.47999632
23307,1,0.6677169
23308,1,0.6992
23309,0,0.014114967
23310,1,0.8849485
23311,1,0.65177995
23312,1,0.5959076
23313,1,0.83650553
23314,0,0.12401137
23315,0,0.24984069
23316,1,0.5411061
23317,0,0.299256
23318,0,0.30810505
23319,0,0.15965684
23320,1,0.6790214
23321,0,0.28010944
23322,0,0.017903639
23323,0,0.005690392
23324,0,0.036278035
23325,1,0.541256
23326,0,0.24009335
23327,0,0.0039620125
23328,0,0.16413915
23329,0,0.23545796
23330,0,0.21303402
23331,0,0.24222821
23332,0,0.45408204
23333,0,0.33019865
23334,0,0.1896017
23335,0,0.4268797
23336,1,0.7336787
23337,0,0.42971063
23338,1,0.50506026
23339,1,0.76569957
23340,0,0.16239393
23341,0,0.4286631
23342,1,0.6442609
23343,1,0.84559417
23344,0,0.007812547
23345,1,0.69786793
23346,1,0.78607714
23347,1,0.66448134
23348,1,0.86344194
23349,0,0.31076396
23350,0,0.27844748
23351,0,0.031485688
23352,1,0.5187063
23353,0,0.47894266
23354,0,0.24532811
23355,0,0.03101804
23356,0,0.25221047
23357,0,0.1408165
23358,1,0.8890963
23359,1,0.5838504
23360,1,0.6188314
23361,1,0.76371855
23362,0,0.3211646
23363,0,0.00770776
23364,1,0.61914164
23365,0,0.28887236
23366,0,0.126205
23367,1,0.6728184
23368,1,0.544084
23369,1,0.5933777
23370,1,0.60803676
23371,0,0.056046095
23372,0,0.006848755
23373,0,0.3391989
23374,0,0.0858256
23375,1,0.970176
23376,0,0.08262747
23377,0,0.14221463
23378,0,0.26917562
23379,1,0.64447004
23380,0,0.48698676
23381,0,0.31393185
23382,0,0.45545882
23383,0,0.1515028
23384,1,0.6810715
23385,0,0.123964
23386,0,0.05684663
23387,1,0.6308722
23388,0,0.25796473
23389,1,0.548917
23390,0,0.34859163
23391,0,0.05235201
23392,1,0.75072885
23393,1,0.995576
23394,1,0.91389763
23395,1,0.54091084
23396,0,0.4068542
23397,1,0.5654843
23398,1,0.586099
23399,1,0.94009584
23400,0,0.083261475
23401,0,0.024644274
23402,0,0.45927414
23403,0,0.095439784
23404,1,0.91337043
23405,1,0.7151515
23406,1,0.68352276
23407,0,0.005893781
23408,1,0.5486663
23409,1,0.80032367
23410,0,0.31457928
23411,1,0.56899923
23412,1,0.7971263
23413,0,0.2630134
23414,1,0.9574947
23415,0,0.38739976
23416,1,0.75569797
23417,0,0.30114967
23418,1,0.7908968
23419,0,0.45697427
23420,1,0.69333833
23421,1,0.67931366
23422,0,0.054752268
23423,0,0.30639592
23424,1,0.6370795
23425,0,0.44410646
23426,1,0.86156934
23427,1,0.6805667
23428,0,0.013734419
23429,1,0.70597726
23430,0,0.40577167
23431,0,0.015852768
23432,1,0.8515432
23433,1,0.92679626
23434,1,0.87923
23435,0,0.48288852
23436,0,0.3539375
23437,1,0.9921842
23438,1,0.61569995
23439,1,0.5787266
23440,0,0.3718476
23441,0,0.3163216
23442,1,0.7008329
23443,1,0.64193755
23444,0,0.4424641
23445,1,0.6197476
23446,0,0.048611782
23447,0,0.20843741
23448,0,0.0051805307
23449,0,0.1621733
23450,0,0.4153332
23451,0,0.11210712
23452,1,0.57322955
23453,0,0.3429843
23454,0,0.0730888
23455,0,0.25813907
23456,0,0.12191902
23457,1,0.7843681
23458,1,0.56873524
23459,0,0.025582183
23460,0,0.45902964
23461,0,0.17062308
23462,1,0.51063675
23463,0,0.01747297
23464,0,0.3313369
23465,1,0.560335
23466,0,0.34053296
23467,1,0.86584127
23468,1,0.7123335
23469,0,0.29818323
23470,1,0.5824096
23471,1,0.76414937
23472,0,0.18961273
23473,0,0.019174764
23474,0,0.05914524
23475,0,0.3115069
23476,1,0.99072266
23477,0,0.11481774
23478,1,0.8588946
23479,1,0.7719084
23480,0,0.28726205
23481,0,0.07100389
23482,1,0.92685246
23483,0,0.19905682
23484,0,0.011781284
23485,0,0.3767434
23486,1,0.825203
23487,0,0.28525114
23488,1,0.85106367
23489,0,0.08657983
23490,0,0.3723161
23491,1,0.66652894
23492,0,0.31755272
23493,0,0.09455281
23494,1,0.8835126
23495,0,0.06481946
23496,1,0.9627417
23497,0,0.34023735
23498,0,0.006717489
23499,1,0.8783614
23500,0,0.045349948
23501,1,0.8753494
23502,0,0.06713176
23503,1,0.55624336
23504,0,0.005637595
23505,0,0.40146154
23506,0,0.47588617
23507,0,0.07224171
23508,0,0.3921049
23509,0,0.24961323
23510,0,0.39577964
23511,0,0.35794368
23512,0,0.20114727
23513,0,0.013595125
23514,1,0.6039565
23515,0,0.37263417
23516,1,0.62357694
23517,0,0.3074434
23518,0,0.25365874
23519,0,0.10042469
23520,1,0.6086204
23521,1,0.8366024
23522,0,0.2814461
23523,0,0.44682893
23524,1,0.8104381
23525,1,0.65588707
23526,0,0.21935195
23527,1,0.83559537
23528,0,0.3699489
23529,0,0.4339574
23530,1,0.57646114
23531,1,0.8764282
23532,0,0.29870844
23533,0,0.0050589857
23534,1,0.8822938
23535,1,0.80291384
23536,1,0.5485643
23537,0,0.48410085
23538,0,0.3270221
23539,0,0.14733218
23540,0,0.02559381
23541,0,0.38103986
23542,1,0.71675974
23543,0,0.21782586
23544,0,0.1189444
23545,1,0.74913013
23546,1,0.5892582
23547,0,0.007813763
23548,0,0.3940444
23549,1,0.7413927
23550,0,0.20551296
23551,0,0.3972531
23552,0,0.26153964
23553,0,0.44697902
23554,0,0.082332015
23555,1,0.5068769
23556,0,0.16943118
23557,1,0.8883037
23558,1,0.64351916
23559,1,0.7527266
23560,1,0.56998473
23561,0,0.12683481
23562,0,0.36672646
23563,1,0.8963863
23564,0,0.19849055
23565,0,0.24747325
23566,0,0.03021968
23567,1,0.6457809
23568,0,0.3157016
23569,0,0.0774058
23570,1,0.6710225
23571,1,0.81572986
23572,1,0.57985806
