,labels,probs
27826,1,0.52366304
27827,0,0.19119924
27828,1,0.5645481
27829,0,0.029998625
27830,0,0.3617033
27831,1,0.6050466
27832,0,0.34763485
27833,1,0.62459916
27834,0,0.42584887
27835,0,0.0023993498
27836,0,0.35683396
27837,0,0.24461886
27838,0,0.08331599
27839,0,0.19428764
27840,0,0.23492214
27841,0,0.4703978
27842,0,0.25214934
27843,1,0.52026814
27844,0,0.3201876
27845,0,0.27108118
27846,0,0.17136638
27847,0,0.440923
27848,1,0.8501765
27849,1,0.95098436
27850,0,0.20998529
27851,0,0.42757356
27852,1,0.98283476
27853,0,0.45654535
27854,1,0.5931732
27855,0,0.19404928
27856,0,0.3841279
27857,0,0.4989574
27858,0,0.31124964
27859,0,0.32647812
27860,1,0.9243342
27861,0,0.43264785
27862,0,0.19068067
27863,1,0.6595489
27864,0,0.23291585
27865,0,0.4353432
27866,0,0.38547793
27867,0,0.24154513
27868,0,0.32959273
27869,0,0.19498597
27870,0,0.26619977
27871,0,0.33598801
27872,1,0.5093241
27873,1,0.5616541
27874,0,0.4917617
27875,0,0.08688353
27876,0,0.34412938
27877,1,0.8250058
27878,0,0.3865759
27879,0,0.3749569
27880,1,0.95481455
27881,0,0.4450275
27882,0,0.21637718
27883,1,0.7018016
27884,0,0.32400203
27885,0,0.43290132
27886,1,0.94740444
27887,0,0.15548708
27888,0,0.2854338
27889,0,0.17525904
27890,0,0.34860122
27891,0,0.40871227
27892,0,0.32080638
27893,0,0.32558596
27894,1,0.6906904
27895,0,0.0803725
27896,0,0.028147673
27897,0,0.30336305
27898,0,0.4894407
27899,0,0.013845238
27900,0,0.009224829
27901,1,0.5547989
27902,0,0.20637777
27903,0,0.4834923
27904,0,0.39048147
27905,0,0.24316768
27906,0,0.13634375
27907,0,0.28975895
27908,0,0.01864746
27909,1,0.77812046
27910,1,0.5147733
27911,0,0.4981698
27912,0,0.3242006
27913,0,0.06293945
27914,0,0.37576613
27915,0,0.4204274
27916,1,0.7334317
27917,1,0.6299181
27918,0,0.38450888
27919,0,0.2966692
27920,0,0.22468124
27921,0,0.4637792
27922,0,0.27038842
27923,0,0.49886546
27924,0,0.26219952
27925,0,0.060888708
27926,0,0.13756196
27927,0,0.28295028
27928,0,0.24761887
27929,0,0.15103033
27930,0,0.3052653
27931,1,0.52287006
27932,0,0.3821042
27933,1,0.71188915
27934,0,0.4667861
27935,1,0.6052757
27936,0,0.40421897
27937,0,0.2701413
27938,0,0.3446186
27939,0,0.013964164
27940,0,0.32571745
27941,0,0.4449951
27942,0,0.1904725
27943,0,0.44329992
27944,0,0.33147106
27945,0,0.35492846
27946,1,0.58031493
27947,1,0.5011672
27948,0,0.021754187
27949,0,0.346228
27950,0,0.02072965
27951,0,0.049467504
27952,1,0.52960443
27953,1,0.5178039
27954,0,0.21164712
27955,0,0.20677422
27956,0,0.27697796
27957,0,0.30063432
27958,0,0.026916957
27959,1,0.7645323
27960,1,0.66283786
27961,1,0.5207679
27962,0,0.42986357
27963,0,0.28092605
27964,0,0.38423637
27965,0,0.027305806
27966,0,0.4267685
27967,0,0.45467034
27968,0,0.44496608
27969,0,0.01692762
27970,0,0.32280585
27971,0,0.36765698
27972,0,0.20513855
27973,0,0.011891842
27974,1,0.5103246
27975,1,0.64362395
27976,0,0.32336125
27977,1,0.57607955
27978,0,0.12202568
27979,1,0.9379381
27980,0,0.20486754
27981,1,0.6238735
27982,1,0.66119564
27983,0,0.25293505
27984,0,0.34218332
27985,0,0.34771982
27986,0,0.18147925
27987,0,0.33436498
27988,0,0.24393411
27989,0,0.42914093
27990,0,0.31178895
27991,0,0.13000667
27992,1,0.55984855
27993,1,0.5196873
27994,1,0.52701837
27995,0,0.038188916
27996,1,0.70366585
27997,0,0.29627407
27998,0,0.27645928
27999,0,0.00048267096
28000,0,0.17299806
28001,0,0.29988173
28002,0,0.30019638
28003,0,0.33268002
28004,0,0.37644282
28005,0,0.18303743
28006,0,0.22735114
28007,0,0.358699
28008,0,0.4058191
28009,0,0.1620949
28010,0,0.03547993
28011,0,0.3402616
28012,0,0.023308968
28013,1,0.6704062
28014,0,0.45897403
28015,0,0.19105597
28016,0,0.4622766
28017,0,0.31110916
28018,0,0.3280146
28019,0,0.17741497
28020,0,0.34152013
28021,0,0.18583189
28022,1,0.66855514
28023,0,0.4435834
28024,1,0.7326414
28025,1,0.87376577
28026,0,0.32788163
28027,1,0.5167089
28028,0,0.36561105
28029,0,0.40209064
28030,0,0.38621664
28031,0,0.018186687
28032,1,0.6456726
28033,1,0.66504204
28034,0,0.04318497
28035,1,0.65712696
28036,0,0.31896406
28037,0,0.37920246
28038,0,0.45105463
28039,0,0.20347884
28040,0,0.23249353
28041,0,0.0050920867
28042,0,0.26716918
28043,1,0.5125187
28044,0,0.37882587
28045,0,0.43846837
28046,0,0.350188
28047,0,0.016414283
28048,1,0.96897125
28049,0,0.43530136
28050,0,0.23029982
28051,0,0.16748084
28052,1,0.6193135
28053,0,0.06984936
28054,1,0.56202435
28055,0,0.4234026
28056,0,0.11760865
28057,1,0.73544025
28058,1,0.52394015
28059,0,0.21202636
28060,0,0.023098812
28061,1,0.74528396
28062,0,0.3920681
28063,0,0.44512862
28064,0,0.27365378
28065,0,0.32995054
28066,0,0.20680407
28067,0,0.38576078
28068,1,0.6399747
28069,1,0.5606812
28070,0,0.3390871
28071,0,0.37263596
28072,0,0.24330539
28073,0,0.28035223
28074,1,0.5458435
28075,0,0.47922274
28076,0,0.4494647
28077,0,0.33346063
28078,0,0.2954655
28079,1,0.5298671
28080,0,0.13155511
28081,0,0.10611204
28082,0,0.4201041
28083,0,0.088781655
28084,0,0.2163404
28085,0,0.4587412
28086,0,0.4525675
28087,0,0.20955123
28088,1,0.50290805
28089,1,0.74538445
28090,0,0.23921283
28091,0,0.22625077
28092,1,0.6036155
28093,1,0.70652103
28094,1,0.5834305
28095,0,0.23182985
28096,0,0.08353438
28097,0,0.1534124
28098,0,0.40962344
28099,0,0.37150258
28100,0,0.47450864
28101,0,0.30335054
28102,0,0.1176719
28103,1,0.6209321
28104,0,0.33957574
28105,0,0.33009484
28106,0,0.4578852
28107,0,0.014797706
28108,0,0.20065267
28109,0,0.38891542
28110,0,0.020864192
28111,0,0.4834173
28112,0,0.12577045
28113,0,0.11593862
28114,0,0.016290171
28115,1,0.74227315
28116,1,0.7398076
28117,0,0.35961553
28118,0,0.33407602
28119,0,0.31105503
28120,0,0.26844433
28121,0,0.4789207
28122,1,0.55869913
28123,1,0.503995
28124,0,0.3523926
28125,0,0.46889958
28126,0,0.17253844
28127,0,0.17930979
28128,1,0.5388829
28129,0,0.32584175
28130,0,0.003314706
28131,0,0.04909457
28132,0,0.29678783
28133,0,0.2314725
28134,0,0.10134423
28135,1,0.5388677
28136,0,0.06712489
28137,0,0.07893541
28138,1,0.7437498
28139,1,0.6556638
28140,0,0.03389454
28141,0,0.19455494
28142,0,0.30526027
28143,0,0.32945412
28144,0,0.057671454
28145,1,0.508578
28146,0,0.30459806
28147,0,0.43232682
28148,1,0.58763725
28149,0,0.38347286
28150,0,0.032291282
28151,0,0.34792858
28152,1,0.6128217
28153,0,0.21115947
28154,0,0.0837194
28155,0,0.36033532
28156,0,0.49465653
28157,1,0.60383475
28158,1,0.508078
28159,1,0.6291979
28160,0,0.31617764
28161,0,0.4211316
28162,0,0.30787963
28163,0,0.2626301
28164,0,0.108347856
28165,0,0.34299812
28166,1,0.62992245
28167,0,0.45226592
28168,0,0.30738512
28169,1,0.5981528
28170,0,0.16963941
28171,1,0.52832323
28172,0,0.2470462
28173,0,0.35815683
28174,0,0.08362762
28175,0,0.28763044
28176,1,0.63368833
28177,0,0.13894522
28178,0,0.0071260226
28179,1,0.6998549
28180,0,0.35597765
28181,0,0.29509115
28182,1,0.78189075
28183,0,0.25929013
28184,1,0.505486
28185,1,0.68111783
28186,0,0.12291037
28187,0,0.12838854
28188,0,0.23894812
28189,0,0.18929675
28190,0,0.17505345
28191,1,0.5748204
28192,1,0.664721
28193,1,0.7398447
28194,1,0.61106366
28195,0,0.4079941
28196,0,0.28258988
28197,0,0.42841095
28198,0,0.30163422
28199,0,0.22926942
28200,0,0.33543548
28201,0,0.34484622
28202,0,0.33072206
28203,0,0.21703899
28204,0,0.2515897
28205,0,0.27839395
28206,0,0.08194642
28207,0,0.39235115
28208,0,0.07314669
28209,0,0.33952904
28210,1,0.612833
28211,0,0.00015950412
28212,0,0.022252232
28213,1,0.56354326
28214,0,0.10661282
28215,0,0.42992342
28216,0,0.030962313
28217,0,0.18775974
28218,0,0.17056441
28219,0,0.49401087
28220,0,0.3739116
28221,1,0.9017837
28222,0,0.053244293
28223,0,0.27728426
28224,0,0.22580552
28225,0,0.4757949
28226,0,0.10287041
28227,0,0.3856803
28228,0,0.033865523
28229,0,0.014569818
28230,1,0.7217182
28231,0,0.43962651
28232,0,0.4986736
28233,0,0.35312727
28234,0,0.11215312
28235,0,0.17524923
28236,0,0.34345838
28237,1,0.5007262
28238,0,0.25744727
28239,0,0.4578775
28240,1,0.8185258
28241,0,0.40930533
28242,1,0.5195933
28243,0,0.3672871
28244,0,0.101187475
28245,0,0.14785811
28246,1,0.69871813
28247,0,0.02803523
28248,1,0.69705194
28249,1,0.55650634
28250,0,0.27838728
28251,0,0.45264384
28252,0,0.35403132
28253,0,0.39768022
28254,0,0.29091898
28255,0,0.40541986
28256,1,0.6779367
28257,0,0.008859313
28258,0,0.1876101
28259,0,0.2024902
28260,1,0.5659844
28261,0,0.2944983
28262,0,0.27220854
28263,0,0.18712421
28264,1,0.51211077
28265,0,0.17435157
28266,0,0.47841224
28267,0,0.45472232
28268,0,0.46695882
28269,1,0.6456266
28270,0,0.28237048
28271,0,0.1211684
28272,0,0.33961162
28273,0,0.3405833
28274,0,0.008274642
28275,0,0.044541847
28276,0,0.42410338
28277,1,0.7166031
28278,1,0.75331694
28279,0,0.26133788
28280,0,0.407607
28281,0,0.032997303
28282,0,0.17986882
28283,0,0.055072088
28284,0,0.028638521
28285,0,0.11968603
28286,0,0.39619812
28287,0,0.002077317
28288,0,0.2836038
28289,0,0.4702631
28290,0,0.1567315
28291,0,0.26451418
28292,0,0.35719973
28293,0,0.12646738
28294,0,0.043279998
28295,0,0.02916678
28296,0,0.372285
28297,0,0.081169024
28298,0,0.47134635
28299,0,0.49563658
28300,0,0.30447614
28301,0,0.31387436
28302,0,0.40666988
28303,0,0.02717458
28304,0,0.037843827
28305,0,0.02472369
28306,1,0.57065856
28307,0,0.17295982
28308,0,0.052456703
28309,1,0.5891609
28310,1,0.61590385
28311,0,0.018962732
28312,0,0.35007524
28313,0,0.22235385
28314,0,0.3045791
28315,0,0.49799564
28316,0,0.41100702
28317,0,0.06898105
28318,0,0.38305274
28319,1,0.5450056
28320,0,0.07771854
28321,0,0.05550499
28322,0,0.20462073
28323,0,0.20429505
28324,0,0.19452335
28325,0,0.38396576
28326,0,0.34950122
28327,0,0.25866246
28328,1,0.9828113
28329,0,0.40345407
28330,0,0.21646947
28331,0,0.43205643
28332,0,0.3068224
28333,0,0.31801757
28334,0,0.33293012
28335,0,0.029061178
28336,0,0.30283907
28337,1,0.5094396
28338,0,0.32081726
28339,0,0.29459327
28340,0,0.28601754
28341,0,0.26971093
28342,0,0.16791712
28343,0,0.048086204
28344,0,0.013725502
28345,0,0.22429635
28346,0,0.49472603
28347,0,0.3873332
28348,0,0.29140568
28349,0,0.029416595
28350,0,0.006691418
28351,0,0.30530813
28352,0,0.2574417
28353,0,0.484665
28354,0,0.2933609
28355,0,0.36342323
28356,0,0.2544672
28357,0,0.1832575
28358,0,0.30583635
28359,0,0.2547457
28360,0,0.33907065
28361,1,0.57473886
28362,0,0.35871488
28363,0,0.11015786
28364,0,0.00704373
28365,0,0.01216185
28366,0,0.19826365
28367,0,0.45327795
28368,0,0.12171949
28369,0,0.13697308
28370,1,0.9495778
28371,0,0.04368958
28372,0,0.0103858635
28373,0,0.43854228
28374,0,0.28795955
28375,0,0.036720917
28376,0,0.33937502
28377,0,0.36027572
28378,0,0.00904204
28379,0,0.27693063
28380,0,0.33697334
28381,0,0.015000806
28382,0,0.27965313
28383,0,0.19239047
28384,0,0.18845965
28385,0,0.34645241
28386,0,0.48214176
28387,1,0.73461103
28388,0,0.28502035
28389,0,0.14409208
28390,0,0.015116509
28391,0,0.29864332
28392,0,0.27315208
28393,0,0.12491172
28394,1,0.6592713
28395,0,0.30828425
28396,0,0.4477692
28397,1,0.6865699
28398,1,0.9763733
28399,1,0.8267465
28400,0,0.017827794
28401,0,0.049944155
28402,0,0.018341724
28403,1,0.80855304
28404,0,0.029207477
28405,0,0.47257277
28406,0,0.022708341
28407,0,0.3396479
28408,1,0.5910314
28409,1,0.7512336
28410,0,0.23071127
28411,0,0.3343889
28412,0,0.23741893
28413,0,0.38299674
28414,0,0.091158636
28415,1,0.8464887
28416,0,0.15326037
28417,1,0.678701
28418,0,0.11290406
28419,0,0.3342632
28420,1,0.54246914
28421,0,0.1976241
28422,0,0.23392473
28423,1,0.6202196
28424,0,0.07076511
28425,0,0.4910074
28426,0,0.17138706
28427,0,0.16799958
28428,0,0.00027880105
28429,0,0.37544003
28430,1,0.5443041
28431,0,0.3908779
28432,1,0.5069313
28433,1,0.50782263
28434,0,0.1370639
28435,0,0.07074525
28436,0,0.28466427
28437,0,0.06435266
28438,0,0.059034698
28439,0,0.23131739
28440,1,0.5348285
28441,0,0.31388262
28442,0,0.100900814
28443,0,0.40180725
28444,0,0.13562104
28445,0,0.36884192
28446,0,0.022016646
28447,0,0.10950883
28448,0,0.36913544
28449,0,0.12748568
28450,0,0.050453395
28451,1,0.9364728
28452,0,0.35620224
28453,0,0.3048942
28454,1,0.96857536
28455,0,0.3208945
28456,0,0.3213171
28457,0,0.07230915
28458,0,0.40152097
28459,0,0.27207705
28460,0,0.3102537
28461,0,0.0126198325
28462,0,0.0060740267
28463,0,0.08199653
28464,0,0.35103756
28465,0,0.41009948
28466,0,0.43425754
28467,0,0.1680627
28468,1,0.5029922
28469,0,0.107109815
28470,0,0.23429513
28471,0,0.41869217
28472,0,0.38993445
28473,0,0.32326585
28474,0,0.014415501
28475,0,0.487794
28476,0,0.28529558
28477,0,0.24967383
28478,0,0.31723493
28479,0,0.19634226
28480,0,0.13000846
28481,1,0.68140566
28482,0,0.09644654
28483,0,0.089275844
28484,0,0.45899418
28485,1,0.60702866
28486,0,0.2659844
28487,0,0.14490433
28488,1,0.9326965
28489,0,0.42999008
28490,1,0.7247258
28491,0,0.35739845
28492,0,0.02480271
28493,0,0.30958378
28494,0,0.4479659
28495,0,0.32973868
28496,0,0.16316046
28497,1,0.77131754
28498,0,0.38326928
28499,0,0.14191483
28500,0,0.39159513
28501,0,0.17181689
28502,0,0.3034152
28503,0,0.4438338
28504,0,0.39252815
28505,0,0.39371398
28506,0,0.4143875
28507,0,0.4622093
28508,1,0.6036396
28509,0,0.28878728
28510,0,0.3233795
28511,0,0.42527416
28512,0,0.27737218
28513,0,0.23813874
28514,0,0.050548293
28515,0,0.20438096
28516,0,0.24564022
28517,0,0.08080664
28518,0,0.33471102
28519,0,0.34693623
28520,1,0.73867065
28521,0,0.30121386
28522,1,0.545458
28523,0,0.15685622
28524,0,0.27417243
28525,0,0.20355706
28526,0,0.35701165
28527,1,0.55869085
28528,0,0.46249148
28529,1,0.6716616
28530,0,0.32609555
28531,0,0.03750062
28532,0,0.38754493
28533,0,0.28394514
28534,0,0.3612916
28535,0,0.14368156
28536,0,0.026021456
28537,0,0.41765785
28538,1,0.51508087
28539,0,0.2856224
28540,0,0.034715373
28541,0,0.48793432
28542,0,0.06971785
28543,0,0.03793146
28544,0,0.26940542
28545,0,0.15715005
28546,0,0.09119186
28547,0,0.4072522
28548,1,0.6832865
28549,0,0.09739488
28550,0,0.45514247
28551,0,0.2651371
28552,0,0.20798907
28553,0,0.20442633
28554,0,0.39161682
28555,0,0.3307488
28556,0,0.29579225
28557,1,0.59509826
28558,0,0.21145464
28559,1,0.63942254
28560,1,0.5948386
28561,0,0.2915543
28562,0,0.4098914
28563,1,0.76281583
28564,1,0.96087897
28565,0,0.49155188
28566,0,0.044459168
28567,0,0.0071467194
28568,1,0.61778075
28569,0,0.31656933
28570,0,0.24125627
28571,1,0.5281525
28572,1,0.6481446
28573,0,0.16237704
28574,0,0.008595052
28575,0,0.4395253
28576,1,0.5725866
28577,0,0.016565477
28578,1,0.6271328
28579,0,0.020000836
28580,1,0.6652278
28581,0,0.31346
28582,0,0.30912405
28583,1,0.7473377
28584,0,0.27474263
28585,0,0.46152136
28586,0,0.33189458
28587,0,7.2905976e-05
28588,0,0.38497669
28589,0,0.404867
28590,0,0.18869871
28591,0,0.4339041
28592,1,0.59073913
28593,0,0.12866743
28594,1,0.5350947
28595,0,0.39423826
28596,0,0.24741057
28597,0,0.12239216
28598,1,0.6001492
28599,1,0.51792806
28600,0,0.45468488
28601,0,0.44826558
28602,0,0.31097117
28603,0,0.19789961
28604,0,0.13605258
28605,0,0.44252676
28606,0,0.06708686
28607,0,0.35344002
28608,0,0.13973156
28609,0,0.14669085
28610,0,0.0029404352
28611,0,0.10779662
28612,0,0.11340287
28613,0,0.30903488
28614,0,0.42732733
28615,0,0.3875027
28616,0,0.34723258
28617,1,0.56495965
28618,0,0.3230685
28619,0,0.28556463
28620,0,0.25037712
28621,0,0.30856335
28622,0,0.326889
28623,0,0.30451083
28624,0,0.3881945
28625,1,0.7159847
28626,1,0.7736632
28627,0,0.27051
28628,1,0.63319457
28629,0,0.29673523
28630,0,0.3782574
28631,0,0.112677045
28632,1,0.7250428
28633,0,0.3866877
28634,1,0.7712655
28635,0,0.21201672
28636,0,0.23790856
28637,1,0.51378715
28638,0,0.27600884
28639,0,0.29059088
28640,0,0.34286743
28641,0,0.32475978
28642,0,0.029730817
28643,1,0.81236804
28644,1,0.5405766
28645,0,0.11843827
28646,0,0.41355273
28647,0,0.4359012
28648,1,0.5098831
28649,1,0.5607266
28650,1,0.8226605
28651,0,0.38077986
28652,1,0.5591816
28653,0,0.38024214
28654,0,0.3164127
28655,0,0.17118052
28656,0,0.25956693
28657,1,0.52634937
28658,0,0.3753689
28659,1,0.506141
28660,0,0.4376744
28661,0,0.34706286
28662,1,0.5881558
28663,1,0.6213758
28664,0,0.035102475
28665,1,0.581321
28666,1,0.93113285
28667,1,0.5376988
28668,0,0.30861774
28669,0,0.27024606
28670,0,0.17768739
28671,1,0.5028286
28672,1,0.7833643
28673,0,0.43718374
28674,0,0.29894474
28675,0,0.3198515
28676,0,0.2933962
28677,0,0.147522
28678,0,0.05084672
28679,0,0.44000217
28680,0,0.32457724
28681,0,0.36534104
28682,1,0.51827115
28683,1,0.5515181
28684,0,0.41751534
28685,1,0.5798013
28686,0,0.21409635
28687,0,0.23581031
28688,0,0.37646464
28689,1,0.52571094
28690,0,0.41603562
28691,0,0.011180782
28692,0,0.3883647
28693,0,0.20538548
28694,0,0.18004839
28695,0,0.44900417
28696,1,0.5749449
28697,0,0.14842208
28698,0,0.2679138
28699,1,0.6021276
28700,1,0.5904838
28701,0,0.49214152
28702,0,0.35756326
28703,0,0.2923993
28704,0,0.044211052
28705,0,0.35188606
28706,0,0.41664535
28707,0,0.4878842
28708,0,0.12307482
28709,0,0.1356121
28710,1,0.64847594
28711,1,0.57976866
28712,0,0.090031974
28713,1,0.91394764
28714,0,0.34784052
28715,0,0.4820539
28716,0,0.10371641
28717,1,0.5541161
28718,0,0.039104145
28719,0,0.22829963
28720,0,0.12659056
28721,0,0.0057669026
28722,1,0.7270129
28723,0,0.30504674
28724,0,0.29328814
28725,0,0.097624905
28726,0,0.006969486
28727,1,0.68195474
28728,0,0.0015274865
28729,1,0.51794803
28730,1,0.50224906
28731,0,0.38060296
28732,0,0.47072446
28733,1,0.680262
28734,1,0.76475567
28735,1,0.5179198
28736,0,0.46069586
28737,0,0.323499
28738,1,0.59294593
28739,0,0.41833508
28740,1,0.645759
28741,0,0.3241524
28742,1,0.5640885
28743,1,0.53229
28744,0,0.07151043
28745,0,0.17447706
28746,0,0.077535965
28747,0,0.070290804
28748,1,0.80438626
28749,1,0.5638246
28750,0,0.26637238
28751,1,0.5434857
28752,0,0.0015232982
28753,0,0.36563984
28754,0,0.32423702
28755,0,0.33636802
28756,0,0.35595757
28757,0,0.10071886
28758,0,0.44538045
28759,1,0.63246524
28760,1,0.54110134
28761,0,0.45961896
28762,1,0.55150896
28763,0,0.27345914
28764,0,0.34456295
28765,0,0.053437993
28766,0,0.31740218
28767,0,0.28635862
28768,0,0.23915194
28769,0,0.23539115
28770,0,0.03137796
28771,0,0.43391654
28772,0,0.45381024
28773,0,0.014719952
28774,0,0.29439074
28775,0,0.18919851
28776,0,0.34254864
28777,0,0.33187604
28778,0,0.118472844
28779,0,0.314765
28780,0,0.24218759
28781,1,0.5441092
28782,1,0.64533365
28783,0,0.23227763
28784,0,0.08849976
28785,0,0.10651187
28786,0,0.28506523
28787,0,0.3260019
28788,0,0.16523509
28789,0,0.44664645
28790,0,0.15499488
28791,1,0.75174624
28792,0,0.3380217
28793,0,0.2448971
28794,0,0.27069834
28795,0,0.2640103
28796,0,0.41104686
28797,0,0.31678066
28798,0,0.24344686
28799,1,0.548225
28800,0,0.27952683
28801,1,0.63981897
28802,0,0.13605912
28803,0,0.17560975
28804,0,0.3174128
28805,0,0.38594794
28806,0,0.3044534
28807,0,0.32215747
28808,0,0.1306464
28809,0,0.15737338
28810,1,0.6072326
28811,1,0.6588546
28812,0,0.482989
28813,1,0.65532726
28814,1,0.5831959
28815,0,0.23364936
28816,0,0.352669
28817,0,0.45908827
28818,0,0.28094557
28819,1,0.63681936
28820,0,0.20492652
28821,0,0.18954657
28822,0,0.3416714
28823,0,0.43968803
28824,0,0.32610497
28825,0,0.09822733
28826,1,0.70114064
28827,0,0.124162294
28828,0,0.2353639
28829,0,0.23737592
28830,0,0.16076718
28831,0,0.09359166
28832,0,0.3640695
28833,0,0.3063353
28834,0,0.072720826
28835,1,0.522797
28836,0,0.21117483
28837,0,0.2711952
28838,0,0.16650216
28839,0,0.39770198
28840,1,0.9338314
28841,1,0.5916108
28842,0,0.12540448
28843,1,0.60741097
28844,1,0.5761797
28845,0,0.28422683
28846,0,0.3023297
28847,0,0.32755923
28848,1,0.6257493
28849,0,0.2248162
28850,0,0.16955191
28851,0,0.41114572
28852,1,0.6538143
28853,1,0.7244662
28854,0,0.25352466
28855,0,0.19433251
28856,0,0.23627813
28857,0,0.29370624
28858,0,0.34153834
28859,1,0.60127276
28860,0,0.34594646
28861,0,0.42240012
28862,0,0.2275302
28863,0,0.2713678
28864,0,0.11701334
28865,0,0.12384473
28866,0,0.061956216
28867,1,0.6539723
28868,0,0.33199367
28869,0,0.22738755
28870,0,0.104296245
28871,0,0.25913137
28872,0,0.032527193
28873,1,0.66620487
28874,0,0.21667577
28875,1,0.6226451
28876,0,0.4605099
28877,0,0.32620016
28878,1,0.552771
28879,0,0.1390335
28880,0,0.48516247
28881,0,0.17918341
28882,1,0.5166033
28883,0,0.35267693
28884,0,0.008892907
28885,1,0.71848387
28886,0,0.19464824
28887,1,0.6666569
28888,1,0.55570346
28889,0,0.24173796
28890,1,0.53407997
28891,1,0.82760906
28892,0,0.43029618
28893,0,0.35160294
28894,1,0.5829023
28895,0,0.14261222
28896,0,0.49763942
28897,1,0.5083113
28898,1,0.7382567
28899,1,0.56084484
28900,0,0.08045486
28901,0,0.3687063
28902,0,0.2501346
28903,1,0.70553493
28904,0,0.41989908
28905,1,0.72152406
28906,0,0.013448966
28907,0,0.3474844
28908,1,0.5252157
28909,0,0.40194672
28910,0,0.46092317
28911,0,0.14524369
28912,0,0.26419917
28913,0,0.24989118
28914,1,0.51354176
28915,0,0.14335863
28916,0,0.35594568
28917,0,0.11328858
28918,0,0.4328904
28919,0,0.3126059
28920,0,0.13685821
28921,0,0.2784161
28922,0,0.00606921
28923,0,0.3600925
28924,0,0.45943633
28925,0,0.30446395
28926,0,0.015339852
28927,0,0.1541462
28928,0,0.20646489
28929,0,0.3765236
28930,0,0.28272387
28931,0,0.40864784
28932,0,0.15730454
28933,0,0.3324498
28934,0,0.31578243
28935,1,0.72511053
28936,0,0.1687794
28937,0,0.12581119
28938,1,0.5735274
28939,0,0.122847185
28940,0,0.209813
28941,0,0.25336897
28942,0,0.41997305
28943,0,0.34187928
28944,0,0.061595432
28945,0,0.39447176
28946,1,0.72492373
28947,0,0.40708828
28948,1,0.7898974
28949,1,0.5332314
28950,0,0.16497734
28951,0,0.27356684
28952,1,0.5834334
28953,1,0.5689774
28954,0,0.24669246
28955,1,0.6237606
28956,0,0.36211473
28957,0,0.44480297
28958,0,0.006986357
28959,0,0.36644977
28960,0,0.22998562
28961,0,0.26502123
28962,0,0.2805721
28963,1,0.6452682
28964,0,0.3297719
28965,0,0.29719657
28966,0,0.40170962
28967,1,0.5690898
28968,0,0.41224945
28969,0,0.23397453
28970,0,0.09651585
28971,0,0.2741463
28972,1,0.63562983
28973,1,0.5554707
28974,0,0.33942106
28975,0,0.27239737
28976,0,0.021016806
28977,0,0.322655
28978,1,0.6876637
28979,0,0.190277
28980,0,0.22755273
28981,0,0.27412105
28982,0,0.37264618
28983,0,0.19538774
28984,0,0.3267931
28985,0,0.33499202
28986,0,0.20640166
28987,0,0.43809247
28988,0,0.36114717
28989,0,0.4834539
28990,0,0.032467797
28991,0,0.16118345
28992,0,0.31717724
28993,0,0.0030368187
28994,0,0.28956145
28995,0,0.2469783
28996,0,0.33039802
28997,0,0.0016969468
28998,0,0.2466535
28999,1,0.53296334
29000,0,0.010465748
29001,0,0.110614926
29002,0,0.2852396
29003,0,0.018797724
29004,0,0.27088723
29005,0,0.018149214
29006,0,0.29030535
29007,0,0.004083239
29008,0,0.35507688
29009,0,0.3259606
29010,0,0.35949248
29011,0,0.13985933
29012,0,0.010182549
29013,1,0.5326079
29014,1,0.5459438
29015,0,0.33609036
29016,0,0.3186608
29017,0,0.28291324
29018,1,0.55761427
29019,0,0.48167336
29020,0,0.10493141
29021,0,0.37534717
29022,0,0.006955978
29023,0,0.24599938
29024,1,0.5123779
29025,0,0.27102312
29026,0,0.37754855
29027,0,0.34530416
29028,0,0.09167926
29029,1,0.6043966
29030,0,0.30074358
29031,1,0.55030894
29032,1,0.53821677
29033,0,0.2903433
29034,0,0.36715466
29035,0,0.031400934
29036,0,0.25825888
29037,0,0.111777544
29038,0,0.14391674
29039,0,0.28089342
29040,0,0.38506788
29041,0,0.120450936
29042,0,0.025860408
29043,1,0.5304537
29044,0,0.19247207
29045,0,0.4102542
29046,1,0.7478429
29047,0,0.30123833
29048,0,0.005772893
29049,0,0.1131176
29050,0,0.462701
29051,0,0.33144975
29052,0,0.2171601
29053,0,0.07882253
29054,1,0.67618495
29055,0,0.3082009
29056,1,0.7104816
29057,0,0.23856722
29058,0,0.22693577
29059,0,0.14043266
29060,0,0.3137796
29061,0,0.24755469
29062,0,0.01592907
29063,0,0.29399848
29064,1,0.7546979
29065,0,0.43298995
29066,0,0.29569048
29067,0,0.16104765
29068,0,0.30382627
29069,0,0.15363526
29070,0,0.4531766
29071,0,0.21937619
29072,0,0.13151285
29073,0,0.44251314
29074,0,0.14349298
29075,0,0.37654832
29076,0,0.49069574
29077,0,0.20707333
29078,0,0.46025226
29079,1,0.9364329
29080,0,0.30214664
29081,0,0.38847804
29082,0,0.32491443
29083,1,0.5234124
29084,0,0.19307694
29085,0,0.3116253
29086,0,0.28777465
29087,1,0.6713066
29088,1,0.5028989
29089,0,0.15206364
29090,0,0.39785853
29091,0,0.2302349
29092,0,0.4067217
29093,0,0.0135375345
29094,1,0.7104677
29095,0,0.34002092
29096,1,0.6351688
29097,1,0.7392984
29098,0,0.11018595
