,labels,probs
23908,1,0.5004944
23909,0,0.43897137
23910,0,0.007215661
23911,0,0.4686813
23912,0,0.23548809
23913,0,0.4961135
23914,0,0.00090324326
23915,0,0.4761131
23916,0,0.2813765
23917,0,0.13698207
23918,1,0.59357244
23919,1,0.62071586
23920,1,0.7770712
23921,1,0.81975895
23922,1,0.5215704
23923,1,0.88838905
23924,0,0.15361725
23925,0,0.44496423
23926,1,0.6348009
23927,1,0.57371914
23928,0,0.08893117
23929,0,0.26173052
23930,1,0.68177575
23931,0,0.46025887
23932,1,0.52156454
23933,1,0.5592668
23934,1,0.9334062
23935,0,0.2943011
23936,1,0.9709876
23937,0,0.2709622
23938,0,0.30449912
23939,1,0.5665618
23940,0,0.39094752
23941,0,0.43418092
23942,0,0.49557635
23943,0,0.24755302
23944,1,0.5455758
23945,0,0.2514566
23946,0,0.05430856
23947,0,0.21794303
23948,0,0.21024865
23949,0,0.19180293
23950,0,0.32463434
23951,1,0.9939866
23952,0,0.37575087
23953,0,0.41814265
23954,0,0.20461248
23955,1,0.7057636
23956,0,0.41690558
23957,0,0.3447996
23958,0,0.2894691
23959,0,0.009363583
23960,0,0.45379367
23961,0,0.16159627
23962,0,0.3652643
23963,0,0.24846728
23964,1,0.8061593
23965,0,0.074299216
23966,0,0.3189032
23967,0,0.27206558
23968,1,0.72095305
23969,0,0.0018286052
23970,0,0.0042242603
23971,0,0.0063087633
23972,0,0.082276836
23973,0,0.3100991
23974,0,0.19797198
23975,0,0.007494266
23976,0,0.3222864
23977,0,0.01470787
23978,1,0.6775116
23979,0,0.22943392
23980,0,0.0028132158
23981,1,0.91324335
23982,0,0.3042749
23983,0,0.19802402
23984,0,0.43077272
23985,1,0.6632283
23986,0,0.029733382
23987,0,0.017343024
23988,1,0.50609803
23989,1,0.55045164
23990,0,0.1906011
23991,1,0.5368653
23992,0,0.47915524
23993,0,0.23618981
23994,0,0.0021118924
23995,1,0.5056696
23996,0,0.43218097
23997,1,0.9673777
23998,0,0.20103359
23999,0,0.37261903
24000,0,0.0031499863
24001,0,0.12872891
24002,0,0.22406545
24003,0,0.21994674
24004,1,0.52238953
24005,0,0.22099778
24006,0,0.015370112
24007,0,0.39404076
24008,0,0.28618777
24009,0,0.18735014
24010,0,0.4900065
24011,0,0.23448822
24012,0,0.00047656515
24013,0,0.27528757
24014,1,0.53825194
24015,0,0.18674083
24016,0,0.17109509
24017,1,0.60704666
24018,0,0.13759372
24019,0,0.32384035
24020,0,0.29741123
24021,0,0.36725143
24022,0,0.25063244
24023,0,0.3115743
24024,0,0.36903304
24025,1,0.51823926
24026,1,0.67185867
24027,0,0.00024180688
24028,0,0.39030346
24029,0,0.0037253618
24030,1,0.88811713
24031,1,0.7070965
24032,0,0.2950845
24033,1,0.6386438
24034,0,0.23671
24035,0,0.32802117
24036,0,0.39954543
24037,0,0.21483116
24038,0,0.19634175
24039,0,0.2758126
24040,0,0.27388644
24041,0,0.20494455
24042,0,0.06841416
24043,0,0.4034134
24044,0,0.3575701
24045,0,0.43042296
24046,0,0.36672243
24047,0,0.09819065
24048,0,0.36542347
24049,0,0.2814102
24050,0,0.23102766
24051,0,0.42622197
24052,0,0.06821845
24053,0,0.0032235628
24054,0,0.0013375673
24055,0,0.29824284
24056,0,0.0020881938
24057,0,0.014748466
24058,0,0.14599922
24059,0,0.22156224
24060,0,0.07699307
24061,0,0.056608334
24062,0,0.29361778
24063,1,0.5900388
24064,0,0.22845823
24065,0,0.12003415
24066,1,0.89237374
24067,1,0.53441423
24068,0,0.16097112
24069,1,0.6816303
24070,0,0.15154803
24071,0,0.24877611
24072,0,0.34495622
24073,1,0.5155344
24074,0,0.14878976
24075,0,0.47021455
24076,0,0.4234466
24077,0,0.33776158
24078,1,0.905853
24079,0,0.24341582
24080,0,0.06598509
24081,0,0.22358413
24082,0,0.0047812653
24083,0,0.27776927
24084,0,0.12509078
24085,0,0.108477
24086,1,0.5829307
24087,0,0.04701873
24088,1,0.65343076
24089,0,0.18018664
24090,0,0.30586356
24091,0,0.25951558
24092,0,0.45180956
24093,0,0.2856859
24094,0,0.35536942
24095,1,0.59770113
24096,1,0.5388839
24097,0,0.40991002
24098,0,0.34193102
24099,0,0.0448274
24100,0,0.23184931
24101,0,0.052032273
24102,0,0.009526647
24103,0,0.42643997
24104,0,0.17577742
24105,0,0.47456408
24106,0,0.39342824
24107,1,0.6518132
24108,0,0.30563876
24109,0,0.33789665
24110,1,0.6502708
24111,1,0.94976205
24112,1,0.66408163
24113,0,0.07208316
24114,0,0.010688185
24115,0,0.08836482
24116,1,0.5037119
24117,1,0.6214282
24118,0,0.007697537
24119,0,0.081911325
24120,1,0.50207114
24121,0,0.0008781579
24122,0,0.37921906
24123,0,0.149546
24124,0,0.4165565
24125,0,0.20606832
24126,0,0.32891998
24127,0,0.42869818
24128,0,0.020611916
24129,1,0.8803655
24130,1,0.7325442
24131,1,0.5822946
24132,0,0.35572454
24133,1,0.5092892
24134,0,0.26608393
24135,0,0.41470426
24136,0,0.04669141
24137,0,0.41766357
24138,0,0.0011508004
24139,0,0.26915076
24140,0,0.3197515
24141,0,0.21557553
24142,0,0.37805307
24143,0,0.16701153
24144,0,0.0017802218
24145,0,0.3872824
24146,1,0.7225678
24147,0,0.0034607125
24148,0,0.22653745
24149,0,0.34906286
24150,0,0.44246942
24151,0,0.34418222
24152,1,0.54017615
24153,0,0.30663654
24154,1,0.59610677
24155,0,0.3255467
24156,0,0.28023612
24157,0,0.13064611
24158,0,0.25476196
24159,1,0.6785798
24160,0,0.29208955
24161,0,0.28394008
24162,1,0.9421289
24163,1,0.7319567
24164,0,0.1505688
24165,0,0.4749424
24166,0,0.26879692
24167,1,0.5284449
24168,0,0.011414405
24169,0,0.19294989
24170,0,0.36638513
24171,0,0.090990424
24172,1,0.56285137
24173,0,0.006593866
24174,0,0.35523078
24175,0,0.022830596
24176,1,0.6418894
24177,0,0.30882522
24178,1,0.7067465
24179,0,0.18455645
24180,0,0.28930846
24181,0,0.20462646
24182,0,0.0326992
24183,0,0.325894
24184,0,0.29231256
24185,0,0.38451242
24186,0,0.008957838
24187,0,0.050475407
24188,0,0.42605287
24189,1,0.65135133
24190,0,0.19031878
24191,1,0.5457653
24192,0,0.22455442
24193,0,0.32100537
24194,0,0.25189558
24195,0,0.42211214
24196,0,0.22428125
24197,0,0.26200894
24198,0,0.13913824
24199,0,0.038096514
24200,1,0.53104955
24201,0,0.12153513
24202,1,0.5796679
24203,0,0.015034669
24204,0,0.4659097
24205,0,0.013253998
24206,0,0.27703524
24207,0,0.2883276
24208,0,0.3120789
24209,0,0.42874837
24210,1,0.98068696
24211,0,0.3267793
24212,0,0.043157462
24213,0,0.08730682
24214,1,0.5366845
24215,0,0.33571756
24216,1,0.5390593
24217,0,0.0033982948
24218,0,0.24618663
24219,0,0.0026543746
24220,0,0.012744709
24221,0,0.49892697
24222,1,0.53452516
24223,0,0.27700368
24224,0,0.1592405
24225,1,0.64768547
24226,1,0.5285741
24227,0,0.11460913
24228,0,0.41126877
24229,0,0.21293446
24230,0,0.4554114
24231,0,0.33466086
24232,0,0.37599728
24233,0,0.30141816
24234,1,0.6685531
24235,0,0.3856391
24236,0,0.004043706
24237,0,0.27203155
24238,0,0.44017947
24239,0,0.2526955
24240,0,0.32434887
24241,0,0.24031231
24242,0,0.3713841
24243,1,0.5718464
24244,0,0.33991352
24245,0,0.40691766
24246,0,0.38268903
24247,0,0.4808528
24248,0,0.20484269
24249,0,0.37098134
24250,0,0.21001951
24251,1,0.5357935
24252,0,0.42010432
24253,0,0.3643695
24254,0,0.17976817
24255,1,0.62597615
24256,0,0.2975622
24257,0,0.03493999
24258,0,0.24752417
24259,1,0.552347
24260,0,0.13926257
24261,0,0.0024404796
24262,0,0.006062123
24263,0,0.16794437
24264,0,0.35080186
24265,0,0.24821334
24266,1,0.51758516
24267,0,0.028883891
24268,0,0.33324113
24269,0,0.2997161
24270,0,0.0042622136
24271,0,0.3589597
24272,0,0.43228158
24273,0,0.45491967
24274,1,0.7158038
24275,0,0.3209613
24276,0,0.2228726
24277,1,0.685654
24278,1,0.5330762
24279,0,0.47114402
24280,0,0.001339748
24281,0,0.45524746
24282,0,0.0017851059
24283,0,0.28216043
24284,1,0.596901
24285,0,0.4495003
24286,0,0.19029543
24287,0,0.20279817
24288,1,0.5114516
24289,0,0.24386208
24290,0,0.27600834
24291,0,0.46191823
24292,0,0.33212668
24293,0,0.4651598
24294,0,0.20906489
24295,0,0.30456132
24296,0,0.054143745
24297,0,0.47863284
24298,1,0.72518736
24299,0,0.0701454
24300,0,0.26884747
24301,0,0.24455403
24302,0,0.13523594
24303,0,0.4132182
24304,1,0.71582615
24305,0,0.0044100382
24306,0,0.24319008
24307,0,0.05453411
24308,1,0.53400636
24309,0,0.005143848
24310,0,0.09213845
24311,0,0.045777127
24312,0,0.42283085
24313,0,0.25041133
24314,0,0.08389127
24315,1,0.5220804
24316,1,0.9111666
24317,0,0.21721733
24318,0,0.13079321
24319,1,0.7359502
24320,0,0.3179698
24321,0,0.31652892
24322,0,0.34065118
24323,0,0.03940177
24324,1,0.6599441
24325,0,0.45995745
24326,0,0.20636532
24327,0,0.22061713
24328,0,0.18870516
24329,0,0.43063277
24330,1,0.54762864
24331,1,0.7639444
24332,0,0.48672473
24333,0,0.27710834
24334,0,0.017643958
24335,0,0.23766012
24336,1,0.57791805
24337,1,0.87040395
24338,0,0.49586987
24339,0,0.17650087
24340,0,0.29291353
24341,0,0.44994807
24342,0,0.26719633
24343,0,0.16070446
24344,0,0.29759824
24345,0,0.28769478
24346,0,0.3020499
24347,0,0.18525943
24348,0,0.46087924
24349,0,0.4561364
24350,0,0.41086772
24351,0,0.25315157
24352,0,0.19332439
24353,0,0.27287143
24354,0,0.1086554
24355,0,0.2597357
24356,1,0.7209291
24357,1,0.72497654
24358,0,0.07507803
24359,1,0.73417515
24360,0,0.48542893
24361,0,0.34641224
24362,1,0.58394235
24363,0,0.4424869
24364,0,0.32540905
24365,0,0.45443955
24366,0,0.0014436179
24367,1,0.58477634
24368,0,0.16126996
24369,0,0.38482293
24370,0,0.30648392
24371,0,0.18986262
24372,0,0.25545177
24373,0,0.36040312
24374,0,0.39142686
24375,0,0.40210366
24376,0,0.48503712
24377,0,0.24717829
24378,0,0.021970918
24379,1,0.50807995
24380,0,0.35343784
24381,0,0.17174305
24382,1,0.669156
24383,0,0.24563664
24384,0,0.014391904
24385,0,0.2838724
24386,1,0.6480343
24387,0,0.34237072
24388,1,0.5636899
24389,0,0.24125521
24390,0,0.15808587
24391,0,0.2642878
24392,0,0.22973692
24393,0,0.2953707
24394,0,0.23234916
24395,0,0.25024614
24396,0,0.021695333
24397,0,0.0030780858
24398,0,0.3934104
24399,0,0.27873552
24400,1,0.52782017
24401,0,0.34921104
24402,0,0.3602054
24403,1,0.70196885
24404,0,0.37626618
24405,0,0.39838707
24406,1,0.6376424
24407,0,0.18907696
24408,0,0.3807034
24409,0,0.38885313
24410,1,0.50349677
24411,1,0.504227
24412,0,0.30972505
24413,0,0.00022036018
24414,0,0.38511252
24415,0,0.277186
24416,0,0.3626154
24417,0,0.32473376
24418,0,0.35700938
24419,0,0.30599526
24420,0,0.15687886
24421,0,0.22288436
24422,1,0.9705746
24423,0,0.21422395
24424,0,0.39947322
24425,0,0.0059512355
24426,0,0.14818083
24427,1,0.5678341
24428,0,0.24575315
24429,0,0.30170247
24430,1,0.60463285
24431,0,0.08433975
24432,1,0.7296607
24433,0,0.007776447
24434,1,0.50250304
24435,1,0.516319
24436,0,0.24139276
24437,1,0.69486606
24438,0,0.43477717
24439,0,0.2693686
24440,0,0.047778632
24441,1,0.7003926
24442,0,9.63024e-07
24443,0,0.2346567
24444,0,2.6234064e-05
24445,0,0.11198169
24446,0,0.47803843
24447,0,0.19988814
24448,0,0.15846069
24449,0,0.0044429074
24450,0,0.3823124
24451,0,0.20889527
24452,0,0.076044045
24453,0,0.48681775
24454,1,0.6680065
24455,0,0.03621468
24456,0,0.3768411
24457,0,0.27112243
24458,0,0.03491758
24459,0,0.06238685
24460,0,0.33136064
24461,0,0.4704993
24462,0,0.4880128
24463,1,0.5510377
24464,1,0.53990734
24465,0,0.09007662
24466,1,0.5575275
24467,0,0.4136467
24468,0,0.36200526
24469,0,0.27060062
24470,1,0.58300287
24471,0,0.0076534757
24472,0,0.15466498
24473,0,0.26533502
24474,0,0.36746117
24475,1,0.9723809
24476,0,0.14770426
24477,0,0.48241732
24478,0,0.27112907
24479,0,0.21665204
24480,0,0.32777566
24481,0,0.45174286
24482,1,0.50174975
24483,0,0.36417064
24484,0,0.36720568
24485,0,0.1530099
24486,0,0.31877264
24487,0,0.004033541
24488,1,0.60062027
24489,0,4.7168833e-05
24490,0,0.35858452
24491,0,0.22740036
24492,1,0.5319808
24493,1,0.51173526
24494,0,0.0028300392
24495,1,0.50738645
24496,1,0.6865624
24497,1,0.50199956
24498,0,0.32513574
24499,0,0.3695718
24500,0,0.03244657
24501,0,0.49241236
24502,0,0.24361649
24503,1,0.5214756
24504,0,0.20208631
24505,1,0.74857527
24506,0,0.275233
24507,0,0.18446083
24508,0,0.019826261
24509,0,0.08567298
24510,0,0.19318889
24511,0,0.2567923
24512,0,0.27641848
24513,0,0.3224827
24514,1,0.576178
24515,0,0.04744503
24516,0,0.48665437
24517,0,0.3413841
24518,0,0.31135005
24519,0,0.098259315
24520,0,0.33450234
24521,0,0.42099714
24522,0,0.20193505
24523,0,0.30952027
24524,0,0.3702914
24525,1,0.6252939
24526,1,0.750711
24527,1,0.6263701
24528,0,0.31975484
24529,0,0.32671168
24530,0,0.4564039
24531,0,0.18501523
24532,0,0.24383102
24533,0,0.2252385
24534,0,0.21825792
24535,0,0.22108209
24536,0,0.32372954
24537,0,0.26712424
24538,0,0.37491673
24539,1,0.6429029
24540,0,0.025412235
24541,0,0.33699277
24542,0,0.4839916
24543,0,0.24319176
24544,0,0.45417416
24545,0,0.35835862
24546,0,0.42880675
24547,1,0.5675515
24548,0,0.0070502693
24549,0,0.4857472
24550,0,0.27481568
24551,0,0.2989333
24552,1,0.7870264
24553,0,0.24117638
24554,0,0.2466344
24555,0,0.41098776
24556,0,0.1415763
24557,0,0.49767753
24558,0,0.00027753384
24559,0,0.3652009
24560,1,0.56084263
24561,0,0.16724454
24562,0,0.44216657
24563,1,0.52768636
24564,0,0.31921142
24565,0,0.28309968
24566,0,0.4834619
24567,0,0.024434095
24568,1,0.6185707
24569,1,0.92035675
24570,0,0.14773789
24571,1,0.68609786
24572,0,0.43291375
24573,1,0.59515
24574,0,0.19096068
24575,0,0.47179094
24576,1,0.60675716
24577,0,0.28469592
24578,0,0.32194737
24579,1,0.70193243
24580,0,0.4510331
24581,0,0.23370191
24582,1,0.6387994
24583,0,0.0698371
24584,0,0.13971977
24585,0,0.39948827
24586,1,0.9244694
24587,0,0.18645796
24588,1,0.57317805
24589,0,0.47131324
24590,0,0.27221838
24591,1,0.94197947
24592,1,0.5377474
24593,0,0.28429484
24594,1,0.74008965
24595,0,0.059216853
24596,1,0.7486046
24597,0,0.004356552
24598,0,0.46462187
24599,0,0.029527932
24600,0,0.25571573
24601,0,0.011438988
24602,0,0.42522344
24603,0,0.25204164
24604,0,0.46333358
24605,1,0.66607386
24606,0,0.2705439
24607,0,0.4969107
24608,0,0.294286
24609,1,0.5254892
24610,0,0.37367052
24611,0,0.45579225
24612,0,0.4110302
24613,0,0.20236261
24614,0,0.49911705
24615,1,0.7243188
24616,0,0.02345081
24617,1,0.57706416
24618,0,0.1527489
24619,0,0.26538825
24620,1,0.53600407
24621,0,0.0070398054
24622,0,0.14121856
24623,0,0.3993934
24624,0,0.15653098
24625,0,0.47718072
24626,0,0.31546313
24627,0,0.3302221
24628,1,0.52042085
24629,1,0.5185392
24630,0,0.41196087
24631,0,0.1755883
24632,0,0.15936364
24633,1,0.7952342
24634,1,0.9627889
24635,0,0.27384654
24636,0,0.09731832
24637,0,0.41630283
24638,1,0.7850642
24639,0,0.41919088
24640,0,0.49867597
24641,1,0.693521
24642,1,0.9595941
24643,0,0.26861912
24644,0,0.13086934
24645,0,0.0038775085
24646,1,0.504431
24647,0,0.14346297
24648,1,0.6972404
24649,0,0.24612935
24650,0,0.11617322
24651,1,0.50202507
24652,0,0.35283586
24653,1,0.62493765
24654,0,0.40953198
24655,0,0.07822162
24656,0,0.20075485
24657,0,0.4810797
24658,0,0.31936494
24659,1,0.5074587
24660,0,0.27909067
24661,0,0.31541577
24662,0,0.26983437
24663,0,0.069923624
24664,0,0.40980312
24665,0,0.25730726
24666,0,0.4388425
24667,0,0.40092108
24668,0,0.36538965
24669,0,0.25306618
24670,0,0.04011368
24671,0,0.003065729
24672,0,0.20425963
24673,0,0.23531051
24674,0,0.30979764
24675,0,0.34702313
24676,1,0.5171912
24677,0,0.18520956
24678,0,0.009718563
24679,0,0.083300695
24680,1,0.639704
24681,1,0.6814744
24682,0,0.44223934
24683,1,0.672982
24684,0,0.26654166
24685,0,0.2601818
24686,0,0.40741917
24687,0,0.05130887
24688,0,0.1919057
24689,0,0.2282392
24690,0,0.01756708
24691,1,0.6468765
24692,0,0.36445478
24693,0,0.2408599
24694,1,0.5223496
24695,1,0.6773917
24696,0,0.008368154
24697,1,0.65307325
24698,1,0.51024264
24699,0,0.16358592
24700,1,0.70255864
24701,0,0.4392499
24702,0,0.2699997
24703,0,0.2896336
24704,0,0.30659294
24705,1,0.5579852
24706,0,0.36007562
24707,1,0.914417
24708,0,0.32309595
24709,0,0.2891402
24710,0,0.36308452
24711,0,0.28914693
24712,0,0.24797687
24713,0,0.21387105
24714,0,0.36871395
24715,1,0.6999661
24716,1,0.51901954
24717,0,0.3477714
24718,0,0.0096205445
24719,1,0.636052
24720,0,0.37677473
24721,0,0.1826383
24722,0,0.3921675
24723,1,0.5508277
24724,0,0.32484916
24725,0,0.2816121
24726,0,0.28242213
24727,0,0.3335058
24728,0,0.3428692
24729,0,0.48308557
24730,0,0.42002222
24731,0,0.33437446
24732,1,0.59391105
24733,0,0.32512695
24734,1,0.50110453
24735,0,0.25460792
24736,0,0.3031703
24737,1,0.50636774
24738,0,0.017645374
24739,0,0.48774612
24740,0,0.26249456
24741,0,0.31114516
24742,1,0.6944607
24743,0,0.3762295
24744,1,0.65428436
24745,0,0.029590731
24746,0,0.25588647
24747,0,0.20761515
24748,1,0.5125479
24749,1,0.74007154
24750,0,0.22626671
24751,1,0.50182927
24752,0,0.09416711
24753,0,0.27907714
24754,0,0.2842276
24755,0,0.26698655
24756,0,0.40129042
24757,0,0.14515303
24758,0,0.0014908875
24759,0,0.27924442
24760,0,0.29798242
24761,0,0.43740797
24762,0,0.3152249
24763,0,0.308406
24764,1,0.8010611
24765,0,0.06592802
24766,1,0.65115106
24767,0,0.035888616
24768,0,0.4666441
24769,1,0.5590221
24770,0,0.17448717
24771,0,0.2858935
24772,0,0.28660354
24773,0,0.018655138
24774,0,0.24961312
24775,1,0.596562
24776,1,0.9821666
24777,0,0.23503944
24778,0,0.1552401
24779,0,0.037256815
24780,0,0.10887484
24781,0,0.40978137
24782,0,0.48260716
24783,0,0.20331289
24784,0,0.44032466
24785,0,0.06434798
24786,0,0.4632115
24787,0,0.37602347
24788,0,0.3269199
24789,0,0.19928968
24790,1,0.6774183
24791,1,0.5283505
24792,0,0.32079846
24793,0,0.2926045
24794,0,0.4188342
24795,1,0.72816044
24796,1,0.66931146
24797,0,0.21364354
24798,0,0.010909729
24799,0,0.3126111
24800,0,0.2686584
24801,0,0.019497063
24802,1,0.8839799
24803,0,0.27919382
24804,0,0.14362678
24805,0,0.22350568
24806,0,0.2350265
24807,1,0.5364136
24808,0,0.3799032
24809,0,0.45248568
24810,0,0.21931663
24811,0,0.3874819
24812,0,0.14305013
24813,0,0.05375456
24814,0,0.26085487
24815,1,0.6920419
24816,0,0.31014463
24817,0,0.21248455
24818,0,0.20442937
24819,0,0.22285637
24820,0,0.2313824
24821,1,0.7051957
24822,0,0.26910052
24823,1,0.87018466
24824,0,0.3381129
24825,0,0.19817024
24826,0,0.4879307
24827,0,0.44139537
24828,0,0.46182427
24829,0,0.2590203
24830,0,0.36424485
24831,1,0.5390583
24832,1,0.5407296
24833,0,0.33268192
24834,1,0.51284087
24835,0,0.21791643
24836,0,0.21521406
24837,0,0.25099126
24838,0,0.12622039
24839,0,0.37811944
24840,0,0.3672056
24841,1,0.50132316
24842,0,0.012589518
24843,0,0.45435458
24844,0,0.3031001
24845,0,0.32281622
24846,0,0.28812918
24847,0,0.45754835
24848,0,0.018597465
24849,0,0.06860945
24850,0,0.39934912
24851,0,0.41410103
24852,0,0.2500113
24853,1,0.5205401
24854,0,0.00018692225
24855,0,0.32513696
24856,1,0.5178307
24857,0,0.008136195
24858,1,0.5334726
24859,0,0.45999256
24860,0,0.39782628
24861,0,0.37907785
24862,0,0.41565534
24863,0,0.20392862
24864,0,0.4519102
24865,0,0.4377651
24866,0,0.028931497
24867,0,0.32671794
24868,1,0.61547714
24869,0,0.3405202
24870,0,0.3194454
24871,1,0.60932887
24872,0,0.39544666
24873,0,0.36871052
24874,0,0.373052
24875,1,0.5067866
24876,1,0.56590843
24877,0,0.27420565
24878,0,0.42729288
24879,0,0.30931374
24880,0,0.32290015
24881,1,0.5491846
24882,1,0.6975085
24883,0,0.28165168
24884,0,0.3573211
24885,1,0.50908285
24886,0,0.12166014
24887,0,0.38631722
24888,0,0.3277603
24889,0,0.45507497
24890,0,0.45883715
24891,0,0.11075257
24892,0,0.23059721
24893,0,0.39184928
24894,0,0.18522516
24895,0,0.06818352
24896,0,0.23917145
24897,0,0.42917106
24898,0,0.29251012
24899,0,0.43558723
24900,0,0.49261308
24901,1,0.6278518
24902,0,0.49463513
24903,0,0.31711176
24904,0,0.35257715
24905,0,0.273347
24906,1,0.55664045
24907,0,0.1637481
24908,0,0.47352424
24909,0,0.48814797
24910,1,0.54991966
24911,0,0.22809272
24912,0,0.24076445
24913,0,0.23974417
24914,0,0.2912884
24915,0,0.28436318
24916,0,0.21674815
24917,1,0.5073274
24918,0,0.43300697
24919,0,0.20406604
24920,0,0.44196597
24921,0,0.25307682
24922,0,0.051108424
24923,0,0.18636402
24924,0,0.25478226
24925,0,0.33712733
24926,1,0.7055977
24927,0,0.48823655
24928,0,0.38439107
24929,0,0.46894863
24930,0,0.2948445
24931,0,0.39346102
24932,1,0.87937564
24933,1,0.6217663
24934,0,0.44413963
24935,0,0.30394077
24936,0,0.2492015
24937,0,0.004178153
24938,1,0.95560473
24939,0,0.2300098
24940,1,0.552271
24941,0,0.2547086
24942,0,0.37992254
24943,0,0.34756494
24944,0,0.27527782
24945,0,0.104635224
24946,0,0.41799578
24947,0,0.099886954
24948,1,0.6447034
24949,1,0.61288744
24950,1,0.5067497
24951,0,0.16530557
24952,0,0.28896347
24953,0,0.22169323
24954,0,0.27968767
24955,0,0.009942552
24956,0,0.3498142
24957,0,0.23495032
24958,1,0.5217096
24959,0,0.42319748
24960,0,0.009505883
24961,0,0.45983136
24962,0,0.28390422
24963,0,0.33195415
24964,0,0.33011338
24965,0,0.0048650964
24966,1,0.72939676
24967,0,0.24911357
24968,0,0.32476664
24969,0,0.10375444
24970,0,0.4106274
24971,0,0.39820892
24972,0,0.18038093
24973,0,0.2033521
24974,1,0.61762106
24975,1,0.5781006
24976,0,0.49780077
24977,0,0.45446166
24978,0,0.07111147
24979,0,0.2898732
24980,0,0.012456503
24981,0,0.48605323
24982,1,0.5749699
24983,0,0.49267617
24984,0,0.3008635
24985,0,0.2148681
24986,0,0.30729416
24987,0,0.07201148
24988,0,0.12326339
24989,0,0.35689503
24990,1,0.53869
24991,0,0.27055448
24992,0,0.15844081
24993,0,0.23545887
24994,1,0.63213855
24995,1,0.5741868
24996,0,0.21751639
24997,1,0.5438425
24998,0,0.122605935
24999,1,0.7077023
25000,0,0.24230471
25001,0,0.29452327
25002,0,0.3318252
25003,0,0.0075865015
25004,1,0.76532334
25005,0,0.19922031
25006,0,0.009040263
25007,1,0.572432
25008,0,0.0038586338
25009,0,0.44214514
25010,0,0.45366907
25011,0,0.4545005
25012,1,0.68078196
25013,0,0.0072207693
25014,0,0.19172113
25015,0,0.22200637
25016,1,0.5074979
25017,0,0.2861249
25018,0,0.20160735
25019,0,0.2456631
25020,0,0.47143334
25021,0,0.49266145
25022,0,0.0017527938
25023,0,0.2418416
25024,1,0.68928254
25025,0,0.100197084
25026,0,0.012453142
25027,0,0.3257906
25028,0,0.0034070914
25029,0,0.3137735
25030,0,0.42237288
25031,0,0.20347518
25032,0,0.15754782
25033,1,0.6562962
25034,0,0.25291848
25035,0,0.25348273
25036,0,0.07248404
25037,0,0.022222858
25038,1,0.58514065
25039,0,0.13032572
25040,0,0.23679614
25041,0,0.23344646
25042,0,0.1504836
25043,0,0.45259747
25044,0,0.36244646
25045,1,0.54656225
25046,0,0.27098095
25047,0,0.25526702
25048,1,0.9438196
25049,0,0.23213376
25050,0,0.41054574
25051,1,0.60939735
25052,1,0.53979504
25053,0,0.49853724
25054,0,0.17565782
25055,0,0.2939024
25056,0,0.27773413
25057,1,0.6458271
25058,0,0.403798
25059,0,0.33089536
25060,0,0.39826033
25061,1,0.95773774
25062,0,0.33141437
25063,0,0.079511575
25064,0,0.20765063
25065,1,0.6939663
25066,1,0.94512904
25067,1,0.6557984
25068,0,0.24117811
25069,1,0.5467473
25070,0,0.034429926
25071,0,0.050994284
25072,0,0.14982384
25073,0,0.1798102
25074,0,0.001106252
25075,1,0.91905177
25076,0,0.39227593
25077,0,0.25465876
25078,0,0.38530043
25079,0,0.49509254
25080,0,0.2402827
25081,0,0.08576286
25082,0,0.4551029
25083,1,0.54323936
25084,0,0.017250085
25085,1,0.7327724
25086,0,0.34301674
25087,0,1.2039186e-06
25088,0,0.26149556
25089,0,0.027567584
25090,0,0.4820408
25091,1,0.7140294
25092,0,0.32850128
25093,0,0.28029472
25094,0,0.17000532
25095,0,0.3957895
25096,0,0.0877122
25097,0,0.089022525
25098,0,0.273216
25099,0,0.39379013
25100,0,0.2757312
25101,0,0.31772283
25102,0,0.25647837
25103,0,0.24353321
25104,0,0.4685196
25105,1,0.5431346
25106,1,0.7143718
25107,0,0.48872125
25108,0,0.43931353
25109,0,0.07612443
25110,0,0.26017204
25111,0,0.16920614
25112,0,0.05124033
25113,1,0.9218569
25114,0,0.29944697
25115,0,0.27871218
25116,0,0.30880675
25117,0,0.3257203
25118,0,0.29676962
25119,0,0.20402752
25120,0,0.1731714
25121,0,0.20800784
25122,0,0.0025931995
25123,0,0.19540164
25124,0,0.40624997
25125,1,0.65672666
25126,1,0.9026194
25127,0,0.24583174
25128,0,0.32084015
25129,0,0.27925438
25130,0,0.24031554
25131,0,0.39186257
25132,0,0.3707057
25133,0,0.09911436
25134,1,0.5470704
25135,1,0.55137086
25136,0,0.48409688
25137,0,0.32857776
25138,1,0.70301884
25139,0,0.40854877
25140,0,0.44204697
25141,1,0.6129585
25142,1,0.51240724
25143,0,0.42021573
25144,0,0.0075302697
25145,0,0.342776
25146,0,0.22818705
25147,0,0.2689997
25148,0,0.12363745
25149,0,0.34717125
25150,0,0.05373395
25151,0,0.4431993
25152,0,0.403451
25153,0,0.36878616
25154,1,0.9859757
25155,0,0.41247004
25156,0,0.23424014
25157,1,0.724943
25158,0,0.47317353
25159,0,0.011598253
25160,0,0.28557885
25161,0,0.16258974
25162,0,0.20680383
25163,0,0.3504559
25164,1,0.6801325
25165,1,0.6740044
25166,0,0.23563926
25167,0,0.16976692
25168,0,0.2607785
25169,0,0.013779732
25170,1,0.6358128
25171,0,0.2019843
25172,0,0.08913477
25173,1,0.7091842
25174,0,0.11267624
25175,0,0.42794856
25176,1,0.70054084
25177,0,0.09449716
