,labels,probs
19910,1,0.5690963
19911,1,0.7487189
19912,1,0.5655715
19913,0,0.05730442
19914,0,0.075383164
19915,0,0.48563004
19916,0,0.32256302
19917,0,0.2513581
19918,1,0.52186704
19919,0,0.088810235
19920,1,0.5576742
19921,1,0.6732392
19922,1,0.6219775
19923,0,0.06372626
19924,1,0.8245251
19925,1,0.7607054
19926,0,0.37890747
19927,0,0.21092393
19928,0,0.015407818
19929,0,0.060015094
19930,0,0.00825387
19931,1,0.510191
19932,0,0.41138044
19933,0,0.40844733
19934,1,0.7666299
19935,1,0.6249984
19936,1,0.6975499
19937,1,0.62515265
19938,0,0.43636376
19939,1,0.56740475
19940,0,0.0008850456
19941,0,0.46451867
19942,1,0.64222693
19943,0,0.32592648
19944,0,0.348614
19945,1,0.7958832
19946,1,0.67829716
19947,0,0.28768703
19948,0,0.14620472
19949,1,0.77661943
19950,0,0.37016764
19951,1,0.84106743
19952,0,0.38041928
19953,1,0.5882782
19954,1,0.9724328
19955,0,0.105082445
19956,0,0.435734
19957,0,0.016587064
19958,1,0.6851005
19959,0,0.0019627803
19960,0,0.031033657
19961,1,0.67839205
19962,1,0.56534374
19963,0,0.3588535
19964,1,0.7367524
19965,1,0.66650534
19966,0,0.076469384
19967,0,0.005231536
19968,0,0.40556666
19969,0,0.2797391
19970,1,0.9938824
19971,1,0.5065314
19972,0,0.49868283
19973,0,0.056748457
19974,0,0.3303202
19975,0,0.48119825
19976,0,0.42164817
19977,0,0.012414779
19978,0,0.032096174
19979,0,0.4357094
19980,0,0.18352464
19981,0,0.15129615
19982,1,0.61829823
19983,0,0.16078214
19984,0,0.0056755724
19985,0,0.3154015
19986,0,0.03176795
19987,0,0.49804077
19988,0,0.03158743
19989,0,0.12968448
19990,0,0.30379936
19991,0,0.41185078
19992,1,0.8742047
19993,0,0.22090542
19994,0,0.058084916
19995,0,0.033822954
19996,1,0.53524905
19997,1,0.54087836
19998,0,0.40454274
19999,0,0.30856854
20000,1,0.75211924
20001,1,0.8997747
20002,1,0.9812393
20003,1,0.9970901
20004,1,0.8220509
20005,0,0.40528297
20006,0,0.031089505
20007,0,0.055260666
20008,0,0.005938259
20009,0,0.2274587
20010,1,0.76466113
20011,0,0.2972253
20012,0,0.20394522
20013,0,0.18296304
20014,1,0.66710436
20015,0,0.005737434
20016,0,0.33835405
20017,0,0.49833462
20018,1,0.6144734
20019,0,0.16217253
20020,0,0.08302054
20021,0,0.14890544
20022,0,0.34215158
20023,0,0.3927978
20024,0,0.44076836
20025,0,0.118366614
20026,1,0.78425264
20027,0,0.12613511
20028,0,0.32251406
20029,1,0.9067677
20030,0,0.0035465572
20031,0,0.051983222
20032,0,0.01457029
20033,1,0.7154021
20034,1,0.59167683
20035,0,0.12773228
20036,1,0.58899254
20037,1,0.67888033
20038,0,0.060604967
20039,1,0.6486605
20040,1,0.73554254
20041,0,0.39608708
20042,0,0.33502796
20043,1,0.60223997
20044,1,0.8154827
20045,0,0.33283186
20046,1,0.54830194
20047,0,0.3018747
20048,1,0.7285374
20049,1,0.9951931
20050,0,0.007486432
20051,0,0.15708531
20052,1,0.99814916
20053,0,0.470863
20054,1,0.8689117
20055,0,0.0065264585
20056,1,0.5443242
20057,0,0.23065773
20058,0,0.4953705
20059,1,0.7819994
20060,1,0.78504676
20061,0,0.24133407
20062,1,0.753935
20063,1,0.5112108
20064,0,0.46091345
20065,0,0.0010397527
20066,1,0.9972337
20067,0,0.3605909
20068,1,0.53290653
20069,1,0.5753704
20070,1,0.71492994
20071,1,0.9648134
20072,0,0.38720638
20073,1,0.7415635
20074,1,0.64011514
20075,0,0.48484057
20076,1,0.5876903
20077,1,0.91277695
20078,1,0.9648182
20079,1,0.76758176
20080,0,0.19061798
20081,1,0.61494136
20082,0,0.021213986
20083,0,0.39769188
20084,0,0.43773845
20085,0,0.40717784
20086,1,0.5514631
20087,0,0.23512813
20088,1,0.7569896
20089,1,0.7184703
20090,1,0.7184003
20091,0,0.47133875
20092,0,0.26805887
20093,0,0.0013086369
20094,0,0.4660096
20095,0,0.3683441
20096,0,0.10570348
20097,0,0.02722988
20098,0,0.16562572
20099,1,0.5197627
20100,0,0.44820374
20101,1,0.56900644
20102,0,0.27585366
20103,0,0.26150987
20104,1,0.6720258
20105,1,0.63946265
20106,0,0.10025967
20107,0,0.39971498
20108,1,0.82075447
20109,0,0.43924546
20110,0,0.056542005
20111,1,0.5785864
20112,0,0.035001803
20113,1,0.9047713
20114,0,0.29394478
20115,1,0.5370084
20116,0,0.32798058
20117,0,0.019585462
20118,0,0.45995742
20119,0,0.22517884
20120,0,0.012473349
20121,0,0.40737468
20122,1,0.9552539
20123,0,0.3032574
20124,1,0.81379247
20125,1,0.66277146
20126,1,0.7737725
20127,0,0.05364846
20128,0,0.01669518
20129,1,0.8648934
20130,0,0.24241532
20131,0,0.22146423
20132,1,0.9292288
20133,1,0.5449135
20134,0,0.3045413
20135,0,0.21922734
20136,0,0.24624744
20137,1,0.7115178
20138,1,0.6166789
20139,1,0.6624315
20140,0,0.02534265
20141,0,0.35559192
20142,1,0.5265296
20143,0,0.28926
20144,0,0.2900933
20145,1,0.66067034
20146,1,0.6548887
20147,1,0.7345095
20148,0,0.45466888
20149,0,0.4782033
20150,1,0.614487
20151,0,0.23088276
20152,0,0.012539783
20153,0,0.24385245
20154,1,0.62647825
20155,0,0.043501794
20156,0,0.3678305
20157,0,0.2690195
20158,0,0.38695142
20159,0,0.205444
20160,0,0.48392347
20161,1,0.56976646
20162,0,0.36705953
20163,0,0.16372576
20164,0,0.06456046
20165,0,0.1418774
20166,0,0.29936853
20167,0,0.0069154077
20168,0,0.39993674
20169,0,0.34073147
20170,0,0.486772
20171,0,0.15188994
20172,0,0.41141903
20173,0,0.090334505
20174,1,0.77411294
20175,0,0.0013850913
20176,0,0.16758299
20177,1,0.76576203
20178,0,0.004229344
20179,0,0.32851815
20180,1,0.68657744
20181,0,0.37140486
20182,0,0.36516264
20183,1,0.9805219
20184,1,0.5076232
20185,1,0.56378555
20186,0,0.34655932
20187,1,0.845428
20188,0,0.16433313
20189,1,0.51174223
20190,0,0.34766585
20191,1,0.5018155
20192,1,0.5551368
20193,1,0.88378745
20194,1,0.54184765
20195,1,0.7368414
20196,0,0.22171518
20197,1,0.65416974
20198,1,0.7740134
20199,0,0.35480276
20200,0,0.49729443
20201,1,0.7477848
20202,0,0.21299498
20203,0,0.36041877
20204,0,0.4489654
20205,0,0.14376083
20206,0,0.332453
20207,0,0.4343793
20208,0,0.31160742
20209,0,0.15016875
20210,1,0.68309367
20211,0,0.36166942
20212,0,0.16966069
20213,0,0.21981944
20214,0,0.40731958
20215,0,0.26302412
20216,0,0.0719024
20217,0,0.24699803
20218,0,0.0025504224
20219,1,0.92581564
20220,0,0.33163628
20221,0,0.28881884
20222,1,0.6561412
20223,1,0.69914883
20224,1,0.6605535
20225,0,0.3899085
20226,0,0.28320023
20227,0,0.41002798
20228,0,0.22509785
20229,1,0.55556417
20230,0,0.11490727
20231,1,0.6470708
20232,0,0.24764673
20233,1,0.7342803
20234,1,0.72090167
20235,1,0.74220824
20236,0,0.28111818
20237,1,0.65295315
20238,1,0.69429356
20239,0,0.4138859
20240,0,0.15927635
20241,1,0.63139343
20242,0,0.4138735
20243,0,0.35111964
20244,0,0.23460302
20245,1,0.746345
20246,0,0.027288156
20247,0,0.48603272
20248,0,0.014028858
20249,0,0.24429436
20250,0,0.17954226
20251,0,0.47110942
20252,1,0.52252066
20253,0,0.113642775
20254,1,0.6321448
20255,0,0.039757516
20256,1,0.56373924
20257,0,0.06873253
20258,1,0.7241943
20259,0,0.1935878
20260,1,0.80136776
20261,0,0.35948572
20262,1,0.80312616
20263,0,0.18866603
20264,0,0.25367722
20265,1,0.51059186
20266,0,0.037583888
20267,0,0.060670402
20268,1,0.73139936
20269,0,0.0778488
20270,1,0.7963267
20271,0,0.47125503
20272,0,0.19006485
20273,0,0.4736461
20274,0,0.47407633
20275,0,0.40311697
20276,1,0.9944501
20277,1,0.84706545
20278,0,0.23118253
20279,0,0.08508266
20280,1,0.57070786
20281,1,0.7997185
20282,0,0.012835629
20283,0,0.039430425
20284,1,0.52469015
20285,0,0.4975994
20286,0,0.2329276
20287,0,0.004099429
20288,0,0.32372648
20289,0,0.31754822
20290,1,0.841717
20291,1,0.6044297
20292,0,0.40871918
20293,0,0.27240437
20294,0,0.0066522956
20295,0,0.09284242
20296,0,0.25650707
20297,1,0.72951245
20298,0,0.031563334
20299,1,0.73550713
20300,0,0.029247062
20301,1,0.50635225
20302,1,0.646363
20303,0,0.3776693
20304,0,0.124571666
20305,0,0.11210012
20306,1,0.71171105
20307,0,0.18264844
20308,0,0.26549017
20309,0,0.46956018
20310,1,0.9214621
20311,1,0.58864146
20312,0,0.42639783
20313,1,0.5417998
20314,0,0.2743727
20315,0,0.29625335
20316,0,0.47893226
20317,0,0.011825021
20318,0,0.38767678
20319,0,0.41481197
20320,0,0.4136667
20321,0,0.21976006
20322,0,0.23495772
20323,0,0.096847214
20324,0,0.36737272
20325,1,0.6352511
20326,0,0.3386622
20327,0,0.3285691
20328,1,0.92219007
20329,0,0.40833825
20330,1,0.76772267
20331,1,0.7763772
20332,0,0.001096167
20333,1,0.75391763
20334,0,0.10466668
20335,1,0.56568336
20336,0,0.1641302
20337,0,0.2909189
20338,1,0.9948019
20339,1,0.644149
20340,0,0.46580786
20341,1,0.6620821
20342,0,0.004059399
20343,1,0.6143345
20344,1,0.63252133
20345,0,0.24470241
20346,0,0.020522574
20347,1,0.77885824
20348,0,0.08293701
20349,0,0.44463885
20350,0,0.0051132124
20351,1,0.6558979
20352,0,0.13902283
20353,1,0.70223266
20354,0,0.47523594
20355,0,0.48550096
20356,0,0.028590415
20357,0,0.016968518
20358,0,0.2177043
20359,1,0.5795523
20360,0,0.0014490203
20361,0,0.42626262
20362,1,0.76553094
20363,0,0.27871844
20364,0,0.47684622
20365,1,0.9704437
20366,0,0.29165766
20367,0,0.47668266
20368,1,0.86349934
20369,1,0.83797616
20370,1,0.90817165
20371,0,0.20953634
20372,1,0.5635362
20373,0,0.36262286
20374,1,0.72308856
20375,0,0.16547652
20376,0,0.32646686
20377,0,0.012981917
20378,0,0.3755679
20379,0,0.32445976
20380,0,0.12923467
20381,0,0.43079224
20382,0,0.09348657
20383,0,0.2281082
20384,0,0.12419922
20385,1,0.89894366
20386,0,0.415784
20387,0,0.32018474
20388,1,0.79687154
20389,0,0.044743694
20390,1,0.80487865
20391,1,0.88598603
20392,0,0.34448722
20393,1,0.9349603
20394,0,0.045078147
20395,1,0.7474263
20396,1,0.60910374
20397,0,0.16280791
20398,0,0.26811698
20399,0,0.0015940876
20400,1,0.7503097
20401,1,0.99689543
20402,0,0.20917924
20403,0,0.25995153
20404,0,0.3010914
20405,0,0.017891336
20406,1,0.8426023
20407,0,0.43295246
20408,0,0.36936596
20409,0,0.050863255
20410,0,0.42282885
20411,0,0.023908986
20412,0,0.3310909
20413,1,0.5500389
20414,1,0.70836234
20415,0,0.008064359
20416,0,0.0036035532
20417,0,0.3353287
20418,1,0.5262023
20419,0,0.3387763
20420,0,0.4189539
20421,0,0.18886495
20422,1,0.57428104
20423,0,0.28218675
20424,0,0.31694767
20425,0,0.22835721
20426,0,0.14791743
20427,0,0.17988004
20428,0,0.04298578
20429,0,0.13300571
20430,1,0.88709366
20431,1,0.56443006
20432,0,0.23738526
20433,0,0.41052786
20434,0,0.40997875
20435,0,0.0038370283
20436,0,0.044844512
20437,0,0.010271021
20438,1,0.54089516
20439,0,0.14926594
20440,1,0.60848314
20441,0,0.48782277
20442,0,0.33244288
20443,0,0.17641117
20444,1,0.5221213
20445,0,0.1489711
20446,0,0.4663749
20447,0,0.20359424
20448,0,0.030209612
20449,0,0.44361612
20450,0,0.3034443
20451,1,0.5015885
20452,0,0.35379744
20453,0,0.1571715
20454,1,0.95002383
20455,0,0.4200323
20456,0,0.38984266
20457,1,0.7594007
20458,1,0.9643439
20459,1,0.8469289
20460,0,0.005923424
20461,0,0.4164378
20462,0,0.0034385321
20463,1,0.67357576
20464,0,0.012934351
20465,0,0.2961137
20466,0,0.3349359
20467,0,0.23061952
20468,1,0.7955255
20469,1,0.84859616
20470,0,0.32279325
20471,0,0.30307603
20472,0,0.014442986
20473,0,0.25487852
20474,1,0.7838295
20475,0,0.28234583
20476,0,0.028760368
20477,0,0.4149204
20478,0,0.41893572
20479,1,0.7459556
20480,0,0.14330134
20481,1,0.6870091
20482,1,0.5226984
20483,0,0.28687963
20484,0,0.27319378
20485,1,0.7820414
20486,0,0.11845562
20487,1,0.60570663
20488,0,0.265147
20489,0,0.4547771
20490,0,0.486265
20491,0,0.44519055
20492,1,0.8539499
20493,1,0.5612229
20494,1,0.76229346
20495,1,0.59584373
20496,1,0.59068674
20497,1,0.9966343
20498,0,0.35301962
20499,0,0.47240293
20500,0,0.3497362
20501,1,0.67878485
20502,1,0.61946183
20503,0,0.28926888
20504,0,0.25630882
20505,0,0.3456502
20506,0,0.41062227
20507,1,0.70573896
20508,1,0.54164976
20509,1,0.52474517
20510,0,0.0048602927
20511,0,0.36853895
20512,0,0.013478746
20513,1,0.8898467
20514,1,0.78569615
20515,1,0.6506818
20516,1,0.5375976
20517,0,0.010967157
20518,0,0.10735266
20519,0,0.10010007
20520,0,0.1753721
20521,1,0.7654246
20522,0,0.26525006
20523,0,0.47253603
20524,0,0.0014676857
20525,1,0.5455662
20526,0,0.18849513
20527,0,0.45363212
20528,0,0.4069096
20529,1,0.685313
20530,1,0.8185458
20531,1,0.8195689
20532,1,0.7953266
20533,0,0.32303172
20534,0,0.47558954
20535,1,0.7061163
20536,1,0.7060065
20537,0,0.044375297
20538,0,0.3786616
20539,0,0.3373711
20540,1,0.5310287
20541,0,0.3737628
20542,1,0.99265784
20543,1,0.65085506
20544,0,0.46947986
20545,1,0.7284732
20546,0,0.3517763
20547,1,0.5279894
20548,0,0.35532013
20549,1,0.68524784
20550,1,0.58328825
20551,1,0.9890409
20552,1,0.7458255
20553,0,0.23015772
20554,0,0.2624091
20555,0,0.4684897
20556,1,0.9957354
20557,0,0.14398168
20558,0,0.014056885
20559,1,0.7030667
20560,1,0.60074013
20561,1,0.6686012
20562,1,0.59817445
20563,0,0.15064515
20564,0,0.47845408
20565,0,0.02321724
20566,1,0.5647153
20567,0,0.2781558
20568,1,0.81366
20569,1,0.6189111
20570,0,0.46083024
20571,0,0.1353957
20572,1,0.6461802
20573,1,0.6113958
20574,1,0.8539193
20575,0,0.13783994
20576,0,0.107010275
20577,1,0.56077516
20578,0,0.40750515
20579,1,0.9880866
20580,0,0.43527237
20581,1,0.62200415
20582,0,0.12928534
20583,1,0.81331867
20584,0,0.41460598
20585,0,0.3480014
20586,0,0.3335906
20587,0,0.12693174
20588,0,0.45454073
20589,0,0.21870457
20590,0,0.49949935
20591,0,0.29429057
20592,0,0.17804156
20593,1,0.63494664
20594,0,0.44870025
20595,1,0.657068
20596,1,0.73395437
20597,1,0.6465963
20598,0,0.3552781
20599,0,0.10413681
20600,0,0.45044085
20601,1,0.51356745
20602,0,0.032867983
20603,0,0.29882964
20604,0,0.45212725
20605,0,0.16545738
20606,0,0.048951697
20607,0,0.15151988
20608,1,0.83430797
20609,0,0.0028004115
20610,1,0.90661836
20611,1,0.5841124
20612,1,0.9771756
20613,0,0.27563754
20614,0,0.040998362
20615,1,0.5005519
20616,1,0.92689997
20617,1,0.5216131
20618,0,0.015242423
20619,1,0.7077934
20620,0,0.30001548
20621,1,0.6690742
20622,1,0.5389706
20623,0,0.1620316
20624,0,0.03588888
20625,0,0.219049
20626,1,0.5000273
20627,1,0.5469492
20628,0,0.44061658
20629,1,0.7058222
20630,1,0.58834004
20631,1,0.8420224
20632,0,0.16671474
20633,0,0.21913049
20634,1,0.7240231
20635,1,0.87565935
20636,1,0.5419731
20637,1,0.5088295
20638,1,0.7807325
20639,0,0.09365813
20640,0,0.11715967
20641,0,0.41553545
20642,1,0.51319146
20643,0,0.26049268
20644,1,0.52088404
20645,1,0.8082216
20646,1,0.7043236
20647,0,0.4925557
20648,1,0.7661497
20649,0,0.09438098
20650,1,0.58653456
20651,0,0.34639174
20652,0,0.05370153
20653,0,0.012636694
20654,0,0.20633519
20655,1,0.67215127
20656,1,0.7526403
20657,0,0.01782029
20658,0,0.2686668
20659,0,0.13332497
20660,0,0.12029188
20661,0,0.01005702
20662,1,0.6960118
20663,0,0.1841605
20664,0,0.36220154
20665,0,0.07397546
20666,1,0.5779684
20667,0,0.42547426
20668,0,0.010798393
20669,1,0.57020426
20670,0,0.18967244
20671,0,0.14962985
20672,0,0.3483748
20673,1,0.59837615
20674,0,0.01861607
20675,1,0.60533625
20676,0,0.49998856
20677,1,0.550235
20678,1,0.5061595
20679,0,0.36558428
20680,0,0.32765582
20681,0,0.22394416
20682,0,0.047393817
20683,0,0.24273972
20684,1,0.643346
20685,0,0.13711262
20686,0,0.017649457
20687,0,0.1539671
20688,1,0.720713
20689,1,0.8372792
20690,1,0.6254456
20691,0,0.17281511
20692,0,0.13306426
20693,1,0.89048064
20694,1,0.8457823
20695,1,0.87141407
20696,0,0.03216934
20697,0,0.38944983
20698,0,0.076879
20699,1,0.5515703
20700,0,0.2496995
20701,0,0.33844316
20702,1,0.8014575
20703,0,0.2603443
20704,0,0.25772184
20705,0,0.01575175
20706,1,0.5667566
20707,1,0.97214824
20708,1,0.700377
20709,1,0.80445445
20710,0,0.29590902
20711,0,0.36172393
20712,0,0.42102492
20713,1,0.8123186
20714,0,0.34563088
20715,0,0.21288
20716,1,0.6589043
20717,1,0.5204809
20718,0,0.32474694
20719,0,0.20424241
20720,0,0.03034076
20721,0,0.084256954
20722,0,0.1930447
20723,1,0.5392375
20724,0,0.19245738
20725,0,0.3814998
20726,1,0.70405966
20727,1,0.86218756
20728,1,0.5797081
20729,1,0.856305
20730,0,0.1291866
20731,1,0.7091412
20732,0,0.368456
20733,0,0.39946604
20734,1,0.83760375
20735,1,0.66843855
20736,1,0.6123935
20737,0,0.47722176
20738,0,0.18923604
20739,0,0.008232901
20740,0,0.22811893
20741,1,0.84573776
20742,0,0.3386439
20743,1,0.9980703
20744,1,0.5010474
20745,0,0.23467918
20746,1,0.7028088
20747,0,0.28666592
20748,0,0.022809086
20749,1,0.5023708
20750,1,0.6780402
20751,1,0.5532151
20752,1,0.69624317
20753,0,0.3458351
20754,0,0.018716684
20755,0,0.33484644
20756,0,0.23636577
20757,1,0.9078018
20758,1,0.6326776
20759,0,0.27406123
20760,1,0.78237987
20761,1,0.6209471
20762,0,0.40406215
20763,0,0.013961275
20764,0,0.31476682
20765,0,0.4961276
20766,0,0.491088
20767,0,0.10804329
20768,0,0.28836054
20769,0,0.0047094454
20770,0,0.024698598
20771,1,0.61130077
20772,0,0.24428876
20773,1,0.5902774
20774,0,0.40525553
20775,0,0.27946603
20776,0,0.22584581
20777,0,0.010322485
20778,0,0.15376584
20779,1,0.5570689
20780,0,0.48295134
20781,1,0.5113802
20782,0,0.13267106
20783,1,0.5894787
20784,1,0.725013
20785,0,0.15900452
20786,0,0.0013152375
20787,0,0.08218722
20788,1,0.6823117
20789,1,0.795191
20790,1,0.68353134
20791,0,0.19010934
20792,0,0.1930093
20793,0,0.06494038
20794,1,0.8548016
20795,1,0.7784583
20796,0,0.0039711343
20797,0,0.17995699
20798,1,0.62835467
20799,0,0.019554153
20800,0,0.0061315126
20801,0,0.27073482
20802,0,0.082420476
20803,1,0.63811535
20804,1,0.65208894
20805,0,0.3503285
20806,0,0.3549131
20807,0,0.20921028
20808,1,0.70933545
20809,1,0.9924102
20810,0,0.33725715
20811,0,0.031458426
20812,1,0.63151
20813,0,0.30498877
20814,0,0.075712346
20815,1,0.5012718
20816,1,0.65551144
20817,1,0.64197385
20818,1,0.5971981
20819,0,0.34028992
20820,1,0.7113808
20821,0,0.13095316
20822,0,0.19515382
20823,0,0.29404327
20824,0,0.22759715
20825,0,0.29500914
20826,0,0.21188839
20827,0,0.00023748557
20828,1,0.51415783
20829,0,0.16355619
20830,0,0.4883429
20831,1,0.78663826
20832,1,0.6187915
20833,1,0.83935493
20834,1,0.6070303
20835,0,0.018032333
20836,1,0.6246197
20837,0,0.012532079
20838,0,0.47675744
20839,0,0.003183293
20840,0,0.013204007
20841,1,0.7732513
20842,0,0.44429794
20843,0,0.21158698
20844,0,0.40352553
20845,0,0.012006451
20846,0,0.4405216
20847,1,0.8079465
20848,0,0.35587806
20849,1,0.8916761
20850,1,0.5216761
20851,0,0.027379854
20852,0,0.45508257
20853,1,0.57511896
20854,0,0.2360928
20855,0,0.3872796
20856,0,0.3269165
20857,1,0.8007648
20858,0,0.19095415
20859,1,0.5709529
20860,0,0.4403509
20861,0,0.016727103
20862,0,0.3747199
20863,0,0.49672085
20864,0,0.01064366
20865,1,0.7161686
20866,0,0.34665233
20867,1,0.9270903
20868,1,0.51975983
20869,1,0.7449208
20870,0,0.37692678
20871,1,0.72719884
20872,0,0.15342334
20873,0,0.36059216
20874,1,0.7060577
20875,0,0.25261247
20876,0,0.18766351
20877,0,0.077740826
20878,1,0.6199032
20879,1,0.6976374
20880,0,0.239299
20881,0,0.009089052
20882,1,0.8447142
20883,1,0.7954567
20884,0,0.26097503
20885,0,0.34276435
20886,1,0.9327532
20887,1,0.71356237
20888,0,0.30567622
20889,0,0.1759339
20890,1,0.7267507
20891,0,0.3603472
20892,1,0.52623785
20893,0,0.3789559
20894,1,0.99395835
20895,0,0.20684151
20896,1,0.52243775
20897,1,0.7865256
20898,1,0.5854875
20899,0,0.021926358
20900,0,0.32994226
20901,1,0.5403564
20902,1,0.7041818
20903,1,0.78517735
20904,0,0.3688206
20905,1,0.6976302
20906,0,0.46770337
20907,0,0.008337055
20908,1,0.75493896
20909,0,0.096763104
20910,1,0.50140315
20911,0,0.4377194
20912,0,0.27502555
20913,1,0.6749912
20914,1,0.5098674
20915,0,0.013183991
20916,1,0.55448663
20917,1,0.83877254
20918,1,0.6023038
20919,0,0.30951342
20920,0,0.13163076
20921,0,0.10464637
20922,1,0.7367635
20923,0,0.047746766
20924,1,0.5086853
20925,0,0.020623786
20926,0,0.12067348
20927,1,0.8830354
20928,0,0.44517875
20929,0,0.40388736
20930,0,0.3760636
20931,1,0.83549476
20932,1,0.55353755
20933,1,0.5970611
20934,0,0.0041966005
20935,1,0.6771578
20936,0,0.2672409
20937,1,0.50458646
20938,0,0.110763274
20939,0,0.031008996
20940,0,0.39730525
20941,0,0.14752336
20942,0,0.041789565
20943,0,0.19069079
20944,1,0.691328
20945,1,0.51871705
20946,1,0.68580246
20947,0,0.4853349
20948,1,0.64883167
20949,0,0.47573194
20950,1,0.5325665
20951,1,0.61322576
20952,1,0.65815306
20953,0,0.04296397
20954,0,0.0015917231
20955,0,0.40778005
20956,0,0.19267973
20957,0,0.4676723
20958,1,0.7766383
20959,0,0.10627934
20960,0,0.18697068
20961,1,0.5647398
20962,1,0.53262967
20963,0,0.26145616
20964,0,0.40713117
20965,0,0.0047800764
20966,0,0.48167014
20967,0,0.27000827
20968,0,0.29440698
20969,1,0.7673637
20970,0,0.35939524
20971,0,0.3108499
20972,0,0.18746147
20973,0,0.21257648
20974,0,0.19029036
20975,1,0.9433971
20976,0,0.1606743
20977,0,0.40478706
20978,1,0.6059666
20979,1,0.7830649
20980,0,0.1492408
20981,0,0.3741185
20982,1,0.6396057
20983,1,0.55137867
20984,0,0.29353282
20985,0,0.06803011
20986,0,0.41791996
20987,0,0.31753376
20988,1,0.69466776
20989,1,0.72009134
20990,0,0.21941404
20991,1,0.6677994
20992,0,0.05828959
20993,0,0.030663803
20994,0,0.28725263
20995,0,0.2872085
20996,0,0.009813305
20997,0,0.008521687
20998,1,0.7005157
20999,0,0.1844087
21000,0,0.4810784
21001,1,0.78833234
21002,1,0.6275381
21003,0,0.3784088
21004,1,0.5664333
21005,1,0.72850424
21006,0,0.42890352
21007,0,0.011769127
21008,0,0.27523527
21009,0,0.45983157
21010,0,0.14405954
21011,1,0.65339494
21012,1,0.9850706
21013,0,0.48717988
21014,0,0.001687255
21015,1,0.7735779
21016,0,0.00801069
21017,0,0.34101665
21018,1,0.566005
21019,0,0.42952663
21020,0,0.001537538
21021,0,0.23841156
21022,1,0.9302564
21023,1,0.67860156
21024,0,0.085252926
21025,0,0.004350686
21026,0,0.46609676
21027,0,0.3003941
21028,0,0.0743079
21029,0,0.26511553
21030,1,0.7980903
21031,0,0.31664836
21032,0,0.3965326
21033,1,0.6894988
21034,0,0.368022
21035,0,0.013184848
21036,0,0.19494581
21037,0,0.31637618
21038,0,0.098332934
21039,1,0.5783741
21040,1,0.8655828
21041,1,0.7309816
21042,1,0.9808822
21043,0,0.0025189526
21044,0,0.4489362
21045,0,0.36091045
21046,1,0.6276684
21047,1,0.58037347
21048,0,0.48853636
21049,0,0.44074112
21050,1,0.6788606
21051,1,0.6963191
21052,1,0.74949276
21053,1,0.77393776
21054,0,0.4133659
21055,0,0.45596328
21056,1,0.50047505
21057,1,0.64802444
21058,1,0.86790806
21059,0,0.430687
21060,0,0.09614408
21061,0,0.35616326
21062,0,0.24466576
21063,0,0.0032598148
21064,0,0.23660955
21065,1,0.8207408
21066,0,0.4321927
21067,0,0.095877446
21068,1,0.70030886
21069,0,0.4057532
21070,0,0.0063678264
21071,0,0.0036248493
21072,0,0.48611972
21073,1,0.5321882
21074,1,0.6377889
21075,0,0.0018597923
21076,1,0.8144837
21077,0,0.4991166
21078,1,0.9920534
21079,1,0.76629275
21080,1,0.7695552
21081,1,0.93860316
21082,0,0.251134
21083,1,0.99864537
21084,0,0.34717184
21085,0,0.38285285
21086,0,0.16751747
21087,0,0.16680987
21088,1,0.53862256
21089,1,0.6144356
21090,1,0.65906954
21091,0,0.23446566
21092,1,0.73112756
21093,0,0.3535543
21094,0,0.35279295
21095,0,0.2617574
21096,1,0.84328973
21097,0,0.32010314
21098,0,0.4695771
21099,0,0.40146592
21100,1,0.76540565
21101,1,0.7786904
21102,0,0.41588926
21103,1,0.81662875
21104,0,0.25302267
21105,0,0.41784483
21106,1,0.942401
21107,0,0.17484976
21108,1,0.5629786
21109,1,0.99670583
21110,1,0.9447969
21111,1,0.63214856
21112,0,0.07249041
21113,0,0.21202633
21114,0,0.2694276
21115,0,0.44984978
21116,0,0.004083968
21117,0,0.26350552
21118,0,0.37242803
21119,0,0.35011998
21120,1,0.70845956
21121,0,0.47877887
21122,0,0.3786235
21123,0,0.24465702
21124,0,0.146342
21125,0,0.10782944
21126,0,0.007474473
21127,1,0.590409
21128,0,0.101336
21129,1,0.62356716
21130,0,0.15628663
21131,0,0.4013849
21132,1,0.5405523
21133,0,0.3861279
21134,0,0.36484224
21135,0,0.38754842
21136,0,0.4953599
21137,1,0.83091766
21138,0,0.45503205
21139,0,0.017894821
21140,1,0.6320513
21141,0,0.18196256
21142,0,0.12861384
21143,1,0.7278246
21144,1,0.56913954
21145,0,0.38990963
21146,1,0.79383403
21147,1,0.8595432
21148,0,0.2832761
21149,0,0.028779414
21150,0,0.26702526
21151,1,0.60550284
21152,0,0.40533778
21153,0,0.0023467992
21154,1,0.5543072
21155,0,0.2794323
21156,1,0.73456997
21157,0,0.22321755
21158,0,0.18607263
21159,0,0.3752017
21160,0,0.0970617
21161,1,0.7425799
21162,0,0.19904467
21163,0,0.13627468
21164,1,0.7151844
21165,1,0.67991894
21166,1,0.8873681
21167,1,0.70319104
21168,1,0.6858287
21169,0,0.19893949
21170,0,0.4928788
21171,1,0.76625204
21172,1,0.5443343
21173,0,0.18162858
21174,0,0.1503604
21175,1,0.5514945
21176,0,0.4830373
21177,0,0.055654857
21178,0,0.30964747
21179,1,0.65964055
21180,1,0.99702376
21181,1,0.72455686
21182,1,0.79858905
