,labels,probs
26971,0,0.19579482
26972,0,0.14085703
26973,0,0.39908153
26974,0,0.35390416
26975,0,0.38911185
26976,0,0.25332537
26977,0,0.24167347
26978,0,0.26110503
26979,1,0.6886946
26980,1,0.61007255
26981,0,0.35411975
26982,1,0.6513148
26983,0,0.08060754
26984,0,0.18581688
26985,1,0.9610386
26986,1,0.5123648
26987,1,0.9655908
26988,1,0.5579092
26989,0,0.18096684
26990,0,0.33591634
26991,1,0.6064834
26992,1,0.58683187
26993,0,0.44557253
26994,0,0.409246
26995,0,0.38492948
26996,0,0.3197092
26997,0,0.0096410625
26998,0,0.2738975
26999,0,0.3798696
27000,1,0.7651298
27001,0,0.18781959
27002,1,0.8190471
27003,0,0.39955983
27004,0,0.45423794
27005,0,0.35861766
27006,0,0.084563285
27007,0,0.06434438
27008,0,0.46736598
27009,1,0.65755093
27010,0,0.4782238
27011,0,0.07362006
27012,1,0.73553413
27013,0,0.2538733
27014,0,0.018387223
27015,0,0.41189456
27016,1,0.52835506
27017,0,0.013203809
27018,1,0.7422081
27019,1,0.8167226
27020,1,0.61418146
27021,0,0.24310137
27022,0,0.19095233
27023,0,0.29314858
27024,0,0.32139245
27025,1,0.644643
27026,1,0.5005557
27027,0,0.33062905
27028,0,0.2772133
27029,0,0.36055094
27030,0,0.22521123
27031,0,0.4254588
27032,0,0.47770792
27033,0,0.23542781
27034,0,0.40243822
27035,0,0.35485896
27036,0,0.21736717
27037,0,0.2471346
27038,0,0.30497694
27039,1,0.95022047
27040,0,0.32375756
27041,0,0.091761254
27042,1,0.6078461
27043,0,0.25481337
27044,0,0.0073812236
27045,1,0.6426489
27046,0,0.19766052
27047,0,0.3125733
27048,0,0.29258743
27049,0,0.3431743
27050,0,0.20367949
27051,0,0.29427493
27052,0,0.47503766
27053,0,0.154774
27054,0,0.25725523
27055,0,0.013336532
27056,1,0.51916564
27057,0,0.30879778
27058,0,0.37321305
27059,1,0.7165794
27060,0,0.35327035
27061,0,0.34411278
27062,0,0.29750195
27063,1,0.61097586
27064,0,0.2875629
27065,0,0.13735673
27066,0,0.44085005
27067,0,0.20871319
27068,1,0.76597995
27069,1,0.5978143
27070,0,0.23238114
27071,0,0.22954418
27072,1,0.53445315
27073,0,0.19431686
27074,0,0.40319178
27075,1,0.72595376
27076,0,0.113584995
27077,0,0.24324904
27078,1,0.656005
27079,0,0.17519973
27080,0,0.4999328
27081,0,0.08151672
27082,0,0.18970561
27083,1,0.7490788
27084,0,0.22278528
27085,0,0.05795519
27086,1,0.6819332
27087,0,0.47392258
27088,0,0.27325895
27089,0,0.3124135
27090,0,0.036272418
27091,0,0.4244411
27092,1,0.5537848
27093,1,0.9350119
27094,0,0.38128445
27095,0,0.21892142
27096,0,0.17258771
27097,0,0.29827204
27098,0,0.021957975
27099,0,0.25063786
27100,0,0.32207182
27101,0,0.21860398
27102,0,0.16302024
27103,0,0.0056375526
27104,0,0.44889623
27105,0,0.33427572
27106,0,0.33018696
27107,0,0.23235637
27108,0,0.3913862
27109,0,0.19352569
27110,0,0.14265004
27111,1,0.70453745
27112,0,0.37519827
27113,1,0.6005625
27114,0,0.07903715
27115,0,0.4397048
27116,0,0.00825832
27117,1,0.9663601
27118,1,0.61673
27119,1,0.77547807
27120,0,0.35781106
27121,0,0.25716272
27122,0,0.076575436
27123,0,0.19000888
27124,1,0.516218
27125,0,0.31777903
27126,0,0.49748957
27127,1,0.5016988
27128,0,0.2796268
27129,0,0.22282949
27130,0,0.35415664
27131,1,0.6117166
27132,1,0.6105355
27133,0,0.08129931
27134,0,0.40575346
27135,1,0.59722584
27136,0,0.30153346
27137,1,0.76536846
27138,0,0.44424814
27139,0,0.47717208
27140,0,0.029588163
27141,0,0.24472934
27142,1,0.53467256
27143,0,0.2308253
27144,1,0.8343896
27145,0,0.2317007
27146,0,0.2808939
27147,0,0.2892154
27148,0,0.23446976
27149,0,0.29312244
27150,0,0.45528805
27151,0,0.03412309
27152,0,0.007165272
27153,0,0.16747262
27154,0,0.24613969
27155,0,0.21519461
27156,0,0.46212062
27157,0,0.09863529
27158,1,0.7483156
27159,0,0.45721328
27160,0,0.3630188
27161,0,0.26050282
27162,1,0.606959
27163,0,0.48011127
27164,0,0.15671241
27165,1,0.5930583
27166,0,0.28077897
27167,0,0.37137267
27168,1,0.5956974
27169,0,0.0052811382
27170,0,0.11575299
27171,0,0.15046686
27172,0,0.4845474
27173,1,0.5584596
27174,0,0.277818
27175,0,0.46619043
27176,0,0.21511015
27177,1,0.52395034
27178,1,0.6103284
27179,0,0.012247499
27180,1,0.60193795
27181,1,0.9465791
27182,0,0.1707494
27183,0,0.43252614
27184,1,0.98685414
27185,0,0.17453085
27186,0,0.050485674
27187,0,0.020273823
27188,0,0.0038424453
27189,0,0.06678038
27190,0,0.41334724
27191,0,0.04925284
27192,0,0.47182572
27193,0,0.04403288
27194,1,0.50412226
27195,0,0.28154337
27196,1,0.53865916
27197,1,0.74390364
27198,0,0.28573966
27199,0,0.20992139
27200,0,0.47461924
27201,0,0.17169572
27202,1,0.64071506
27203,0,0.00089892506
27204,1,0.6781381
27205,1,0.6972183
27206,0,0.24302809
27207,0,0.072050124
27208,0,0.48378384
27209,0,0.48900986
27210,1,0.56356966
27211,0,0.41532716
27212,0,0.4440104
27213,0,0.044039395
27214,0,0.17146415
27215,1,0.6193437
27216,0,0.23475589
27217,0,0.19166759
27218,0,0.16916585
27219,0,0.0034006534
27220,0,0.20333691
27221,0,0.22487174
27222,1,0.6063893
27223,0,0.2699081
27224,1,0.7177096
27225,1,0.5876625
27226,0,0.27911004
27227,0,0.03239621
27228,1,0.5624486
27229,0,0.21241085
27230,0,0.024306554
27231,1,0.7141227
27232,0,0.19066207
27233,0,0.13157712
27234,0,0.10320197
27235,0,0.10720149
27236,0,0.2961438
27237,0,0.010584032
27238,0,0.1558865
27239,0,0.21592028
27240,0,0.18240157
27241,0,0.46475375
27242,0,0.0073475866
27243,0,0.025919504
27244,0,0.36046454
27245,0,0.3798435
27246,0,0.0033686562
27247,0,0.30446494
27248,0,0.27650476
27249,1,0.99062914
27250,0,0.4350543
27251,0,0.33458564
27252,0,0.40211818
27253,0,0.10626655
27254,0,0.10404668
27255,1,0.91965145
27256,0,0.22355776
27257,0,0.47618458
27258,1,0.9925823
27259,0,0.11913515
27260,0,0.25645205
27261,0,0.03377889
27262,0,0.18460901
27263,0,0.3095104
27264,1,0.5273771
27265,0,0.12652136
27266,0,0.26647753
27267,0,0.009870969
27268,0,0.0057604266
27269,0,0.014203592
27270,0,0.28304207
27271,0,0.37634444
27272,0,0.20039597
27273,0,0.41490477
27274,1,0.74060905
27275,1,0.5311182
27276,0,0.24742346
27277,0,0.038214713
27278,0,0.25049505
27279,0,0.47421408
27280,0,0.45312285
27281,0,0.15847878
27282,0,0.14508973
27283,1,0.5164306
27284,0,0.2511643
27285,0,0.07648923
27286,0,0.22780748
27287,1,0.7139886
27288,0,0.3082868
27289,0,0.4492642
27290,1,0.52067554
27291,0,0.2805776
27292,0,0.27632508
27293,1,0.6625369
27294,0,0.08067004
27295,0,0.44931304
27296,1,0.7514522
27297,0,0.48084813
27298,0,0.21929142
27299,0,0.30235016
27300,0,0.29280522
27301,0,0.37741894
27302,0,0.06901383
27303,0,0.13935637
27304,0,0.37411523
27305,0,0.3377724
27306,1,0.6989435
27307,0,0.018384246
27308,0,0.18099333
27309,0,0.14056075
27310,0,0.23076212
27311,0,0.29687417
27312,1,0.6934679
27313,0,0.1355261
27314,0,0.3217554
27315,0,0.21629788
27316,0,0.20812266
27317,0,0.3315653
27318,1,0.5775585
27319,0,0.009708807
27320,0,0.32367885
27321,0,0.3448104
27322,0,0.13092759
27323,0,0.038431242
27324,0,0.45433953
27325,0,0.23925857
27326,0,0.011189111
27327,0,0.07117184
27328,0,0.07281899
27329,0,0.48053578
27330,0,0.2644591
27331,0,0.18532613
27332,0,0.38691658
27333,0,0.23860845
27334,1,0.53853476
27335,1,0.52433026
27336,0,0.27638906
27337,1,0.63566726
27338,0,0.3540692
27339,1,0.7212039
27340,1,0.98712236
27341,0,0.37360093
27342,0,0.30488494
27343,0,0.0888508
27344,0,0.33011067
27345,1,0.8122168
27346,0,0.27963233
27347,1,0.67072695
27348,0,0.2637677
27349,0,0.007631203
27350,0,0.32767022
27351,0,0.29174408
27352,0,0.25651821
27353,0,0.20031892
27354,0,0.26678467
27355,1,0.6194949
27356,0,0.0042797183
27357,0,0.3344601
27358,0,0.34906694
27359,1,0.5982531
27360,0,0.4389485
27361,0,0.34378976
27362,0,0.21444711
27363,0,0.029038176
27364,0,0.1584972
27365,0,0.17497656
27366,1,0.9289762
27367,0,0.13154241
27368,0,0.13550462
27369,1,0.5740537
27370,0,0.257246
27371,0,0.24413577
27372,0,0.18668728
27373,1,0.99039173
27374,1,0.5315177
27375,0,0.05970442
27376,0,0.10461474
27377,0,0.0032944244
27378,0,0.012540467
27379,0,0.16648689
27380,0,0.15967779
27381,0,0.0030637227
27382,0,0.29771423
27383,0,0.29496315
27384,1,0.51857466
27385,0,0.13914616
27386,0,0.28694925
27387,0,0.28671858
27388,0,0.23930778
27389,1,0.72218657
27390,0,0.3712419
27391,0,0.4866627
27392,0,0.33215877
27393,0,0.35766608
27394,0,0.41464412
27395,0,0.366204
27396,0,0.21899176
27397,0,0.07310433
27398,0,0.30892867
27399,0,0.30932263
27400,1,0.69293225
27401,0,0.48757073
27402,1,0.5822714
27403,1,0.6053395
27404,0,0.35810184
27405,0,0.033783644
27406,0,0.49878418
27407,1,0.51687545
27408,0,0.32893583
27409,1,0.7842003
27410,1,0.5092005
27411,0,0.32750463
27412,0,0.36654708
27413,0,0.23471446
27414,0,0.22051328
27415,0,0.025372615
27416,0,0.44977444
27417,0,0.30074674
27418,0,0.4459685
27419,0,0.49808177
27420,0,0.41133943
27421,0,0.109567046
27422,0,0.23899968
27423,0,0.23322095
27424,1,0.59000564
27425,0,0.23935898
27426,0,0.41884238
27427,0,0.42355996
27428,0,0.187173
27429,1,0.5782237
27430,0,0.28082535
27431,1,0.5455994
27432,0,0.20659907
27433,0,0.20162518
27434,0,0.119859256
27435,0,0.2421886
27436,1,0.9564067
27437,0,0.2858907
27438,0,0.13109665
27439,1,0.53901136
27440,1,0.7274717
27441,1,0.5708972
27442,0,0.0119948
27443,0,0.44246274
27444,0,0.3206505
27445,1,0.85536695
27446,0,0.18262026
27447,0,0.46362752
27448,0,0.47521952
27449,0,0.25183338
27450,1,0.5228229
27451,0,0.37182897
27452,0,0.2568794
27453,1,0.5293295
27454,1,0.70481277
27455,1,0.71771604
27456,0,0.20340642
27457,0,0.42980298
27458,0,0.0062030675
27459,1,0.719991
27460,1,0.7762135
27461,1,0.8202252
27462,0,0.040433872
27463,0,0.27702716
27464,0,0.19456951
27465,1,0.5026504
27466,0,0.22284241
27467,0,0.101403914
27468,0,0.24698079
27469,0,0.042400334
27470,0,0.20172216
27471,0,0.40731135
27472,1,0.94100183
27473,1,0.735405
27474,0,0.13157573
27475,0,0.33208925
27476,0,0.2632862
27477,0,0.48417732
27478,1,0.5972129
27479,1,0.51032686
27480,0,0.009622777
27481,0,0.44955906
27482,0,0.3524625
27483,1,0.969453
27484,0,0.2525117
27485,1,0.73067725
27486,1,0.67150193
27487,0,0.25709718
27488,0,0.014199001
27489,0,0.23797357
27490,1,0.83030695
27491,0,0.21758859
27492,0,0.22306708
27493,0,0.34733877
27494,0,0.20398359
27495,0,0.21642233
27496,1,0.541372
27497,0,0.12486276
27498,0,0.48866105
27499,0,0.08624078
27500,0,0.12817588
27501,0,0.21754958
27502,0,0.011590346
27503,1,0.7165514
27504,1,0.5990372
27505,0,0.46153617
27506,1,0.795706
27507,1,0.5684544
27508,1,0.715387
27509,0,0.28640997
27510,0,0.36777866
27511,1,0.7982725
27512,1,0.60970366
27513,0,0.3684321
27514,0,0.21933678
27515,0,0.47155675
27516,1,0.73695046
27517,0,0.1820882
27518,0,0.015285736
27519,0,0.15170094
27520,1,0.5676129
27521,0,0.25325355
27522,0,0.41727638
27523,0,0.43071458
27524,1,0.55511814
27525,0,0.26761985
27526,1,0.6705136
27527,1,0.77078086
27528,0,0.34614834
27529,0,0.2607726
27530,0,0.48753363
27531,0,0.16910645
27532,0,0.30316466
27533,0,0.4883277
27534,0,0.02827462
27535,0,0.21080479
27536,0,0.25593546
27537,0,0.3846455
27538,0,0.01973343
27539,0,0.30043647
27540,0,0.08073687
27541,0,0.29089546
27542,1,0.61495423
27543,0,0.37866336
27544,0,0.44976726
27545,0,0.42803067
27546,1,0.7682166
27547,1,0.72730297
27548,1,0.55746424
27549,0,0.31663728
27550,1,0.5321006
27551,0,0.0042108586
27552,0,0.22310986
27553,0,0.4415229
27554,0,0.40814012
27555,0,0.48694116
27556,0,0.15142003
27557,1,0.6053599
27558,1,0.5378962
27559,0,0.14371538
27560,0,0.4959099
27561,0,0.4949771
27562,1,0.5265317
27563,0,0.28698462
27564,1,0.50639564
27565,1,0.64503896
27566,0,0.08484228
27567,0,0.26237428
27568,0,0.04912726
27569,0,0.01944889
27570,0,0.010623619
27571,0,0.31257117
27572,1,0.53442204
27573,0,0.23727691
27574,0,0.028214999
27575,0,0.40442827
27576,0,0.23320457
27577,0,0.084738635
27578,0,0.26230064
27579,0,0.31132692
27580,0,0.45188278
27581,1,0.94642556
27582,0,0.25871888
27583,0,0.28727508
27584,0,0.06253274
27585,0,0.22831434
27586,0,0.18989898
27587,1,0.5260238
27588,1,0.54258466
27589,0,0.09887734
27590,0,0.32885537
27591,0,0.18759355
27592,1,0.6105768
27593,0,0.31300268
27594,0,0.31186032
27595,0,0.22562324
27596,0,0.0055855373
27597,0,0.32503152
27598,1,0.76159406
27599,0,0.27638513
27600,1,0.74544424
27601,0,0.29777512
27602,1,0.55025464
27603,0,0.3868592
27604,1,0.50376236
27605,0,0.2154505
27606,1,0.6778858
27607,0,0.28341174
27608,0,0.011298136
27609,0,0.032036934
27610,0,0.29549828
27611,0,0.3111207
27612,0,0.42440403
27613,0,0.41904306
27614,1,0.59854525
27615,0,0.41847855
27616,0,0.23538783
27617,0,0.35351858
27618,1,0.5509447
27619,0,0.20676322
27620,1,0.6308404
27621,0,0.23974937
27622,1,0.6785472
27623,1,0.5766948
27624,0,0.2408429
27625,0,0.2499964
27626,0,0.26810518
27627,1,0.6148515
27628,1,0.7598266
27629,0,0.3618449
27630,1,0.55686456
27631,0,0.34952474
27632,0,0.342304
27633,1,0.71449107
27634,1,0.6399749
27635,0,0.36871374
27636,0,0.33974946
27637,0,0.02638267
27638,0,0.19922313
27639,0,0.294706
27640,0,0.23789334
27641,0,0.012801133
27642,0,0.20438403
27643,0,0.15852216
27644,0,0.33477032
27645,0,0.020118864
27646,1,0.6076477
27647,0,0.17255104
27648,1,0.5487061
27649,0,0.48051506
27650,1,0.5424149
27651,0,0.39022425
27652,1,0.6635972
27653,0,0.04104494
27654,0,0.38513634
27655,0,0.20855449
27656,0,0.25956982
27657,0,0.25998104
27658,0,0.17853306
27659,0,0.39168936
27660,0,0.45687613
27661,0,0.44792882
27662,0,0.4932284
27663,0,0.37335092
27664,0,0.26887566
27665,0,0.058447167
27666,1,0.5765199
27667,1,0.7781892
27668,0,0.38280588
27669,0,0.21564546
27670,1,0.5474506
27671,0,0.23239243
27672,1,0.6343051
27673,0,0.22363335
27674,0,0.39791387
27675,1,0.55936056
27676,0,0.44441155
27677,0,0.48944375
27678,0,0.2469878
27679,0,0.009485946
27680,1,0.7241643
27681,0,0.17973727
27682,0,0.15173477
27683,0,0.20113331
27684,0,0.4225818
27685,0,0.28566217
27686,0,0.12512182
27687,1,0.7647965
27688,0,0.056052797
27689,0,0.008485965
27690,0,0.13544524
27691,0,0.03030678
27692,0,0.23213029
27693,0,0.26336434
27694,0,0.2328951
27695,0,0.350753
27696,0,0.21383318
27697,0,0.061293222
27698,0,0.24764785
27699,0,0.3117707
27700,0,0.44539827
27701,0,0.0041541583
27702,0,0.2279569
27703,0,0.21945918
27704,0,0.096279085
27705,0,0.08177756
27706,0,0.14464593
27707,0,0.1960312
27708,0,0.23422833
27709,0,0.1680128
27710,1,0.6936726
27711,0,0.11722228
27712,0,0.004233199
27713,0,0.20632985
27714,0,0.25451684
27715,0,0.2732798
27716,0,0.23063721
27717,0,0.03777752
27718,0,0.05131819
27719,0,0.43988723
27720,1,0.6797582
27721,0,0.0044967164
27722,1,0.7365706
27723,0,0.2692046
27724,0,0.099947095
27725,0,0.453636
27726,1,0.65487903
27727,0,0.07738192
27728,1,0.9705792
27729,0,0.46822062
27730,0,0.053746536
27731,1,0.7072739
27732,0,0.17807713
27733,1,0.62911636
27734,0,0.31146526
27735,0,0.42875934
27736,0,0.4958696
27737,0,0.303859
27738,0,0.26965213
27739,0,0.24020088
27740,0,0.09104859
27741,0,0.3379486
27742,0,0.20915665
27743,1,0.6564868
27744,0,0.39942902
27745,0,0.30721518
27746,0,0.20697007
27747,0,0.16185284
27748,0,0.019286793
27749,0,0.22225647
27750,0,0.22409205
27751,1,0.63277495
27752,0,0.3107714
27753,0,0.30861893
27754,1,0.6378309
27755,0,0.18389207
27756,0,0.17204842
27757,0,0.42572546
27758,0,0.2896908
27759,1,0.6515699
27760,0,0.058956865
27761,0,0.21617642
27762,0,0.016583052
27763,0,0.26193532
27764,1,0.66179496
27765,0,0.3567886
27766,0,0.31973603
27767,0,0.45366988
27768,0,0.3472058
27769,1,0.89001924
27770,0,0.29536837
27771,0,0.263803
27772,0,0.27750784
27773,0,0.4456698
27774,0,0.37848338
27775,0,0.2729945
27776,0,0.29250485
27777,0,0.27738416
27778,0,0.21147117
27779,1,0.97095656
27780,0,0.13765979
27781,0,0.33774573
27782,0,0.076167524
27783,0,0.017508466
27784,0,0.01247036
27785,1,0.6846575
27786,0,0.20753893
27787,0,0.0036059048
27788,0,0.044052143
27789,0,0.21237539
27790,1,0.61598545
27791,0,0.21035682
27792,0,0.40400678
27793,0,0.30788803
27794,0,0.20580767
27795,0,0.16300152
27796,1,0.55037624
27797,0,0.35286775
27798,0,0.32775763
27799,0,0.24538364
27800,0,0.481513
27801,0,0.4804757
27802,0,0.30702013
27803,1,0.50678825
27804,0,0.4830013
27805,1,0.7635866
27806,0,0.00923889
27807,0,0.23698165
27808,0,0.039443653
27809,0,0.006828717
27810,1,0.5664174
27811,0,0.48695663
27812,0,0.22124425
27813,0,0.07093284
27814,0,0.46472523
27815,1,0.5255226
27816,0,0.41555235
27817,0,0.24950841
27818,0,0.2909167
27819,1,0.54202026
27820,0,0.0881989
27821,0,0.10007086
27822,0,0.003465083
27823,0,0.31582478
27824,0,0.09808116
27825,0,0.23332354
27826,1,0.55271167
27827,0,0.1772781
27828,1,0.51335764
27829,0,0.029280411
27830,0,0.32841387
27831,1,0.67253476
27832,0,0.34499797
27833,1,0.5536674
27834,0,0.4340121
27835,0,0.00217175
27836,0,0.38302833
27837,0,0.22168086
27838,0,0.04876202
27839,0,0.18686554
27840,0,0.27853426
27841,0,0.4924145
27842,0,0.21876356
27843,0,0.43627912
27844,0,0.29426852
27845,0,0.22802083
27846,0,0.16882554
27847,0,0.43820295
27848,1,0.8064653
27849,1,0.9333507
27850,0,0.22846732
27851,0,0.34071338
27852,1,0.990304
27853,0,0.4612377
27854,1,0.63683915
27855,0,0.1993064
27856,0,0.39551342
27857,0,0.45565674
27858,0,0.3239881
27859,0,0.2824674
27860,1,0.9440408
27861,0,0.45709357
27862,0,0.15742552
27863,1,0.6320193
27864,0,0.198904
27865,0,0.41929728
27866,0,0.44301656
27867,0,0.19808722
27868,0,0.34562466
27869,0,0.2443421
27870,0,0.19464569
27871,0,0.37173647
27872,1,0.6608797
27873,1,0.56565297
27874,0,0.48975965
27875,0,0.0931439
27876,0,0.32020888
27877,1,0.8509623
27878,0,0.30514866
27879,0,0.35501504
27880,1,0.9653651
27881,0,0.47658268
27882,0,0.2457018
27883,1,0.70048666
27884,0,0.2810378
27885,0,0.3718371
27886,1,0.9534529
27887,0,0.10623567
27888,0,0.23684967
27889,0,0.16117087
27890,0,0.30669677
27891,0,0.46334177
27892,0,0.24146406
27893,0,0.3598025
27894,1,0.7165034
27895,0,0.08127912
27896,0,0.013723113
27897,0,0.25640196
27898,1,0.5402988
27899,0,0.028323818
27900,0,0.005601775
27901,1,0.5255611
27902,0,0.31552157
27903,0,0.41206446
27904,0,0.4936878
27905,0,0.32449535
27906,0,0.10981201
27907,0,0.3136666
27908,0,0.0098737
27909,1,0.78437454
27910,1,0.61046034
27911,0,0.4887944
27912,0,0.33473998
27913,0,0.026317174
27914,0,0.41922548
27915,0,0.4118488
27916,1,0.7595374
27917,1,0.64755106
27918,0,0.42937794
27919,0,0.2940393
27920,0,0.19343773
27921,0,0.46997872
27922,0,0.24774203
27923,0,0.44086692
27924,0,0.19741027
27925,0,0.025649767
27926,0,0.117979705
27927,0,0.25130063
27928,0,0.076980054
27929,0,0.15908952
27930,0,0.32212052
27931,1,0.5285639
27932,0,0.32479754
27933,1,0.6852036
27934,1,0.5162312
27935,1,0.7235284
27936,0,0.3348293
27937,0,0.26208004
27938,0,0.38170454
27939,0,0.0062170574
27940,0,0.2959217
27941,0,0.38405594
27942,0,0.22044437
27943,0,0.419632
27944,0,0.34004584
27945,0,0.24720533
27946,1,0.5448647
27947,0,0.45396802
27948,0,0.015787607
27949,0,0.27902612
27950,0,0.009554578
27951,0,0.04947346
27952,1,0.50091845
27953,0,0.42228052
27954,0,0.19714127
27955,0,0.20737794
27956,0,0.19577205
27957,0,0.26188374
27958,0,0.015342489
27959,1,0.786383
27960,1,0.6695313
27961,1,0.56934875
27962,0,0.45655042
27963,0,0.26650563
27964,0,0.37196967
27965,0,0.02449367
27966,0,0.43910965
27967,1,0.5496417
27968,0,0.41473863
27969,0,0.008250635
27970,0,0.24968725
27971,0,0.4395469
27972,0,0.1989167
27973,0,0.0052296603
27974,0,0.47786728
27975,1,0.6096769
27976,0,0.29315567
27977,1,0.5879397
27978,0,0.15176517
27979,1,0.9414328
27980,0,0.22151916
27981,1,0.6890403
27982,1,0.6855194
27983,0,0.25962368
27984,0,0.3424905
27985,0,0.3285644
27986,0,0.2435549
27987,0,0.39373666
27988,0,0.27486393
27989,0,0.39055967
27990,0,0.27878952
27991,0,0.055531953
27992,1,0.55015135
27993,1,0.5792142
27994,1,0.5508864
27995,0,0.0060209273
27996,1,0.76259995
27997,0,0.24448663
27998,0,0.28856617
27999,0,0.0011047838
28000,0,0.23626636
28001,0,0.34270927
28002,0,0.38487127
28003,0,0.25965813
28004,0,0.32827726
28005,0,0.18961878
28006,0,0.18808787
28007,0,0.30804148
28008,0,0.27393273
28009,0,0.1524164
28010,0,0.1201967
28011,0,0.4399271
28012,0,0.063627765
28013,1,0.62152404
28014,0,0.48203227
28015,0,0.19799772
28016,0,0.4951611
28017,0,0.3946023
28018,0,0.35117143
28019,0,0.26348233
28020,0,0.34657088
28021,0,0.1498963
28022,1,0.6543817
28023,0,0.49292275
28024,1,0.76834077
28025,1,0.90328425
28026,0,0.29434517
28027,1,0.55043936
28028,0,0.4738545
28029,0,0.41302645
28030,0,0.49535733
28031,0,0.030687368
28032,1,0.63427854
28033,1,0.68466276
28034,0,0.013728052
28035,1,0.7060481
28036,0,0.26026967
28037,0,0.42994922
28038,0,0.46602532
28039,0,0.1885257
28040,0,0.26296663
28041,0,0.0057662027
28042,0,0.23999354
28043,1,0.5630809
28044,0,0.43413633
28045,0,0.44160867
28046,0,0.37205553
28047,0,0.0085051
28048,1,0.96746206
28049,0,0.39156312
28050,0,0.22230949
28051,0,0.16913977
28052,1,0.5493591
28053,0,0.044732876
28054,0,0.44393545
28055,0,0.4799607
28056,0,0.11987631
28057,1,0.7146478
28058,1,0.557975
28059,0,0.23678125
28060,0,0.086884625
28061,1,0.7536639
28062,0,0.45780924
28063,0,0.4589006
28064,0,0.24066363
28065,0,0.3668433
28066,0,0.18787038
28067,0,0.39707553
28068,1,0.6568653
28069,1,0.66496944
28070,0,0.24463126
28071,0,0.29891887
28072,0,0.30085665
28073,0,0.2268439
28074,1,0.5601185
28075,1,0.5290306
28076,0,0.49048126
28077,0,0.30314353
28078,0,0.28883696
28079,1,0.64611465
28080,0,0.16205867
28081,0,0.106510766
28082,0,0.4253093
28083,0,0.16087285
28084,0,0.2328667
28085,0,0.4862641
28086,0,0.4171925
28087,0,0.18890299
28088,1,0.5293565
28089,1,0.81734914
28090,0,0.22400571
28091,0,0.16757973
28092,1,0.64828455
28093,1,0.7438681
28094,1,0.5712157
28095,0,0.17580658
28096,0,0.096302405
28097,0,0.16445437
28098,0,0.31788734
28099,0,0.34888613
28100,0,0.48787
28101,0,0.23767285
28102,0,0.11766022
28103,1,0.64917403
28104,0,0.31532338
28105,0,0.3032692
28106,1,0.5121994
28107,0,0.010656292
28108,0,0.18244906
28109,0,0.39664125
28110,0,0.023918347
28111,0,0.3139172
28112,0,0.099231854
28113,0,0.16343056
28114,0,0.0071822796
28115,1,0.7265227
28116,1,0.76531696
28117,0,0.27688998
28118,0,0.33931306
28119,0,0.3137467
28120,0,0.2607578
28121,0,0.42620823
28122,1,0.6807011
28123,1,0.53254104
28124,0,0.41112366
28125,1,0.5577926
28126,0,0.17726637
28127,0,0.20391412
28128,0,0.3822364
28129,0,0.31557468
28130,0,0.001162338
28131,0,0.016481131
28132,0,0.24408954
28133,0,0.2933461
28134,0,0.040028006
28135,0,0.49118492
28136,0,0.14252846
28137,0,0.07484108
28138,1,0.7755242
28139,1,0.69091403
28140,0,0.015411269
28141,0,0.20092493
28142,0,0.30683234
28143,0,0.32483083
28144,0,0.083752684
28145,1,0.5928108
28146,0,0.19750492
28147,0,0.3916546
28148,1,0.58537906
28149,0,0.37050396
28150,0,0.030320065
28151,0,0.4267221
28152,1,0.60955375
28153,0,0.21774006
28154,0,0.09328014
28155,0,0.39179116
28156,0,0.4110526
28157,1,0.53127366
28158,1,0.5923821
28159,1,0.6314036
28160,0,0.310919
28161,0,0.38801792
28162,0,0.25762132
28163,0,0.21742935
28164,0,0.11577415
28165,0,0.2718473
28166,1,0.534624
28167,1,0.5060828
28168,0,0.24695167
28169,1,0.6502381
28170,0,0.18238671
28171,1,0.5070194
28172,0,0.19871387
28173,0,0.35596973
28174,0,0.07349688
28175,0,0.27349046
28176,1,0.62876284
28177,0,0.19511613
28178,0,0.0033536095
28179,1,0.73114645
28180,0,0.3386495
28181,0,0.25681326
28182,1,0.8047694
28183,0,0.16308174
28184,1,0.5761679
28185,1,0.72318923
28186,0,0.12502152
28187,0,0.15257163
28188,0,0.26157916
28189,0,0.20735095
28190,0,0.17429243
28191,1,0.5692837
28192,1,0.6880261
28193,1,0.711511
28194,1,0.6022149
28195,0,0.37257573
28196,0,0.26905563
28197,0,0.43341127
28198,0,0.2827583
28199,0,0.13318305
28200,0,0.27693948
28201,0,0.31156957
28202,0,0.41596818
28203,0,0.21994737
28204,0,0.25512502
28205,0,0.28979355
28206,0,0.084539294
28207,0,0.46120006
28208,0,0.06437938
28209,0,0.3396423
28210,1,0.62220603
28211,0,9.317547e-06
28212,0,0.01085451
28213,1,0.5724645
28214,0,0.094382
28215,0,0.47417763
28216,0,0.018235566
28217,0,0.17254917
28218,0,0.1733227
28219,1,0.5551921
28220,0,0.30988255
28221,1,0.8503399
28222,0,0.034634866
28223,0,0.28469026
28224,0,0.23508817
28225,0,0.46223155
28226,0,0.106805764
28227,0,0.35997212
28228,0,0.039653063
28229,0,0.0038284278
28230,1,0.7845385
28231,0,0.49568635
28232,0,0.49575102
28233,0,0.41048732
28234,0,0.12788579
28235,0,0.20273198
28236,0,0.28233877
28237,0,0.40145358
28238,0,0.2563407
28239,0,0.4624739
28240,1,0.8187363
28241,1,0.5027597
28242,0,0.49602178
