,labels,probs
21153,0,0.080937
21154,0,0.23884128
21155,0,0.23025963
21156,1,0.81793797
21157,0,0.19855584
21158,0,0.0780162
21159,0,0.4580582
21160,0,0.30157346
21161,1,0.5018558
21162,0,0.18891293
21163,0,0.20170283
21164,1,0.79299104
21165,0,0.4037907
21166,1,0.72259456
21167,1,0.61760324
21168,1,0.61297274
21169,0,0.24351275
21170,0,0.28927463
21171,1,0.5493697
21172,0,0.49261
21173,0,0.24475268
21174,0,0.04912639
21175,0,0.09373301
21176,0,0.3151996
21177,0,0.049729757
21178,0,0.38126934
21179,0,0.42555273
21180,1,0.93938583
21181,1,0.5209222
21182,1,0.613669
21183,0,0.3924418
21184,0,0.26465183
21185,0,0.47017664
21186,0,0.4884987
21187,1,0.5017131
21188,0,0.15385182
21189,0,0.021363499
21190,0,0.46396688
21191,1,0.57755977
21192,1,0.52348065
21193,0,0.29939184
21194,0,0.36356682
21195,0,0.017295087
21196,0,0.10858805
21197,0,0.0011782186
21198,0,0.33098185
21199,1,0.7777818
21200,0,0.14480186
21201,0,0.30288035
21202,0,0.019250115
21203,1,0.5999566
21204,0,0.4164076
21205,0,0.3212729
21206,0,0.20677382
21207,1,0.973628
21208,0,0.043991935
21209,0,0.4972023
21210,0,0.10912353
21211,0,0.36567304
21212,0,0.27228194
21213,0,0.05100288
21214,0,0.18993556
21215,0,0.4117318
21216,0,0.21470657
21217,0,0.076811284
21218,0,0.2082264
21219,1,0.600865
21220,0,0.12016495
21221,0,0.009302065
21222,0,0.02071354
21223,0,0.24172847
21224,0,0.18495739
21225,1,0.7485642
21226,0,0.2936217
21227,0,0.19016045
21228,0,0.48955414
21229,0,0.3756389
21230,0,0.0056000007
21231,1,0.51636946
21232,0,0.04523986
21233,0,0.39203915
21234,0,0.36306453
21235,0,0.000428296
21236,0,0.21148276
21237,0,0.12133889
21238,0,0.14810726
21239,1,0.56910753
21240,0,0.34223375
21241,0,0.33321875
21242,0,0.22807914
21243,0,0.1921446
21244,0,0.111648165
21245,0,0.37835303
21246,1,0.9012062
21247,0,0.106531866
21248,0,0.0052901967
21249,0,0.28679714
21250,0,0.282857
21251,0,0.30014002
21252,0,0.4422103
21253,1,0.82298964
21254,0,0.26642963
21255,0,0.17343543
21256,1,0.65065384
21257,0,0.15319887
21258,0,0.014544809
21259,0,0.15216005
21260,0,0.2548097
21261,0,0.36822632
21262,0,0.23831832
21263,0,0.24034044
21264,0,0.36444762
21265,0,0.1542837
21266,0,0.10662707
21267,0,0.3673129
21268,0,0.34785274
21269,0,0.23615374
21270,0,0.04447715
21271,0,0.17190455
21272,0,0.29860532
21273,0,0.42336854
21274,0,0.18973452
21275,0,0.44215512
21276,0,0.19786888
21277,0,0.21733333
21278,0,0.31761184
21279,1,0.7639435
21280,0,0.11879209
21281,0,0.061749738
21282,0,0.14700037
21283,1,0.8533152
21284,0,0.25235984
21285,0,0.37458697
21286,0,0.33115682
21287,0,0.32045925
21288,0,0.25088492
21289,1,0.7172333
21290,1,0.5480526
21291,0,0.01140844
21292,0,0.3311736
21293,0,0.16467617
21294,0,0.19181545
21295,0,0.33389843
21296,0,0.29597828
21297,1,0.8596909
21298,0,0.119742565
21299,0,0.02185247
21300,0,0.28723988
21301,0,0.33536044
21302,0,0.22804552
21303,0,0.37449044
21304,1,0.62803906
21305,0,0.29451063
21306,1,0.6316483
21307,0,0.23312794
21308,0,0.27411476
21309,0,0.14342745
21310,0,0.00038460875
21311,0,0.28833696
21312,0,0.111937664
21313,1,0.5846697
21314,0,0.33557758
21315,0,0.4861809
21316,1,0.7297133
21317,0,0.1631758
21318,0,0.23812638
21319,1,0.78254217
21320,0,0.087031
21321,0,0.12893939
21322,0,0.48092297
21323,0,0.22463945
21324,0,0.3501274
21325,1,0.92902356
21326,0,0.0014301541
21327,0,0.4988027
21328,1,0.511863
21329,1,0.60260826
21330,0,0.36205205
21331,1,0.55883807
21332,0,0.38174582
21333,0,0.48671702
21334,0,0.45116267
21335,0,0.010799692
21336,1,0.7990704
21337,0,0.02703958
21338,0,0.30657145
21339,1,0.501744
21340,0,0.0010775175
21341,0,0.26578
21342,1,0.9046376
21343,1,0.67285675
21344,0,0.42501542
21345,0,0.13599288
21346,0,0.39718625
21347,1,0.5172588
21348,0,0.13515876
21349,1,0.5725621
21350,0,0.23715158
21351,0,0.0023958406
21352,0,0.23003839
21353,0,0.278736
21354,0,0.17700236
21355,1,0.82934433
21356,0,0.37358835
21357,1,0.76033723
21358,0,0.21824469
21359,0,0.11684227
21360,0,0.4112216
21361,1,0.5819157
21362,0,0.42135882
21363,0,0.17868719
21364,1,0.7160443
21365,0,0.1618009
21366,1,0.7433248
21367,0,0.36785275
21368,0,0.20139796
21369,0,0.39729577
21370,0,0.15624216
21371,1,0.5824587
21372,0,0.3811179
21373,0,0.08231453
21374,1,0.9790428
21375,0,0.31673557
21376,1,0.7865716
21377,1,0.7777714
21378,0,0.017967422
21379,0,0.1846003
21380,0,0.36301816
21381,0,0.4258896
21382,0,0.0016474231
21383,0,0.03810475
21384,0,0.050211344
21385,0,0.2608702
21386,0,0.024951937
21387,0,0.39497596
21388,1,0.50103647
21389,0,0.033228327
21390,0,0.2495087
21391,0,0.03135322
21392,0,0.20235956
21393,1,0.78662086
21394,1,0.67092395
21395,0,0.21031596
21396,0,0.34826845
21397,0,0.3648935
21398,0,0.19515727
21399,0,0.4226564
21400,0,0.25478157
21401,0,0.17469624
21402,0,0.2929533
21403,0,0.049373318
21404,1,0.5946772
21405,1,0.5218444
21406,0,0.20551427
21407,0,0.3557948
21408,0,0.29071945
21409,1,0.5148263
21410,0,0.053489592
21411,0,0.1840248
21412,0,0.2912436
21413,1,0.63526326
21414,0,0.015609272
21415,0,0.35142517
21416,0,0.28162545
21417,0,0.30045596
21418,0,0.34471193
21419,1,0.51419103
21420,0,0.3090378
21421,0,0.028387778
21422,0,0.28525722
21423,0,0.3859613
21424,1,0.56267005
21425,0,0.34192052
21426,1,0.6387349
21427,0,0.0146032395
21428,0,0.13533844
21429,0,0.012219915
21430,0,0.008316082
21431,0,0.08021758
21432,0,0.2120591
21433,0,0.22084275
21434,0,0.2730856
21435,0,0.3794723
21436,0,0.3376744
21437,0,0.17543557
21438,0,0.35270587
21439,0,0.12548271
21440,0,0.034593288
21441,0,0.13825086
21442,0,0.18709187
21443,1,0.9695156
21444,1,0.6027152
21445,0,0.21850982
21446,1,0.83073413
21447,0,0.29466537
21448,0,0.005775869
21449,0,0.29342985
21450,1,0.5393918
21451,0,0.30177045
21452,0,0.27278787
21453,0,0.39272335
21454,0,0.22383863
21455,1,0.7525689
21456,0,0.25569198
21457,0,0.16778506
21458,0,0.18033291
21459,0,0.28565693
21460,0,0.13591653
21461,0,0.47847837
21462,1,0.5862497
21463,0,0.42909127
21464,1,0.5116572
21465,1,0.57289785
21466,0,0.12209895
21467,1,0.59580845
21468,0,0.27065036
21469,0,0.4003152
21470,0,0.028800823
21471,1,0.69649255
21472,0,0.27617145
21473,0,0.46054706
21474,0,0.05077861
21475,1,0.7297092
21476,0,0.2968275
21477,0,0.39420938
21478,0,0.2896187
21479,0,0.3116186
21480,0,0.25979066
21481,0,0.41124085
21482,0,0.1711786
21483,0,0.29795277
21484,1,0.5715984
21485,0,0.30466768
21486,0,0.106434956
21487,0,0.4420351
21488,0,0.39163068
21489,0,0.08803786
21490,0,0.0065837717
21491,1,0.50735885
21492,1,0.5633198
21493,1,0.58117926
21494,1,0.9520654
21495,1,0.5232643
21496,0,0.16384044
21497,0,0.47891417
21498,1,0.5389497
21499,1,0.5256165
21500,0,0.3936456
21501,0,0.44695988
21502,1,0.5742502
21503,0,0.48693746
21504,0,0.064606085
21505,0,0.24566428
21506,0,0.013988011
21507,0,0.3104976
21508,0,0.012606245
21509,0,0.4345832
21510,0,0.14267026
21511,0,0.14894627
21512,0,0.060237072
21513,0,0.06815033
21514,0,0.45185277
21515,0,0.08062712
21516,1,0.69881445
21517,0,0.2101047
21518,0,0.3060037
21519,0,0.07215721
21520,0,0.3576936
21521,0,0.23750055
21522,1,0.66172534
21523,1,0.71422565
21524,0,0.18135981
21525,0,0.35934392
21526,1,0.9048015
21527,1,0.6105651
21528,0,0.23910709
21529,0,0.32326537
21530,0,0.41755655
21531,0,0.113640726
21532,0,0.10058432
21533,1,0.6051929
21534,0,0.48103395
21535,0,0.12165649
21536,0,0.49636954
21537,0,0.030447982
21538,0,0.22205961
21539,0,0.2466976
21540,1,0.80232525
21541,0,0.43376857
21542,0,0.23002322
21543,0,0.27618387
21544,0,0.13964981
21545,0,0.0077917934
21546,0,0.35198015
21547,1,0.5709898
21548,0,0.16538543
21549,0,0.2586641
21550,0,0.2608431
21551,0,0.49014628
21552,0,0.36120197
21553,0,0.1827526
21554,1,0.53159374
21555,0,0.3714706
21556,0,0.24070036
21557,0,0.07607291
21558,1,0.6303071
21559,1,0.52022046
21560,1,0.5873003
21561,0,0.2828673
21562,0,0.2672032
21563,0,0.26815927
21564,0,0.13016371
21565,0,0.1522491
21566,0,0.22913496
21567,0,0.48273328
21568,0,0.22496584
21569,0,0.4463985
21570,0,0.2717822
21571,0,0.27646467
21572,0,0.021301862
21573,0,0.0685716
21574,1,0.93324167
21575,0,0.32663012
21576,0,0.43469578
21577,0,0.4025844
21578,1,0.6900184
21579,0,0.47827318
21580,0,0.39700958
21581,1,0.655246
21582,0,0.47323096
21583,0,0.363472
21584,1,0.70810676
21585,0,0.33701783
21586,0,0.0017507876
21587,0,0.3913921
21588,0,0.25234088
21589,0,0.13387337
21590,0,0.28090578
21591,1,0.72030884
21592,1,0.57755107
21593,0,0.33795652
21594,1,0.6726281
21595,0,0.3427358
21596,0,0.19999741
21597,0,0.3842499
21598,0,0.407809
21599,0,0.2376773
21600,0,0.33642414
21601,0,0.21168642
21602,0,0.06847956
21603,1,0.5051929
21604,0,0.42565072
21605,0,0.2599429
21606,0,0.47007832
21607,1,0.7384018
21608,0,0.43437046
21609,1,0.5048392
21610,1,0.7869843
21611,0,0.03995775
21612,0,0.24969949
21613,0,0.17938246
21614,0,0.4048971
21615,0,0.29146278
21616,0,0.15204458
21617,1,0.6353576
21618,0,0.3222624
21619,0,0.01461896
21620,0,0.498522
21621,1,0.91095597
21622,0,0.015333249
21623,0,0.034093063
21624,0,0.11382418
21625,0,0.29497832
21626,0,0.31003073
21627,0,0.21709004
21628,0,0.21343496
21629,0,0.24807818
21630,1,0.56741416
21631,0,0.07768252
21632,0,0.29750213
21633,0,0.46062762
21634,0,0.43781847
21635,0,0.34653804
21636,0,0.1470735
21637,0,0.48156682
21638,0,0.41148368
21639,0,0.33501196
21640,0,0.041616235
21641,0,0.0146952905
21642,0,0.39218292
21643,1,0.77926606
21644,0,0.1533396
21645,0,0.21939066
21646,0,0.0023612161
21647,0,0.14184438
21648,0,0.17713703
21649,0,0.42021573
21650,0,0.06015671
21651,1,0.51738614
21652,0,0.09783402
21653,0,0.06195639
21654,0,0.10798338
21655,0,0.23456936
21656,0,0.15229613
21657,1,0.7199743
21658,0,0.41137472
21659,0,0.25335568
21660,1,0.6344585
21661,0,0.17949688
21662,0,0.012998564
21663,1,0.69961315
21664,0,0.1093631
21665,0,0.12636843
21666,0,0.49513045
21667,0,0.4288318
21668,1,0.81567794
21669,0,0.3690451
21670,1,0.7360577
21671,1,0.74828607
21672,0,0.31534615
21673,1,0.5098819
21674,1,0.5672568
21675,0,0.14371754
21676,0,0.030909311
21677,1,0.702492
21678,0,0.45121506
21679,1,0.65731716
21680,0,0.20573053
21681,0,0.31007615
21682,0,0.19329585
21683,1,0.5173988
21684,1,0.55308044
21685,1,0.5042559
21686,0,0.12854896
21687,0,0.28571865
21688,0,0.37007698
21689,1,0.9819547
21690,0,0.26881137
21691,0,0.13290812
21692,0,0.465456
21693,1,0.68802035
21694,0,0.14551134
21695,0,0.27806902
21696,1,0.71569043
21697,0,0.31795916
21698,0,0.12408489
21699,1,0.6772386
21700,0,0.20202638
21701,0,0.14666098
21702,0,0.18515119
21703,1,0.56369895
21704,0,0.38962626
21705,0,0.38977018
21706,0,0.37403053
21707,0,0.48708376
21708,1,0.637738
21709,0,0.26183257
21710,0,0.28247768
21711,0,0.057568
21712,0,0.46272036
21713,0,0.26274878
21714,0,0.37580836
21715,0,0.2297328
21716,0,0.25074223
21717,0,0.17746824
21718,0,0.4249029
21719,0,0.1165141
21720,1,0.8146257
21721,0,0.1879089
21722,0,0.15004967
21723,0,0.22936326
21724,0,0.020685526
21725,0,0.36230153
21726,0,0.42711523
21727,0,0.3484152
21728,0,0.28691795
21729,1,0.6690692
21730,0,0.025654348
21731,0,0.32234722
21732,1,0.86530966
21733,0,0.16740222
21734,0,0.205181
21735,1,0.7453056
21736,0,0.32416418
21737,0,0.37982345
21738,1,0.57117945
21739,0,0.1154481
21740,0,0.46644214
21741,1,0.51536906
21742,0,0.1811512
21743,0,0.11787412
21744,0,0.23525314
21745,0,0.21119538
21746,0,0.11993161
21747,0,0.33514538
21748,1,0.7749299
21749,0,0.36430737
21750,1,0.67048746
21751,0,0.11246962
21752,0,0.28024828
21753,0,0.4285626
21754,0,0.029991638
21755,1,0.98319703
21756,0,0.27081677
21757,0,0.28725517
21758,0,0.032799374
21759,0,0.008536114
21760,0,0.24368389
21761,0,0.31071532
21762,0,0.26423627
21763,1,0.9569505
21764,1,0.6343488
21765,0,0.17812315
21766,0,0.2710371
21767,1,0.7392083
21768,1,0.5976772
21769,0,0.32879233
21770,1,0.55663
21771,0,0.3472931
21772,0,0.3196797
21773,0,0.40176317
21774,0,0.48136553
21775,1,0.59191006
21776,0,0.34954596
21777,1,0.74325824
21778,0,0.26340896
21779,0,0.0047029145
21780,1,0.5406715
21781,0,0.01090672
21782,0,0.30624422
21783,0,0.17982753
21784,1,0.79042
21785,0,0.49049735
21786,0,0.28425905
21787,0,0.33200333
21788,0,0.3090582
21789,0,0.40127772
21790,0,0.36883572
21791,0,0.39085886
21792,0,0.06434061
21793,1,0.7676034
21794,0,0.45360985
21795,0,0.006434581
21796,0,0.4103312
21797,0,0.40476847
21798,1,0.6035087
21799,0,0.47718662
21800,1,0.6128005
21801,1,0.95592237
21802,0,0.31099397
21803,0,0.43964112
21804,0,0.31310946
21805,0,0.15025435
21806,0,0.09907083
21807,0,0.46870428
21808,0,0.45112267
21809,0,0.26035553
21810,0,0.011173788
21811,1,0.50348914
21812,0,0.1471494
21813,0,0.42126867
21814,0,0.13677755
21815,0,0.07159513
21816,0,0.30257678
21817,0,0.33416447
21818,0,0.1912843
21819,0,0.2722321
21820,0,0.25439408
21821,0,0.2772417
21822,0,0.3761747
21823,0,0.078871824
21824,0,0.27606586
21825,0,0.02488249
21826,0,0.21553726
21827,0,0.14374389
21828,0,0.25321174
21829,0,0.44201466
21830,0,0.018070512
21831,0,0.1762387
21832,1,0.61141205
21833,1,0.7287587
21834,1,0.62692094
21835,0,0.4205412
21836,0,0.004355921
21837,0,0.44772947
21838,0,0.40252647
21839,0,0.25710785
21840,0,0.26827076
21841,0,0.111702934
21842,0,0.39658085
21843,0,0.20948687
21844,1,0.6593661
21845,1,0.5555462
21846,0,0.3691585
21847,0,0.49899027
21848,0,0.19763632
21849,0,0.3711746
21850,1,0.6547774
21851,1,0.80011606
21852,0,0.09625233
21853,0,0.2246103
21854,0,0.12237457
21855,0,0.2304852
21856,0,0.06852143
21857,1,0.63057274
21858,0,0.21015307
21859,0,0.24418093
21860,0,0.2129205
21861,0,0.15645967
21862,0,0.119228244
21863,1,0.5689374
21864,0,0.1410387
21865,0,0.27893034
21866,0,0.027746588
21867,1,0.73861516
21868,1,0.6509821
21869,0,0.17969875
21870,0,0.35933483
21871,1,0.51804054
21872,0,0.2256851
21873,0,0.2204432
21874,0,0.3477806
21875,0,0.024551427
21876,0,0.11922495
21877,0,0.37583244
21878,0,0.33239645
21879,0,0.38405207
21880,0,0.024497082
21881,0,0.040885985
21882,0,0.17439957
21883,1,0.53169644
21884,0,0.009669089
21885,0,0.2936439
21886,1,0.63598114
21887,1,0.77253914
21888,0,0.4264417
21889,0,0.19728263
21890,0,0.18401246
21891,0,0.33733648
21892,0,0.35512385
21893,0,0.35082024
21894,0,0.47121897
21895,0,0.2007157
21896,0,0.04987851
21897,0,0.08737105
21898,0,0.055622824
21899,0,0.19748229
21900,0,0.28373453
21901,0,0.12911336
21902,0,0.29902124
21903,0,0.0036137463
21904,0,0.112083934
21905,0,0.40373248
21906,0,0.30782977
21907,0,0.4890353
21908,0,0.12547466
21909,0,0.4340415
21910,0,0.1427756
21911,0,0.30097917
21912,0,0.021575933
21913,0,0.040530056
21914,0,0.30462697
21915,0,0.21941812
21916,0,0.41831604
21917,0,0.11679353
21918,0,0.011814981
21919,0,0.33942887
21920,1,0.9314153
21921,0,0.3831821
21922,0,0.35158694
21923,0,0.0263732
21924,0,0.28031743
21925,1,0.54538065
21926,0,0.40589967
21927,1,0.5997853
21928,0,0.10963956
21929,1,0.61380047
21930,0,0.2943943
21931,0,0.38361874
21932,0,0.46697927
21933,0,0.3548449
21934,0,0.21837334
21935,0,0.46376517
21936,0,0.26557028
21937,0,0.001299167
21938,0,0.18783605
21939,0,0.4611838
21940,0,0.18473788
21941,0,0.22037531
21942,0,0.31214243
21943,0,0.32567236
21944,0,0.21443985
21945,0,0.21961708
21946,0,0.4274435
21947,1,0.558656
21948,0,0.34089854
21949,1,0.7070676
21950,1,0.6189394
21951,0,0.43221417
21952,0,0.26462245
21953,0,0.099630624
21954,1,0.7323652
21955,0,0.40370324
21956,0,0.18661611
21957,1,0.6052925
21958,1,0.5178151
21959,0,0.1266125
21960,1,0.5094242
21961,0,0.030277083
21962,0,0.17062013
21963,0,0.47013813
21964,0,0.37424356
21965,0,0.24339767
21966,0,0.11516111
21967,0,0.3894281
21968,1,0.6094293
21969,0,0.30590487
21970,1,0.9268052
21971,1,0.56316113
21972,0,0.16854036
21973,0,0.17551367
21974,0,0.21209486
21975,0,0.10525241
21976,0,0.35751635
21977,0,0.1252002
21978,0,0.33935946
21979,1,0.6472464
21980,0,0.06484238
21981,0,0.38039958
21982,1,0.69483733
21983,0,0.40333068
21984,0,0.48351166
21985,0,0.4882474
21986,1,0.52549684
21987,0,0.38892093
21988,1,0.5211513
21989,0,0.005282369
21990,0,0.15302101
21991,0,0.48497146
21992,1,0.5844042
21993,1,0.6192981
21994,0,0.045587648
21995,0,0.35951805
21996,0,0.25981987
21997,1,0.70568556
21998,0,0.2851192
21999,0,0.027483866
22000,0,0.26351526
22001,1,0.55012393
22002,0,0.21752204
22003,1,0.5107125
22004,0,0.37202007
22005,0,0.2916054
22006,0,0.10047032
22007,0,0.43521863
22008,0,0.112510145
22009,1,0.5173887
22010,0,0.19316822
22011,0,0.32155547
22012,0,0.16663882
22013,0,0.19915725
22014,0,0.3497539
22015,0,0.24603988
22016,1,0.99223953
22017,0,0.018223949
22018,0,0.294206
22019,1,0.7584859
22020,1,0.92042166
22021,1,0.818723
22022,1,0.7761782
22023,1,0.57772535
22024,0,0.4316791
22025,0,0.2946627
22026,0,0.41244277
22027,1,0.7196592
22028,0,0.0011912063
22029,0,0.016487928
22030,0,0.47240847
22031,1,0.7280104
22032,0,0.2137553
22033,1,0.68555903
22034,0,0.004872233
22035,0,0.4968064
22036,0,0.39211553
22037,0,0.38077548
22038,1,0.755251
22039,1,0.7221962
22040,0,0.00601814
22041,0,0.22382055
22042,0,0.012576734
22043,0,0.315694
22044,0,0.39450914
22045,0,0.3052744
22046,0,0.13149744
22047,0,0.07863974
22048,0,0.14096534
22049,0,0.15865317
22050,0,0.37582573
22051,0,0.25338715
22052,0,0.24247967
22053,0,0.39891747
22054,1,0.9879745
22055,0,0.16973187
22056,0,0.16080727
22057,1,0.5784868
22058,0,0.35855442
22059,0,0.027061893
22060,0,0.34222993
22061,1,0.65749717
22062,0,0.23800711
22063,0,0.21264933
22064,0,0.09874606
22065,0,0.3419877
22066,0,0.12522213
22067,0,0.3641452
22068,0,0.3057769
22069,0,0.40887225
22070,0,0.4500859
22071,0,0.12241669
22072,1,0.5581671
22073,0,0.07909265
22074,0,0.14589784
22075,0,0.49981326
22076,0,0.18907043
22077,0,0.4496973
22078,0,0.31527206
22079,0,0.36650786
22080,1,0.85482347
22081,0,0.39559814
22082,0,0.027217967
22083,0,0.31473362
22084,1,0.5392977
22085,0,0.34880254
22086,0,0.3341896
22087,0,0.30971262
22088,1,0.7015135
22089,0,0.12111678
22090,0,0.46923187
22091,0,0.039610405
22092,0,0.39707798
22093,0,0.08865042
22094,0,0.27617317
22095,0,0.38363063
22096,0,0.33284438
22097,0,0.01132394
22098,0,0.36559686
22099,1,0.68290985
22100,0,0.108832635
22101,0,0.36353147
22102,1,0.5648016
22103,0,0.16379005
22104,0,0.114860326
22105,1,0.993602
22106,0,0.3224724
22107,0,0.35873848
22108,0,0.31578287
22109,0,0.2973335
22110,0,0.34907106
22111,0,0.3593582
22112,0,0.1390456
22113,0,0.45488736
22114,0,0.10732539
22115,0,0.3567017
22116,0,0.059765723
22117,0,0.26315582
22118,0,0.009484836
22119,0,0.126332
22120,0,0.039519005
22121,0,0.16987105
22122,0,0.22699974
22123,0,0.057516847
22124,0,0.46356136
22125,0,0.41113645
22126,0,0.23245442
22127,0,0.043301668
22128,0,0.0049547195
22129,0,0.21906379
22130,0,0.2432212
22131,0,0.315018
22132,0,0.47109157
22133,0,0.145009
22134,0,0.27660894
22135,0,0.39271623
22136,1,0.6079463
22137,0,0.28753537
22138,0,0.2789669
22139,0,0.0100887
22140,0,0.0019406519
22141,0,0.2210298
22142,0,0.02158433
22143,0,0.0030619884
22144,1,0.9899498
22145,0,0.09259555
22146,0,0.21685861
22147,1,0.64212406
22148,0,0.29658872
22149,0,0.2803917
22150,0,0.07253497
22151,0,0.008826118
22152,0,0.28484622
22153,0,0.08823461
22154,0,0.04852895
22155,1,0.63915336
22156,0,0.29592985
22157,0,0.3656627
22158,1,0.64346564
22159,1,0.8765404
22160,0,0.28803435
22161,0,0.06859459
22162,0,0.43919724
22163,0,0.025057059
22164,1,0.7792835
22165,1,0.6605035
22166,0,0.025401797
22167,0,0.09865287
22168,0,0.27604845
22169,0,0.15490964
22170,1,0.5407252
22171,1,0.57128996
22172,0,0.09216591
22173,0,0.49063903
22174,0,0.45150435
22175,0,0.12982349
22176,0,0.032078654
22177,0,0.3822057
22178,0,0.4212301
22179,0,0.012533001
22180,0,0.2988888
22181,0,0.4468529
22182,1,0.96686876
22183,0,0.25042635
22184,0,0.19747546
22185,0,0.053698733
22186,1,0.6043584
22187,0,0.21059208
22188,0,0.3734074
22189,1,0.5016825
22190,0,0.33277503
22191,0,0.14159262
22192,0,0.44469145
22193,0,0.32253677
22194,0,0.073594615
22195,0,0.21747576
22196,0,0.4786459
22197,0,0.28832647
22198,0,0.32808045
22199,0,0.25623867
22200,0,0.13813563
22201,0,0.22897832
22202,0,0.15663892
22203,1,0.6671315
22204,0,0.3064241
22205,1,0.7702068
22206,0,0.27423257
22207,0,0.4361656
22208,0,0.23740202
22209,0,0.26243675
22210,0,0.38453674
22211,0,0.26490745
22212,1,0.60554755
22213,0,0.24184714
22214,1,0.8569059
22215,0,0.2935086
22216,0,0.37131476
22217,0,0.22795084
22218,0,0.29208043
22219,1,0.72527015
22220,1,0.71214086
22221,0,0.23389544
22222,0,0.24791232
22223,0,0.41215113
22224,0,0.3551937
22225,1,0.57148284
22226,1,0.5666208
22227,1,0.78455555
22228,0,0.013284428
22229,0,0.32243738
22230,0,0.24407606
22231,0,0.38332567
22232,0,0.28038484
22233,0,0.01100104
22234,0,0.16966698
22235,0,0.27794206
22236,1,0.9404421
22237,0,0.16950199
22238,0,0.1566074
22239,1,0.8698747
22240,0,0.016761402
22241,0,0.1431262
22242,0,0.04423656
22243,0,0.24444564
22244,0,0.4039966
22245,0,0.39123678
22246,0,0.18058799
22247,0,0.18894179
22248,0,0.2903947
22249,0,0.39398843
22250,0,0.42468348
22251,0,0.16292337
22252,0,0.31749952
22253,0,0.19821124
22254,0,0.29369542
22255,0,0.34628648
22256,0,0.0012593247
22257,0,0.3445125
22258,0,0.32595915
22259,0,0.2988668
22260,0,0.3208921
22261,0,0.3933923
22262,1,0.7457265
22263,1,0.9474295
22264,0,0.3068532
22265,0,0.47631776
22266,0,0.2673341
22267,0,0.37525547
22268,0,0.07412687
22269,1,0.5814328
22270,0,0.20771772
22271,0,0.16377503
22272,0,0.065078005
22273,1,0.57849693
22274,0,0.3304999
22275,1,0.744866
22276,0,0.0065865545
22277,0,0.21876252
22278,0,0.33146703
22279,0,0.3246228
22280,1,0.59844524
22281,0,0.44188136
22282,0,0.15284523
22283,0,0.35273296
22284,0,0.48774973
22285,1,0.52233684
22286,0,0.11738578
22287,0,0.16067612
22288,0,0.42640203
22289,0,0.43645927
22290,0,0.2905419
22291,0,0.09119974
22292,0,0.39855084
22293,0,0.027587049
22294,0,0.39516243
22295,0,0.23131326
22296,0,0.46141595
22297,0,0.20281202
22298,0,0.42661965
22299,0,0.4135245
22300,0,0.25174433
22301,0,0.3109491
22302,0,0.38711298
22303,0,0.27341345
22304,1,0.526787
22305,1,0.8151446
22306,0,0.42489186
22307,0,0.47581357
22308,0,0.18953688
22309,0,0.45535305
22310,0,0.0037811047
22311,1,0.83880764
22312,0,0.46732774
22313,0,0.053844247
22314,1,0.63515526
22315,0,0.045465082
22316,0,0.48141342
22317,0,0.49420312
22318,0,0.29643074
22319,1,0.61216295
22320,1,0.6745726
22321,0,0.41913992
22322,0,0.029588223
22323,0,0.25935662
22324,0,0.2531416
22325,0,0.35757267
22326,0,0.31589562
22327,0,0.25984883
22328,0,0.47099948
22329,0,0.2483653
22330,1,0.99024254
22331,0,0.25435406
22332,0,0.03726255
22333,0,0.23328152
22334,1,0.73944986
22335,0,0.005111966
22336,0,0.2246303
22337,0,0.2369363
22338,0,0.22400466
22339,1,0.9122808
22340,0,0.19037652
22341,0,0.35299033
22342,0,0.316644
22343,0,0.30362347
22344,0,0.09856766
22345,0,0.407065
22346,1,0.8309487
22347,0,0.13808452
22348,0,0.12927392
22349,1,0.5274059
22350,0,0.42815286
22351,0,0.06684367
22352,0,0.035053264
22353,0,0.012376013
22354,1,0.8710691
22355,0,0.017248841
22356,0,0.2760463
22357,0,0.15641263
22358,0,0.38912305
22359,0,0.39247292
22360,1,0.6266116
22361,0,0.13252352
22362,0,0.18975422
22363,1,0.63059926
22364,0,0.48774797
22365,0,0.312404
22366,0,0.0313031
22367,0,0.4358345
22368,1,0.9494868
22369,1,0.88685495
22370,1,0.60058844
22371,0,0.04831279
22372,0,0.44494528
22373,0,0.44238365
22374,1,0.7615117
22375,0,0.37393492
22376,0,0.17548645
22377,0,0.13365431
22378,0,0.0007586871
22379,0,0.2786849
22380,1,0.71815157
22381,0,0.317311
22382,0,0.4187139
22383,0,0.4137352
22384,0,0.36832377
22385,0,0.25506732
22386,0,0.2540643
22387,1,0.516856
22388,0,0.12147554
22389,0,0.27820677
22390,1,0.65787554
22391,0,0.19859698
22392,0,0.36938718
22393,1,0.616472
22394,0,0.21134135
22395,0,0.06016172
22396,0,0.21072553
22397,1,0.6642858
22398,0,0.32728913
22399,0,0.3284047
22400,0,0.31138638
22401,0,0.387518
22402,0,0.10751774
22403,0,0.49283823
22404,0,0.09739405
22405,0,0.153362
22406,0,0.2052382
22407,0,0.03599755
22408,1,0.5850287
22409,0,0.0061717317
22410,0,0.14351653
22411,0,0.3455431
22412,0,0.47539073
22413,0,0.3900775
22414,0,0.09047536
22415,0,0.2296929
22416,1,0.5208748
22417,0,0.0072408114
22418,0,0.32476833
22419,0,0.46273866
22420,0,0.24401717
22421,0,0.28721884
22422,0,0.21491447
22423,0,0.38197008
22424,1,0.98403144
22425,0,0.2350458
