,labels,probs
17226,0,0.030561829
17227,0,0.45491076
17228,0,0.17522106
17229,1,0.5335621
17230,0,0.43301457
17231,0,0.047147747
17232,0,0.0569095
17233,1,0.669056
17234,1,0.5821847
17235,1,0.657684
17236,1,0.6083384
17237,0,0.20299044
17238,0,0.011495067
17239,1,0.9965425
17240,1,0.57861626
17241,1,0.5411197
17242,0,0.24135457
17243,0,0.26851562
17244,0,0.44630188
17245,0,0.3187175
17246,0,0.26112682
17247,0,0.17063236
17248,0,0.17502148
17249,0,0.107063144
17250,1,0.50086534
17251,1,0.56562275
17252,0,0.025605509
17253,1,0.5271259
17254,1,0.9838539
17255,0,0.46456864
17256,0,0.024072152
17257,0,0.18955576
17258,0,0.19008072
17259,0,0.41154978
17260,0,0.20546785
17261,0,0.19858244
17262,0,0.23219696
17263,0,0.41918766
17264,0,0.024827018
17265,0,0.4623718
17266,1,0.9401809
17267,0,0.19100928
17268,0,0.2682624
17269,0,0.42805535
17270,0,0.43579978
17271,0,0.48782915
17272,0,0.2897137
17273,1,0.7695609
17274,0,0.13010387
17275,0,0.25395298
17276,0,0.06157748
17277,1,0.6569716
17278,0,0.23291855
17279,0,0.24576664
17280,0,0.1410395
17281,0,0.02803393
17282,0,0.022545977
17283,1,0.7776829
17284,0,0.19850907
17285,1,0.72361183
17286,0,0.48037386
17287,1,0.51473033
17288,0,0.49878508
17289,0,0.26480258
17290,0,0.1427614
17291,0,0.043713253
17292,0,0.34572676
17293,0,0.33805284
17294,0,0.3886358
17295,1,0.55830914
17296,0,0.27972165
17297,0,0.20311731
17298,0,0.2623041
17299,0,0.45980212
17300,0,0.26813838
17301,0,0.21055357
17302,1,0.5406825
17303,0,0.2777904
17304,0,0.28819504
17305,1,0.80499965
17306,0,0.49432322
17307,0,0.22406721
17308,1,0.9661201
17309,0,0.34794706
17310,0,0.19502603
17311,0,0.45082557
17312,0,0.45736668
17313,1,0.6733654
17314,0,0.011760024
17315,0,0.24651568
17316,0,0.24817924
17317,0,0.07416509
17318,0,0.26752508
17319,0,0.36346507
17320,1,0.60413253
17321,0,0.342487
17322,1,0.5202691
17323,0,0.4759225
17324,0,0.34050274
17325,0,0.4743778
17326,1,0.7746507
17327,0,0.43365702
17328,0,0.37527108
17329,0,0.045587488
17330,0,0.17330581
17331,1,0.50585055
17332,0,0.49492657
17333,0,0.18565491
17334,0,0.4255102
17335,0,0.19717103
17336,0,0.15687302
17337,0,0.3258487
17338,0,0.23460056
17339,1,0.59177285
17340,0,0.46881065
17341,0,0.10906062
17342,0,0.0010778102
17343,0,0.22488584
17344,1,0.9166762
17345,0,0.44644338
17346,1,0.6150792
17347,1,0.6066655
17348,0,0.21151318
17349,0,0.007145559
17350,0,0.47538725
17351,0,0.16558178
17352,0,0.3389984
17353,1,0.70020914
17354,0,0.48497868
17355,0,0.20730771
17356,0,0.116822354
17357,0,0.27759624
17358,0,0.2794573
17359,0,0.44445667
17360,0,0.36632377
17361,0,0.4711213
17362,0,0.31360132
17363,0,0.1861081
17364,0,0.039907176
17365,0,0.19165047
17366,0,0.19191268
17367,0,0.43758228
17368,0,0.04011263
17369,0,0.108939424
17370,1,0.79622966
17371,0,0.24442427
17372,1,0.70758355
17373,1,0.960823
17374,1,0.5155532
17375,0,0.26167136
17376,1,0.5650048
17377,0,0.018066105
17378,0,0.12632157
17379,0,0.31275243
17380,0,0.07967087
17381,1,0.6656477
17382,0,0.035315614
17383,0,0.30675724
17384,0,0.22929727
17385,0,0.41218686
17386,0,0.39689356
17387,0,0.16796274
17388,0,0.24564399
17389,0,0.4547793
17390,0,0.47025234
17391,0,0.28915387
17392,0,0.004331315
17393,0,0.29253986
17394,0,0.24877349
17395,0,0.16769484
17396,0,0.15483332
17397,0,0.3618217
17398,0,0.06513364
17399,0,0.2342041
17400,0,0.27679792
17401,0,0.31721747
17402,0,0.21684645
17403,0,0.14492466
17404,0,0.21420358
17405,0,0.46301228
17406,1,0.561911
17407,0,0.2083127
17408,1,0.9295524
17409,0,0.23807357
17410,0,0.1238865
17411,0,0.059023734
17412,0,0.0077762124
17413,0,0.41678768
17414,1,0.63631856
17415,0,0.20919062
17416,0,0.14814007
17417,0,0.15300684
17418,0,0.11274017
17419,0,0.4392315
17420,1,0.59930366
17421,1,0.7727172
17422,1,0.675477
17423,0,0.025219219
17424,0,0.17671224
17425,1,0.6521979
17426,0,0.35001427
17427,0,0.005048723
17428,1,0.5508797
17429,1,0.5674407
17430,0,0.27741867
17431,0,0.43820387
17432,0,0.21787299
17433,0,0.013495414
17434,0,0.20501602
17435,0,0.21925786
17436,0,0.48231837
17437,0,0.005988967
17438,0,0.42112046
17439,1,0.7682377
17440,0,0.33432537
17441,1,0.53074676
17442,0,0.33654195
17443,0,0.048525564
17444,0,0.13059324
17445,0,0.015485639
17446,0,0.09343816
17447,0,0.15811811
17448,0,0.30516887
17449,0,0.05761857
17450,0,0.041413162
17451,0,0.17000525
17452,0,0.4603787
17453,0,0.016177906
17454,0,0.25339136
17455,0,0.42211238
17456,0,0.11804737
17457,0,0.47802326
17458,0,0.43709952
17459,0,0.113781065
17460,0,0.23359433
17461,0,0.4876302
17462,0,2.1290589e-05
17463,0,0.27275166
17464,1,0.53699607
17465,1,0.9828269
17466,1,0.6876198
17467,0,0.28060234
17468,0,0.01861079
17469,0,0.40804133
17470,1,0.5367111
17471,0,0.3779825
17472,0,0.10487751
17473,0,0.014721468
17474,0,0.20360155
17475,0,0.31397143
17476,1,0.54357
17477,0,0.43261364
17478,1,0.5638351
17479,0,0.4316998
17480,0,0.39402896
17481,0,0.00872288
17482,0,0.06325146
17483,0,0.3490734
17484,0,0.23194169
17485,0,0.38329002
17486,0,0.002947998
17487,0,0.33543006
17488,0,0.11691128
17489,0,0.052458286
17490,0,0.13787448
17491,0,0.2852696
17492,0,0.006124778
17493,0,0.29474723
17494,0,0.033397205
17495,1,0.92547226
17496,0,0.42106047
17497,0,0.11316805
17498,0,0.23254561
17499,0,0.09861684
17500,0,0.24844015
17501,1,0.6931148
17502,0,0.22710618
17503,0,0.2088503
17504,1,0.51810086
17505,0,0.12000917
17506,1,0.64654815
17507,0,0.28671086
17508,0,0.2340877
17509,0,0.012553755
17510,0,0.40831223
17511,0,0.22428821
17512,0,0.029742448
17513,0,0.24640062
17514,0,0.36208183
17515,0,0.46648747
17516,0,0.16359587
17517,1,0.9303827
17518,1,0.5722697
17519,0,0.26772237
17520,0,0.47176227
17521,0,0.004578563
17522,1,0.60535866
17523,0,0.2400089
17524,1,0.7566897
17525,1,0.6171609
17526,0,0.36039555
17527,0,0.26516768
17528,1,0.89815605
17529,1,0.6833138
17530,1,0.5291871
17531,0,0.33770517
17532,1,0.50970733
17533,0,0.12689678
17534,0,0.21494982
17535,0,0.47579747
17536,0,0.49730667
17537,1,0.57498735
17538,0,0.21303631
17539,0,0.013093323
17540,0,0.19874105
17541,0,0.40021577
17542,0,0.44505376
17543,0,0.37033907
17544,0,0.26872802
17545,0,0.10162459
17546,0,0.46810043
17547,0,0.3850988
17548,1,0.7080931
17549,0,0.30249646
17550,1,0.9823942
17551,1,0.6692264
17552,0,0.06497758
17553,0,0.24611008
17554,0,0.27772978
17555,1,0.7597405
17556,0,0.3379115
17557,0,0.19331986
17558,0,0.028341403
17559,0,0.4547597
17560,0,0.22700693
17561,0,0.23303573
17562,0,0.009255172
17563,0,0.029099876
17564,0,0.21038908
17565,0,0.3448076
17566,0,0.40600744
17567,0,0.21374056
17568,0,0.41483098
17569,0,0.21988688
17570,1,0.57703006
17571,0,0.27067286
17572,1,0.56409276
17573,0,0.12314464
17574,0,0.22385335
17575,0,0.009880009
17576,0,0.34604362
17577,0,0.15398397
17578,0,0.26039147
17579,0,0.34070256
17580,0,0.48958984
17581,1,0.53884894
17582,0,0.34799483
17583,1,0.9263483
17584,0,0.22337711
17585,1,0.9128918
17586,0,0.30770683
17587,0,0.2782163
17588,1,0.50082433
17589,0,0.106605954
17590,0,0.20266756
17591,0,0.25051543
17592,0,0.21866925
17593,0,0.32143927
17594,0,0.49561906
17595,1,0.63406664
17596,0,0.18102694
17597,0,0.36888862
17598,0,0.20407812
17599,0,0.26067242
17600,0,0.41127545
17601,1,0.656238
17602,0,0.40839604
17603,1,0.5867474
17604,1,0.51993805
17605,1,0.50232035
17606,0,0.13345486
17607,1,0.82494175
17608,0,0.36327118
17609,0,0.2827731
17610,0,0.17337115
17611,0,0.3574413
17612,1,0.54747933
17613,1,0.793453
17614,0,0.21114476
17615,0,0.012974654
17616,0,0.24863936
17617,1,0.6312072
17618,1,0.5301363
17619,1,0.5234153
17620,0,0.07860576
17621,0,0.4682663
17622,0,0.26030618
17623,0,0.4446721
17624,0,0.0006137511
17625,1,0.5965892
17626,1,0.7748702
17627,0,0.39620626
17628,0,0.4456652
17629,0,0.25384507
17630,0,0.00083796825
17631,0,0.15843071
17632,0,0.43974257
17633,1,0.5992553
17634,0,0.20407556
17635,0,0.34362277
17636,0,0.41192618
17637,1,0.9228139
17638,0,0.24815306
17639,0,0.19865616
17640,0,0.3650854
17641,0,0.25385794
17642,0,0.2904027
17643,0,0.34600663
17644,0,0.2285968
17645,0,0.117445685
17646,0,0.38089213
17647,0,0.17345446
17648,1,0.5611253
17649,0,0.08437992
17650,0,0.2830319
17651,0,0.12303831
17652,1,0.70801264
17653,0,0.1263519
17654,0,0.30533922
17655,0,0.27968505
17656,0,0.22206192
17657,0,0.23841472
17658,0,0.081582405
17659,0,0.33797887
17660,0,0.22919765
17661,1,0.9763415
17662,0,0.0045074495
17663,0,0.23716566
17664,0,0.21139269
17665,1,0.7269065
17666,1,0.8482488
17667,0,0.1054594
17668,0,0.47441787
17669,0,0.47926006
17670,0,0.2691259
17671,0,0.2433887
17672,0,0.37804592
17673,0,0.07308061
17674,0,0.02502967
17675,0,0.110055834
17676,0,0.47294858
17677,1,0.95077765
17678,0,0.38082924
17679,0,0.03529081
17680,1,0.7094353
17681,0,0.3829471
17682,0,0.33420026
17683,0,0.33923936
17684,0,0.13346328
17685,1,0.82117856
17686,0,0.38416222
17687,0,0.2545836
17688,0,0.33435628
17689,0,0.30080193
17690,0,0.13034786
17691,1,0.622121
17692,0,0.04084653
17693,0,0.29039475
17694,0,0.009287881
17695,0,0.24032322
17696,0,0.19275227
17697,0,0.23926853
17698,0,0.48697102
17699,0,0.3285787
17700,0,0.07099554
17701,1,0.50750333
17702,0,0.41590497
17703,0,0.4921228
17704,0,0.0030118152
17705,0,0.49736306
17706,1,0.50469553
17707,0,0.0016316521
17708,0,0.003574977
17709,0,0.36477652
17710,0,0.3312286
17711,1,0.980772
17712,0,0.4848401
17713,1,0.56271785
17714,0,0.08144139
17715,0,0.35384777
17716,0,0.3362144
17717,0,0.38465217
17718,0,0.05783895
17719,0,0.16176143
17720,1,0.53237635
17721,1,0.7064571
17722,0,0.40852824
17723,0,0.46343726
17724,0,0.17804508
17725,0,0.17213175
17726,1,0.50789255
17727,0,0.4578608
17728,0,0.37237632
17729,0,0.15701485
17730,0,0.26080444
17731,0,0.46434045
17732,1,0.5320121
17733,0,0.28075048
17734,0,0.09990946
17735,0,0.002860553
17736,0,0.46982938
17737,0,0.040114604
17738,0,0.38349488
17739,0,0.26566353
17740,0,0.2061706
17741,0,0.3824414
17742,0,0.4842431
17743,1,0.5140713
17744,1,0.72992647
17745,0,0.21906643
17746,0,0.3002558
17747,0,0.08737369
17748,1,0.57778656
17749,0,0.25019127
17750,0,0.31581914
17751,0,0.45481086
17752,0,0.40543094
17753,0,0.1934483
17754,1,0.6042886
17755,1,0.6414348
17756,0,0.34241858
17757,0,0.3017505
17758,0,0.20240815
17759,0,0.23067825
17760,0,0.43247637
17761,0,0.26533335
17762,1,0.6999197
17763,0,0.1921568
17764,0,0.09315568
17765,0,0.15138851
17766,1,0.78779197
17767,1,0.6875247
17768,1,0.5114077
17769,0,0.072284624
17770,0,0.4095991
17771,1,0.5812651
17772,1,0.5570728
17773,0,0.44287723
17774,0,0.4006198
17775,0,0.2381445
17776,0,0.4704067
17777,0,0.39690515
17778,0,0.111602955
17779,0,0.2710953
17780,1,0.51540095
17781,0,0.4701711
17782,0,0.27058813
17783,1,0.6330849
17784,0,0.26028228
17785,0,0.08556145
17786,1,0.5036146
17787,0,0.025747107
17788,1,0.62773764
17789,0,0.0053896136
17790,0,0.20806146
17791,0,0.27967414
17792,0,0.06456329
17793,0,0.22084668
17794,0,0.3572466
17795,0,0.23123743
17796,0,0.31075144
17797,0,0.26176435
17798,0,0.34774843
17799,0,0.17420192
17800,0,0.40184155
17801,0,0.16843572
17802,0,0.371736
17803,0,0.024198478
17804,0,0.16679707
17805,0,0.009362328
17806,1,0.55836815
17807,0,0.4303515
17808,1,0.5096049
17809,0,0.4438515
17810,1,0.8744998
17811,0,0.30023476
17812,0,0.06039303
17813,0,0.27719417
17814,0,0.119646706
17815,0,0.27692652
17816,0,0.23529322
17817,0,0.20421192
17818,0,0.24629138
17819,0,0.03618851
17820,0,0.3743081
17821,0,0.37249961
17822,1,0.58374935
17823,0,0.36690387
17824,0,0.37789258
17825,0,0.25981256
17826,0,0.42526424
17827,0,0.3666027
17828,1,0.8320758
17829,0,0.28913116
17830,0,0.434498
17831,0,0.26051867
17832,0,0.12871782
17833,0,0.46986952
17834,1,0.5185789
17835,0,0.3117026
17836,0,0.17528258
17837,0,0.23819183
17838,0,0.03370258
17839,0,0.20502892
17840,0,0.20053938
17841,0,0.33998063
17842,1,0.702546
17843,0,0.2620717
17844,1,0.6226973
17845,0,0.3732277
17846,0,0.2343536
17847,0,0.32509744
17848,0,0.24133006
17849,1,0.5214337
17850,0,0.20861907
17851,1,0.93447083
17852,1,0.719392
17853,0,0.1912871
17854,0,0.2081293
17855,0,0.3638049
17856,0,0.17241085
17857,0,0.013825902
17858,1,0.7514956
17859,0,0.28895414
17860,0,0.41115364
17861,0,0.435859
17862,0,0.44896927
17863,0,0.035090815
17864,0,0.2874328
17865,0,0.044775244
17866,0,0.25727853
17867,1,0.64480996
17868,0,0.33393657
17869,0,0.22909942
17870,0,0.18825081
17871,0,0.43702903
17872,0,0.016301515
17873,0,0.4667532
17874,0,0.27813593
17875,0,0.30815974
17876,0,0.12047005
17877,0,0.4722204
17878,0,0.34735587
17879,0,0.24766558
17880,0,0.024350755
17881,1,0.5755413
17882,0,0.17183134
17883,0,0.03171963
17884,0,0.36916912
17885,0,0.15259948
17886,0,0.16249226
17887,0,0.21129777
17888,0,0.3281864
17889,0,0.32894316
17890,1,0.773646
17891,0,0.48756298
17892,0,0.1965218
17893,0,0.21947344
17894,0,0.439203
17895,1,0.5677427
17896,0,0.29479057
17897,0,0.4368357
17898,0,0.33955017
17899,0,0.20436242
17900,1,0.72492975
17901,0,0.3877055
17902,0,0.28146344
17903,0,0.3469554
17904,0,0.3224897
17905,1,0.95033044
17906,0,0.28885794
17907,0,0.42419472
17908,1,0.6254717
17909,0,0.02204718
17910,0,0.34414777
17911,1,0.87945133
17912,1,0.84957814
17913,0,0.29673254
17914,0,1.8427454e-06
17915,0,0.4174736
17916,0,0.13722467
17917,0,0.377519
17918,0,0.35024437
17919,0,0.29286927
17920,0,0.4699208
17921,1,0.6113211
17922,0,0.24032763
17923,0,0.11078953
17924,0,0.47549775
17925,0,0.26106387
17926,0,0.24578044
17927,0,0.43031
17928,0,0.024542224
17929,0,0.26454407
17930,0,0.33916342
17931,0,0.38188514
17932,0,0.20949797
17933,0,0.2927509
17934,0,0.21336825
17935,0,0.48981377
17936,1,0.6280026
17937,0,0.4609315
17938,0,0.30246836
17939,0,0.0023102597
17940,0,0.376665
17941,0,0.20142533
17942,1,0.63285017
17943,0,0.16796434
17944,0,0.18279055
17945,0,0.22482733
17946,0,0.090134926
17947,0,0.2584183
17948,0,0.10117879
17949,1,0.60625565
17950,0,0.37465593
17951,0,0.15081853
17952,0,0.23765413
17953,0,0.19345514
17954,0,0.00852483
17955,0,0.2332778
17956,0,0.43512902
17957,0,0.37703797
17958,1,0.9634282
17959,0,0.06683665
17960,0,0.4229861
17961,0,0.31079063
17962,1,0.7622278
17963,1,0.5262568
17964,0,0.043016557
17965,0,0.08104456
17966,0,0.19884412
17967,0,0.24021031
17968,0,0.20981792
17969,0,0.3602155
17970,0,0.10824206
17971,0,0.21756959
17972,0,0.37347114
17973,1,0.79029965
17974,0,0.18567693
17975,0,0.3267046
17976,0,0.256251
17977,0,0.10453271
17978,0,0.20225136
17979,0,0.13008064
17980,0,0.050691426
17981,0,0.23920254
17982,0,0.27470753
17983,0,0.30476105
17984,0,0.06630244
17985,1,0.56244963
17986,0,0.0057856366
17987,0,0.4487675
17988,1,0.61013675
17989,0,0.23819773
17990,0,0.36763144
17991,0,0.01996235
17992,1,0.56236607
17993,1,0.73682
17994,1,0.55520284
17995,0,0.42016315
17996,0,0.2835045
17997,0,0.16594096
17998,0,0.26792088
17999,0,0.21515797
18000,0,0.22615503
18001,1,0.5442795
18002,0,0.24653302
18003,0,0.18184564
18004,0,0.07343807
18005,0,0.13118534
18006,0,0.027450258
18007,0,0.23645757
18008,0,0.4803109
18009,0,0.17292038
18010,0,0.07285704
18011,1,0.5549077
18012,0,0.33658254
18013,0,0.30129784
18014,0,0.012015946
18015,0,0.47259042
18016,0,0.21335524
18017,0,0.059456617
18018,0,0.15681519
18019,0,0.25902495
18020,1,0.5546698
18021,0,0.46209726
18022,1,0.503026
18023,0,0.24080525
18024,0,0.007296006
18025,0,0.12528397
18026,0,0.31616977
18027,0,0.2994237
18028,0,0.057304867
18029,0,0.29050428
18030,0,0.25449342
18031,0,0.20762469
18032,1,0.78978515
18033,1,0.9522666
18034,1,0.53850865
18035,0,0.034133304
18036,0,0.010623489
18037,0,0.22227454
18038,0,0.32471392
18039,0,0.0033609583
18040,0,0.36522108
18041,0,0.05937555
18042,0,0.1769471
18043,0,0.24176405
18044,0,0.03897332
18045,1,0.6231127
18046,1,0.9218693
18047,0,0.3812983
18048,0,0.24241862
18049,0,0.23789763
18050,0,0.13423015
18051,0,0.40077168
18052,0,0.14555599
18053,0,0.22336031
18054,0,0.34532568
18055,0,0.006937774
18056,0,0.18286245
18057,0,0.18008399
18058,0,0.019940326
18059,1,0.74825186
18060,0,0.3287861
18061,1,0.8335654
18062,1,0.51334286
18063,0,0.4205022
18064,1,0.5216127
18065,1,0.9566627
18066,0,0.41143918
18067,0,0.035758484
18068,1,0.6491105
18069,0,0.12178742
18070,0,0.024570312
18071,0,0.19646256
18072,1,0.75695646
18073,1,0.5597593
18074,1,0.6973378
18075,0,0.43161285
18076,0,0.18170987
18077,0,0.40421373
18078,0,0.25713015
18079,1,0.6791784
18080,0,0.26328343
18081,0,0.32575673
18082,1,0.51160437
18083,0,0.24210301
18084,0,0.28596023
18085,0,0.036534347
18086,0,0.4655882
18087,0,0.102025874
18088,1,0.562729
18089,1,0.72906256
18090,0,0.4774906
18091,0,0.30556312
18092,0,0.44858465
18093,0,0.3254223
18094,0,0.41390938
18095,1,0.51649386
18096,0,0.41269642
18097,1,0.5777989
18098,0,0.3077512
18099,0,0.3762911
18100,0,0.47053427
18101,0,0.2544516
18102,0,0.0016905521
18103,0,0.16736245
18104,0,0.25893086
18105,0,0.27395418
18106,1,0.75649655
18107,0,0.0182748
18108,0,0.27349618
18109,0,0.47615308
18110,0,0.14627509
18111,0,0.12178251
18112,0,0.21190478
18113,1,0.6104175
18114,0,0.40569976
18115,0,0.10233915
18116,1,0.93382317
18117,0,0.002151854
18118,1,0.68690264
18119,0,0.42992312
18120,0,0.36031714
18121,0,0.3943926
18122,0,0.0055182916
18123,0,0.39081278
18124,0,0.24333383
18125,0,0.4720394
18126,0,0.18327448
18127,0,0.012031802
18128,0,0.19785374
18129,0,0.021735469
18130,1,0.50835115
18131,0,0.3034781
18132,0,0.4418064
18133,1,0.53721297
18134,0,0.23629011
18135,0,0.3112458
18136,0,0.25644532
18137,0,0.3173694
18138,0,0.4638837
18139,1,0.5067688
18140,0,0.25398389
18141,1,0.7314131
18142,0,0.26037455
18143,1,0.60670775
18144,1,0.72620654
18145,0,0.18918729
18146,0,0.20018494
18147,0,0.46056336
18148,0,0.34575707
18149,1,0.5652107
18150,0,0.3229837
18151,0,0.21625763
18152,0,0.17305595
18153,1,0.7533373
18154,1,0.7077616
18155,1,0.9860599
18156,0,0.26183426
18157,1,0.6564909
18158,0,0.48579267
18159,0,0.21042861
18160,0,0.22232775
18161,0,0.23315324
18162,1,0.81238294
18163,0,0.0047265496
18164,0,0.28893766
18165,0,0.47931135
18166,0,0.18583925
18167,0,0.1974764
18168,0,0.19759388
18169,1,0.8109804
18170,0,0.19187039
18171,0,0.042393774
18172,0,0.0011098313
18173,0,0.18846084
18174,1,0.9701054
18175,0,0.0061373417
18176,0,0.42136553
18177,0,0.22491714
18178,0,0.37977976
18179,0,0.2341603
18180,0,0.20837392
18181,0,0.041543555
18182,0,0.16793333
18183,0,0.49465606
18184,1,0.51645005
18185,0,0.28157756
18186,0,0.26391283
18187,1,0.6504883
18188,1,0.75522983
18189,0,0.49996248
18190,0,0.0067848437
18191,0,0.46824566
18192,0,0.45292372
18193,0,0.3816507
18194,1,0.65372205
18195,1,0.5413436
18196,0,0.20459929
18197,0,0.27453575
18198,0,0.24447325
18199,0,0.30693772
18200,0,0.41956875
18201,0,0.008203177
18202,0,0.005567437
18203,0,0.4268308
18204,0,0.1995389
18205,0,0.21817626
18206,0,0.15661968
18207,1,0.5008621
18208,1,0.6820424
18209,0,0.024907818
18210,0,0.20117371
18211,0,0.13149025
18212,1,0.56145215
18213,0,0.24042688
18214,0,0.09305663
18215,0,0.43330827
18216,0,0.11125747
18217,0,0.47450233
18218,0,0.44888064
18219,0,0.026882095
18220,1,0.745992
18221,0,0.24630909
18222,0,0.28200155
18223,0,0.075028725
18224,1,0.52693367
18225,0,0.21371442
18226,0,0.39319184
18227,0,0.14861737
18228,0,0.48521945
18229,1,0.5610711
18230,0,0.09957363
18231,0,0.08539927
18232,0,0.04783756
18233,0,0.24878612
18234,1,0.5724882
18235,1,0.5188773
18236,1,0.8243043
18237,0,0.08183498
18238,1,0.51426893
18239,0,0.37253517
18240,0,0.43312913
18241,0,0.3397561
18242,0,0.28312883
18243,0,0.22987506
18244,0,0.41854733
18245,1,0.68209213
18246,1,0.6253597
18247,1,0.84751135
18248,1,0.541876
18249,0,0.08270973
18250,0,0.0007370404
18251,0,0.12961188
18252,0,0.46630648
18253,0,0.016371582
18254,0,0.17073208
18255,0,0.18579836
18256,0,0.17220706
18257,1,0.6773141
18258,0,0.0118051525
18259,0,0.23198085
18260,0,0.28550482
18261,0,0.13741356
18262,1,0.73333323
18263,0,0.21354839
18264,0,0.12555364
18265,1,0.5430697
18266,0,0.25099158
18267,1,0.96700513
18268,0,0.20950048
18269,0,0.1848344
18270,1,0.5268691
18271,1,0.5398253
18272,1,0.69722307
18273,0,0.18772338
18274,0,0.37800393
18275,0,0.48823798
18276,0,0.47372937
18277,0,0.33141515
18278,1,0.795236
18279,0,0.16560087
18280,1,0.56657714
18281,1,0.9612523
18282,0,0.29753613
18283,0,0.15981682
18284,0,0.42708412
18285,0,0.33068365
18286,1,0.6170852
18287,0,0.21169847
18288,0,0.061148014
18289,0,0.2664391
18290,0,0.22644751
18291,0,0.2627702
18292,0,0.36758244
18293,0,0.42821735
18294,0,0.2930733
18295,0,0.3906059
18296,0,0.32855943
18297,0,0.28253818
18298,0,0.4933782
18299,0,0.2613601
18300,0,0.24907663
18301,0,0.30637574
18302,1,0.6067146
18303,0,0.24080122
18304,0,0.45802963
18305,0,0.2073884
18306,0,0.09877735
18307,0,0.41921678
18308,0,0.3253892
18309,1,0.85137016
18310,1,0.98023546
18311,0,0.23322608
18312,0,0.2740982
18313,0,0.36845472
18314,0,0.25111032
18315,0,0.02927493
18316,0,0.0024059506
18317,0,0.21083128
18318,0,0.0053836787
18319,0,0.182111
18320,0,0.3510439
18321,1,0.91187835
18322,0,0.09184149
18323,0,0.25413987
18324,0,0.42979982
18325,1,0.6005531
18326,0,0.0063782684
18327,1,0.67706275
18328,0,0.19607142
18329,1,0.66550386
18330,0,0.22186784
18331,0,0.4382255
18332,0,0.40969062
18333,1,0.5089309
18334,0,0.25373736
18335,0,0.03454079
18336,0,0.29514137
18337,1,0.93540967
18338,0,0.36272454
18339,0,0.13468644
18340,0,0.2683347
18341,0,0.14285773
18342,0,0.028054243
18343,0,0.31075755
18344,0,0.24031389
18345,1,0.5399119
18346,1,0.73223877
18347,0,0.19144025
18348,1,0.948444
18349,0,0.45462283
18350,1,0.57269573
18351,0,0.11064112
18352,1,0.53477764
18353,0,0.39891785
18354,1,0.6873123
18355,0,0.34525785
18356,1,0.5606046
18357,0,0.120624445
18358,1,0.5144232
18359,1,0.52713007
18360,0,0.46640745
18361,0,0.22432625
18362,1,0.6067769
18363,0,0.19280434
18364,0,0.08773395
18365,0,0.13439457
18366,0,0.49172804
18367,0,0.34696472
18368,0,0.22796695
18369,1,0.5016957
18370,0,0.2141058
18371,0,0.26758662
18372,0,0.43575147
18373,0,0.32881236
18374,0,0.0007583011
18375,0,0.25472456
18376,0,0.17346528
18377,0,0.2982134
18378,0,0.06089223
18379,0,0.18647647
18380,0,0.26235688
18381,1,0.71786064
18382,1,0.67367065
18383,0,0.2900751
18384,0,0.40873277
18385,0,0.0048398003
18386,0,0.17608388
18387,0,0.29216132
18388,0,0.36023644
18389,0,0.45893022
18390,0,0.4406505
18391,0,0.44378185
18392,1,0.51683044
18393,0,0.19216265
18394,0,0.24809335
18395,0,0.43741813
18396,0,0.41047457
18397,0,0.29921848
18398,0,0.126502
18399,0,0.044996124
18400,0,0.3168818
18401,0,0.1812176
18402,0,0.2488951
18403,0,0.0031405005
18404,1,0.6641988
18405,1,0.5979311
18406,1,0.56736714
18407,0,0.4968479
18408,0,0.41515678
18409,0,0.4289086
18410,0,0.3796618
18411,0,0.23535861
18412,1,0.93869495
18413,0,0.15908088
18414,0,0.4291375
18415,1,0.7278915
18416,0,0.20977841
18417,0,0.3801433
18418,0,0.31251606
18419,0,0.21827884
18420,0,0.18335229
18421,0,0.397018
18422,0,0.24590304
18423,0,0.29510036
18424,0,0.43951717
18425,0,0.3328749
18426,0,0.39959338
18427,0,0.00457154
18428,0,0.46720272
18429,0,0.06956982
18430,0,0.28499156
18431,1,0.59463423
18432,0,0.32710752
18433,0,0.16187659
18434,1,0.604671
18435,0,0.39567593
18436,0,0.41884762
18437,0,0.45193762
18438,1,0.75308734
18439,0,0.044756383
18440,0,0.26499695
18441,0,0.14878353
18442,0,0.43869194
18443,0,0.38566634
18444,0,0.0039578727
18445,1,0.55638707
18446,0,0.36463672
18447,0,0.3618556
18448,0,0.19902244
18449,0,0.047630843
18450,0,0.25321606
18451,0,0.14913523
18452,0,0.40322396
18453,0,0.2241169
18454,0,0.46697918
18455,1,0.8441689
18456,0,0.26553032
18457,1,0.6440847
18458,1,0.51038307
18459,0,0.2421611
18460,0,0.4764963
18461,0,0.017074391
18462,0,0.36628723
18463,0,0.14645092
18464,0,0.26606786
18465,0,0.22492792
18466,0,0.2608265
18467,1,0.6616462
18468,0,0.070637904
18469,0,0.41839868
18470,0,0.23888701
18471,1,0.5441484
18472,1,0.652493
18473,0,0.25865224
18474,0,0.3274593
18475,0,0.22600827
18476,0,0.33602566
18477,0,0.027772496
18478,0,0.49505466
18479,0,0.34819686
18480,0,0.0049995775
18481,0,0.47668207
18482,0,0.023504643
18483,1,0.5278579
18484,0,0.13645242
18485,0,0.34280217
18486,1,0.6108307
18487,1,0.5321226
18488,1,0.75049895
18489,0,0.07147498
18490,0,0.18142445
18491,0,0.066178165
18492,0,0.1571171
18493,0,0.01795352
18494,0,0.21942092
18495,1,0.5817473
18496,0,0.13622236
18497,0,0.36697763
