,labels,probs
24842,0,0.039625265
24843,1,0.7294954
24844,1,0.5592916
24845,1,0.66349244
24846,0,0.3995905
24847,1,0.74100465
24848,0,0.012541962
24849,0,0.123229675
24850,1,0.5049873
24851,1,0.63896245
24852,0,0.28789896
24853,1,0.9470125
24854,0,0.112173
24855,1,0.57716936
24856,1,0.93211657
24857,0,0.032310925
24858,1,0.8238517
24859,1,0.8073309
24860,1,0.6691903
24861,1,0.50782496
24862,0,0.41593802
24863,0,0.25963563
24864,1,0.5791281
24865,1,0.63439286
24866,0,0.021307811
24867,1,0.62624705
24868,1,0.89642394
24869,1,0.66672504
24870,1,0.56468546
24871,1,0.9047313
24872,1,0.539712
24873,1,0.7135696
24874,1,0.62037104
24875,1,0.7220367
24876,1,0.9030626
24877,0,0.40896004
24878,1,0.7206807
24879,1,0.5166541
24880,0,0.37447664
24881,1,0.82980114
24882,1,0.85893667
24883,1,0.60692984
24884,0,0.47015378
24885,0,0.42923015
24886,0,0.47955236
24887,1,0.6575444
24888,1,0.71058935
24889,1,0.720087
24890,1,0.74037945
24891,0,0.048743233
24892,0,0.33944428
24893,1,0.5974498
24894,0,0.16720122
24895,0,0.018743102
24896,0,0.15124191
24897,0,0.49075565
24898,0,0.37231797
24899,1,0.6600804
24900,1,0.7787363
24901,1,0.802126
24902,1,0.8063983
24903,1,0.55052906
24904,1,0.53814876
24905,1,0.53094023
24906,1,0.5737029
24907,0,0.09581481
24908,1,0.6585937
24909,1,0.7193239
24910,1,0.85780436
24911,0,0.34535256
24912,0,0.38262668
24913,0,0.3252038
24914,1,0.5261883
24915,0,0.20405601
24916,0,0.40140492
24917,0,0.39912978
24918,1,0.70258826
24919,1,0.69240135
24920,1,0.5740766
24921,0,0.29419303
24922,0,0.07567788
24923,0,0.1270948
24924,0,0.33594766
24925,1,0.56285876
24926,1,0.9154238
24927,1,0.5347437
24928,1,0.5733978
24929,1,0.58595526
24930,0,0.39527366
24931,0,0.23559538
24932,1,0.5483411
24933,1,0.7740933
24934,0,0.48004255
24935,0,0.46327463
24936,0,0.389237
24937,0,0.079536155
24938,1,0.9989453
24939,0,0.30162755
24940,0,0.3225125
24941,1,0.5229449
24942,1,0.7019793
24943,1,0.53431064
24944,1,0.6237888
24945,0,0.05654554
24946,1,0.657974
24947,0,0.121206924
24948,1,0.8947322
24949,1,0.8757308
24950,0,0.09500349
24951,0,0.32220057
24952,1,0.5438445
24953,0,0.3035005
24954,1,0.56224245
24955,0,0.028685514
24956,0,0.41710687
24957,1,0.5806854
24958,1,0.5498612
24959,1,0.5110312
24960,0,0.09310504
24961,1,0.72444344
24962,1,0.72200435
24963,1,0.6868371
24964,1,0.5066628
24965,0,0.022253677
24966,1,0.8846255
24967,0,0.4256964
24968,1,0.5161421
24969,0,0.15070291
24970,1,0.61788934
24971,0,0.35447168
24972,0,0.113772914
24973,0,0.30741328
24974,1,0.70782053
24975,1,0.7900444
24976,1,0.8262236
24977,1,0.681629
24978,0,0.04884885
24979,0,0.36291635
24980,0,0.13049027
24981,1,0.67702985
24982,1,0.7328338
24983,1,0.8057424
24984,1,0.6065488
24985,0,0.2313849
24986,0,0.4286526
24987,0,0.14496882
24988,0,0.33221745
24989,0,0.49924368
24990,1,0.738112
24991,1,0.5300688
24992,0,0.4912629
24993,0,0.13288124
24994,1,0.82567453
24995,1,0.58650535
24996,0,0.06560947
24997,1,0.7889682
24998,0,0.2164825
24999,1,0.89438695
25000,0,0.47291127
25001,1,0.7566968
25002,1,0.6481952
25003,0,0.0024092053
25004,1,0.90951777
25005,0,0.3806484
25006,0,0.002224209
25007,1,0.93774855
25008,0,0.0016286079
25009,1,0.8115099
25010,1,0.73308575
25011,0,0.4910283
25012,1,0.78737825
25013,0,0.015392072
25014,0,0.15009454
25015,0,0.098393
25016,1,0.82166827
25017,0,0.33453226
25018,0,0.24523504
25019,0,0.4235946
25020,1,0.53529906
25021,1,0.6773807
25022,0,0.040571522
25023,0,0.37697902
25024,1,0.93443835
25025,0,0.16649903
25026,0,0.0022261506
25027,1,0.6504386
25028,0,0.0071289986
25029,0,0.43942034
25030,1,0.8105053
25031,0,0.29088992
25032,0,0.21783555
25033,1,0.67864627
25034,0,0.35939455
25035,0,0.3826653
25036,0,0.43309113
25037,0,0.052445393
25038,1,0.91309345
25039,0,0.31933394
25040,1,0.5226255
25041,1,0.8868467
25042,0,0.23671985
25043,1,0.651406
25044,1,0.7063287
25045,1,0.9146871
25046,1,0.6104629
25047,1,0.8459868
25048,1,0.9923011
25049,1,0.7868271
25050,1,0.82579327
25051,1,0.8179663
25052,1,0.9132579
25053,1,0.7156123
25054,0,0.34994003
25055,0,0.43737894
25056,0,0.43274242
25057,1,0.7106273
25058,1,0.5719882
25059,0,0.4858079
25060,1,0.5796357
25061,1,0.9508399
25062,1,0.77859426
25063,0,0.089763485
25064,0,0.3943382
25065,1,0.9542668
25066,1,0.94758886
25067,1,0.6880597
25068,0,0.38092843
25069,1,0.73818153
25070,0,0.032066923
25071,0,0.22969913
25072,0,0.26089618
25073,0,0.052312814
25074,0,0.00035071818
25075,1,0.9772906
25076,0,0.36047426
25077,0,0.27607706
25078,1,0.6812142
25079,1,0.85107076
25080,0,0.09265773
25081,0,0.30790606
25082,1,0.7604601
25083,1,0.6941242
25084,0,0.047408212
25085,1,0.9023135
25086,1,0.71901155
25087,0,0.001109335
25088,0,0.32624644
25089,0,0.10618692
25090,1,0.73850775
25091,1,0.95034134
25092,1,0.76278687
25093,0,0.4468462
25094,0,0.22698557
25095,0,0.49476513
25096,0,0.0577882
25097,0,0.0329813
25098,0,0.3140466
25099,1,0.7041987
25100,0,0.46359864
25101,0,0.0876806
25102,1,0.5492748
25103,0,0.29097173
25104,1,0.8281006
25105,1,0.8725609
25106,1,0.9497171
25107,1,0.58960336
25108,1,0.88533413
25109,0,0.12754218
25110,0,0.22121911
25111,0,0.20530082
25112,0,0.0031869386
25113,1,0.98871183
25114,0,0.3920343
25115,1,0.7021447
25116,0,0.37591702
25117,1,0.64300793
25118,0,0.33361885
25119,0,0.10690756
25120,0,0.15589263
25121,0,0.37402242
25122,0,0.0021947245
25123,0,0.4581187
25124,0,0.22176728
25125,1,0.859314
25126,1,0.9957228
25127,1,0.7574343
25128,1,0.56253415
25129,0,0.32763737
25130,0,0.3740952
25131,1,0.5497085
25132,1,0.80391294
25133,0,0.03723396
25134,1,0.8696041
25135,1,0.765449
25136,0,0.37686512
25137,0,0.46246865
25138,1,0.8992717
25139,1,0.76642203
25140,1,0.7842611
25141,1,0.8346289
25142,1,0.89338154
25143,1,0.66952026
25144,0,0.044047672
25145,1,0.6936961
25146,0,0.36141244
25147,0,0.2633829
25148,0,0.13822763
25149,1,0.77895516
25150,0,0.20549165
25151,1,0.63854164
25152,1,0.51559633
25153,1,0.57675433
25154,1,0.9920523
25155,0,0.42658898
25156,0,0.40375137
25157,1,0.8308223
25158,1,0.74294776
25159,0,0.023804758
25160,1,0.584903
25161,0,0.31286484
25162,0,0.39715645
25163,1,0.50267357
25164,1,0.90187293
25165,1,0.84171724
25166,0,0.20984514
25167,0,0.14336425
25168,1,0.6812542
25169,0,0.1307009
25170,1,0.92555946
25171,0,0.17191622
25172,0,0.043875683
25173,1,0.94523746
25174,0,0.29989073
25175,1,0.6498906
25176,1,0.93680626
25177,0,0.19180164
25178,0,0.38056082
25179,1,0.5640909
25180,1,0.9925298
25181,1,0.51471186
25182,0,0.038547758
25183,1,0.5236854
25184,0,0.11420297
25185,1,0.79906887
25186,1,0.9415197
25187,1,0.5746565
25188,0,0.029125707
25189,0,0.0052328785
25190,1,0.75025576
25191,1,0.57391715
25192,0,0.3755806
25193,1,0.5168964
25194,0,0.14943205
25195,1,0.5852532
25196,0,0.3037324
25197,1,0.85192144
25198,1,0.6434716
25199,1,0.7597113
25200,1,0.90906703
25201,1,0.6423265
25202,1,0.62664163
25203,0,0.12614815
25204,0,0.0034917237
25205,1,0.5960899
25206,0,0.1516029
25207,0,0.46217203
25208,1,0.91618836
25209,1,0.70019174
25210,1,0.63072944
25211,0,0.003466672
25212,0,0.37537736
25213,1,0.6180263
25214,0,0.47377035
25215,0,0.28543156
25216,0,0.35480097
25217,1,0.60506403
25218,0,0.038270306
25219,0,0.18407038
25220,1,0.97090065
25221,1,0.89881116
25222,1,0.8053589
25223,0,0.4757326
25224,1,0.63344634
25225,1,0.76979524
25226,1,0.57083386
25227,0,0.018629903
25228,1,0.82120496
25229,0,0.42851907
25230,1,0.97487587
25231,1,0.86746466
25232,0,0.45666215
25233,0,0.10015141
25234,0,0.018594885
25235,1,0.79107213
25236,1,0.99329245
25237,1,0.6886542
25238,1,0.64995885
25239,0,0.08227801
25240,0,0.35548985
25241,0,0.24975455
25242,1,0.6142441
25243,0,0.47310144
25244,1,0.9430747
25245,1,0.8528938
25246,1,0.75274116
25247,1,0.5283081
25248,0,0.46882138
25249,0,0.22873622
25250,0,0.44617033
25251,0,0.14504297
25252,1,0.8264093
25253,1,0.683284
25254,1,0.6622285
25255,1,0.6192083
25256,0,0.0076960693
25257,0,0.22182259
25258,0,0.15606746
25259,0,0.28123623
25260,1,0.8047874
25261,1,0.61083394
25262,1,0.5252591
25263,0,0.003917227
25264,0,0.045185197
25265,1,0.5040052
25266,1,0.75950444
25267,1,0.93003356
25268,1,0.78846794
25269,0,0.39384586
25270,0,0.32564932
25271,1,0.7674128
25272,0,0.003103337
25273,1,0.7805212
25274,1,0.7942417
25275,0,0.43477005
25276,1,0.5877556
25277,1,0.93798196
25278,1,0.955836
25279,1,0.89122
25280,0,0.10258389
25281,1,0.7215863
25282,1,0.5817792
25283,1,0.8066413
25284,0,0.4712188
25285,0,0.3140532
25286,0,0.0017332531
25287,1,0.56999373
25288,1,0.65026605
25289,1,0.9125339
25290,0,0.18988496
25291,0,0.11349429
25292,1,0.70032954
25293,1,0.51024884
25294,1,0.9403896
25295,0,0.29052335
25296,0,0.35237616
25297,0,0.10004633
25298,0,0.01126652
25299,1,0.73353434
25300,0,0.37372705
25301,0,0.0020579551
25302,1,0.5497677
25303,1,0.64369535
25304,1,0.6884988
25305,0,0.026311627
25306,0,0.025607767
25307,1,0.98602504
25308,1,0.6995365
25309,0,0.21220998
25310,1,0.6854332
25311,0,0.3909931
25312,0,0.4727883
25313,0,0.20092414
25314,1,0.5371434
25315,1,0.9775264
25316,0,0.38545844
25317,0,0.42946687
25318,1,0.78771937
25319,0,0.21171361
25320,0,0.040796783
25321,1,0.98036826
25322,0,0.0014956375
25323,0,0.047752447
25324,1,0.7703145
25325,1,0.59412855
25326,0,0.020785721
25327,1,0.75270444
25328,0,0.10663015
25329,1,0.5071491
25330,1,0.86470383
25331,0,0.09044891
25332,0,0.36825883
25333,0,0.29161194
25334,1,0.65517753
25335,1,0.697952
25336,1,0.81118864
25337,0,0.4342977
25338,0,0.43180326
25339,1,0.816082
25340,1,0.8926081
25341,1,0.56144935
25342,1,0.558841
25343,0,0.025790542
25344,1,0.8520034
25345,1,0.63622767
25346,0,0.38506892
25347,0,0.18570231
25348,1,0.5132695
25349,0,0.021468207
25350,1,0.69920766
25351,1,0.84750843
25352,1,0.83394337
25353,1,0.79592097
25354,0,0.21204996
25355,0,0.4027084
25356,1,0.54196477
25357,0,0.074320175
25358,0,0.023964996
25359,1,0.51076967
25360,1,0.72554183
25361,0,0.26449072
25362,0,0.13683562
25363,0,0.004887713
25364,0,0.40430036
25365,0,0.42585507
25366,1,0.7888397
25367,0,0.042060822
25368,1,0.61059934
25369,1,0.661549
25370,0,0.3826578
25371,1,0.9229481
25372,1,0.72457373
25373,1,0.76858705
25374,0,0.3383506
25375,0,0.100711286
25376,0,0.1278565
25377,0,0.002481311
25378,1,0.6117208
25379,0,0.48335367
25380,1,0.99474394
25381,1,0.61007106
25382,0,0.3018433
25383,1,0.75814444
25384,0,0.42458212
25385,0,0.27051014
25386,0,0.08361582
25387,0,0.044438023
25388,1,0.71255183
25389,0,0.46565762
25390,1,0.58772594
25391,1,0.55168223
25392,0,0.48931688
25393,1,0.8301352
25394,1,0.58237845
25395,0,0.21417241
25396,0,0.12893201
25397,0,0.003145302
25398,1,0.79088455
25399,1,0.7473835
25400,0,0.23561907
25401,0,0.17873202
25402,0,0.32622254
25403,1,0.8583578
25404,0,0.4180008
25405,0,0.4174674
25406,1,0.771715
25407,0,0.013688313
25408,1,0.8009419
25409,0,0.30942234
25410,1,0.70636046
25411,1,0.6312772
25412,0,0.36291528
25413,0,0.023253493
25414,1,0.57128793
25415,0,0.46074888
25416,0,0.37901887
25417,1,0.7709672
25418,1,0.82505614
25419,1,0.7006148
25420,1,0.7472207
25421,0,0.05207298
25422,1,0.9569912
25423,1,0.56847584
25424,1,0.6333711
25425,0,0.10162323
25426,0,0.08247778
25427,0,0.0036238956
25428,1,0.54505545
25429,1,0.75569314
25430,0,0.36323082
25431,0,0.003992127
25432,1,0.7999891
25433,1,0.7021818
25434,1,0.84179294
25435,1,0.8661987
25436,1,0.69389415
25437,1,0.64393145
25438,0,0.37241304
25439,0,0.09131603
25440,1,0.7981452
25441,1,0.99251515
25442,1,0.68927324
25443,0,0.31489795
25444,1,0.77096766
25445,0,0.24796611
25446,0,0.041462734
25447,1,0.68869334
25448,1,0.90595704
25449,0,0.3938531
25450,0,0.4475705
25451,1,0.7451187
25452,1,0.7596507
25453,1,0.6140965
25454,1,0.57463515
25455,0,0.22299328
25456,0,0.18408795
25457,1,0.756876
25458,0,0.25493178
25459,1,0.630705
25460,1,0.628431
25461,1,0.677967
25462,1,0.66468555
25463,0,0.046862304
25464,1,0.64931685
25465,0,0.29547137
25466,1,0.8276398
25467,0,0.41413093
25468,1,0.74711704
25469,1,0.8290808
25470,0,0.060274918
25471,0,0.37620288
25472,0,0.2790032
25473,0,0.17111497
25474,0,0.10234428
25475,1,0.8351563
25476,0,0.20400922
25477,1,0.9908337
25478,1,0.7762205
25479,1,0.7984258
25480,1,0.93888766
25481,1,0.7012869
25482,0,0.34275097
25483,0,0.02479651
25484,0,0.4468423
25485,1,0.98075384
25486,0,0.35240784
25487,0,0.34283122
25488,0,0.021436807
25489,0,0.26883805
25490,1,0.77131397
25491,0,0.07552381
25492,0,0.07639715
25493,0,0.15696537
25494,0,0.09111736
25495,0,0.17972434
25496,0,0.31510106
25497,1,0.5239053
25498,0,0.17605199
25499,0,0.17455103
25500,0,0.4808787
25501,0,0.48418054
25502,0,0.3710447
25503,1,0.8212642
25504,1,0.53803205
25505,0,0.06296991
25506,1,0.86420685
25507,0,0.45667806
25508,0,0.002301267
25509,1,0.5974021
25510,0,0.49250585
25511,0,0.2917241
25512,0,0.060611792
25513,1,0.7757337
25514,1,0.5153712
25515,1,0.94242436
25516,1,0.799117
25517,0,0.027802188
25518,0,0.31983435
25519,0,0.0006319402
25520,1,0.68269044
25521,1,0.7575458
25522,0,0.3539253
25523,0,0.22659592
25524,0,0.05759866
25525,0,0.038627636
25526,0,0.45533878
25527,0,0.08557543
25528,0,0.17458092
25529,1,0.69929695
25530,1,0.5856531
25531,0,0.41114137
25532,1,0.6110369
25533,0,0.17918949
25534,0,0.4564171
25535,1,0.8647298
25536,1,0.9126798
25537,0,0.18227823
25538,1,0.6613763
25539,1,0.7356355
25540,0,0.005949554
25541,0,0.002833971
25542,0,0.33459175
25543,1,0.7657416
25544,0,0.09763362
25545,0,0.23892732
25546,1,0.5014643
25547,1,0.97325766
25548,1,0.500932
25549,1,0.7719047
25550,0,0.41904822
25551,0,0.057580613
25552,0,0.35013923
25553,1,0.75019133
25554,1,0.56066537
25555,0,0.40794706
25556,0,0.49344075
25557,0,0.4221001
25558,0,0.084573105
25559,1,0.5531223
25560,0,0.005753914
25561,1,0.7588363
25562,0,0.08430658
25563,1,0.7297113
25564,1,0.57179636
25565,1,0.75071824
25566,0,0.20619711
25567,0,0.45334706
25568,1,0.8942927
25569,1,0.76643807
25570,0,0.005111173
25571,1,0.87082714
25572,1,0.6593294
25573,1,0.5605878
25574,0,0.28918558
25575,0,0.3872063
25576,1,0.8231343
25577,0,0.03492574
25578,1,0.6913248
25579,0,0.30384704
25580,1,0.9033732
25581,1,0.9007989
25582,0,0.19599028
25583,1,0.8912858
25584,1,0.909364
25585,1,0.9714192
25586,0,0.43919414
25587,0,0.4043504
25588,1,0.59261364
25589,1,0.88875735
25590,0,0.4259543
25591,0,0.46552393
25592,0,0.1883559
25593,1,0.6518876
25594,1,0.8315449
25595,0,0.0051423497
25596,1,0.62796086
25597,0,0.057140734
25598,1,0.81891835
25599,1,0.8298081
25600,1,0.8642905
25601,0,0.050186455
25602,0,0.41647792
25603,0,0.008269982
25604,0,0.29802573
25605,0,0.318122
25606,0,0.095462285
25607,1,0.69052887
25608,0,0.1964789
25609,0,0.27037683
25610,1,0.82223797
25611,0,0.34219995
25612,1,0.54215
25613,0,0.0015252597
25614,1,0.6637985
25615,0,0.46657717
25616,1,0.71345717
25617,0,0.25227314
25618,1,0.7576864
25619,1,0.5519771
25620,1,0.7265143
25621,0,0.015536389
25622,1,0.6317502
25623,0,0.26095343
25624,1,0.75788957
25625,0,0.004242564
25626,0,0.3422046
25627,1,0.5344749
25628,0,0.0029618188
25629,1,0.66749173
25630,1,0.6904218
25631,0,0.38428545
25632,1,0.6121413
25633,1,0.7322446
25634,1,0.88454264
25635,1,0.74317276
25636,0,0.3300023
25637,0,0.15547454
25638,1,0.7578903
25639,0,0.31931803
25640,1,0.6489819
25641,1,0.78523314
25642,1,0.5694255
25643,1,0.6408831
25644,0,0.29704636
25645,1,0.6980312
25646,1,0.6758923
25647,1,0.8076998
25648,0,0.038913205
25649,1,0.58548224
25650,1,0.52758384
25651,0,0.43247247
25652,1,0.5675966
25653,1,0.7361147
25654,1,0.5316639
25655,0,0.4990804
25656,0,0.042270172
25657,0,0.3372312
25658,0,0.13587658
25659,1,0.66877043
25660,1,0.77512664
25661,0,0.10536931
25662,0,0.36320513
25663,1,0.8938469
25664,0,0.19352087
25665,1,0.7596888
25666,1,0.7199252
25667,0,0.076417916
25668,1,0.52103287
25669,0,0.149752
25670,0,0.090620466
25671,0,0.050592147
25672,0,0.42766404
25673,1,0.6740396
25674,0,0.43194196
25675,0,0.46289554
25676,0,0.29959044
25677,0,0.19439326
25678,1,0.90315664
25679,1,0.5042389
25680,0,0.04282111
25681,0,0.46778956
25682,0,0.17309359
25683,0,0.4196679
25684,0,0.37089404
25685,0,0.4412103
25686,1,0.99070764
25687,1,0.6153545
25688,0,0.29925066
25689,0,0.37424392
25690,0,0.44663018
25691,1,0.7751501
25692,1,0.59039044
25693,1,0.5824932
25694,1,0.7212828
25695,0,0.36859873
25696,1,0.56053865
25697,1,0.7585387
25698,0,0.0068214056
25699,1,0.67193127
25700,1,0.9650938
25701,0,0.31478286
25702,1,0.6597273
25703,1,0.58250624
25704,0,0.21070608
25705,0,0.14872627
25706,1,0.550345
25707,0,0.033354755
25708,1,0.5239368
25709,1,0.60917354
25710,0,0.15201473
25711,1,0.80466706
25712,1,0.63945425
25713,0,0.2517108
25714,1,0.78837705
25715,1,0.6039725
25716,1,0.9267986
25717,0,0.003794223
25718,0,0.21659173
25719,1,0.58592224
25720,1,0.78699124
25721,1,0.6799838
25722,0,0.0067164646
25723,0,0.34945735
25724,0,0.48516026
25725,0,0.4435081
25726,1,0.5316005
25727,0,0.4910528
25728,0,0.32010105
25729,1,0.635097
25730,0,0.0015940375
25731,1,0.7507608
25732,0,0.4067043
25733,0,0.111944586
25734,0,0.39336774
25735,0,0.40156
25736,1,0.82870847
25737,1,0.5853373
25738,1,0.7539441
25739,0,0.020924274
25740,0,0.080627635
25741,1,0.7937334
25742,1,0.7753738
25743,1,0.7720389
25744,1,0.5903476
25745,0,0.043690693
25746,1,0.84859943
25747,0,0.4057975
25748,1,0.55154383
25749,0,0.34004727
25750,0,0.030356074
25751,1,0.728493
25752,0,0.40648302
25753,0,0.0010720243
25754,0,0.0024705671
25755,0,0.10690469
25756,1,0.68867314
25757,0,0.31063217
25758,0,0.3646106
25759,0,0.016759422
25760,1,0.80358064
25761,0,0.39034766
25762,1,0.5620344
25763,0,0.0021786564
25764,0,0.08998757
25765,0,0.086636335
25766,0,0.40298998
25767,1,0.81463766
25768,1,0.757989
25769,0,0.37105235
25770,0,0.17660584
25771,1,0.5598386
25772,1,0.70858675
25773,0,0.25640544
25774,0,0.07772994
25775,0,0.40134653
25776,1,0.72582227
25777,0,0.47261894
25778,1,0.80340564
25779,0,0.26154718
25780,1,0.61813
25781,1,0.9176582
25782,0,0.12051734
25783,1,0.8832933
25784,1,0.61605775
25785,1,0.5329107
25786,1,0.7533386
25787,1,0.5783271
25788,0,0.3941255
25789,1,0.8225119
25790,0,0.42516375
25791,0,0.0027951326
25792,1,0.76222926
25793,1,0.59668076
25794,1,0.54467267
25795,0,0.2924813
25796,0,0.31351614
25797,0,0.47826573
25798,1,0.9656146
25799,0,0.25641733
25800,1,0.8742979
25801,1,0.8477795
25802,1,0.5761797
25803,0,0.09479214
25804,1,0.81313336
25805,1,0.672713
25806,1,0.8198744
25807,0,0.49114802
25808,0,0.23267749
25809,0,0.4757507
25810,1,0.8757568
25811,0,0.4021285
25812,1,0.50417686
25813,0,0.36981845
25814,0,0.00861126
25815,1,0.52652687
25816,0,0.3372034
25817,0,0.11722168
25818,1,0.80258846
25819,0,0.10540678
25820,0,0.46739432
25821,1,0.7990773
25822,0,0.26332277
25823,1,0.6836734
25824,1,0.8676417
25825,1,0.9357779
25826,0,0.3741554
25827,0,0.35959992
25828,0,0.1349177
25829,1,0.6388897
25830,0,0.31720015
25831,0,0.002578687
25832,0,0.2504175
25833,1,0.84712845
25834,1,0.77501833
25835,1,0.9723423
25836,1,0.8568459
25837,0,0.4658669
25838,1,0.6815866
25839,1,0.9369243
25840,0,0.019655017
25841,0,0.009672121
25842,1,0.7797735
25843,0,0.42938137
25844,0,0.41592684
25845,1,0.5305088
25846,0,0.19259426
25847,1,0.66016406
25848,1,0.8232377
25849,0,0.3729772
25850,0,0.23928739
25851,1,0.7632254
25852,0,0.08821842
25853,1,0.815354
25854,0,0.0067179347
25855,1,0.57669574
25856,0,0.31674004
25857,1,0.70255566
25858,0,0.46227717
25859,0,0.26390493
25860,1,0.5983519
25861,0,0.47352463
25862,1,0.98186123
25863,1,0.5767609
25864,0,0.010539101
25865,1,0.98261297
25866,1,0.99429387
25867,1,0.94972634
25868,1,0.601743
25869,0,0.064084664
25870,0,0.2653654
25871,1,0.9955649
25872,0,0.048674684
25873,1,0.64408004
25874,1,0.6322798
25875,0,0.3865911
25876,1,0.579636
25877,1,0.6619504
25878,1,0.6378834
25879,1,0.85622126
25880,1,0.75258666
25881,0,0.10129959
25882,1,0.7119804
25883,1,0.6950089
25884,1,0.8244388
25885,1,0.8573664
25886,1,0.81399506
25887,1,0.8292757
25888,1,0.8571432
25889,0,0.3463072
25890,1,0.8350106
25891,1,0.7715124
25892,1,0.74864715
25893,0,0.41730893
25894,1,0.97865593
25895,1,0.85527265
25896,0,0.4971754
25897,0,0.38616678
25898,0,0.44857973
25899,1,0.52738667
25900,1,0.64173293
25901,1,0.7970542
25902,1,0.6096587
25903,0,0.30571654
25904,0,0.03788431
25905,1,0.8461508
25906,1,0.71294117
25907,0,0.010453995
25908,1,0.5528728
25909,0,0.4333297
25910,0,0.006475538
25911,0,0.22787957
25912,1,0.56152755
25913,1,0.7895227
25914,0,0.3533856
25915,1,0.96169996
25916,0,0.08444939
25917,0,0.34760928
25918,0,0.13975525
25919,0,0.18939221
25920,0,0.07380104
25921,0,0.09490398
25922,0,0.4036177
25923,0,0.0070791556
25924,1,0.653216
25925,1,0.5735091
25926,0,0.29022682
25927,1,0.58139
25928,0,0.2780032
25929,0,0.19832328
25930,1,0.8442156
25931,1,0.6853325
25932,0,0.4565671
25933,0,0.006507996
25934,1,0.6967557
25935,1,0.8238597
25936,1,0.52751774
25937,1,0.99490106
25938,1,0.8478629
25939,0,0.21361518
25940,0,0.45721784
25941,0,0.20813946
25942,1,0.5479217
25943,1,0.64354306
25944,0,0.011166621
25945,1,0.90276295
25946,0,0.3912293
25947,1,0.8762139
25948,0,0.42712823
25949,0,0.04453074
25950,0,0.18984042
25951,1,0.9979296
25952,0,0.1401632
25953,1,0.5504155
25954,1,0.5128108
25955,1,0.91158307
25956,1,0.6341673
25957,0,0.26380408
25958,1,0.74585265
25959,1,0.71054703
25960,1,0.64661074
25961,0,0.091703944
25962,1,0.7093749
25963,0,0.40665823
25964,1,0.6573094
25965,0,0.48482224
25966,0,0.26830438
25967,1,0.9381442
25968,0,0.26880714
25969,1,0.7773579
25970,0,0.071860015
25971,0,0.055921465
25972,0,0.010437533
25973,1,0.8863553
25974,0,0.14173436
25975,0,0.42558965
25976,1,0.9379701
25977,0,0.38934818
25978,0,0.47178993
25979,1,0.86556005
25980,0,0.24626409
25981,1,0.6536543
25982,1,0.67257595
25983,0,0.24377671
25984,1,0.53709346
25985,0,0.27844948
25986,0,0.29744816
25987,1,0.90498537
25988,1,0.88987345
25989,1,0.93435395
25990,0,0.20274208
25991,1,0.6449328
25992,0,0.06700373
25993,0,0.0018269009
25994,1,0.832906
25995,1,0.67029506
25996,0,0.38667086
25997,1,0.5960758
25998,0,0.38605168
25999,0,0.3379417
26000,1,0.7861499
26001,1,0.69768584
26002,0,0.41827253
26003,1,0.56953865
26004,0,0.03282697
26005,0,0.31700164
26006,0,0.4373421
26007,0,0.0034369833
26008,0,0.31543568
26009,0,0.40179774
26010,1,0.7937985
26011,1,0.6188272
26012,0,0.03224606
26013,0,0.039549176
26014,1,0.8807398
26015,1,0.6834881
26016,0,0.3446565
26017,0,0.10863518
26018,0,0.39706495
26019,1,0.92282474
26020,0,0.1871021
26021,0,0.45063305
26022,0,0.29126132
26023,1,0.8751085
26024,0,0.4343928
26025,0,0.023787916
26026,0,0.31805506
26027,1,0.90615433
26028,1,0.73997086
26029,1,0.6866509
26030,0,0.27318335
26031,1,0.51437646
26032,0,0.101257004
26033,0,0.310497
26034,1,0.7225755
26035,0,0.38922942
26036,0,0.06949989
26037,0,0.45466015
26038,1,0.7375856
26039,1,0.5176425
26040,0,0.2625964
26041,0,0.23635285
26042,1,0.57105726
26043,1,0.82042265
26044,1,0.80407405
26045,1,0.73403466
26046,0,0.30559263
26047,1,0.7137483
26048,0,0.4279131
26049,1,0.7209686
26050,1,0.9917297
26051,1,0.8824329
26052,1,0.81730735
26053,0,0.012080372
26054,0,0.1359771
26055,0,0.44459662
26056,1,0.5902014
26057,0,0.10237004
26058,0,0.22868264
26059,1,0.75835794
26060,1,0.7037271
26061,0,0.21205759
26062,0,0.15876842
26063,0,0.2981017
26064,0,0.2909354
26065,1,0.96760935
26066,0,0.049390268
26067,0,0.47749063
26068,1,0.996403
26069,0,0.0040858183
26070,0,0.45842886
26071,0,0.37101376
26072,0,0.39312226
26073,0,0.032173004
26074,1,0.53514373
26075,0,0.040587857
26076,0,0.4260111
26077,0,0.43405393
26078,1,0.7993429
26079,0,0.4057542
26080,1,0.76996595
26081,0,0.21899955
26082,0,0.11379877
26083,0,0.15831049
26084,0,0.13902836
26085,1,0.62731385
26086,0,0.45711625
26087,0,0.27895996
26088,1,0.9477689
26089,1,0.8190411
26090,1,0.7255473
26091,0,0.07314524
26092,1,0.80202854
26093,0,0.3167951
26094,1,0.63955873
26095,0,0.4226883
26096,0,0.03205127
26097,1,0.6936398
26098,0,0.047423135
26099,1,0.5377976
26100,0,0.2484095
26101,1,0.78568536
26102,0,0.06812774
26103,0,0.44849068
26104,0,0.23085302
26105,1,0.5602218
26106,0,0.49869296
26107,1,0.6018355
26108,0,0.08698397
26109,1,0.9949168
26110,1,0.7524224
26111,1,0.90819556
26112,1,0.50056225
26113,0,0.018915161
26114,0,0.07797925
