,labels,probs
16309,0,1.0000000994736041e-07
16310,0,1.0000000994736041e-07
16311,0,1.0000000994736041e-07
16312,0,1.0000000994736041e-07
16313,0,1.0000000994736041e-07
16314,0,1.0000000994736041e-07
16315,0,1.0000000994736041e-07
16316,1,0.9999999999999699
16317,0,1.0000000994736041e-07
16318,0,1.0000000994736041e-07
16319,0,1.0000000994736041e-07
16320,0,1.0000000994736041e-07
16321,0,1.0000000994736041e-07
16322,0,1.0000000994736041e-07
16323,0,1.0000000994736041e-07
16324,0,1.0000000994736041e-07
16325,1,0.9999999999999699
16326,0,1.0000000994736041e-07
16327,0,1.0000000994736041e-07
16328,0,1.0000000994736041e-07
16329,0,1.0000000994736041e-07
16330,0,1.0000000994736041e-07
16331,0,1.0000000994736041e-07
16332,0,1.0000000994736041e-07
16333,0,1.0000000994736041e-07
16334,0,1.0000000994736041e-07
16335,0,1.0000000994736041e-07
16336,0,1.0000000994736041e-07
16337,1,0.9999999999999699
16338,0,1.0000000994736041e-07
16339,0,1.0000000994736041e-07
16340,0,1.0000000994736041e-07
16341,0,1.0000000994736041e-07
16342,0,1.0000000994736041e-07
16343,0,1.0000000994736041e-07
16344,0,1.0000000994736041e-07
16345,0,1.0000000994736041e-07
16346,0,1.0000000994736041e-07
16347,0,1.0000000994736041e-07
16348,0,1.0000000994736041e-07
16349,0,1.0000000994736041e-07
16350,0,1.0000000994736041e-07
16351,0,1.0000000994736041e-07
16352,0,1.0000000994736041e-07
16353,0,1.0000000994736041e-07
16354,0,1.0000000994736041e-07
16355,0,1.0000000994736041e-07
16356,1,0.9999999999999699
16357,0,1.0000000994736041e-07
16358,0,1.0000000994736041e-07
16359,1,0.9999999999999699
16360,0,1.0000000994736041e-07
16361,0,1.0000000994736041e-07
16362,0,1.0000000994736041e-07
16363,0,1.0000000994736041e-07
16364,0,1.0000000994736041e-07
16365,0,1.0000000994736041e-07
16366,1,0.9999999999999699
16367,0,1.0000000994736041e-07
16368,0,1.0000000994736041e-07
16369,0,1.0000000994736041e-07
16370,1,0.9999999999999699
16371,0,1.0000000994736041e-07
16372,0,1.0000000994736041e-07
16373,0,1.0000000994736041e-07
16374,0,1.0000000994736041e-07
16375,0,1.0000000994736041e-07
16376,0,1.0000000994736041e-07
16377,0,1.0000000994736041e-07
16378,0,1.0000000994736041e-07
16379,0,1.0000000994736041e-07
16380,1,0.9999999999999699
16381,1,0.9999999999999699
16382,1,0.9999999999999699
16383,0,1.0000000994736041e-07
16384,1,0.9999999999999699
16385,0,1.0000000994736041e-07
16386,0,1.0000000994736041e-07
16387,0,1.0000000994736041e-07
16388,0,1.0000000994736041e-07
16389,0,1.0000000994736041e-07
16390,0,1.0000000994736041e-07
16391,0,1.0000000994736041e-07
16392,0,1.0000000994736041e-07
16393,0,1.0000000994736041e-07
16394,0,1.0000000994736041e-07
16395,1,0.9999999999999699
16396,0,1.0000000994736041e-07
16397,0,1.0000000994736041e-07
16398,0,1.0000000994736041e-07
16399,0,1.0000000994736041e-07
16400,1,0.9999999999999699
16401,0,1.0000000994736041e-07
16402,1,0.9999999999999699
16403,0,1.0000000994736041e-07
16404,0,1.0000000994736041e-07
16405,0,1.0000000994736041e-07
16406,0,1.0000000994736041e-07
16407,1,0.9999999999999699
16408,0,1.0000000994736041e-07
16409,0,1.0000000994736041e-07
16410,0,1.0000000994736041e-07
16411,0,1.0000000994736041e-07
16412,0,1.0000000994736041e-07
16413,0,1.0000000994736041e-07
16414,0,1.0000000994736041e-07
16415,0,1.0000000994736041e-07
16416,0,1.0000000994736041e-07
16417,0,1.0000000994736041e-07
16418,0,1.0000000994736041e-07
16419,0,1.0000000994736041e-07
16420,0,1.0000000994736041e-07
16421,0,1.0000000994736041e-07
16422,0,1.0000000994736041e-07
16423,0,1.0000000994736041e-07
16424,0,1.0000000994736041e-07
16425,0,1.0000000994736041e-07
16426,0,1.0000000994736041e-07
16427,0,1.0000000994736041e-07
16428,0,1.0000000994736041e-07
16429,0,1.0000000994736041e-07
16430,0,1.0000000994736041e-07
16431,0,1.0000000994736041e-07
16432,1,0.9999999999999699
16433,0,1.0000000994736041e-07
16434,1,0.9999999999999699
16435,0,1.0000000994736041e-07
16436,0,1.0000000994736041e-07
16437,1,0.9999999999999699
16438,0,1.0000000994736041e-07
16439,0,1.0000000994736041e-07
16440,0,1.0000000994736041e-07
16441,0,1.0000000994736041e-07
16442,0,1.0000000994736041e-07
16443,0,1.0000000994736041e-07
16444,0,1.0000000994736041e-07
16445,0,1.0000000994736041e-07
16446,0,1.0000000994736041e-07
16447,0,1.0000000994736041e-07
16448,0,1.0000000994736041e-07
16449,0,1.0000000994736041e-07
16450,1,0.9999999999999699
16451,0,1.0000000994736041e-07
16452,0,1.0000000994736041e-07
16453,0,1.0000000994736041e-07
16454,0,1.0000000994736041e-07
16455,0,1.0000000994736041e-07
16456,0,1.0000000994736041e-07
16457,0,1.0000000994736041e-07
16458,0,1.0000000994736041e-07
16459,1,0.9999999999999699
16460,0,1.0000000994736041e-07
16461,0,1.0000000994736041e-07
16462,0,1.0000000994736041e-07
16463,0,1.0000000994736041e-07
16464,0,1.0000000994736041e-07
16465,0,1.0000000994736041e-07
16466,1,0.9999999999999699
16467,0,1.0000000994736041e-07
16468,0,1.0000000994736041e-07
16469,0,1.0000000994736041e-07
16470,0,1.0000000994736041e-07
16471,0,1.0000000994736041e-07
16472,1,0.9999999999999699
16473,0,1.0000000994736041e-07
16474,0,1.0000000994736041e-07
16475,0,1.0000000994736041e-07
16476,0,1.0000000994736041e-07
16477,0,1.0000000994736041e-07
16478,1,0.9999999999999699
16479,0,1.0000000994736041e-07
16480,0,1.0000000994736041e-07
16481,0,1.0000000994736041e-07
16482,0,1.0000000994736041e-07
16483,0,1.0000000994736041e-07
16484,0,1.0000000994736041e-07
16485,0,1.0000000994736041e-07
16486,0,1.0000000994736041e-07
16487,0,1.0000000994736041e-07
16488,0,1.0000000994736041e-07
16489,0,1.0000000994736041e-07
16490,1,0.9999999999999699
16491,0,1.0000000994736041e-07
16492,0,1.0000000994736041e-07
16493,0,1.0000000994736041e-07
16494,0,1.0000000994736041e-07
16495,1,0.9999999999999699
16496,0,1.0000000994736041e-07
16497,1,0.9999999999999699
16498,0,1.0000000994736041e-07
16499,0,1.0000000994736041e-07
16500,0,1.0000000994736041e-07
16501,0,1.0000000994736041e-07
16502,0,1.0000000994736041e-07
16503,0,1.0000000994736041e-07
16504,0,1.0000000994736041e-07
16505,0,1.0000000994736041e-07
16506,0,1.0000000994736041e-07
16507,1,0.9999999999999699
16508,0,1.0000000994736041e-07
16509,1,0.9999999999999699
16510,0,1.0000000994736041e-07
16511,0,1.0000000994736041e-07
16512,1,0.9999999999999699
16513,0,1.0000000994736041e-07
16514,0,1.0000000994736041e-07
16515,0,1.0000000994736041e-07
16516,0,1.0000000994736041e-07
16517,0,1.0000000994736041e-07
16518,0,1.0000000994736041e-07
16519,0,1.0000000994736041e-07
16520,1,0.9999999999999699
16521,0,1.0000000994736041e-07
16522,0,1.0000000994736041e-07
16523,1,0.9999999999999699
16524,1,0.9999999999999699
16525,0,1.0000000994736041e-07
16526,0,1.0000000994736041e-07
16527,1,0.9999999999999699
16528,0,1.0000000994736041e-07
16529,0,1.0000000994736041e-07
16530,0,1.0000000994736041e-07
16531,0,1.0000000994736041e-07
16532,0,1.0000000994736041e-07
16533,1,0.9999999999999699
16534,0,1.0000000994736041e-07
16535,0,1.0000000994736041e-07
16536,0,1.0000000994736041e-07
16537,0,1.0000000994736041e-07
16538,0,1.0000000994736041e-07
16539,0,1.0000000994736041e-07
16540,0,1.0000000994736041e-07
16541,1,0.9999999999999699
16542,0,1.0000000994736041e-07
16543,0,1.0000000994736041e-07
16544,0,1.0000000994736041e-07
16545,1,0.9999999999999699
16546,0,1.0000000994736041e-07
16547,0,1.0000000994736041e-07
16548,0,1.0000000994736041e-07
16549,0,1.0000000994736041e-07
16550,0,1.0000000994736041e-07
16551,0,1.0000000994736041e-07
16552,0,1.0000000994736041e-07
16553,0,1.0000000994736041e-07
16554,0,1.0000000994736041e-07
16555,0,1.0000000994736041e-07
16556,1,0.9999999999999699
16557,0,1.0000000994736041e-07
16558,0,1.0000000994736041e-07
16559,0,1.0000000994736041e-07
16560,0,1.0000000994736041e-07
16561,0,1.0000000994736041e-07
16562,0,1.0000000994736041e-07
16563,0,1.0000000994736041e-07
16564,0,1.0000000994736041e-07
16565,0,1.0000000994736041e-07
16566,0,1.0000000994736041e-07
16567,0,1.0000000994736041e-07
16568,0,1.0000000994736041e-07
16569,0,1.0000000994736041e-07
16570,0,1.0000000994736041e-07
16571,0,1.0000000994736041e-07
16572,0,1.0000000994736041e-07
16573,0,1.0000000994736041e-07
16574,0,1.0000000994736041e-07
16575,0,1.0000000994736041e-07
16576,0,1.0000000994736041e-07
16577,1,0.9999999999999699
16578,0,1.0000000994736041e-07
16579,0,1.0000000994736041e-07
16580,0,1.0000000994736041e-07
16581,0,1.0000000994736041e-07
16582,0,1.0000000994736041e-07
16583,0,1.0000000994736041e-07
16584,0,1.0000000994736041e-07
16585,0,1.0000000994736041e-07
16586,0,1.0000000994736041e-07
16587,0,1.0000000994736041e-07
16588,0,1.0000000994736041e-07
16589,0,1.0000000994736041e-07
16590,0,1.0000000994736041e-07
16591,1,0.9999999999999699
16592,1,0.9999999999999699
16593,0,1.0000000994736041e-07
16594,0,1.0000000994736041e-07
16595,0,1.0000000994736041e-07
16596,0,1.0000000994736041e-07
16597,1,0.9999999999999699
16598,0,1.0000000994736041e-07
16599,0,1.0000000994736041e-07
16600,0,1.0000000994736041e-07
16601,0,1.0000000994736041e-07
16602,0,1.0000000994736041e-07
16603,0,1.0000000994736041e-07
16604,0,1.0000000994736041e-07
16605,0,1.0000000994736041e-07
16606,0,1.0000000994736041e-07
16607,0,1.0000000994736041e-07
16608,1,0.9999999999999699
16609,0,1.0000000994736041e-07
16610,0,1.0000000994736041e-07
16611,0,1.0000000994736041e-07
16612,0,1.0000000994736041e-07
16613,0,1.0000000994736041e-07
16614,0,1.0000000994736041e-07
16615,0,1.0000000994736041e-07
16616,0,1.0000000994736041e-07
16617,0,1.0000000994736041e-07
16618,0,1.0000000994736041e-07
16619,0,1.0000000994736041e-07
16620,1,0.9999999999999699
16621,0,1.0000000994736041e-07
16622,0,1.0000000994736041e-07
16623,1,0.9999999999999699
16624,0,1.0000000994736041e-07
16625,0,1.0000000994736041e-07
16626,0,1.0000000994736041e-07
16627,0,1.0000000994736041e-07
16628,0,1.0000000994736041e-07
16629,0,1.0000000994736041e-07
16630,1,0.9999999999999699
16631,0,1.0000000994736041e-07
16632,0,1.0000000994736041e-07
16633,0,1.0000000994736041e-07
16634,0,1.0000000994736041e-07
16635,0,1.0000000994736041e-07
16636,0,1.0000000994736041e-07
16637,1,0.9999999999999699
16638,1,0.9999999999999699
16639,0,1.0000000994736041e-07
16640,0,1.0000000994736041e-07
16641,0,1.0000000994736041e-07
16642,0,1.0000000994736041e-07
16643,0,1.0000000994736041e-07
16644,0,1.0000000994736041e-07
16645,0,1.0000000994736041e-07
16646,0,1.0000000994736041e-07
16647,0,1.0000000994736041e-07
16648,0,1.0000000994736041e-07
16649,0,1.0000000994736041e-07
16650,0,1.0000000994736041e-07
16651,0,1.0000000994736041e-07
16652,0,1.0000000994736041e-07
16653,0,1.0000000994736041e-07
16654,0,1.0000000994736041e-07
16655,0,1.0000000994736041e-07
16656,0,1.0000000994736041e-07
16657,0,1.0000000994736041e-07
16658,0,1.0000000994736041e-07
16659,1,0.9999999999999699
16660,0,1.0000000994736041e-07
16661,0,1.0000000994736041e-07
16662,0,1.0000000994736041e-07
16663,0,1.0000000994736041e-07
16664,0,1.0000000994736041e-07
16665,0,1.0000000994736041e-07
16666,0,1.0000000994736041e-07
16667,0,1.0000000994736041e-07
16668,0,1.0000000994736041e-07
16669,0,1.0000000994736041e-07
16670,0,1.0000000994736041e-07
16671,0,1.0000000994736041e-07
16672,0,1.0000000994736041e-07
16673,0,1.0000000994736041e-07
16674,0,1.0000000994736041e-07
16675,0,1.0000000994736041e-07
16676,0,1.0000000994736041e-07
16677,1,0.9999999999999699
16678,0,1.0000000994736041e-07
16679,0,1.0000000994736041e-07
16680,0,1.0000000994736041e-07
16681,0,1.0000000994736041e-07
16682,0,1.0000000994736041e-07
16683,0,1.0000000994736041e-07
16684,0,1.0000000994736041e-07
16685,0,1.0000000994736041e-07
16686,0,1.0000000994736041e-07
16687,0,1.0000000994736041e-07
16688,0,1.0000000994736041e-07
16689,1,0.9999999999999699
16690,0,1.0000000994736041e-07
16691,0,1.0000000994736041e-07
16692,0,1.0000000994736041e-07
16693,0,1.0000000994736041e-07
16694,0,1.0000000994736041e-07
16695,0,1.0000000994736041e-07
16696,0,1.0000000994736041e-07
16697,0,1.0000000994736041e-07
16698,0,1.0000000994736041e-07
16699,1,0.9999999999999699
16700,0,1.0000000994736041e-07
16701,0,1.0000000994736041e-07
16702,0,1.0000000994736041e-07
16703,0,1.0000000994736041e-07
16704,0,1.0000000994736041e-07
16705,0,1.0000000994736041e-07
16706,0,1.0000000994736041e-07
16707,0,1.0000000994736041e-07
16708,0,1.0000000994736041e-07
16709,0,1.0000000994736041e-07
16710,0,1.0000000994736041e-07
16711,0,1.0000000994736041e-07
16712,0,1.0000000994736041e-07
16713,0,1.0000000994736041e-07
16714,1,0.9999999999999699
16715,0,1.0000000994736041e-07
16716,0,1.0000000994736041e-07
16717,0,1.0000000994736041e-07
16718,0,1.0000000994736041e-07
16719,0,1.0000000994736041e-07
16720,0,1.0000000994736041e-07
16721,1,0.9999999999999699
16722,0,1.0000000994736041e-07
16723,0,1.0000000994736041e-07
16724,1,0.9999999999999699
16725,0,1.0000000994736041e-07
16726,0,1.0000000994736041e-07
16727,1,0.9999999999999699
16728,0,1.0000000994736041e-07
16729,0,1.0000000994736041e-07
16730,0,1.0000000994736041e-07
16731,0,1.0000000994736041e-07
16732,0,1.0000000994736041e-07
16733,1,0.9999999999999699
16734,0,1.0000000994736041e-07
16735,0,1.0000000994736041e-07
16736,0,1.0000000994736041e-07
16737,0,1.0000000994736041e-07
16738,0,1.0000000994736041e-07
16739,0,1.0000000994736041e-07
16740,0,1.0000000994736041e-07
16741,0,1.0000000994736041e-07
16742,0,1.0000000994736041e-07
16743,0,1.0000000994736041e-07
16744,0,1.0000000994736041e-07
16745,1,0.9999999999999699
16746,0,1.0000000994736041e-07
16747,0,1.0000000994736041e-07
16748,1,0.9999999999999699
16749,0,1.0000000994736041e-07
16750,0,1.0000000994736041e-07
16751,0,1.0000000994736041e-07
16752,1,0.9999999999999699
16753,0,1.0000000994736041e-07
16754,0,1.0000000994736041e-07
16755,0,1.0000000994736041e-07
16756,0,1.0000000994736041e-07
16757,0,1.0000000994736041e-07
16758,1,0.9999999999999699
16759,1,0.9999999999999699
16760,0,1.0000000994736041e-07
16761,1,0.9999999999999699
16762,0,1.0000000994736041e-07
16763,1,0.9999999999999699
16764,0,1.0000000994736041e-07
16765,0,1.0000000994736041e-07
16766,0,1.0000000994736041e-07
16767,0,1.0000000994736041e-07
16768,1,0.9999999999999699
16769,0,1.0000000994736041e-07
16770,0,1.0000000994736041e-07
16771,0,1.0000000994736041e-07
16772,0,1.0000000994736041e-07
16773,1,0.9999999999999699
16774,0,1.0000000994736041e-07
16775,1,0.9999999999999699
16776,0,1.0000000994736041e-07
16777,0,1.0000000994736041e-07
16778,0,1.0000000994736041e-07
16779,0,1.0000000994736041e-07
16780,0,1.0000000994736041e-07
16781,1,0.9999999999999699
16782,0,1.0000000994736041e-07
16783,1,0.9999999999999699
16784,1,0.9999999999999699
16785,0,1.0000000994736041e-07
16786,1,0.9999999999999699
16787,0,1.0000000994736041e-07
16788,0,1.0000000994736041e-07
16789,0,1.0000000994736041e-07
16790,0,1.0000000994736041e-07
16791,0,1.0000000994736041e-07
16792,0,1.0000000994736041e-07
16793,0,1.0000000994736041e-07
16794,0,1.0000000994736041e-07
16795,0,1.0000000994736041e-07
16796,0,1.0000000994736041e-07
16797,0,1.0000000994736041e-07
16798,0,1.0000000994736041e-07
16799,0,1.0000000994736041e-07
16800,0,1.0000000994736041e-07
16801,0,1.0000000994736041e-07
16802,0,1.0000000994736041e-07
16803,0,1.0000000994736041e-07
16804,1,0.9999999999999699
16805,0,1.0000000994736041e-07
16806,0,1.0000000994736041e-07
16807,0,1.0000000994736041e-07
16808,0,1.0000000994736041e-07
16809,0,1.0000000994736041e-07
16810,0,1.0000000994736041e-07
16811,0,1.0000000994736041e-07
16812,0,1.0000000994736041e-07
16813,0,1.0000000994736041e-07
16814,0,1.0000000994736041e-07
16815,0,1.0000000994736041e-07
16816,0,1.0000000994736041e-07
16817,0,1.0000000994736041e-07
16818,0,1.0000000994736041e-07
16819,0,1.0000000994736041e-07
16820,0,1.0000000994736041e-07
16821,0,1.0000000994736041e-07
16822,0,1.0000000994736041e-07
16823,0,1.0000000994736041e-07
16824,0,1.0000000994736041e-07
16825,1,0.9999999999999699
16826,0,1.0000000994736041e-07
16827,0,1.0000000994736041e-07
16828,0,1.0000000994736041e-07
16829,0,1.0000000994736041e-07
16830,0,1.0000000994736041e-07
16831,0,1.0000000994736041e-07
16832,0,1.0000000994736041e-07
16833,0,1.0000000994736041e-07
16834,0,1.0000000994736041e-07
16835,1,0.9999999999999699
16836,0,1.0000000994736041e-07
16837,0,1.0000000994736041e-07
16838,0,1.0000000994736041e-07
16839,0,1.0000000994736041e-07
16840,1,0.9999999999999699
16841,0,1.0000000994736041e-07
16842,0,1.0000000994736041e-07
16843,0,1.0000000994736041e-07
16844,1,0.9999999999999699
16845,0,1.0000000994736041e-07
16846,0,1.0000000994736041e-07
16847,0,1.0000000994736041e-07
16848,1,0.9999999999999699
16849,0,1.0000000994736041e-07
16850,0,1.0000000994736041e-07
16851,0,1.0000000994736041e-07
16852,0,1.0000000994736041e-07
16853,0,1.0000000994736041e-07
16854,0,1.0000000994736041e-07
16855,0,1.0000000994736041e-07
16856,0,1.0000000994736041e-07
16857,0,1.0000000994736041e-07
16858,0,1.0000000994736041e-07
16859,1,0.9999999999999699
16860,0,1.0000000994736041e-07
16861,0,1.0000000994736041e-07
16862,0,1.0000000994736041e-07
16863,1,0.9999999999999699
16864,0,1.0000000994736041e-07
16865,0,1.0000000994736041e-07
16866,0,1.0000000994736041e-07
16867,0,1.0000000994736041e-07
16868,0,1.0000000994736041e-07
16869,0,1.0000000994736041e-07
16870,0,1.0000000994736041e-07
16871,0,1.0000000994736041e-07
16872,0,1.0000000994736041e-07
16873,0,1.0000000994736041e-07
16874,0,1.0000000994736041e-07
16875,0,1.0000000994736041e-07
16876,0,1.0000000994736041e-07
16877,0,1.0000000994736041e-07
16878,0,1.0000000994736041e-07
16879,0,1.0000000994736041e-07
16880,0,1.0000000994736041e-07
16881,0,1.0000000994736041e-07
16882,1,0.9999999999999699
16883,1,0.9999999999999699
16884,0,1.0000000994736041e-07
16885,1,0.9999999999999699
16886,1,0.9999999999999699
16887,0,1.0000000994736041e-07
16888,0,1.0000000994736041e-07
16889,0,1.0000000994736041e-07
16890,1,0.9999999999999699
16891,0,1.0000000994736041e-07
16892,0,1.0000000994736041e-07
16893,0,1.0000000994736041e-07
16894,0,1.0000000994736041e-07
16895,0,1.0000000994736041e-07
16896,0,1.0000000994736041e-07
16897,1,0.9999999999999699
16898,0,1.0000000994736041e-07
16899,0,1.0000000994736041e-07
16900,0,1.0000000994736041e-07
16901,0,1.0000000994736041e-07
16902,0,1.0000000994736041e-07
16903,0,1.0000000994736041e-07
16904,0,1.0000000994736041e-07
16905,0,1.0000000994736041e-07
16906,0,1.0000000994736041e-07
16907,0,1.0000000994736041e-07
16908,0,1.0000000994736041e-07
16909,0,1.0000000994736041e-07
16910,0,1.0000000994736041e-07
16911,0,1.0000000994736041e-07
16912,0,1.0000000994736041e-07
16913,0,1.0000000994736041e-07
16914,0,1.0000000994736041e-07
16915,0,1.0000000994736041e-07
16916,0,1.0000000994736041e-07
16917,0,1.0000000994736041e-07
16918,0,1.0000000994736041e-07
16919,0,1.0000000994736041e-07
16920,1,0.9999999999999699
16921,0,1.0000000994736041e-07
16922,0,1.0000000994736041e-07
16923,0,1.0000000994736041e-07
16924,0,1.0000000994736041e-07
16925,1,0.9999999999999699
16926,0,1.0000000994736041e-07
16927,0,1.0000000994736041e-07
16928,0,1.0000000994736041e-07
16929,0,1.0000000994736041e-07
16930,0,1.0000000994736041e-07
16931,0,1.0000000994736041e-07
16932,0,1.0000000994736041e-07
16933,0,1.0000000994736041e-07
16934,0,1.0000000994736041e-07
16935,0,1.0000000994736041e-07
16936,0,1.0000000994736041e-07
16937,0,1.0000000994736041e-07
16938,0,1.0000000994736041e-07
16939,0,1.0000000994736041e-07
16940,0,1.0000000994736041e-07
16941,1,0.9999999999999699
16942,0,1.0000000994736041e-07
16943,0,1.0000000994736041e-07
16944,0,1.0000000994736041e-07
16945,0,1.0000000994736041e-07
16946,0,1.0000000994736041e-07
16947,0,1.0000000994736041e-07
16948,0,1.0000000994736041e-07
16949,1,0.9999999999999699
16950,0,1.0000000994736041e-07
16951,0,1.0000000994736041e-07
16952,0,1.0000000994736041e-07
16953,0,1.0000000994736041e-07
16954,0,1.0000000994736041e-07
16955,0,1.0000000994736041e-07
16956,0,1.0000000994736041e-07
16957,0,1.0000000994736041e-07
16958,0,1.0000000994736041e-07
16959,0,1.0000000994736041e-07
16960,0,1.0000000994736041e-07
16961,0,1.0000000994736041e-07
16962,0,1.0000000994736041e-07
16963,0,1.0000000994736041e-07
16964,0,1.0000000994736041e-07
16965,0,1.0000000994736041e-07
16966,0,1.0000000994736041e-07
16967,0,1.0000000994736041e-07
16968,0,1.0000000994736041e-07
16969,1,0.9999999999999699
16970,0,1.0000000994736041e-07
16971,1,0.9999999999999699
16972,1,0.9999999999999699
16973,0,1.0000000994736041e-07
16974,0,1.0000000994736041e-07
16975,1,0.9999999999999699
16976,1,0.9999999999999699
16977,0,1.0000000994736041e-07
16978,0,1.0000000994736041e-07
16979,0,1.0000000994736041e-07
16980,0,1.0000000994736041e-07
16981,0,1.0000000994736041e-07
16982,0,1.0000000994736041e-07
16983,0,1.0000000994736041e-07
16984,0,1.0000000994736041e-07
16985,1,0.9999999999999699
16986,0,1.0000000994736041e-07
16987,0,1.0000000994736041e-07
16988,0,1.0000000994736041e-07
16989,0,1.0000000994736041e-07
16990,0,1.0000000994736041e-07
16991,0,1.0000000994736041e-07
16992,0,1.0000000994736041e-07
16993,0,1.0000000994736041e-07
16994,0,1.0000000994736041e-07
16995,0,1.0000000994736041e-07
16996,0,1.0000000994736041e-07
16997,0,1.0000000994736041e-07
16998,0,1.0000000994736041e-07
16999,1,0.9999999999999699
17000,1,0.9999999999999699
17001,0,1.0000000994736041e-07
17002,0,1.0000000994736041e-07
17003,1,0.9999999999999699
17004,0,1.0000000994736041e-07
17005,1,0.9999999999999699
17006,0,1.0000000994736041e-07
17007,1,0.9999999999999699
17008,1,0.9999999999999699
17009,1,0.9999999999999699
17010,0,1.0000000994736041e-07
17011,0,1.0000000994736041e-07
17012,0,1.0000000994736041e-07
17013,0,1.0000000994736041e-07
17014,1,0.9999999999999699
17015,0,1.0000000994736041e-07
17016,0,1.0000000994736041e-07
17017,0,1.0000000994736041e-07
17018,0,1.0000000994736041e-07
17019,0,1.0000000994736041e-07
17020,0,1.0000000994736041e-07
17021,0,1.0000000994736041e-07
17022,0,1.0000000994736041e-07
17023,0,1.0000000994736041e-07
17024,0,1.0000000994736041e-07
17025,0,1.0000000994736041e-07
17026,0,1.0000000994736041e-07
17027,1,0.9999999999999699
17028,0,1.0000000994736041e-07
17029,0,1.0000000994736041e-07
17030,0,1.0000000994736041e-07
17031,1,0.9999999999999699
17032,1,0.9999999999999699
17033,1,0.9999999999999699
17034,0,1.0000000994736041e-07
17035,1,0.9999999999999699
17036,0,1.0000000994736041e-07
17037,0,1.0000000994736041e-07
17038,1,0.9999999999999699
17039,0,1.0000000994736041e-07
17040,0,1.0000000994736041e-07
17041,0,1.0000000994736041e-07
17042,0,1.0000000994736041e-07
17043,0,1.0000000994736041e-07
17044,0,1.0000000994736041e-07
17045,0,1.0000000994736041e-07
17046,0,1.0000000994736041e-07
17047,0,1.0000000994736041e-07
17048,0,1.0000000994736041e-07
17049,0,1.0000000994736041e-07
17050,0,1.0000000994736041e-07
17051,0,1.0000000994736041e-07
17052,0,1.0000000994736041e-07
17053,0,1.0000000994736041e-07
17054,1,0.9999999999999699
17055,1,0.9999999999999699
17056,0,1.0000000994736041e-07
17057,0,1.0000000994736041e-07
17058,1,0.9999999999999699
17059,0,1.0000000994736041e-07
17060,0,1.0000000994736041e-07
17061,0,1.0000000994736041e-07
17062,0,1.0000000994736041e-07
17063,0,1.0000000994736041e-07
17064,0,1.0000000994736041e-07
17065,0,1.0000000994736041e-07
17066,0,1.0000000994736041e-07
17067,0,1.0000000994736041e-07
17068,0,1.0000000994736041e-07
17069,1,0.9999999999999699
17070,0,1.0000000994736041e-07
17071,0,1.0000000994736041e-07
17072,0,1.0000000994736041e-07
17073,0,1.0000000994736041e-07
17074,0,1.0000000994736041e-07
17075,0,1.0000000994736041e-07
17076,0,1.0000000994736041e-07
17077,0,1.0000000994736041e-07
17078,0,1.0000000994736041e-07
17079,0,1.0000000994736041e-07
17080,0,1.0000000994736041e-07
17081,0,1.0000000994736041e-07
17082,0,1.0000000994736041e-07
17083,0,1.0000000994736041e-07
17084,0,1.0000000994736041e-07
17085,0,1.0000000994736041e-07
17086,0,1.0000000994736041e-07
17087,1,0.9999999999999699
17088,0,1.0000000994736041e-07
17089,1,0.9999999999999699
17090,0,1.0000000994736041e-07
17091,0,1.0000000994736041e-07
17092,0,1.0000000994736041e-07
17093,1,0.9999999999999699
17094,0,1.0000000994736041e-07
17095,0,1.0000000994736041e-07
17096,0,1.0000000994736041e-07
17097,1,0.9999999999999699
17098,0,1.0000000994736041e-07
17099,0,1.0000000994736041e-07
17100,0,1.0000000994736041e-07
17101,0,1.0000000994736041e-07
17102,0,1.0000000994736041e-07
17103,0,1.0000000994736041e-07
17104,1,0.9999999999999699
17105,0,1.0000000994736041e-07
17106,0,1.0000000994736041e-07
17107,0,1.0000000994736041e-07
17108,0,1.0000000994736041e-07
17109,0,1.0000000994736041e-07
17110,0,1.0000000994736041e-07
17111,0,1.0000000994736041e-07
17112,0,1.0000000994736041e-07
17113,1,0.9999999999999699
17114,0,1.0000000994736041e-07
17115,0,1.0000000994736041e-07
17116,0,1.0000000994736041e-07
17117,0,1.0000000994736041e-07
17118,0,1.0000000994736041e-07
17119,0,1.0000000994736041e-07
17120,0,1.0000000994736041e-07
17121,0,1.0000000994736041e-07
17122,0,1.0000000994736041e-07
17123,0,1.0000000994736041e-07
17124,0,1.0000000994736041e-07
17125,0,1.0000000994736041e-07
17126,0,1.0000000994736041e-07
17127,0,1.0000000994736041e-07
17128,0,1.0000000994736041e-07
17129,0,1.0000000994736041e-07
17130,0,1.0000000994736041e-07
17131,0,1.0000000994736041e-07
17132,0,1.0000000994736041e-07
17133,1,0.9999999999999699
17134,0,1.0000000994736041e-07
17135,0,1.0000000994736041e-07
17136,0,1.0000000994736041e-07
17137,0,1.0000000994736041e-07
17138,0,1.0000000994736041e-07
17139,0,1.0000000994736041e-07
17140,0,1.0000000994736041e-07
17141,1,0.9999999999999699
17142,0,1.0000000994736041e-07
17143,1,0.9999999999999699
17144,0,1.0000000994736041e-07
17145,0,1.0000000994736041e-07
17146,0,1.0000000994736041e-07
17147,0,1.0000000994736041e-07
17148,0,1.0000000994736041e-07
17149,0,1.0000000994736041e-07
17150,0,1.0000000994736041e-07
17151,0,1.0000000994736041e-07
17152,1,0.9999999999999699
