,labels,probs
17013,1,0.50393975
17014,0,0.00317481
17015,1,0.7301684
17016,0,0.08140952
17017,1,0.640023
17018,0,0.063068934
17019,0,0.29885095
17020,1,0.5918284
17021,0,0.39870384
17022,0,0.16228223
17023,1,0.6418398
17024,0,0.19189896
17025,0,0.06563223
17026,0,0.43113112
17027,0,0.18316247
17028,0,0.28823152
17029,1,0.57023156
17030,1,0.65482026
17031,1,0.8104558
17032,0,0.46683496
17033,1,0.6553885
17034,1,0.5661601
17035,0,0.42111832
17036,0,0.4611251
17037,0,0.0372639
17038,0,0.47699517
17039,0,0.2969039
17040,0,0.14535284
17041,0,0.26881382
17042,1,0.53021586
17043,0,0.08099183
17044,1,0.986731
17045,0,0.19135249
17046,0,0.27690503
17047,0,0.18795772
17048,0,0.20919599
17049,0,0.13047715
17050,1,0.6198998
17051,1,0.509624
17052,0,0.33283398
17053,0,0.207274
17054,0,0.14378238
17055,0,0.16639584
17056,1,0.66697603
17057,0,0.2691786
17058,0,0.43859226
17059,0,0.43883148
17060,0,0.19343445
17061,0,0.2845783
17062,0,0.18273738
17063,0,0.28589463
17064,0,0.25461936
17065,0,0.45172784
17066,1,0.6953039
17067,0,0.24629325
17068,1,0.6323209
17069,1,0.8305632
17070,1,0.5908183
17071,0,0.24220236
17072,0,0.49604443
17073,0,0.0006850192
17074,0,0.47583213
17075,0,0.25255036
17076,0,0.2745508
17077,0,0.2375221
17078,0,0.22422336
17079,0,0.3216214
17080,0,0.060723692
17081,0,0.024576114
17082,0,0.086042956
17083,0,0.2355203
17084,1,0.5107871
17085,0,0.029773667
17086,0,0.32558966
17087,1,0.77281
17088,0,0.47550085
17089,0,0.45869315
17090,0,0.15347745
17091,1,0.7423263
17092,1,0.53249073
17093,1,0.6979919
17094,0,0.00025591027
17095,0,0.0031421597
17096,1,0.686076
17097,0,0.4477304
17098,0,0.12383576
17099,1,0.7418062
17100,0,0.49795476
17101,0,0.011214493
17102,0,0.3275466
17103,0,0.16835451
17104,0,0.001497148
17105,0,0.124648534
17106,0,0.21670587
17107,0,0.08888766
17108,0,0.3727219
17109,0,0.08287686
17110,0,0.067876056
17111,0,0.08228534
17112,0,0.30162016
17113,0,0.25775543
17114,1,0.7858439
17115,0,0.40482432
17116,0,0.23561153
17117,1,0.9074289
17118,0,0.19792119
17119,0,0.006828678
17120,1,0.97609866
17121,0,0.22459401
17122,0,0.2926282
17123,0,0.1233637
17124,1,0.5180406
17125,0,0.05697274
17126,0,0.17712365
17127,1,0.78544015
17128,1,0.57893115
17129,0,0.20767042
17130,1,0.5193975
17131,0,0.0001323705
17132,0,0.3754719
17133,0,0.06493757
17134,0,0.27902827
17135,0,0.08828376
17136,0,0.43373433
17137,1,0.58333796
17138,0,0.017864527
17139,1,0.67401755
17140,0,0.25555688
17141,0,0.00021786657
17142,0,0.2812223
17143,0,0.30011228
17144,0,0.008731053
17145,0,0.10613647
17146,0,0.23749137
17147,1,0.5278811
17148,0,0.108043544
17149,0,0.06927054
17150,1,0.6459487
17151,0,0.17341578
17152,0,0.38842443
17153,0,0.30507857
17154,0,0.065194786
17155,1,0.5234534
17156,1,0.94981563
17157,1,0.75651103
17158,1,0.74716735
17159,0,0.3785784
17160,0,0.0040081246
17161,0,0.14758043
17162,0,0.348247
17163,0,0.3180757
17164,1,0.96641535
17165,1,0.99149656
17166,0,0.42862192
17167,0,0.122737326
17168,0,0.14372815
17169,1,0.69411063
17170,1,0.7954328
17171,0,0.25778696
17172,0,0.35872692
17173,0,0.06335135
17174,1,0.53084934
17175,0,0.19292766
17176,0,0.41105527
17177,1,0.6981174
17178,1,0.5160315
17179,0,0.31914753
17180,0,0.45467442
17181,1,0.9771931
17182,0,0.42426184
17183,0,0.27781114
17184,0,0.07419405
17185,0,0.43019772
17186,0,0.40286347
17187,1,0.5165475
17188,1,0.93049383
17189,0,0.19434223
17190,0,0.3192544
17191,1,0.5790231
17192,0,0.3286557
17193,1,0.7215691
17194,0,0.23548093
17195,0,0.29598942
17196,0,0.0031804075
17197,0,0.011292683
17198,0,0.026807312
17199,1,0.5342809
17200,0,0.20244414
17201,0,0.032295745
17202,0,0.24429592
17203,1,0.97557044
17204,0,0.2895461
17205,0,0.32397243
17206,1,0.57335603
17207,0,0.0028608511
17208,0,0.20882599
17209,1,0.89476895
17210,0,0.010748135
17211,0,0.15830454
17212,0,0.18824375
17213,0,0.3087583
17214,0,0.3266495
17215,0,0.18477497
17216,0,0.16379246
17217,0,0.063807845
17218,0,0.40436316
17219,0,0.014303015
17220,1,0.62833434
17221,0,0.49852717
17222,0,0.19014905
17223,0,0.47971413
17224,0,0.1695815
17225,0,0.19869894
17226,0,0.010839811
17227,0,0.38733864
17228,0,0.18431188
17229,1,0.5909985
17230,0,0.41023073
17231,0,0.1307889
17232,0,0.02833225
17233,1,0.6422895
17234,1,0.5357414
17235,1,0.6006829
17236,0,0.48519218
17237,0,0.20227635
17238,0,0.0029233356
17239,1,0.99982136
17240,1,0.5542169
17241,1,0.6449049
17242,0,0.21616231
17243,0,0.23110524
17244,0,0.47461408
17245,0,0.4026827
17246,0,0.23101549
17247,0,0.18712632
17248,0,0.1604596
17249,0,0.07907431
17250,1,0.53824824
17251,1,0.5382644
17252,0,0.005026305
17253,0,0.48839936
17254,1,0.9754297
17255,1,0.591263
17256,0,0.025532853
17257,0,0.15500976
17258,0,0.16023953
17259,0,0.44691867
17260,0,0.27535185
17261,0,0.19101836
17262,0,0.27086034
17263,0,0.44305256
17264,0,0.045471482
17265,1,0.6158118
17266,1,0.985179
17267,0,0.21077429
17268,0,0.28124946
17269,0,0.38463467
17270,0,0.4560534
17271,1,0.51738507
17272,0,0.42468867
17273,1,0.8577592
17274,0,0.06308108
17275,0,0.25532043
17276,0,0.06045419
17277,1,0.66074556
17278,0,0.27661458
17279,0,0.35369787
17280,0,0.07146659
17281,0,0.015673297
17282,0,0.008140583
17283,1,0.7928741
17284,0,0.17342848
17285,1,0.7867505
17286,1,0.5868076
17287,0,0.4192204
17288,1,0.6682905
17289,0,0.24783532
17290,0,0.10740049
17291,0,0.004071027
17292,0,0.41383114
17293,0,0.27354005
17294,0,0.36329105
17295,1,0.567232
17296,0,0.33619586
17297,0,0.17774898
17298,0,0.29569653
17299,0,0.44171205
17300,0,0.23837212
17301,0,0.17758414
17302,1,0.54280406
17303,0,0.22647727
17304,0,0.23775107
17305,1,0.8516464
17306,0,0.44422612
17307,0,0.18328694
17308,1,0.98283154
17309,0,0.44494784
17310,0,0.14915355
17311,0,0.47434393
17312,1,0.5486789
17313,1,0.6496276
17314,0,0.0018849615
17315,0,0.23285824
17316,0,0.17916325
17317,0,0.08410145
17318,0,0.16176522
17319,0,0.30805153
17320,1,0.5643501
17321,0,0.40450218
17322,0,0.4840901
17323,1,0.5153156
17324,0,0.32698593
17325,0,0.372331
17326,1,0.82641447
17327,0,0.40892845
17328,0,0.45346156
17329,0,0.017358106
17330,0,0.18013002
17331,0,0.46514067
17332,0,0.4663496
17333,0,0.27967602
17334,0,0.26846907
17335,0,0.13080099
17336,0,0.04322949
17337,0,0.39033002
17338,0,0.3369126
17339,1,0.74798626
17340,0,0.33587843
17341,0,0.012171295
17342,0,3.671642e-05
17343,0,0.22205
17344,1,0.9769292
17345,0,0.48478663
17346,1,0.5897801
17347,1,0.6112729
17348,0,0.15341856
17349,0,0.0018373864
17350,1,0.5627261
17351,0,0.13563049
17352,0,0.22222494
17353,1,0.873077
17354,1,0.5519455
17355,0,0.23806663
17356,0,0.11287221
17357,0,0.37905475
17358,0,0.29927534
17359,0,0.32855684
17360,0,0.41824257
17361,0,0.38106915
17362,0,0.49209607
17363,0,0.0991624
17364,0,0.0073003313
17365,0,0.10667124
17366,0,0.22061297
17367,1,0.57903284
17368,0,0.024873804
17369,0,0.08012602
17370,1,0.73721015
17371,0,0.3383412
17372,1,0.735867
17373,1,0.97390515
17374,0,0.4772177
17375,0,0.20358057
17376,0,0.42237756
17377,0,0.001986526
17378,0,0.06422522
17379,0,0.15960634
17380,0,0.090645716
17381,1,0.7863061
17382,0,0.064854786
17383,0,0.3580849
17384,0,0.21906568
17385,0,0.36929083
17386,0,0.2929397
17387,0,0.14444761
17388,0,0.23554549
17389,1,0.6197187
17390,0,0.3752413
17391,0,0.3097902
17392,0,0.00027180844
17393,0,0.20683387
17394,0,0.23603608
17395,0,0.1589446
17396,0,0.40279528
17397,0,0.2824965
17398,0,0.029094703
17399,0,0.15076776
17400,0,0.24591114
17401,0,0.16508785
17402,0,0.22717518
17403,0,0.00959067
17404,0,0.22812758
17405,1,0.5815828
17406,1,0.6873533
17407,0,0.17384811
17408,1,0.917825
17409,0,0.190432
17410,0,0.11700959
17411,0,0.040671777
17412,0,0.0035067277
17413,0,0.4106878
17414,1,0.6606019
17415,0,0.2140904
17416,0,0.007265663
17417,0,0.21075983
17418,0,0.014213758
17419,0,0.38764188
17420,1,0.5901834
17421,1,0.8217636
17422,1,0.52626663
17423,0,0.026380787
17424,0,0.16687289
17425,1,0.5927292
17426,0,0.37359297
17427,0,0.0012184336
17428,0,0.263838
17429,1,0.60002303
17430,0,0.2711295
17431,0,0.33449563
17432,0,0.23386551
17433,0,0.004221718
17434,0,0.18659365
17435,0,0.21946432
17436,0,0.47369578
17437,0,0.009041869
17438,0,0.3974776
17439,1,0.7307489
17440,0,0.22171639
17441,1,0.59689206
17442,0,0.32387823
17443,0,0.01133459
17444,0,0.12713452
17445,0,0.000855811
17446,0,0.09279687
17447,0,0.13486005
17448,0,0.26422048
17449,0,0.047101136
17450,0,0.01873863
17451,0,0.1242863
17452,1,0.5236218
17453,0,0.029933114
17454,0,0.18880157
17455,0,0.26479107
17456,0,0.110158674
17457,1,0.63052577
17458,0,0.37886292
17459,0,0.05021938
17460,0,0.18347703
17461,1,0.73686516
17462,0,1.4128259e-06
17463,0,0.2929445
17464,1,0.6849076
17465,1,0.98830366
17466,1,0.8287523
17467,0,0.22992851
17468,0,0.014004943
17469,0,0.32545254
17470,0,0.3977376
17471,0,0.19996668
17472,0,0.3059006
17473,0,0.01495073
17474,0,0.064679764
17475,0,0.33343413
17476,0,0.41037932
17477,0,0.4769225
17478,1,0.6389816
17479,0,0.4933713
17480,0,0.36438558
17481,0,0.0018997841
17482,0,0.039202422
17483,0,0.39095032
17484,0,0.19602716
17485,0,0.47063783
17486,0,5.3087584e-05
17487,0,0.45553845
17488,0,0.09929915
17489,0,0.08002475
17490,0,0.15190735
17491,0,0.36762267
17492,0,0.013173903
17493,0,0.4487557
17494,0,0.028214004
17495,1,0.9792052
17496,1,0.509569
17497,0,0.07136123
17498,0,0.24557921
17499,0,0.15348497
17500,0,0.22846459
17501,1,0.6271886
17502,0,0.23832995
17503,0,0.23312135
17504,1,0.5400641
17505,0,0.11690805
17506,1,0.7321754
17507,0,0.45013165
17508,0,0.18201157
17509,0,0.009648505
17510,1,0.50174606
17511,0,0.23259328
17512,0,0.010198845
17513,0,0.28870067
17514,0,0.44948846
17515,0,0.36045197
17516,0,0.1177637
17517,1,0.98512936
17518,1,0.62287056
17519,0,0.28169644
17520,1,0.63977885
17521,0,0.004141301
17522,1,0.62410307
17523,0,0.23400125
17524,1,0.7243759
17525,1,0.6801289
17526,0,0.27434278
17527,0,0.17828183
17528,1,0.9563416
17529,1,0.74162877
17530,1,0.51514083
17531,0,0.419829
17532,1,0.5503539
17533,0,0.054348886
17534,0,0.23004322
17535,1,0.5805055
17536,0,0.3350554
17537,1,0.5133792
17538,0,0.029286252
17539,0,0.017281638
17540,0,0.2278103
17541,0,0.48853865
17542,0,0.34729695
17543,0,0.33340788
17544,0,0.33459157
17545,0,0.057269175
17546,0,0.38690984
17547,0,0.4432218
17548,1,0.71225834
17549,0,0.32118538
17550,1,0.9938916
17551,1,0.6928857
17552,0,0.06497306
17553,0,0.2559653
17554,0,0.26624298
17555,1,0.69110656
17556,0,0.46179286
17557,0,0.16317028
17558,0,0.0025264458
17559,0,0.49190027
17560,0,0.25220346
17561,0,0.21309356
17562,0,0.0056009996
17563,0,0.04901687
17564,0,0.18646899
17565,0,0.4527647
17566,0,0.3964391
17567,0,0.16261904
17568,0,0.3687688
17569,0,0.1673683
17570,1,0.51225257
17571,0,0.22194336
17572,1,0.52258253
17573,0,0.11109465
17574,0,0.10697508
17575,0,0.004363573
17576,0,0.4564078
17577,0,0.061776735
17578,0,0.24733414
17579,0,0.4059403
17580,0,0.4170495
17581,0,0.46070424
17582,0,0.3362966
17583,1,0.9226096
17584,0,0.28120115
17585,1,0.9195124
17586,0,0.41946903
17587,0,0.30497357
17588,1,0.5291853
17589,0,0.035235465
17590,0,0.1633635
17591,0,0.23354344
17592,0,0.20402843
17593,0,0.49344525
17594,0,0.30725935
17595,1,0.6454406
17596,0,0.15826854
17597,0,0.34824508
17598,0,0.15361352
17599,0,0.20535512
17600,0,0.425149
17601,1,0.7574142
17602,0,0.36984137
17603,1,0.59044784
17604,0,0.48639145
17605,1,0.74221796
17606,0,0.14681439
17607,1,0.81859916
17608,0,0.22299406
17609,0,0.2895552
17610,0,0.23665953
17611,0,0.38080308
17612,1,0.5698511
17613,1,0.935103
17614,0,0.20665789
17615,0,0.014169982
17616,0,0.34743497
17617,1,0.5165312
17618,1,0.5891721
17619,0,0.33100456
17620,0,0.12337294
17621,1,0.536127
17622,0,0.2951031
17623,0,0.37121472
17624,0,5.173595e-07
17625,1,0.60332644
17626,1,0.9489905
17627,0,0.3986218
17628,1,0.71368444
17629,0,0.26236665
17630,0,0.00035304675
17631,0,0.23326352
17632,0,0.36637
17633,1,0.51737666
17634,0,0.20499375
17635,0,0.26688048
17636,0,0.34675696
17637,1,0.9848608
17638,0,0.28627437
17639,0,0.21403879
17640,0,0.35951105
17641,0,0.21674557
17642,0,0.28099346
17643,0,0.35690624
17644,0,0.21253435
17645,0,0.08376723
17646,0,0.361839
17647,0,0.13659626
17648,1,0.5072995
17649,0,0.05121314
17650,0,0.22096908
17651,0,0.08081095
17652,1,0.6387492
17653,0,0.052934315
17654,0,0.34558776
17655,0,0.3185776
17656,0,0.15718707
17657,0,0.1974689
17658,0,0.06433805
17659,0,0.33655936
17660,0,0.14102846
17661,1,0.97782296
17662,0,0.006000222
17663,0,0.2460163
17664,0,0.1606495
17665,1,0.7804106
17666,1,0.8602497
17667,0,0.052881878
17668,0,0.4255565
17669,0,0.40803406
17670,0,0.22429958
17671,0,0.27364933
17672,0,0.33361915
17673,0,0.04273844
17674,0,0.0035706246
17675,0,0.049956124
17676,1,0.51552534
17677,1,0.97294295
17678,1,0.56602615
17679,0,0.09618335
17680,1,0.849091
17681,0,0.33620876
17682,0,0.46411374
17683,0,0.39927754
17684,0,0.12288488
17685,1,0.86338454
17686,0,0.3901633
17687,0,0.17401427
17688,0,0.32811323
17689,0,0.31330144
17690,0,0.09740985
17691,1,0.634712
17692,0,0.09545926
17693,0,0.39590162
17694,0,0.0022988871
17695,0,0.31521952
17696,0,0.18591852
17697,0,0.21894252
17698,0,0.27563664
17699,0,0.2266306
17700,0,0.04869457
17701,1,0.53233683
17702,0,0.42994457
17703,1,0.5400926
17704,0,0.011522918
17705,1,0.57471913
17706,1,0.51739943
17707,0,0.0001326032
17708,0,0.00449817
17709,0,0.26627257
17710,0,0.22264268
17711,1,0.9009303
17712,0,0.476064
17713,1,0.50166816
17714,0,0.15796453
17715,0,0.31465253
17716,0,0.27126247
17717,0,0.4606007
17718,0,0.0078546405
17719,0,0.21016978
17720,1,0.5994452
17721,1,0.7058999
17722,0,0.4522279
17723,1,0.5100224
17724,0,0.17512071
17725,0,0.25560334
17726,0,0.42389312
17727,1,0.5131171
17728,1,0.5328021
17729,0,0.11598037
17730,0,0.1964112
17731,1,0.528504
17732,1,0.58803535
17733,0,0.28145847
17734,0,0.10578913
17735,0,0.0010995914
17736,0,0.40161243
17737,0,0.050574195
17738,0,0.25721577
17739,0,0.28091666
17740,0,0.13734488
17741,0,0.3144054
17742,0,0.48185235
17743,1,0.5319758
17744,1,0.7287015
17745,0,0.13110486
17746,0,0.2558151
17747,0,0.0954109
17748,0,0.47034824
17749,0,0.18114185
17750,0,0.4569179
17751,0,0.36732602
17752,1,0.53146327
17753,0,0.27783915
17754,1,0.7273864
17755,1,0.66301733
17756,0,0.31479117
17757,0,0.24893849
17758,0,0.13448168
17759,0,0.278217
17760,0,0.48806447
17761,0,0.17507794
17762,1,0.685363
17763,0,0.1543597
17764,0,0.083472505
17765,0,0.090142846
17766,1,0.8060478
17767,1,0.6200591
17768,1,0.57614213
17769,0,0.05363998
17770,1,0.7240456
17771,1,0.50476843
17772,1,0.5375642
17773,0,0.43990952
17774,0,0.39569932
17775,0,0.26206395
17776,0,0.321123
17777,0,0.23267946
17778,0,0.17215618
17779,0,0.37602112
17780,1,0.54564697
17781,0,0.29271472
17782,0,0.26269245
17783,1,0.5555623
17784,0,0.235173
17785,0,0.056670703
17786,1,0.537649
17787,0,0.004006098
17788,1,0.5258696
17789,0,0.0049560475
17790,0,0.22198625
17791,0,0.22943693
17792,0,0.035124414
17793,0,0.35696515
17794,0,0.41891837
17795,1,0.5795789
17796,1,0.5386458
17797,0,0.21420148
17798,0,0.39316398
17799,0,0.17931204
17800,0,0.42179433
17801,0,0.065899484
17802,0,0.45612577
17803,0,0.004476635
17804,0,0.17336982
17805,0,0.004300102
17806,1,0.51247996
17807,0,0.25367078
17808,0,0.39807206
17809,0,0.11818294
17810,1,0.867071
17811,0,0.22816642
17812,0,0.098180525
17813,0,0.20846944
17814,0,0.028462585
17815,0,0.331173
17816,0,0.16989984
17817,0,0.14861277
17818,0,0.30277973
17819,0,0.027397713
17820,0,0.4018688
17821,0,0.38074723
17822,1,0.64445996
17823,0,0.29539394
17824,0,0.3288485
17825,0,0.2940842
17826,0,0.42599377
17827,0,0.40628374
17828,1,0.9166984
17829,0,0.27008086
17830,1,0.569721
17831,0,0.22078402
17832,0,0.102647945
17833,0,0.4398439
17834,0,0.36244226
17835,0,0.39916697
17836,0,0.12350288
17837,0,0.31187204
17838,0,0.016783098
17839,0,0.1744508
17840,0,0.13612165
17841,0,0.42730686
17842,1,0.62749267
17843,0,0.20687728
17844,1,0.7292929
17845,1,0.59044373
17846,0,0.23328398
17847,0,0.29762608
17848,0,0.19468148
17849,0,0.46844548
17850,0,0.17365006
17851,1,0.9266901
17852,1,0.7788281
17853,0,0.15599488
17854,0,0.29276899
17855,0,0.13999489
17856,0,0.2582987
17857,0,0.005105096
17858,1,0.75712055
17859,0,0.34549797
17860,0,0.33819532
17861,0,0.31574517
17862,1,0.53283536
17863,0,0.029369222
17864,0,0.25347745
17865,0,0.036724005
17866,0,0.15887906
17867,0,0.46496013
17868,0,0.4437911
17869,0,0.35553527
17870,0,0.21443273
17871,0,0.4416482
17872,0,0.0028292183
17873,1,0.5041872
17874,0,0.39358982
17875,0,0.2604572
17876,0,0.14745563
17877,1,0.6085279
17878,0,0.41664696
17879,0,0.1805427
17880,0,0.0278007
17881,1,0.517809
17882,0,0.1948427
17883,0,0.026540266
17884,1,0.5351435
17885,0,0.14453793
17886,0,0.19685982
17887,0,0.15699928
17888,0,0.4436655
17889,0,0.3288543
17890,1,0.7614093
17891,1,0.5039253
17892,0,0.2053231
17893,0,0.26431066
17894,0,0.33756432
17895,1,0.5164279
17896,0,0.34520054
17897,0,0.47572547
17898,0,0.20696959
17899,0,0.2059147
17900,1,0.8230911
17901,0,0.26048583
17902,0,0.2758965
17903,0,0.4409553
17904,0,0.22805229
17905,1,0.99309766
17906,0,0.4499736
17907,1,0.5898709
17908,1,0.5557116
17909,0,0.0029241878
17910,0,0.30655628
17911,1,0.93788505
17912,1,0.89985037
17913,0,0.30778572
17914,0,1.9900504e-07
17915,0,0.45793423
17916,0,0.10817008
17917,0,0.25405204
17918,0,0.49804476
17919,0,0.27338973
17920,1,0.5129499
17921,1,0.6194933
17922,0,0.2086808
17923,0,0.117446035
17924,1,0.58055407
17925,0,0.1022076
17926,0,0.13913502
17927,1,0.5575633
17928,0,0.044816826
17929,0,0.112075254
17930,0,0.36459562
17931,0,0.27434483
17932,0,0.07311478
17933,0,0.20382218
17934,0,0.19478448
17935,0,0.48686346
17936,1,0.6526853
17937,1,0.5909697
17938,0,0.4667741
17939,0,0.001400641
17940,0,0.49867785
17941,0,0.18772657
17942,1,0.61381346
17943,0,0.21898691
17944,0,0.14631097
17945,0,0.12813424
17946,0,0.11560078
17947,0,0.21476878
17948,0,0.3265639
17949,1,0.64952767
17950,0,0.33947194
17951,0,0.32086074
17952,0,0.06321802
17953,0,0.24891336
17954,0,0.016316583
17955,0,0.22585903
17956,0,0.1606159
17957,0,0.35763884
17958,1,0.9832492
17959,0,0.017369078
17960,0,0.24339388
17961,0,0.26436144
17962,1,0.8290568
17963,1,0.73903304
17964,0,0.18656966
17965,0,0.16017161
17966,0,0.17207831
17967,0,0.21113321
17968,0,0.2138749
17969,0,0.31830052
17970,0,0.063613124
17971,0,0.19087242
17972,1,0.512172
17973,1,0.82125354
17974,0,0.13377458
17975,0,0.38499603
17976,0,0.25772184
17977,0,0.042193774
17978,0,0.15747257
17979,0,0.23609346
17980,0,0.032295454
17981,0,0.44066796
17982,0,0.25767145
17983,0,0.21754108
17984,0,0.03331713
17985,1,0.6380835
17986,0,0.00059242273
17987,0,0.4475768
17988,1,0.5260124
17989,0,0.21811242
17990,0,0.12885842
17991,0,0.009140741
17992,0,0.4797
17993,1,0.7857374
17994,1,0.5271128
17995,0,0.35016185
17996,0,0.16974539
17997,0,0.08520415
17998,0,0.45701793
17999,0,0.12998867
18000,0,0.16360347
18001,1,0.810882
18002,0,0.28411448
18003,0,0.14774327
18004,0,0.1531125
18005,0,0.31384844
18006,0,0.0061380337
18007,0,0.15641049
18008,0,0.28154707
18009,0,0.15678672
18010,0,0.1452245
18011,1,0.5792464
18012,0,0.25322288
18013,0,0.21127588
18014,0,0.017296894
18015,1,0.6165882
18016,0,0.18576294
18017,0,0.058493793
18018,0,0.13094918
18019,0,0.104519606
18020,0,0.22021542
18021,0,0.41759133
18022,1,0.5613571
18023,0,0.2268388
18024,0,0.005582418
18025,0,0.12831636
18026,0,0.38685274
18027,0,0.43351328
18028,0,0.069124036
18029,0,0.25951865
18030,0,0.19273807
18031,0,0.13161348
18032,1,0.8294668
18033,1,0.9817552
18034,0,0.46500212
18035,0,0.021354001
18036,0,0.0044588195
18037,0,0.14133048
18038,0,0.15728597
18039,0,0.005386519
18040,1,0.51139545
18041,0,0.06855065
18042,0,0.2812465
18043,0,0.24868381
18044,0,0.04560933
18045,1,0.66091245
18046,1,0.9462849
18047,0,0.37397018
18048,0,0.19254892
18049,0,0.1961596
18050,0,0.17675343
18051,0,0.43778253
18052,0,0.2016612
18053,0,0.15596752
18054,0,0.14144246
18055,0,0.0016493292
18056,0,0.13233171
18057,0,0.15072758
18058,0,0.00023304253
18059,1,0.80119866
18060,0,0.29604322
18061,1,0.9317828
18062,0,0.49179795
18063,1,0.5014691
18064,0,0.28080052
18065,1,0.9653496
18066,0,0.18537547
18067,0,0.0007719944
18068,1,0.64149815
18069,0,0.05348753
18070,0,0.012692807
18071,0,0.15285084
18072,1,0.8387168
18073,1,0.62401855
18074,1,0.5872335
18075,0,0.42642412
18076,0,0.13949265
18077,0,0.4846895
18078,0,0.2380856
18079,1,0.8002046
18080,0,0.20408496
18081,0,0.39236993
18082,1,0.56347656
18083,0,0.17407185
18084,0,0.315626
18085,0,0.02858343
18086,1,0.5287401
18087,0,0.2044075
18088,0,0.43865806
18089,1,0.6839171
18090,1,0.68388724
18091,0,0.1876074
18092,0,0.3286911
18093,0,0.33973312
18094,0,0.3499853
18095,0,0.49264672
18096,0,0.47173938
18097,1,0.53170735
18098,0,0.29356226
18099,0,0.27766153
18100,0,0.44859663
18101,0,0.22688486
18102,0,0.0012693211
18103,0,0.16741505
18104,0,0.17935285
18105,0,0.37418044
18106,1,0.7975639
18107,0,0.04082585
18108,0,0.3384325
18109,0,0.49722105
18110,0,0.15059263
18111,0,0.036673393
18112,0,0.14222391
18113,1,0.7305202
18114,0,0.36843675
18115,0,0.1178424
18116,1,0.97009975
18117,0,0.0017640288
18118,1,0.6460739
18119,0,0.44827214
18120,1,0.5016396
18121,0,0.47031185
18122,0,0.015466188
18123,0,0.4777734
18124,0,0.27195245
18125,1,0.5055192
18126,0,0.18731342
18127,0,0.008714535
18128,0,0.14525907
18129,0,0.010796625
18130,0,0.48434752
18131,0,0.3106387
18132,0,0.22440775
18133,1,0.5937291
18134,0,0.15561476
18135,0,0.31109306
18136,0,0.39862123
18137,0,0.19328125
18138,0,0.49911124
18139,1,0.5087524
18140,0,0.23394327
18141,1,0.7451344
18142,0,0.2559949
18143,1,0.5793471
18144,1,0.78242016
18145,0,0.13478318
18146,0,0.14722468
18147,1,0.5446713
18148,1,0.53950286
18149,1,0.56167644
18150,0,0.21477173
18151,0,0.15128125
18152,0,0.14838582
18153,1,0.7072806
18154,1,0.67090636
18155,1,0.9959477
18156,0,0.2307443
18157,1,0.798542
18158,1,0.5367409
18159,0,0.17666793
18160,0,0.22630198
18161,0,0.22675996
18162,1,0.78986263
18163,0,0.0057409257
18164,0,0.37615
18165,0,0.4862132
18166,0,0.2050264
18167,0,0.07778627
18168,0,0.14690249
18169,1,0.8802404
18170,0,0.16326956
18171,0,0.09776655
18172,0,0.00013908367
18173,0,0.14015876
18174,1,0.9830719
18175,0,8.120433e-05
18176,0,0.33595288
18177,0,0.16278788
18178,0,0.188622
18179,0,0.20408204
18180,0,0.24888846
18181,0,0.039121293
18182,0,0.27217814
18183,0,0.37725616
18184,1,0.5425094
18185,0,0.26375207
18186,0,0.2551913
18187,1,0.6452069
18188,1,0.8987039
18189,1,0.52437997
18190,0,0.0033685379
18191,0,0.25182843
18192,0,0.4336253
18193,0,0.3539422
18194,1,0.6102483
18195,1,0.5399163
18196,0,0.11840429
18197,0,0.36375812
18198,0,0.15901145
18199,0,0.35650924
18200,0,0.30316433
18201,0,0.00053643057
18202,0,0.0077128606
18203,0,0.29031715
18204,0,0.2196597
18205,0,0.13300665
18206,0,0.14769354
18207,1,0.56548446
18208,1,0.7152626
18209,0,0.0037000426
18210,0,0.21981378
18211,0,0.1091469
18212,1,0.52510107
18213,0,0.17040634
18214,0,0.083164
18215,0,0.28216302
18216,0,0.0786897
18217,0,0.4843304
18218,0,0.43241367
18219,0,0.027246762
18220,1,0.80824256
18221,0,0.17568111
18222,0,0.28310072
18223,0,0.13287692
18224,1,0.5167541
18225,0,0.4301468
18226,0,0.45105395
18227,0,0.15693071
18228,1,0.5719804
18229,1,0.71677315
18230,0,0.1341357
18231,0,0.19462803
18232,0,0.106945254
18233,0,0.21070305
18234,1,0.65850264
18235,1,0.57414955
18236,1,0.96952003
18237,0,0.14187843
18238,0,0.43547693
18239,0,0.101997085
18240,0,0.40903077
18241,0,0.3302058
18242,0,0.061847385
18243,0,0.1891668
18244,0,0.3853993
18245,1,0.6563734
18246,1,0.5173478
18247,1,0.952496
18248,1,0.62261474
18249,0,0.0117109
18250,0,0.0009156906
18251,0,0.018395029
18252,0,0.4522031
18253,0,0.00889647
18254,0,0.22932284
18255,0,0.17316157
18256,0,0.45803788
18257,1,0.59533656
18258,0,0.008370386
18259,0,0.3451404
18260,0,0.42744637
18261,0,0.15305082
18262,1,0.7076917
18263,0,0.21916077
18264,0,0.12538652
18265,0,0.46995407
18266,0,0.21963616
18267,1,0.9493925
18268,0,0.20273572
18269,0,0.19899748
18270,0,0.29355308
18271,1,0.57886565
18272,1,0.7959851
18273,0,0.18594366
18274,0,0.4840498
18275,0,0.38547513
18276,1,0.507071
18277,0,0.4501254
18278,1,0.8318039
18279,0,0.081272036
18280,1,0.7521233
18281,1,0.98102134
18282,0,0.33649454
18283,0,0.1442658
