,labels,probs
20184,0,0.42253098
20185,1,0.5626593
20186,0,0.3030395
20187,1,0.6154011
20188,0,0.13499154
20189,0,0.33305952
20190,0,0.42504495
20191,0,0.29953107
20192,0,0.31577647
20193,1,0.715146
20194,1,0.54648453
20195,0,0.47864395
20196,0,0.2714829
20197,0,0.23087424
20198,1,0.76947176
20199,0,0.33984312
20200,0,0.26675683
20201,1,0.5586185
20202,0,0.19038615
20203,0,0.32805616
20204,0,0.48930135
20205,0,0.12475502
20206,0,0.14575908
20207,0,0.18678178
20208,0,0.39398742
20209,0,0.17107947
20210,0,0.43966982
20211,0,0.39745224
20212,0,0.38781065
20213,0,0.16888382
20214,0,0.4128855
20215,0,0.1813837
20216,0,0.054178573
20217,0,0.31285688
20218,0,0.006034106
20219,1,0.5470718
20220,0,0.2851443
20221,0,0.22780041
20222,0,0.35777727
20223,1,0.5088407
20224,1,0.50017774
20225,0,0.2932267
20226,0,0.37991393
20227,0,0.4629301
20228,0,0.22276315
20229,0,0.31771627
20230,0,0.18766917
20231,1,0.5863783
20232,0,0.4458317
20233,1,0.6173854
20234,0,0.357031
20235,0,0.4242594
20236,0,0.24902172
20237,1,0.67343265
20238,0,0.4969203
20239,0,0.38000688
20240,0,0.24602424
20241,0,0.457229
20242,0,0.44274542
20243,0,0.2526386
20244,0,0.1433714
20245,1,0.60511893
20246,0,0.03179586
20247,0,0.31549165
20248,0,0.019255012
20249,0,0.21418168
20250,0,0.13280477
20251,0,0.29687244
20252,1,0.53255606
20253,0,0.082104996
20254,0,0.42325363
20255,0,0.37400654
20256,1,0.53523725
20257,0,0.052673783
20258,1,0.58178836
20259,0,0.29149264
20260,1,0.7122163
20261,0,0.20104793
20262,1,0.6404531
20263,0,0.28009903
20264,0,0.19262397
20265,0,0.42768365
20266,0,0.02797268
20267,0,0.12733835
20268,1,0.60780793
20269,0,0.04066873
20270,0,0.47425765
20271,0,0.30686137
20272,0,0.1508436
20273,0,0.23944733
20274,0,0.18195139
20275,1,0.6814911
20276,1,0.9889364
20277,1,0.80728495
20278,0,0.2981821
20279,0,0.018558836
20280,0,0.29299778
20281,0,0.4048268
20282,0,0.058670163
20283,0,0.021969903
20284,1,0.70852655
20285,0,0.38109818
20286,0,0.26753262
20287,0,0.0022255713
20288,0,0.2983606
20289,0,0.2983714
20290,1,0.61950743
20291,0,0.4995109
20292,0,0.18256119
20293,0,0.28843158
20294,0,0.006456931
20295,0,0.03423004
20296,0,0.30543533
20297,1,0.58134955
20298,0,0.008657681
20299,0,0.47290254
20300,0,0.06324167
20301,0,0.4199696
20302,0,0.3430065
20303,0,0.23931353
20304,0,0.04987814
20305,0,0.12106
20306,1,0.60142875
20307,0,0.1974517
20308,0,0.24811713
20309,0,0.40208733
20310,1,0.71585405
20311,1,0.6658853
20312,0,0.2607552
20313,1,0.50758785
20314,0,0.34826228
20315,0,0.35932684
20316,0,0.47305396
20317,0,0.30084732
20318,0,0.14625837
20319,0,0.3579797
20320,0,0.4638885
20321,0,0.30973318
20322,0,0.19163357
20323,0,0.2651658
20324,0,0.2875862
20325,0,0.40508026
20326,0,0.24126919
20327,1,0.57605225
20328,1,0.955867
20329,0,0.27844268
20330,1,0.5667381
20331,1,0.5487922
20332,0,0.013824022
20333,1,0.5183972
20334,0,0.15827304
20335,0,0.3888158
20336,0,0.22946869
20337,0,0.24481626
20338,1,0.94836634
20339,0,0.48122683
20340,0,0.42139086
20341,0,0.41932735
20342,0,0.083771214
20343,0,0.40522352
20344,1,0.6578631
20345,0,0.42820963
20346,0,0.014775473
20347,1,0.5176573
20348,0,0.22112265
20349,0,0.38836613
20350,0,0.0069778636
20351,1,0.56746894
20352,0,0.32550365
20353,1,0.62942517
20354,1,0.50807285
20355,0,0.2610454
20356,0,0.014375944
20357,0,0.011838775
20358,0,0.2763837
20359,0,0.30398443
20360,0,0.0013462604
20361,0,0.24918269
20362,0,0.4801952
20363,0,0.236041
20364,0,0.27743244
20365,1,0.8723821
20366,0,0.33526695
20367,0,0.33165437
20368,1,0.6018898
20369,1,0.6319947
20370,1,0.90354246
20371,0,0.18934539
20372,0,0.43380997
20373,0,0.30353996
20374,1,0.6193222
20375,0,0.16081606
20376,0,0.3960289
20377,0,0.006672824
20378,0,0.30836654
20379,0,0.28556842
20380,0,0.04360395
20381,0,0.34193477
20382,0,0.11737195
20383,0,0.29110372
20384,0,0.021209283
20385,1,0.70168245
20386,1,0.5667582
20387,0,0.40934277
20388,1,0.73013675
20389,0,0.09416503
20390,1,0.668954
20391,1,0.6917179
20392,0,0.27110454
20393,0,0.49694896
20394,0,0.08891886
20395,0,0.47967625
20396,0,0.46069828
20397,0,0.14113894
20398,0,0.13297082
20399,0,0.006597271
20400,0,0.49318603
20401,1,0.96948916
20402,0,0.2732527
20403,0,0.30975938
20404,0,0.19399002
20405,0,0.08505525
20406,0,0.33510157
20407,0,0.34492788
20408,0,0.32967016
20409,0,0.0060044182
20410,0,0.3722401
20411,0,0.027207453
20412,0,0.28457406
20413,1,0.58731294
20414,1,0.5146723
20415,0,0.08726854
20416,0,0.048542716
20417,0,0.3090533
20418,0,0.48344034
20419,0,0.25368
20420,0,0.30369705
20421,0,0.28320247
20422,0,0.3009604
20423,0,0.37693977
20424,0,0.37728953
20425,0,0.30624935
20426,0,0.22734822
20427,0,0.2803686
20428,0,0.16991104
20429,0,0.26309857
20430,1,0.723288
20431,0,0.33643767
20432,0,0.30199754
20433,1,0.510043
20434,0,0.203224
20435,0,0.007936699
20436,0,0.057819862
20437,0,0.035590187
20438,0,0.3738379
20439,0,0.16636698
20440,1,0.5632809
20441,0,0.37410185
20442,0,0.31781992
20443,0,0.160134
20444,0,0.38727212
20445,0,0.18086961
20446,0,0.19687143
20447,0,0.2192032
20448,0,0.06316404
20449,0,0.37633756
20450,0,0.21657176
20451,0,0.32898018
20452,0,0.36340377
20453,0,0.087088235
20454,1,0.76657784
20455,0,0.4646548
20456,0,0.40751618
20457,1,0.56785876
20458,1,0.94182515
20459,0,0.27938476
20460,0,0.024747605
20461,0,0.4468426
20462,0,0.0027794403
20463,1,0.66430163
20464,0,0.13889173
20465,0,0.34628406
20466,0,0.49203795
20467,0,0.21550389
20468,1,0.7554716
20469,1,0.5935715
20470,0,0.35319382
20471,0,0.33701095
20472,0,0.008899902
20473,0,0.3060714
20474,0,0.41573542
20475,0,0.27140543
20476,0,0.023210917
20477,0,0.3623445
20478,0,0.2969269
20479,0,0.3978091
20480,0,0.30726102
20481,1,0.5025992
20482,0,0.36605394
20483,0,0.31287462
20484,0,0.2878498
20485,0,0.43763155
20486,0,0.23344
20487,1,0.62374914
20488,0,0.23154809
20489,0,0.44924518
20490,0,0.17974545
20491,0,0.26618993
20492,1,0.63049966
20493,0,0.37698606
20494,1,0.759242
20495,0,0.31136778
20496,0,0.42908123
20497,1,0.95772684
20498,0,0.380752
20499,1,0.5217274
20500,0,0.3699263
20501,0,0.41580313
20502,0,0.3119823
20503,0,0.25073627
20504,0,0.3831157
20505,0,0.3467168
20506,0,0.32307002
20507,1,0.7575205
20508,0,0.32164827
20509,0,0.3502994
20510,0,0.010089959
20511,0,0.30681977
20512,0,0.11146994
20513,1,0.6627885
20514,0,0.4622405
20515,0,0.48864567
20516,0,0.38184708
20517,0,0.0053544915
20518,0,0.12401767
20519,0,0.091279574
20520,0,0.13620406
20521,1,0.579343
20522,0,0.42620155
20523,0,0.411701
20524,0,0.06869437
20525,0,0.3246043
20526,0,0.21957202
20527,0,0.44349033
20528,0,0.27493623
20529,0,0.4448445
20530,1,0.6021201
20531,1,0.693513
20532,1,0.5067388
20533,0,0.3336861
20534,0,0.31644
20535,0,0.49193776
20536,0,0.4888227
20537,0,0.038496528
20538,0,0.292078
20539,0,0.37135628
20540,0,0.38320154
20541,0,0.2683194
20542,1,0.9689838
20543,0,0.47986698
20544,0,0.30904546
20545,1,0.54520124
20546,0,0.2772153
20547,1,0.58684635
20548,0,0.3279721
20549,0,0.34990898
20550,0,0.35665935
20551,1,0.9785451
20552,1,0.5902983
20553,0,0.37777254
20554,0,0.29475215
20555,1,0.539947
20556,1,0.9673463
20557,0,0.2143627
20558,0,0.012604684
20559,0,0.2944522
20560,0,0.40983757
20561,0,0.36822656
20562,0,0.28999484
20563,0,0.3342892
20564,0,0.3825662
20565,0,0.06115773
20566,0,0.28227133
20567,0,0.31885478
20568,0,0.37197652
20569,0,0.2825515
20570,0,0.31671348
20571,0,0.15919977
20572,0,0.4696916
20573,0,0.31483433
20574,1,0.7037091
20575,0,0.1251074
20576,0,0.09474702
20577,0,0.33700424
20578,0,0.30162114
20579,1,0.9727935
20580,0,0.49589786
20581,0,0.41238362
20582,0,0.10146961
20583,1,0.69340026
20584,0,0.28874478
20585,0,0.24879931
20586,0,0.30597508
20587,0,0.2540753
20588,0,0.31460834
20589,0,0.1604709
20590,0,0.49015033
20591,0,0.28669655
20592,0,0.23650236
20593,0,0.35374987
20594,0,0.26812682
20595,0,0.38193294
20596,1,0.6717788
20597,1,0.61090255
20598,0,0.27940285
20599,0,0.059026048
20600,0,0.31488988
20601,0,0.35360494
20602,0,0.08654357
20603,0,0.27645707
20604,0,0.44609517
20605,0,0.30549482
20606,0,0.04379509
20607,0,0.17259596
20608,1,0.6662618
20609,0,0.0038630592
20610,1,0.63834405
20611,0,0.47316602
20612,1,0.9630569
20613,0,0.29221505
20614,0,0.021382015
20615,0,0.4835556
20616,1,0.7100338
20617,0,0.28516462
20618,0,0.047767494
20619,1,0.62639683
20620,0,0.05429009
20621,0,0.47391704
20622,0,0.38327837
20623,0,0.07713845
20624,0,0.15022035
20625,0,0.2763424
20626,0,0.3524946
20627,0,0.4052587
20628,0,0.2602367
20629,0,0.42178598
20630,0,0.41008002
20631,1,0.7609156
20632,0,0.28679937
20633,0,0.35632935
20634,0,0.40282986
20635,0,0.31294772
20636,1,0.58598286
20637,0,0.36432567
20638,1,0.6546037
20639,0,0.16707139
20640,0,0.14836276
20641,0,0.43767452
20642,0,0.43886608
20643,0,0.2796837
20644,0,0.2833369
20645,1,0.66058975
20646,1,0.51967096
20647,0,0.45122468
20648,1,0.7047848
20649,0,0.14768596
20650,1,0.5342568
20651,0,0.24198402
20652,0,0.14732878
20653,0,0.01745039
20654,0,0.29510367
20655,0,0.106232725
20656,0,0.18082404
20657,0,0.06139272
20658,0,0.25975972
20659,0,0.15738267
20660,0,0.14626837
20661,0,0.012790995
20662,0,0.49286765
20663,0,0.16099311
20664,0,0.32489043
20665,0,0.03622528
20666,1,0.5756486
20667,0,0.40296274
20668,0,0.0043851067
20669,0,0.2830893
20670,0,0.27156603
20671,0,0.22574042
20672,0,0.27975017
20673,0,0.45137647
20674,0,0.0050215293
20675,0,0.49988836
20676,0,0.4851733
20677,1,0.5057615
20678,0,0.42002365
20679,1,0.5791893
20680,0,0.31841326
20681,0,0.19379048
20682,0,0.22542405
20683,0,0.2236465
20684,0,0.4768162
20685,0,0.28329802
20686,0,0.00013595606
20687,0,0.19562808
20688,0,0.3918907
20689,1,0.70588726
20690,1,0.65253925
20691,0,0.2393908
20692,0,0.18388939
20693,1,0.6981296
20694,1,0.69831747
20695,1,0.69457364
20696,0,0.15089701
20697,0,0.30767664
20698,0,0.263449
20699,0,0.24791962
20700,0,0.097960055
20701,0,0.3320762
20702,1,0.6909079
20703,0,0.3717525
20704,0,0.111537464
20705,0,0.05698243
20706,0,0.39085552
20707,1,0.8970157
20708,1,0.54918724
20709,1,0.7465896
20710,0,0.39760268
20711,0,0.35417598
20712,0,0.2962296
20713,1,0.56344265
20714,0,0.24865523
20715,0,0.08741893
20716,0,0.22591223
20717,0,0.34409755
20718,0,0.22796538
20719,0,0.2628328
20720,0,0.12830518
20721,0,0.015665825
20722,0,0.23563366
20723,0,0.3618386
20724,0,0.2840631
20725,0,0.3071657
20726,1,0.65982556
20727,1,0.77552634
20728,0,0.43940875
20729,1,0.65870315
20730,0,0.2714975
20731,1,0.59994996
20732,0,0.27375996
20733,0,0.44143623
20734,0,0.48340026
20735,1,0.58787966
20736,1,0.5206668
20737,0,0.494669
20738,0,0.18907173
20739,0,0.002015112
20740,0,0.26926675
20741,1,0.5318752
20742,0,0.086834274
20743,1,0.9918493
20744,0,0.2965243
20745,0,0.10938504
20746,1,0.5481176
20747,0,0.33648
20748,0,0.031478964
20749,1,0.60207534
20750,0,0.29877928
20751,0,0.4306155
20752,1,0.6675726
20753,0,0.28090057
20754,0,0.008860349
20755,0,0.36526352
20756,0,0.38574386
20757,1,0.5434694
20758,0,0.42837927
20759,0,0.2975181
20760,1,0.618261
20761,0,0.49203646
20762,0,0.4725133
20763,0,0.09309663
20764,0,0.26094353
20765,0,0.27864856
20766,0,0.2614982
20767,0,0.21395591
20768,0,0.19232346
20769,0,0.0153111275
20770,0,0.14573802
20771,0,0.3200308
20772,0,0.21590045
20773,0,0.47834787
20774,0,0.2702075
20775,0,0.31047642
20776,0,0.22051825
20777,0,0.05771076
20778,0,0.192026
20779,1,0.68512267
20780,0,0.24978288
20781,0,0.32027176
20782,0,0.26064977
20783,0,0.29991823
20784,0,0.49940684
20785,0,0.20696482
20786,0,0.0030863187
20787,0,0.03262027
20788,1,0.52160054
20789,1,0.64632547
20790,0,0.40530238
20791,0,0.19046307
20792,0,0.21130808
20793,0,0.14720948
20794,1,0.696184
20795,0,0.2534213
20796,0,0.0072821076
20797,0,0.1397224
20798,0,0.3922276
20799,0,0.014863601
20800,0,0.07003714
20801,0,0.3133209
20802,0,0.050675754
20803,0,0.4479859
20804,0,0.4154009
20805,0,0.2977329
20806,0,0.30709445
20807,0,0.17801417
20808,1,0.506702
20809,1,0.95046973
20810,0,0.273325
20811,0,0.072979525
20812,1,0.5506398
20813,0,0.120541684
20814,0,0.19945915
20815,0,0.28295353
20816,0,0.33269927
20817,0,0.42194074
20818,0,0.2990232
20819,0,0.31420746
20820,1,0.629748
20821,0,0.12786965
20822,0,0.25759214
20823,0,0.22155851
20824,0,0.22506961
20825,0,0.21243277
20826,0,0.22011954
20827,0,0.00013087297
20828,0,0.45401338
20829,0,0.15204471
20830,0,0.28447378
20831,0,0.43033734
20832,0,0.43435565
20833,1,0.74084157
20834,0,0.47304776
20835,0,0.030951172
20836,0,0.43253103
20837,0,0.038755015
20838,0,0.26261804
20839,0,1.0842379e-05
20840,0,0.01705478
20841,0,0.45012915
20842,1,0.5136929
20843,0,0.19435059
20844,0,0.33915004
20845,0,0.0056242137
20846,0,0.32707083
20847,0,0.49102303
20848,0,0.25042382
20849,0,0.4500502
20850,1,0.5545619
20851,0,0.0126171885
20852,0,0.44131297
20853,1,0.5840298
20854,0,0.28494173
20855,0,0.3104153
20856,0,0.29964146
20857,1,0.6772532
20858,0,0.23147434
20859,0,0.44896618
20860,0,0.41012743
20861,0,0.038121626
20862,0,0.26509306
20863,0,0.3266021
20864,0,0.0047621303
20865,0,0.48788312
20866,0,0.30020016
20867,1,0.7945548
20868,0,0.4926245
20869,1,0.50166816
20870,0,0.3133692
20871,1,0.63404167
20872,0,0.26253808
20873,0,0.38484776
20874,1,0.5924282
20875,0,0.19017637
20876,0,0.21734592
20877,0,0.09269859
20878,1,0.52644026
20879,1,0.7035766
20880,0,0.23814672
20881,0,0.010904787
20882,1,0.6968765
20883,1,0.69247633
20884,0,0.44104928
20885,0,0.36098838
20886,0,0.36519435
20887,1,0.6990434
20888,0,0.3024197
20889,0,0.1757793
20890,1,0.5424048
20891,0,0.49038288
20892,0,0.35895652
20893,0,0.16742389
20894,1,0.96832496
20895,0,0.2833323
20896,1,0.5571269
20897,0,0.34472042
20898,0,0.49485964
20899,0,0.012547261
20900,0,0.28277886
20901,0,0.33725113
20902,1,0.62906
20903,1,0.5945394
20904,0,0.4022539
20905,1,0.51732445
20906,0,0.47604153
20907,0,0.14713971
20908,0,0.27823487
20909,0,0.1875528
20910,0,0.32900792
20911,0,0.40188804
20912,0,0.28002906
20913,0,0.46337008
20914,0,0.334937
20915,0,0.043768656
20916,0,0.33092517
20917,1,0.6072139
20918,0,0.3461334
20919,0,0.28393033
20920,0,0.19280165
20921,0,0.07284552
20922,1,0.5278273
20923,0,0.0385399
20924,0,0.33263254
20925,0,0.010427948
20926,0,0.08799743
20927,1,0.6883064
20928,0,0.30630612
20929,0,0.2514154
20930,0,0.30915838
20931,1,0.5461463
20932,0,0.36029363
20933,0,0.44952086
20934,0,0.009385051
20935,1,0.5553259
20936,0,0.2137551
20937,0,0.43631783
20938,0,0.16618551
20939,0,0.012632869
20940,0,0.28663063
20941,0,0.085947566
20942,0,0.08611486
20943,0,0.31931838
20944,0,0.48085302
20945,0,0.2718242
20946,0,0.27460673
20947,0,0.28593698
20948,0,0.2754041
20949,0,0.098719776
20950,0,0.43884686
20951,1,0.5839288
20952,0,0.46198723
20953,0,0.02086662
20954,0,0.020324884
20955,0,0.29163092
20956,0,0.0863917
20957,0,0.3174474
20958,1,0.6494374
20959,0,0.15760344
20960,0,0.13809402
20961,0,0.27967983
20962,0,0.29727912
20963,0,0.24078304
20964,0,0.36485687
20965,0,0.0035623312
20966,0,0.40766197
20967,0,0.31647167
20968,0,0.28339836
20969,1,0.5775829
20970,0,0.35075185
20971,0,0.26972997
20972,0,0.024865566
20973,0,0.2873942
20974,0,0.21752894
20975,1,0.7509365
20976,0,0.257682
20977,1,0.54971284
20978,0,0.4238377
20979,1,0.63257164
20980,0,0.19381273
20981,0,0.33305436
20982,0,0.38926855
20983,0,0.3780658
20984,0,0.25223786
20985,0,0.02047553
20986,0,0.4543529
20987,0,0.26398903
20988,1,0.6416745
20989,1,0.82316905
20990,1,0.50870377
20991,1,0.52037007
20992,0,0.113245636
20993,0,0.03924542
20994,0,0.25456166
20995,0,0.24070212
20996,0,0.068768315
20997,0,0.051933125
20998,1,0.5653852
20999,0,0.37036088
21000,0,0.41727304
21001,0,0.37568405
21002,0,0.44420683
21003,0,0.31541982
21004,0,0.4692828
21005,1,0.51794344
21006,1,0.5925749
21007,0,0.013264272
21008,0,0.18521665
21009,0,0.23591381
21010,0,0.19279179
21011,0,0.3172298
21012,1,0.96864706
21013,0,0.3666343
21014,0,0.027270753
21015,0,0.4595965
21016,0,0.0028083685
21017,0,0.29014263
21018,0,0.46411133
21019,0,0.2721819
21020,0,0.010550624
21021,0,0.3150379
21022,1,0.7319317
21023,0,0.42996493
21024,0,0.1642452
21025,0,0.014203974
21026,0,0.3329794
21027,1,0.51396036
21028,0,0.2087483
21029,0,0.21546623
21030,1,0.5991367
21031,0,0.38886288
21032,0,0.4093223
21033,0,0.47702408
21034,0,0.24576566
21035,0,0.005093715
21036,0,0.25848234
21037,0,0.33383998
21038,0,0.10648855
21039,0,0.37559626
21040,1,0.6905142
21041,1,0.6498432
21042,1,0.8998998
21043,0,0.0023706239
21044,0,0.44085824
21045,0,0.31468388
21046,0,0.169145
21047,0,0.25560713
21048,0,0.2810432
21049,1,0.65574616
21050,0,0.44599974
21051,1,0.52248234
21052,0,0.4883026
21053,1,0.5448089
21054,0,0.3742242
21055,0,0.32354033
21056,0,0.3893239
21057,1,0.5676097
21058,1,0.70606726
21059,0,0.16769151
21060,0,0.16632892
21061,0,0.24290405
21062,0,0.36066362
21063,0,0.008148587
21064,0,0.13591395
21065,1,0.6287833
21066,1,0.7243994
21067,0,0.10599507
21068,1,0.5038718
21069,0,0.34834015
21070,0,0.022466738
21071,0,0.008753573
21072,0,0.41176894
21073,0,0.48419374
21074,0,0.3807997
21075,0,0.0022364352
21076,0,0.4693909
21077,0,0.24248968
21078,1,0.96900547
21079,0,0.3610056
21080,1,0.6828255
21081,1,0.8436254
21082,0,0.2491563
21083,1,0.9770229
21084,0,0.47222805
21085,0,0.3471432
21086,0,0.20971204
21087,0,0.22511044
21088,0,0.4291064
21089,0,0.25284734
21090,0,0.4033258
21091,0,0.25791484
21092,1,0.59836555
21093,0,0.2946296
21094,0,0.21925396
21095,0,0.32374042
21096,0,0.3865068
21097,0,0.2623917
21098,1,0.6603069
21099,0,0.3560712
21100,1,0.68926245
21101,1,0.7638904
21102,0,0.31267443
21103,1,0.6445371
21104,0,0.2875695
21105,0,0.43452168
21106,1,0.77931446
21107,0,0.35950792
21108,1,0.53945225
21109,1,0.9882501
21110,1,0.82444984
21111,1,0.7116865
21112,0,0.003637435
21113,0,0.29502133
21114,0,0.29355454
21115,0,0.30628714
21116,0,0.0038173161
21117,0,0.23511977
21118,0,0.28682652
21119,0,0.33543482
21120,1,0.63025695
21121,0,0.32896566
21122,0,0.46817365
21123,0,0.19969662
21124,0,0.16984762
21125,0,0.087604254
21126,0,0.0057132565
21127,1,0.50511074
21128,0,0.2478621
21129,0,0.23622811
21130,0,0.2867566
21131,0,0.35434556
21132,0,0.4505532
21133,0,0.30257457
21134,0,0.24664125
21135,0,0.29422435
21136,0,0.39172563
21137,1,0.6297561
21138,0,0.33340195
21139,0,0.0067252596
21140,1,0.5327294
21141,0,0.25789994
21142,0,0.14114626
21143,1,0.5805081
21144,0,0.498013
21145,0,0.20897678
21146,1,0.60572517
21147,1,0.71983576
21148,0,0.27403483
21149,0,0.057014402
21150,0,0.2340532
21151,1,0.51568186
21152,0,0.4837002
21153,0,0.0720088
21154,0,0.41189197
21155,0,0.18840872
21156,1,0.78773785
21157,0,0.2721986
21158,0,0.17276056
21159,0,0.42909384
21160,0,0.24919344
21161,0,0.49623728
21162,0,0.2396991
21163,0,0.17061076
21164,1,0.74140674
21165,0,0.4590522
21166,1,0.68835944
21167,1,0.55497915
21168,1,0.5242308
21169,0,0.27741084
21170,0,0.2761816
21171,1,0.57309294
21172,0,0.48140445
21173,0,0.19690354
21174,0,0.040373243
21175,0,0.08704749
21176,0,0.3218422
21177,0,0.04519634
21178,0,0.34517026
21179,0,0.43649694
21180,1,0.9667146
21181,1,0.52852654
21182,1,0.5645511
21183,0,0.4687855
21184,0,0.3006853
21185,0,0.33164334
21186,0,0.40873194
21187,1,0.5426741
21188,0,0.1965308
21189,0,0.04369436
21190,0,0.4417596
21191,1,0.59975636
21192,1,0.6148609
21193,0,0.29336038
21194,0,0.35928842
21195,0,0.019296955
21196,0,0.1209077
21197,0,0.0014553381
21198,1,0.51141644
21199,1,0.73350155
21200,0,0.23050392
21201,0,0.38252577
21202,0,0.03569369
21203,1,0.5844631
21204,1,0.50318056
21205,0,0.32822523
21206,0,0.28873777
21207,1,0.95999354
21208,0,0.11557121
21209,1,0.555737
21210,0,0.08588302
21211,0,0.3594197
21212,0,0.32005805
21213,0,0.040518653
21214,0,0.22831902
21215,0,0.442815
21216,0,0.24376057
21217,0,0.10253921
21218,0,0.24512906
21219,1,0.6271644
21220,0,0.23240723
21221,0,0.013117518
21222,0,0.025453761
21223,0,0.22410887
21224,0,0.24772316
21225,1,0.6655398
21226,0,0.31374615
21227,0,0.22356541
21228,0,0.4899842
21229,0,0.4224676
21230,0,0.006911551
21231,1,0.5187269
21232,0,0.08483021
21233,0,0.4574395
21234,0,0.36745486
21235,0,0.002043672
21236,0,0.27061602
21237,0,0.17456515
21238,0,0.1853542
21239,1,0.59438
21240,0,0.38561934
21241,0,0.33130702
21242,0,0.19621325
21243,0,0.22602601
21244,0,0.2036323
21245,0,0.4015064
21246,1,0.8783249
21247,0,0.14142083
21248,0,0.007040829
21249,0,0.36770993
21250,0,0.24922758
21251,0,0.31228408
21252,0,0.42651215
21253,1,0.7388259
21254,0,0.31407896
21255,0,0.25770172
21256,1,0.5827912
21257,0,0.14358859
21258,0,0.03396475
21259,0,0.19539912
21260,0,0.2907979
21261,0,0.42551345
21262,0,0.32198834
21263,0,0.292005
21264,0,0.46056107
21265,0,0.2327989
21266,0,0.18017209
21267,0,0.35833052
21268,0,0.31543908
21269,0,0.3237005
21270,0,0.11601743
21271,0,0.1650869
21272,0,0.3198011
21273,0,0.42218864
21274,0,0.20374984
21275,0,0.43743652
21276,0,0.21314351
21277,0,0.30285817
21278,0,0.4001609
21279,1,0.7279043
21280,0,0.16664945
21281,0,0.054121967
21282,0,0.2016431
21283,1,0.796951
21284,0,0.27630603
21285,0,0.4225827
21286,0,0.49684274
21287,0,0.3581931
21288,0,0.28012717
21289,1,0.7031399
21290,1,0.5920211
21291,0,0.00920502
21292,0,0.38451338
21293,0,0.23257826
21294,0,0.18615267
21295,0,0.41436598
21296,0,0.3693829
21297,1,0.80719316
21298,0,0.23311113
21299,0,0.02343259
21300,0,0.31942785
21301,0,0.2779396
21302,0,0.16893883
21303,0,0.37166548
21304,1,0.6471174
21305,0,0.37338653
21306,1,0.7043739
21307,0,0.25395074
21308,0,0.32171652
21309,0,0.120480664
21310,0,0.0017250946
21311,0,0.33269414
21312,0,0.14685234
21313,1,0.53786427
21314,0,0.27536985
21315,1,0.5096297
21316,1,0.70832545
21317,0,0.20031294
21318,0,0.19179924
21319,1,0.75231
21320,0,0.07892127
21321,0,0.1961109
21322,0,0.3200253
21323,0,0.23241064
21324,0,0.4807465
21325,1,0.8901369
21326,0,0.0039034493
21327,0,0.44144458
21328,1,0.55905443
21329,1,0.5858148
21330,0,0.3855167
21331,1,0.53437406
21332,1,0.51885504
21333,1,0.54238605
21334,0,0.3956301
21335,0,0.0060693678
21336,1,0.77129847
21337,0,0.037581522
21338,0,0.35370478
21339,1,0.5815278
21340,0,0.0025860856
21341,0,0.3200938
21342,1,0.8410327
21343,1,0.5358948
21344,0,0.35963807
21345,0,0.16645445
21346,0,0.43977806
21347,1,0.50297016
21348,0,0.17462641
21349,0,0.49516967
21350,0,0.2052432
21351,0,0.007210232
21352,0,0.3181241
21353,0,0.31471565
21354,0,0.2710355
21355,1,0.80541545
21356,0,0.37606585
21357,1,0.70699054
21358,0,0.29027104
21359,0,0.123592936
21360,0,0.387753
21361,0,0.3137931
21362,0,0.49209484
21363,0,0.26007602
21364,1,0.7044876
21365,0,0.23779576
21366,1,0.7440342
21367,0,0.38230652
21368,0,0.32544425
21369,0,0.4382071
21370,0,0.26099026
21371,1,0.5275687
21372,0,0.43902287
21373,0,0.09512494
21374,1,0.97995967
21375,0,0.36478114
21376,1,0.6042977
21377,1,0.7143078
21378,0,0.04539516
21379,0,0.43023914
21380,0,0.4234692
21381,1,0.5169269
21382,0,0.0025473712
21383,0,0.07919563
21384,0,0.024654329
21385,0,0.3016324
21386,0,0.03130887
21387,0,0.44948533
21388,1,0.51541674
21389,0,0.019086136
21390,0,0.4255281
21391,0,0.06334364
21392,0,0.24578297
21393,1,0.6705329
21394,1,0.7077768
21395,0,0.26285115
21396,0,0.38217977
21397,0,0.3978722
21398,0,0.23374684
21399,0,0.4425266
21400,0,0.38862678
21401,0,0.2110869
21402,0,0.31631964
21403,0,0.070654266
21404,1,0.59897363
21405,0,0.409744
21406,0,0.28629965
21407,0,0.42415845
21408,0,0.4740464
21409,1,0.50260884
21410,0,0.0633866
21411,0,0.23794207
21412,0,0.276979
21413,1,0.64310795
21414,0,0.010898409
21415,0,0.3994959
21416,0,0.3441863
21417,0,0.23635985
21418,0,0.4310114
21419,0,0.4675122
21420,0,0.30404797
21421,0,0.04431869
21422,0,0.26721898
21423,1,0.50248176
21424,1,0.51975644
21425,0,0.30205214
21426,1,0.6357989
21427,0,0.0073474087
21428,0,0.15843116
21429,0,0.009480182
21430,0,0.007356373
21431,0,0.124704905
21432,0,0.27196243
21433,0,0.2862384
21434,0,0.24077933
21435,0,0.391926
21436,0,0.39326286
21437,0,0.2105056
21438,0,0.3312648
21439,0,0.074566506
21440,0,0.028659474
21441,0,0.1990293
21442,0,0.25311
21443,1,0.9744238
21444,1,0.576248
21445,0,0.26665732
21446,1,0.7294717
21447,0,0.2830356
21448,0,0.0020621244
21449,0,0.34556118
21450,1,0.64600456
21451,0,0.38975033
21452,0,0.3080122
21453,0,0.46622312
21454,0,0.26386788
21455,1,0.70556384
21456,0,0.28368306
