,labels,probs
21229,1,0.6207048193244598
21230,0,0.07123933581906229
21231,1,0.5561805937381242
21232,0,0.2876263897021283
21233,1,0.5773878946362745
21234,0,0.45951225718928934
21235,0,0.11617597606280336
21236,0,0.3580129099679181
21237,0,0.17168605378484186
21238,0,0.20409467419064317
21239,1,0.6926996515993996
21240,1,0.5153710256707589
21241,0,0.28444309997088263
21242,0,0.44045388524626816
21243,0,0.26084748810172126
21244,0,0.2360229790389915
21245,0,0.4161316544472357
21246,1,0.8477278498975024
21247,0,0.35696911272336174
21248,0,0.10683835670723442
21249,0,0.46290979642967683
21250,0,0.25191125987579066
21251,0,0.4172454770169373
21252,1,0.5282980583425337
21253,1,0.8319085637016816
21254,0,0.3955564640211341
21255,0,0.24843449981722887
21256,1,0.6143491360453432
21257,0,0.38630105971955137
21258,0,0.13220210013621025
21259,0,0.3227739153232798
21260,0,0.40684626722898476
21261,0,0.351364901152342
21262,1,0.5368688563752735
21263,0,0.3050147758240888
21264,1,0.6242878484207253
21265,0,0.24331733975655503
21266,0,0.4347733993200581
21267,1,0.5415423674082411
21268,0,0.4367075551159595
21269,1,0.5037807705735277
21270,0,0.28860540549484137
21271,0,0.28338349122216244
21272,0,0.45971892642530876
21273,1,0.7098962113685491
21274,0,0.33378222462502094
21275,0,0.4145786871167349
21276,0,0.45615428970730243
21277,0,0.4426012813210604
21278,0,0.39496505757358286
21279,1,0.7568790626853763
21280,0,0.24943290462749027
21281,0,0.1938308964201881
21282,0,0.28889965222313757
21283,1,0.8213238026961994
21284,0,0.39730489968180466
21285,1,0.5641971213863084
21286,1,0.5439883607773794
21287,0,0.4086849903162787
21288,0,0.39058271073568174
21289,1,0.784383028568035
21290,1,0.5890140819969227
21291,0,0.04527514575077887
21292,1,0.5858024713316482
21293,0,0.39221424127105836
21294,0,0.2936314474575822
21295,0,0.3333424718576993
21296,1,0.5365896369433341
21297,1,0.8558709328759859
21298,0,0.2935550091274497
21299,0,0.15204590158372405
21300,0,0.34860178139301623
21301,0,0.4499484430944329
21302,0,0.30151947960299114
21303,1,0.5279139536393144
21304,1,0.6915239145207686
21305,1,0.5021108295819942
21306,1,0.7973483122231169
21307,0,0.29848904904368806
21308,1,0.5184772116622385
21309,0,0.16456658570364874
21310,0,0.06505502878353499
21311,1,0.5350609057723206
21312,0,0.24288323616702884
21313,1,0.567346773127353
21314,0,0.41956584567226235
21315,1,0.5711740814361268
21316,1,0.7886576761824577
21317,0,0.3469338330338344
21318,0,0.28510241523130914
21319,1,0.666770860493385
21320,0,0.3787908428944917
21321,0,0.2754008359497205
21322,1,0.5540482911710839
21323,0,0.37409039914986225
21324,0,0.4919488782555392
21325,1,0.8736310913468189
21326,0,0.11911403441060266
21327,1,0.5498747726815997
21328,1,0.5851993888966998
21329,1,0.656054869230427
21330,1,0.6825050614487587
21331,1,0.6520986106138088
21332,1,0.5496752019032207
21333,0,0.4742724140883071
21334,1,0.6080372662572914
21335,0,0.043167171766355275
21336,1,0.8375009827015796
21337,0,0.07926518425633759
21338,1,0.5114776374687293
21339,1,0.5740647467592462
21340,0,0.04782833832873295
21341,0,0.3902482747604552
21342,1,0.8682479398341947
21343,1,0.5284064739270385
21344,1,0.6295085117668928
21345,0,0.39516867461369143
21346,1,0.5641507431505419
21347,1,0.6151185456278124
21348,0,0.19851977306539287
21349,1,0.7351553412148548
21350,0,0.41130584275805454
21351,0,0.3189792447640352
21352,0,0.33898902522615676
21353,1,0.6161062984456056
21354,0,0.4721425072814446
21355,1,0.8299648722352457
21356,1,0.5669096986050429
21357,1,0.7966784816756467
21358,0,0.30671386991692423
21359,0,0.2170880074446571
21360,1,0.615442142981372
21361,0,0.4419710611162487
21362,1,0.5035508092173183
21363,0,0.4021242083341114
21364,1,0.7592326419540343
21365,0,0.435318276685909
21366,1,0.7759298934680611
21367,1,0.5492262095591441
21368,0,0.43203388812637555
21369,1,0.622093389757472
21370,0,0.34350737403931625
21371,1,0.6609816545915379
21372,1,0.5207247765656106
21373,0,0.2001481986574137
21374,1,0.9467960974179099
21375,1,0.5403090013380896
21376,1,0.691479097791885
21377,1,0.701965864044435
21378,0,0.2053734747662948
21379,1,0.5287528490261537
21380,1,0.5703253213197313
21381,1,0.608694857332098
21382,0,0.04816344026467357
21383,0,0.2771412431151288
21384,0,0.0711032906336011
21385,0,0.26574347923473896
21386,0,0.07063764788777412
21387,0,0.4713643477256519
21388,1,0.7242744616047816
21389,0,0.071443235841135
21390,1,0.7185512233465282
21391,0,0.2055237778362412
21392,0,0.2782000498834073
21393,1,0.7516964171850143
21394,1,0.6921267646323993
21395,0,0.25135405605170047
21396,0,0.47856617426813386
21397,0,0.4289117879538369
21398,0,0.3244981574652065
21399,1,0.5952031654197608
21400,1,0.5977481141905301
21401,0,0.18543635410521908
21402,1,0.5025728044451495
21403,0,0.23073190517613873
21404,1,0.5879163077739215
21405,1,0.577452928198064
21406,1,0.5036500104492833
21407,1,0.5548716614757339
21408,0,0.44237942465634084
21409,1,0.5838232141113506
21410,0,0.25219161361557535
21411,0,0.2090078708459431
21412,0,0.2764441342350804
21413,1,0.6606191165228152
21414,0,0.04234770668418676
21415,1,0.5449362211362597
21416,0,0.45913531257773466
21417,0,0.39352338395861075
21418,0,0.4364816346295944
21419,0,0.37850192953354295
21420,0,0.44732913048727646
21421,0,0.08477873734874378
21422,0,0.4890913371295829
21423,1,0.6504041934646193
21424,1,0.6418612885366619
21425,0,0.440084312161076
21426,1,0.6827562824225639
21427,0,0.09117163540115385
21428,0,0.3666877358192604
21429,0,0.09496693720767613
21430,0,0.049927629906678435
21431,0,0.291893969664784
21432,0,0.36106518748902916
21433,0,0.29471994986716554
21434,0,0.27335714692358964
21435,0,0.4504882228523258
21436,0,0.45509847997081576
21437,0,0.3652776840002809
21438,0,0.38171189650160753
21439,0,0.2057653467852699
21440,0,0.178723068551006
21441,0,0.27864548929590677
21442,0,0.347917015025874
21443,1,0.9440265595642594
21444,1,0.7651516575827982
21445,0,0.3921834766274665
21446,1,0.8146937411691251
21447,0,0.4276536987810825
21448,0,0.07291034250437083
21449,0,0.3550346695337019
21450,1,0.6476657380618542
21451,1,0.6332699035278311
21452,0,0.2709429156989238
21453,1,0.5890807340498759
21454,0,0.2484570674098755
21455,1,0.694024576656816
21456,0,0.49287302878920103
21457,0,0.2816783501475922
21458,0,0.42932280236110293
21459,0,0.32708776361505665
21460,0,0.22736440540122557
21461,1,0.5418647920470259
21462,1,0.6637095309106218
21463,1,0.5976664797065916
21464,0,0.4335070495446986
21465,1,0.604532865496147
21466,0,0.24508685994492707
21467,1,0.5052263572981781
21468,0,0.3022480471397792
21469,1,0.5587978013895556
21470,0,0.17375303258211072
21471,1,0.7297593829072484
21472,0,0.33077841157403154
21473,1,0.6098919013590998
21474,0,0.21399034427344168
21475,1,0.7004642189847313
21476,1,0.5668876959071408
21477,0,0.4732564834181548
21478,1,0.5256443135447004
21479,1,0.5286801939434222
21480,0,0.2440176957683127
21481,1,0.6663477520647177
21482,1,0.5071758243981305
21483,0,0.4456752211991418
21484,1,0.69645255045384
21485,0,0.4748691948293907
21486,0,0.27718078477951785
21487,1,0.562142628985858
21488,1,0.5048314755189325
21489,0,0.3071707401364588
21490,0,0.051231046073033616
21491,1,0.7724672098294506
21492,1,0.5891583155109614
21493,1,0.6793907131074465
21494,1,0.9030351085736489
21495,1,0.64833182022749
21496,0,0.2955929247606484
21497,0,0.48219870485441796
21498,1,0.6876941902660145
21499,1,0.6806341079163589
21500,0,0.44937680745616654
21501,1,0.6488178013678935
21502,1,0.6930960822887644
21503,1,0.731303006437257
21504,0,0.10222831233092831
21505,0,0.2586547345486306
21506,0,0.06545829095443356
21507,0,0.45977042393808654
21508,0,0.08786265549617273
21509,1,0.5155083906914986
21510,0,0.36249825598549146
21511,0,0.2788418703536141
21512,0,0.29919408824149324
21513,0,0.15046097338007214
21514,1,0.6568399428845586
21515,0,0.2074287104275912
21516,1,0.675666526761072
21517,0,0.3913663839524123
21518,0,0.3985764399452284
21519,0,0.17773877362552754
21520,1,0.5990604956450258
21521,0,0.4010585352898585
21522,1,0.7958150244301133
21523,1,0.6729801519159132
21524,0,0.32469393270746494
21525,1,0.5517489493613976
21526,1,0.8674644701738714
21527,1,0.7747105006159591
21528,0,0.4480352649537456
21529,1,0.5501607938486608
21530,0,0.4686648482428011
21531,0,0.3599528872962705
21532,0,0.25662465124609474
21533,1,0.6973726178189508
21534,1,0.6310683627580448
21535,0,0.21615531148811495
21536,1,0.6605913630502769
21537,0,0.0792043907549849
21538,0,0.3367731568645801
21539,0,0.4811167711040322
21540,1,0.815192172579163
21541,1,0.6515926068282164
21542,0,0.29220173463011173
21543,0,0.30277946676007966
21544,1,0.5453280240138177
21545,0,0.09641470500817255
21546,1,0.6057880925988415
21547,1,0.778968487833167
21548,0,0.24491685665517957
21549,0,0.34914286554066803
21550,0,0.30984556597496027
21551,1,0.6044169955709254
21552,1,0.5925230717113804
21553,0,0.3309030422131115
21554,1,0.6452966717924664
21555,0,0.49830907215064135
21556,0,0.36707965129281367
21557,0,0.2959929455405835
21558,1,0.7896374942563366
21559,1,0.7903557331626524
21560,1,0.6827763934558996
21561,0,0.27673435818320735
21562,1,0.5544695554367418
21563,1,0.5410851102191302
21564,0,0.2133320984606227
21565,0,0.1954018753784228
21566,1,0.5051440549867285
21567,1,0.6084792341293788
21568,0,0.3828080906619173
21569,1,0.5544320976060286
21570,0,0.2983310001667837
21571,0,0.3343225984742231
21572,0,0.11680680041826202
21573,0,0.20619423300326173
21574,1,0.8968640669282361
21575,0,0.49827239892800845
21576,0,0.4255027721755018
21577,0,0.3025067207994057
21578,1,0.60123979243555
21579,1,0.5840653773176134
21580,1,0.5542743036521618
21581,1,0.6439337701481267
21582,0,0.41976856354280817
21583,0,0.34706787240988196
21584,1,0.722105751494532
21585,1,0.5837419396609921
21586,0,0.12554840956736085
21587,1,0.5518582962378841
21588,0,0.4447526988032589
21589,0,0.3543373411202069
21590,0,0.49457872458505037
21591,1,0.7381734744200191
21592,1,0.7077860875723365
21593,1,0.635120992624032
21594,1,0.6194502064908959
21595,1,0.5333088071152287
21596,0,0.26031699009104603
21597,1,0.5945070722624508
21598,0,0.4677848519547462
21599,0,0.4249299695659348
21600,1,0.5163569775046062
21601,0,0.2901797764556673
21602,0,0.28851841586448423
21603,1,0.5081211694668183
21604,1,0.5642956115164705
21605,0,0.3974202765365984
21606,1,0.6096660948969957
21607,1,0.7056938336355024
21608,1,0.7326570527967101
21609,1,0.5731658376930296
21610,1,0.7680614226235047
21611,0,0.20374943463257908
21612,1,0.5148168737229564
21613,0,0.2645276588221991
21614,1,0.5280981832448988
21615,0,0.39223837967329855
21616,0,0.30085160480942164
21617,1,0.8266241745439715
21618,0,0.3557476348140191
21619,0,0.07820212098347946
21620,1,0.684685656063235
21621,1,0.933391199180648
21622,0,0.06505686787955026
21623,0,0.2585202066923465
21624,0,0.40349412372867954
21625,0,0.41541226730805475
21626,1,0.583041999042974
21627,0,0.26798096974254354
21628,0,0.31880040104173935
21629,0,0.43045999860725886
21630,1,0.7600670599688406
21631,0,0.26443998617032355
21632,0,0.3200425627516021
21633,0,0.47092392908447744
21634,0,0.3930801921673383
21635,1,0.5381357730035906
21636,0,0.295000645827988
21637,1,0.5580956409494378
21638,0,0.3375503893398343
21639,0,0.38257119229645675
21640,0,0.15311897790578885
21641,0,0.0907841336151998
21642,0,0.49862580029111614
21643,1,0.794609612438202
21644,0,0.38394837076543
21645,1,0.5137743453581138
21646,0,0.05747524619889397
21647,0,0.23991801196980744
21648,0,0.28109906946501145
21649,1,0.6683519094684389
21650,0,0.401600541058161
21651,1,0.736080719628489
21652,0,0.22039398576817132
21653,0,0.20497024782537593
21654,1,0.5246150186707947
21655,0,0.3655130442730521
21656,0,0.24145356500976115
21657,1,0.8016710947962256
21658,1,0.5888334911636341
21659,0,0.3457690622148777
21660,0,0.43907528501888093
21661,0,0.315441365733539
21662,0,0.06953140981172931
21663,1,0.774457027852157
21664,0,0.28079163857411615
21665,0,0.222061519288863
21666,1,0.5714944247881639
21667,0,0.49448485575862966
21668,1,0.8558915484778757
21669,0,0.3517032889224806
21670,1,0.7204032470475643
21671,1,0.7819265048024212
21672,0,0.43626920233200245
21673,1,0.6674341285446865
21674,1,0.6183002542550424
21675,0,0.34838149544830216
21676,0,0.07199192607614709
21677,1,0.7882651574632142
21678,0,0.25025792611047576
21679,1,0.521888409849731
21680,0,0.448262583554087
21681,0,0.4953201364224671
21682,0,0.2865257075719943
21683,1,0.5008414498415048
21684,1,0.707862205813757
21685,1,0.6898827821250415
21686,0,0.232398780155862
21687,1,0.5415840950149083
21688,0,0.37090538817966034
21689,1,0.9455517893373624
21690,1,0.6006996996840701
21691,0,0.2810321054306476
21692,0,0.44949877174121283
21693,1,0.7453275308678764
21694,0,0.48168276957241773
21695,0,0.3778044225122986
21696,0,0.4686486964569115
21697,0,0.388780584180377
21698,0,0.23722075322586583
21699,1,0.7361720822021434
21700,0,0.3812046872265078
21701,0,0.4317864034396736
21702,0,0.4509806985977923
21703,1,0.661347233855086
21704,1,0.5659294611659859
21705,1,0.6420550677148421
21706,1,0.6753018966306121
21707,1,0.5494747195286409
21708,1,0.6364409682513819
21709,0,0.4628428705724331
21710,0,0.4840155125321209
21711,1,0.5171694014865337
21712,1,0.6641228281306235
21713,0,0.4694880485689273
21714,1,0.6166292494469088
21715,1,0.5108955061849386
21716,0,0.34426256155305324
21717,0,0.3745359224799142
21718,1,0.5798682752398254
21719,0,0.2232266595684835
21720,1,0.6629126161062221
21721,0,0.29501143391773005
21722,0,0.2531294139479751
21723,0,0.3836317396757778
21724,0,0.22451801237190877
21725,0,0.4941068784200632
21726,1,0.6616610803483368
21727,0,0.43524989508957773
21728,0,0.4069371455324519
21729,1,0.640025723413264
21730,0,0.38739753807648947
21731,1,0.6441576728400004
21732,1,0.8511060189784468
21733,0,0.2200995927492746
21734,0,0.3069563953978847
21735,1,0.6447884879952944
21736,0,0.35542317899105685
21737,1,0.6683791564981001
21738,1,0.6930680462911785
21739,0,0.24350292677251253
21740,1,0.5208435841227447
21741,1,0.5759727651566662
21742,0,0.41337917439119876
21743,0,0.264204644732852
21744,0,0.3598521857040965
21745,0,0.4840774309172549
21746,0,0.323480871896893
21747,0,0.4615056832570413
21748,1,0.8023778963609343
21749,1,0.5786507037042399
21750,1,0.7862543602249322
21751,0,0.3056671005440609
21752,0,0.45455877019662244
21753,1,0.5900875329378937
21754,0,0.06356694880011657
21755,1,0.9631497947939419
21756,0,0.33113834686657356
21757,0,0.442431960786518
21758,1,0.5084040722954977
21759,0,0.10550917703484367
21760,0,0.47346425646240337
21761,0,0.45710713680971593
21762,0,0.3734279537215916
21763,1,0.9167565564418371
21764,1,0.7118653359861221
21765,0,0.3180786239423158
21766,0,0.3684250045982621
21767,1,0.8177896884298328
21768,1,0.7111598967509102
21769,0,0.3627247147592623
21770,1,0.7922511412418839
21771,0,0.3520271632651233
21772,0,0.3646829197340973
21773,1,0.6340599646154721
21774,1,0.5107848290888172
21775,0,0.43217958419750263
21776,1,0.5207926775085698
21777,1,0.8060210341389258
21778,0,0.32899964466558723
21779,0,0.07408429202938059
21780,1,0.6566285425877694
21781,0,0.08959490961702449
21782,0,0.38382374057827434
21783,0,0.2170347441010744
21784,1,0.7634610898440728
21785,1,0.5844414050819933
21786,0,0.32867374922775183
21787,0,0.4408759893190617
21788,1,0.5325628922185146
21789,1,0.5415084996027839
21790,1,0.5405793632227429
21791,1,0.5461944531465792
21792,0,0.328197444984448
21793,1,0.7807685241515298
21794,1,0.5892941984041775
21795,0,0.07620862612269695
21796,1,0.5050197221662367
21797,1,0.6976750942727523
21798,1,0.5762844310453556
21799,1,0.5979233523500711
21800,1,0.5762471436027632
21801,1,0.9162003710188291
21802,0,0.3662892185476694
21803,0,0.45657641029896695
21804,1,0.6454193837533387
21805,0,0.2816790674950893
21806,0,0.3298170604348506
21807,1,0.5886895841317198
21808,1,0.5849465144117291
21809,0,0.333056751939594
21810,0,0.11327016307292777
21811,1,0.5236988400640112
21812,0,0.33536880848860706
21813,0,0.4858976903712481
21814,0,0.452999722685304
21815,0,0.20333447211210956
21816,1,0.5364659283196775
21817,1,0.5764275230203911
21818,0,0.2626858620124698
21819,0,0.30399529334474484
21820,0,0.40392767840697386
21821,0,0.3350154523310135
21822,1,0.6122643299020996
21823,0,0.21131439334061208
21824,1,0.5032103733647826
21825,0,0.08916024412763743
21826,0,0.46863333927096945
21827,0,0.2535465782099075
21828,0,0.2969389291341417
21829,1,0.6781161543687563
21830,0,0.06634150534770498
21831,0,0.30388848183668715
21832,1,0.593245115441741
21833,1,0.7893007715610575
21834,1,0.6879043842759794
21835,0,0.4696488286576729
21836,0,0.09398944481366549
21837,1,0.5478056930943724
21838,0,0.4065394321435992
21839,0,0.3377641712795478
21840,1,0.5693074658333974
21841,0,0.2676228149483786
21842,1,0.56302699370687
21843,1,0.516990449005525
21844,1,0.7987049918746142
21845,1,0.6293515748105644
21846,1,0.6916144741993218
21847,1,0.7136062740920066
21848,0,0.3698596111365477
21849,0,0.42088633110121065
21850,1,0.7928070251988996
21851,1,0.8071395288510653
21852,0,0.2027495106706825
21853,0,0.42980907606718943
21854,0,0.46027783998944777
21855,0,0.47148489050481035
21856,0,0.1759329277186222
21857,1,0.5951380990981529
21858,0,0.3770904940999037
21859,0,0.42935918479791463
21860,0,0.29922220163133156
21861,0,0.3639445983264624
21862,0,0.2854854987227458
21863,1,0.7011333308226513
21864,0,0.26068577658940856
21865,0,0.4731431807050966
21866,0,0.23634266027102363
21867,1,0.7761772681241673
21868,1,0.5931392250858689
21869,0,0.2893129215078746
21870,1,0.5447930712239356
21871,1,0.7206977272039375
21872,0,0.4652189559537189
21873,0,0.3764216521325666
21874,1,0.5525294081240941
21875,0,0.17934043617274942
21876,0,0.28674722398574515
21877,0,0.4615238440198024
21878,1,0.5452553448031885
21879,0,0.4413005648199351
21880,0,0.06417782951995403
21881,0,0.17785940074561776
21882,0,0.33512466335113666
21883,1,0.7556141116525573
21884,0,0.09786509155457322
21885,1,0.5145597414175836
21886,1,0.6898240322834797
21887,1,0.5308423767437268
21888,1,0.5019611567962036
21889,0,0.24747720289051467
21890,0,0.4762696075701568
21891,1,0.5833797052016397
21892,0,0.3254473508130885
21893,1,0.6253463574117909
21894,1,0.6991709816463615
21895,0,0.44491729440590655
21896,0,0.2843780068138175
21897,0,0.1920165954863067
21898,0,0.1461984816642647
21899,0,0.2666235840165026
21900,0,0.46918753754280035
21901,0,0.3705333482039025
21902,0,0.4148685319287586
21903,0,0.07133379544560985
21904,0,0.2345793971881112
21905,1,0.6850754286124316
21906,0,0.4740053349446531
21907,0,0.4647959327852977
21908,1,0.515799231771844
21909,1,0.5313371978299868
21910,0,0.20604900711920326
21911,1,0.5533660831388226
21912,0,0.09519296636415653
21913,0,0.21099721083032197
21914,0,0.41091238325317975
21915,0,0.2672782917204894
21916,1,0.5685271007995609
21917,0,0.38995415272653294
21918,0,0.16161554687839788
21919,0,0.3266003862240623
21920,1,0.8915894852981415
21921,1,0.6467497386667486
21922,1,0.507091526255274
21923,0,0.08617719585641646
21924,0,0.46676480491987016
21925,1,0.7006675750800995
21926,1,0.5683707590810597
21927,1,0.6630217890403916
21928,0,0.2759731947142371
21929,1,0.7312911503147234
21930,1,0.600420099187763
21931,1,0.527733985556101
21932,1,0.5783660205122385
21933,0,0.3875460269563462
21934,0,0.30600293238312987
21935,1,0.6762976294428324
21936,0,0.2920728630607735
21937,0,0.13265588719818483
21938,0,0.43718316194404083
21939,1,0.6203856501763048
21940,0,0.303659004330619
21941,0,0.47605046088448233
21942,0,0.4468979794032885
21943,0,0.4227710571868705
21944,0,0.42513545593819446
21945,0,0.40121032487922337
21946,1,0.6607486147374568
21947,1,0.5702421493034406
21948,0,0.424813985018963
21949,1,0.7880069260408061
21950,0,0.429789517813239
21951,1,0.5307351370916257
21952,0,0.44240646119335075
21953,0,0.2088817078063382
21954,1,0.7299277339478236
21955,1,0.539176450479796
21956,0,0.3692801186577973
21957,1,0.7254861221790471
21958,1,0.5873990932611242
21959,0,0.27685290566577003
21960,1,0.5782993510794893
21961,0,0.22758937037241925
21962,0,0.3210906114569167
21963,0,0.37341662953125526
21964,1,0.7124848562147311
21965,1,0.5692339166367177
21966,0,0.22759118916451293
21967,1,0.681375542488338
21968,0,0.45884086453147865
21969,0,0.4542202656575423
21970,1,0.9413217712033374
21971,1,0.7589288566414757
21972,0,0.2419201452434157
21973,0,0.45417208538231485
21974,0,0.48178533235902604
21975,0,0.2813312502783447
21976,1,0.5807402470680654
21977,0,0.2623904302269758
21978,0,0.44806003274397377
21979,1,0.736747540742552
21980,0,0.20328949219353404
21981,1,0.5985285927500336
21982,1,0.6550029927884622
21983,0,0.4732377508720843
21984,0,0.3937585695931211
21985,1,0.7071152969993381
21986,1,0.7122378810875145
21987,1,0.6197740669891935
21988,1,0.58999219429603
21989,0,0.09194129023175572
21990,0,0.3059254916115316
21991,0,0.46341454281084055
21992,1,0.7455203109990586
21993,1,0.6084064759448659
21994,0,0.14684803074890815
21995,1,0.5512696516245401
21996,1,0.5280769487218879
21997,1,0.7525419185348015
21998,0,0.37300980152490415
21999,0,0.13311434393634622
22000,1,0.5328545318434309
22001,1,0.7698706616351899
22002,1,0.6192606494336564
22003,1,0.5570482317246647
22004,1,0.5094058910174383
22005,0,0.34157568725310156
22006,0,0.22449167499384617
22007,1,0.5246515057842782
22008,0,0.2697794903956738
22009,1,0.6767387056231766
22010,0,0.3218271485896706
22011,1,0.5013489490972272
22012,0,0.2932570428087298
22013,0,0.24132187217064657
22014,1,0.5378184921912379
22015,0,0.3253560958473415
22016,1,0.9028835181637389
22017,0,0.07245371399940818
22018,0,0.2790615613417042
22019,1,0.7493732391527036
22020,1,0.893521997780183
22021,1,0.6986965134272228
22022,1,0.7963108202285915
22023,1,0.6232754415688945
22024,1,0.5280413263637259
22025,0,0.34261629579569886
22026,1,0.5760724530311286
22027,1,0.7244525522520986
22028,0,0.09141183999788147
22029,0,0.06368752456370266
22030,0,0.38134556989885193
22031,1,0.6561247837710404
22032,0,0.3255545016028997
22033,1,0.7556950861315715
22034,0,0.15985836476708964
22035,1,0.5819912981078161
22036,0,0.35927869804809526
22037,0,0.40663903516990535
22038,1,0.825546853459364
22039,1,0.6337414527155556
22040,0,0.04726761318994459
22041,0,0.4510828544791583
22042,0,0.13997742319682002
22043,0,0.3459771983487237
22044,1,0.5920806994707203
22045,0,0.4786867068638018
22046,0,0.39563207424442726
22047,0,0.2249935243850614
22048,0,0.2564247731803859
22049,0,0.3045692401771723
22050,1,0.5275925222283204
22051,0,0.34901454614675514
22052,0,0.4293948931313696
22053,1,0.6223264050066429
22054,1,0.9653522487000333
22055,0,0.2969685002514687
22056,0,0.2642940244658826
22057,1,0.7762210152819577
22058,0,0.48278882697011455
22059,0,0.11215125636671307
22060,0,0.46721381352931934
22061,1,0.8040899103862426
22062,0,0.26647674304531205
22063,0,0.4217658252668602
22064,0,0.21587389048873878
22065,0,0.39013958509433716
22066,0,0.4533988475187148
22067,1,0.5956894772920862
22068,0,0.44359505319954096
22069,1,0.5355104103695898
22070,1,0.6218930044117169
22071,0,0.4673424853485267
22072,1,0.7301912939610117
22073,0,0.22551924849284663
22074,0,0.22167773218012646
22075,1,0.6543086009004259
22076,0,0.398653029395307
22077,1,0.5834993872848679
22078,0,0.3285556574740135
22079,1,0.6308154078437682
22080,1,0.8049728174893604
22081,0,0.4167372690274713
22082,0,0.27067819347686606
22083,0,0.45746850737310973
22084,1,0.6308076665340806
22085,0,0.2929534819588895
22086,0,0.4251971268384586
22087,0,0.3840304905994105
22088,1,0.7903338834069986
22089,0,0.34906363228855974
22090,1,0.5751595749907051
22091,0,0.22599219287449568
22092,1,0.5672314214946764
22093,0,0.16569865061961533
22094,0,0.34761606017676094
22095,1,0.5861669365234429
22096,0,0.35330917337895806
22097,0,0.07722451618717369
22098,1,0.5512827020543396
22099,1,0.7795876833999636
22100,0,0.28215989219514204
22101,1,0.5508654540642189
22102,1,0.6989212962857202
22103,0,0.19537457900435432
22104,0,0.24336143578467287
22105,1,0.9601943955332122
22106,0,0.342341747345883
22107,0,0.3532960018777719
22108,0,0.47601213814443033
22109,0,0.47894160260473584
22110,0,0.38158098762622517
22111,1,0.5749090218197513
22112,0,0.17719269464719062
22113,1,0.5212109459773839
22114,0,0.2759129862538517
22115,1,0.5766890918636866
22116,0,0.1714196518158576
22117,0,0.4037670373723419
22118,0,0.12478157441881566
22119,0,0.24580519245070548
22120,0,0.16198317763828635
22121,0,0.4174527780463628
22122,0,0.44400070785775614
22123,1,0.5245422275865211
22124,0,0.41367924770080344
22125,1,0.5227994505795565
22126,0,0.2890139100938389
22127,0,0.28444179611759063
22128,0,0.09134360103062127
22129,0,0.2762109092702265
22130,0,0.25031984974633237
22131,1,0.5361551383931441
22132,1,0.5981899696987778
22133,1,0.5202364011985746
22134,0,0.4241928632563035
22135,1,0.5373071190205997
22136,1,0.7881419359607488
22137,0,0.4370421026990348
22138,0,0.39536652730169614
22139,0,0.08464894627679122
22140,0,0.10813706756188715
22141,0,0.31892440520017623
22142,0,0.1464059671995492
22143,0,0.08575337431210192
22144,1,0.9548982722311636
22145,0,0.39574198261373156
22146,0,0.22348564593509032
22147,1,0.7216237668090401
22148,1,0.6010200247482058
22149,0,0.3773487735737834
22150,0,0.14180728559824415
22151,0,0.1566418363873062
22152,0,0.43692110885475705
22153,0,0.25849164792073254
22154,0,0.10778126909816929
22155,1,0.588047843487438
22156,1,0.6183037692495027
22157,0,0.46429572441967887
22158,1,0.644512155920345
22159,1,0.8221969495266548
22160,0,0.3753209142309839
22161,0,0.27002274031811213
22162,1,0.5500747434504306
22163,0,0.1413510347455586
22164,1,0.7898305654753984
22165,1,0.7330599848159981
22166,0,0.3140841401673079
22167,0,0.2523927705804462
22168,0,0.296006970027971
22169,0,0.35160294120227337
22170,1,0.6684577005550968
22171,1,0.6208302410332341
22172,0,0.2583239139611617
22173,1,0.6761172168667829
22174,1,0.5352783047763792
22175,0,0.2331491369026516
22176,0,0.17717044266742824
22177,1,0.5397019637854653
22178,1,0.6127911637044026
22179,0,0.07310294035492221
22180,0,0.37736782738623276
22181,1,0.6143051994300872
22182,1,0.9552665610900406
22183,0,0.3785398956627419
22184,0,0.3341769585342266
22185,0,0.23242876998208095
22186,1,0.7589168247111552
22187,0,0.40446782393770336
22188,0,0.3140006120875647
22189,1,0.5815057163554637
22190,0,0.4900900383779325
22191,0,0.21828467072994637
22192,1,0.5784167494635575
22193,1,0.6038039632704711
22194,0,0.2234777924907489
22195,0,0.44659963482969384
22196,1,0.7317327138800183
22197,0,0.44662921215680557
22198,1,0.5059393772143063
22199,0,0.2688786161544614
22200,0,0.4161982992579623
22201,0,0.3477204648015972
22202,0,0.39594508355981367
22203,1,0.7351552722944901
22204,0,0.4879400460769478
22205,1,0.7839104812837244
22206,0,0.4734106407583147
22207,1,0.6090192110962653
22208,0,0.40254430542783454
22209,0,0.3313873593241553
22210,1,0.5409833722845031
22211,0,0.3991058236438173
22212,1,0.5887422409289984
22213,0,0.28278962631647986
22214,1,0.7790245480677949
22215,1,0.5425086115402231
22216,0,0.3755115575057855
22217,1,0.6143509440276281
22218,0,0.47439280590269056
22219,1,0.841138744811055
22220,1,0.7096078106680594
22221,0,0.38570520812603315
22222,1,0.6017952406083271
22223,0,0.450120123737079
22224,1,0.5576149408921767
22225,1,0.6207173309096607
22226,1,0.6861563422067847
22227,1,0.7314399572735018
22228,0,0.13752206815290416
22229,1,0.5579928289278933
22230,0,0.275326832203902
22231,1,0.5153680079652857
22232,1,0.623239118323924
22233,0,0.1336527384060959
