,death
94277,0
17840,0
88805,1
233808,0
48091,0
1039,0
62779,0
119472,0
96667,0
79673,1
4948,0
160489,0
34824,0
147699,0
81543,0
223423,0
112612,1
210626,1
151486,1
21206,0
117100,0
104177,1
230198,1
148082,1
27387,0
66575,0
50622,0
189205,0
228748,1
115849,0
53376,0
12257,0
237697,0
154589,0
172117,0
71009,0
158522,0
205793,0
145223,1
38846,0
144951,1
205807,0
162577,0
103923,0
161753,0
189091,1
99380,0
7343,1
109763,0
168111,0
184534,0
35423,1
79786,0
107260,0
234904,0
102864,0
45782,1
6423,0
116791,0
97778,0
205765,0
207701,0
8961,1
142898,1
217922,0
71678,0
202217,1
232684,0
15246,0
168692,0
205391,0
150411,1
85762,0
117943,1
16530,0
125204,0
40260,0
19821,1
153222,0
57157,0
12778,1
146220,0
20011,1
230280,0
207923,1
35850,1
70024,1
29212,1
21163,0
99129,0
213982,1
10343,1
131723,0
210376,0
32470,0
36026,0
66142,0
148858,1
179378,0
211271,0
134976,0
111853,1
173340,1
129419,0
76980,0
115821,0
233496,1
14874,0
89309,0
87407,0
174321,1
109819,1
181519,0
4728,1
64880,1
236540,1
52632,1
55766,0
25774,0
41774,1
26899,1
1255,0
5613,0
20995,0
110100,0
179513,0
29069,0
118961,0
50931,0
137748,1
200641,1
220818,0
18311,1
96863,0
21865,0
237454,0
25066,1
232933,0
140277,1
10805,1
104,1
39296,1
200808,0
96591,0
11388,0
73993,0
37329,1
55429,1
151737,0
78165,0
94909,0
109028,0
127263,1
84386,0
102815,0
19438,0
180034,0
42336,0
35897,0
167848,0
215580,0
74974,1
183908,1
169979,0
195590,0
74558,0
143350,0
169685,0
37198,0
142694,0
179960,0
154081,0
81539,1
134174,0
231932,1
202161,1
231707,0
74389,1
55222,1
30233,1
181671,0
117669,1
171781,1
184439,1
104680,0
119784,0
166712,0
38857,0
77533,0
99985,0
104865,1
43686,1
16951,1
169047,1
239202,0
221525,0
172255,0
233660,0
156455,0
154483,0
186931,0
95110,0
135999,0
203378,0
82733,0
160953,0
41039,0
203251,0
120509,0
153866,0
56221,0
214136,1
3341,0
152098,0
132000,0
92161,0
100663,1
41298,1
156004,0
65747,0
67479,1
115538,0
167058,1
25484,1
172395,0
140234,0
135740,1
209842,0
213388,1
215748,0
107945,0
159822,1
27542,1
41637,1
177375,0
109615,0
221449,0
62349,0
66319,0
32766,0
157322,1
119244,0
107162,0
191233,1
50095,0
94265,1
62233,1
94219,0
203452,0
83041,1
167780,0
74635,0
103594,0
102854,0
1392,1
178053,1
224195,0
62562,0
45526,0
9413,0
141939,0
172662,0
10393,0
184791,0
207334,0
191157,0
99687,1
66157,0
66814,0
15433,0
96698,1
6301,0
147541,0
143860,0
216955,0
77008,0
91047,0
190468,0
186807,0
45628,0
48921,0
30222,0
55761,0
29352,0
24355,0
235199,1
120976,0
104124,0
25748,0
163150,0
219633,0
49413,0
140370,0
187128,1
143912,0
229085,0
172424,0
223222,0
213885,1
96936,0
16321,0
185738,1
119781,0
166479,1
202395,0
154683,1
100841,0
42481,1
125320,0
115599,0
199975,0
188808,1
202580,1
11782,1
137153,0
199166,0
5101,1
199016,1
233155,0
205860,0
149700,0
98574,0
5255,0
40083,0
159181,0
21358,0
58342,0
144190,0
167565,0
194300,0
45272,0
27175,0
155708,1
103475,1
141199,1
107815,1
27296,1
76481,0
207676,0
181997,0
197213,0
39512,0
75616,0
57446,0
65095,0
101422,0
92314,1
160279,0
17042,0
6661,1
34654,0
60946,0
112780,0
193749,0
119302,1
12917,1
194280,0
36770,0
16497,1
146397,1
50424,0
94541,1
105072,1
136802,0
11396,1
118612,0
238153,0
82495,0
6432,0
58695,1
79935,0
101670,0
230034,1
15297,1
149650,0
42691,0
76016,0
4417,1
142494,1
121160,0
5374,1
147170,0
150206,0
96324,0
67111,1
56414,0
210245,0
174084,1
64105,0
3410,0
70980,0
220503,0
140060,0
75559,0
223449,1
68206,0
233513,0
179763,1
31917,1
100817,0
211891,1
222103,1
116567,0
12293,0
230102,1
112724,0
131798,0
31285,0
100077,0
166404,1
30825,1
175289,0
227546,0
127208,0
163326,1
100477,0
65342,0
44021,1
28336,1
219134,0
31735,0
14274,0
162190,0
74182,0
86861,1
196936,0
57691,1
211816,0
64774,1
29026,0
160936,1
182071,1
213839,0
150093,0
17706,0
87057,0
26884,0
81119,1
65644,0
172101,0
238335,0
199674,0
184885,0
33856,0
18415,0
223270,0
58195,0
72001,0
83817,0
3974,0
177300,1
9281,1
133486,1
47486,0
23860,1
238968,0
134560,0
133150,0
95117,0
3715,1
118480,1
237952,0
165524,0
26282,0
178411,1
223785,0
155065,1
109785,1
183469,1
192068,1
1416,0
181816,0
40208,0
145445,1
39641,0
14365,0
18348,1
210057,1
53904,0
144258,0
167398,0
181839,1
108792,0
57834,1
33146,0
145354,0
70222,0
59537,0
185497,0
12689,0
182703,0
194752,0
62313,1
196828,1
35588,1
146141,0
45375,1
230291,0
62812,0
151398,0
12771,1
121124,1
184408,0
137743,0
126670,1
177876,0
237594,1
184303,1
60372,0
21816,1
237150,1
20571,0
228798,0
22533,0
25830,0
162268,0
207572,0
188701,0
237961,0
202914,0
157252,1
2768,0
139324,0
163918,1
41446,1
208877,0
150357,1
999,0
90726,1
204554,0
30509,0
195610,0
191636,0
109952,0
71953,0
160491,0
124122,1
117352,0
24541,0
123346,0
8383,0
83633,1
101264,0
32982,0
21065,0
212486,0
218572,0
74129,1
110212,1
135073,1
119292,0
231274,0
122438,0
56831,0
92406,0
125868,1
135204,1
109890,0
209466,0
103130,0
17793,0
113906,1
177241,1
87202,1
193396,0
128555,0
14883,0
10725,0
78249,1
232878,0
54852,0
214052,1
3471,1
59369,0
166639,0
165234,0
224323,1
18534,1
3173,0
104241,1
28660,1
20382,1
129203,0
185038,1
73320,1
134049,0
140498,1
206311,0
194077,1
203233,0
87252,0
98181,0
180802,0
229206,1
2592,0
203142,0
145333,0
108672,0
136154,1
115206,1
217578,1
156457,0
179449,0
68056,1
163101,1
132603,1
135642,1
149852,1
204597,0
196638,1
64278,1
236513,0
88144,0
141720,0
226115,0
170536,0
236248,1
156619,0
70163,0
2249,0
108504,0
149114,0
64773,1
93893,1
161550,1
166739,0
156458,1
33690,1
176036,0
114673,0
183668,1
161785,0
171084,0
28846,0
178712,1
12031,1
2719,0
84793,0
203604,0
34608,0
11902,1
85729,1
45530,0
138083,0
99582,0
199181,0
64588,0
71570,0
14275,0
126502,0
124476,0
33882,0
121544,0
132106,0
201133,0
61819,0
219142,1
6485,0
118272,1
105927,0
162434,1
61643,1
186641,0
6880,1
122635,0
93440,1
64406,0
175847,0
234817,0
199229,0
221879,0
109866,1
160488,0
140782,1
191747,1
74554,1
16620,0
58414,1
114451,0
236768,0
38165,0
5430,0
26849,0
219099,0
108318,0
235282,0
88734,0
3950,0
146168,0
152009,1
173727,1
114173,0
28526,1
77328,0
65529,1
45910,0
213956,0
4008,0
136520,1
74108,0
30562,0
161658,0
191165,1
108630,0
185288,0
238960,0
173045,0
47653,0
170255,0
14164,0
103521,1
33114,0
18291,0
203248,0
131121,0
158289,0
67307,0
70725,0
184142,0
109581,1
6321,1
128965,1
15020,1
139540,0
147340,1
10944,1
167087,1
90285,0
107651,0
181226,1
76663,0
183600,0
236372,0
233320,1
165054,1
86349,0
186872,0
135337,0
225417,0
18333,1
217044,0
221381,1
33503,1
101248,0
213682,0
219408,1
99960,1
68794,0
166441,1
100736,0
85001,0
232062,0
165991,1
43194,0
61244,1
40141,0
62737,0
192619,1
128647,1
180433,1
128863,0
36934,0
23008,1
28642,0
146753,0
199794,0
173229,1
50553,1
45117,0
121420,1
112122,0
216370,1
222593,0
128989,1
189561,0
21095,0
27491,0
205562,0
181119,1
32034,0
133732,0
90469,0
1873,0
164160,0
2279,0
205123,1
18356,1
234506,0
94588,0
200377,0
16327,1
37224,0
34072,0
105415,0
120827,0
214241,1
13,0
10892,1
115296,0
210021,0
85891,0
72586,0
10017,0
213226,0
55609,1
115032,1
89176,0
167054,1
119028,1
43538,0
84174,0
79074,0
201886,0
106327,0
117721,1
24957,1
231088,0
230622,0
93541,0
190357,1
155068,1
56656,0
237898,0
143598,0
10188,0
82046,0
222605,1
236962,0
61049,1
108753,0
117295,0
105457,0
95885,0
13872,0
63905,0
172715,1
191017,0
135802,0
239144,0
53147,0
186915,0
86115,0
136198,1
112509,0
41955,1
141526,1
191004,0
106181,0
230732,0
16642,0
4700,1
201308,0
61521,1
84498,0
184943,0
220960,0
43899,0
139442,0
99017,0
46944,0
149850,1
205376,0
203733,0
217762,1
144647,0
152797,0
73789,0
15935,1
157061,0
32567,0
155461,0
161432,1
169811,0
212585,1
160421,0
61684,0
105905,1
117813,0
199441,0
64088,0
210650,0
135848,0
125954,0
163706,0
188800,0
226307,0
21407,0
94235,0
220479,1
236402,1
43474,0
125929,0
29366,1
70060,1
151603,0
190433,0
4634,1
105845,1
121079,0
5725,0
180438,0
196232,0
47749,1
108030,1
157563,1
164462,0
182795,0
133578,0
101846,0
47797,0
136408,0
67107,1
22858,0
111513,0
68804,1
92511,1
192108,0
136023,0
72240,0
19757,0
104539,0
151977,1
155386,1
167575,0
132354,1
196218,0
204004,0
199610,1
196826,0
65554,1
26772,0
44157,0
69747,0
193814,0
15906,0
78963,0
2772,0
224044,1
43885,1
212974,1
177166,1
124682,1
208512,1
8307,1
151554,0
4299,0
212884,0
186702,0
93367,0
203168,0
106129,0
68025,0
34264,1
60180,0
708,1
170929,0
155513,1
129130,0
180776,0
109181,0
140646,0
129284,0
72429,0
113056,1
102680,0
112064,1
79189,1
217061,1
149332,0
14084,0
209156,0
14097,0
114328,0
120979,0
46465,0
146804,1
123119,0
109488,0
198831,0
108703,0
117568,0
105494,0
91983,0
238478,0
148790,0
86257,1
224628,0
81408,1
33301,1
72824,0
47144,1
162602,1
152272,1
209130,1
12357,1
234981,0
182684,0
205120,1
212200,0
3187,0
222241,0
92816,1
110339,1
227827,0
183013,0
116485,1
110089,1
214477,1
43846,0
132062,0
175952,1
115453,0
65809,0
12008,1
208769,0
225064,0
95138,0
101548,1
83608,0
53440,0
79814,0
224768,0
216881,0
858,0
89911,1
5046,0
10404,0
219057,0
219830,1
212753,1
231874,0
88583,0
66166,0
89992,0
141466,0
134836,0
170260,0
217359,1
139229,0
208506,0
172933,0
230594,0
44030,1
106201,1
13813,0
183291,1
148993,0
22251,0
78233,0
223194,0
17935,0
200794,0
78528,1
42592,1
105018,1
104717,1
34656,1
173419,0
154720,0
21028,1
236855,1
157932,0
48065,0
57778,1
155277,1
127628,1
101994,0
91073,0
193062,0
191984,1
21929,1
18601,0
95891,0
60448,1
97273,0
135346,1
124356,1
219138,0
130600,0
58494,0
32308,0
16910,1
92058,0
43966,1
234393,0
221773,1
178971,0
98242,1
196771,0
36145,0
148053,0
17290,0
173397,1
86794,0
200133,0
8460,1
179983,0
101869,0
96871,0
204348,0
155700,0
103976,1
135657,0
198766,0
225320,0
67046,0
209532,0
137425,0
142881,0
27125,1
64810,1
35021,1
186307,1
59437,0
24681,0
229005,0
142529,1
156625,0
85232,0
138526,0
7944,0
235603,1
87514,1
100183,1
228323,0
193210,1
105921,1
51072,0
200979,1
43557,1
200430,0
1996,1
196710,0
172164,1
168600,0
100494,0
48257,0
198249,1
171808,0
223314,0
44479,0
202611,1
228158,1
200779,1
226983,0
223555,0
10594,0
204802,0
220409,0
27122,0
98327,1
2453,0
40926,0
228937,1
198655,1
112836,1
197983,0
69886,1
178739,1
235202,0
167622,0
164024,0
55296,1
205306,0
10364,0
193381,0
29587,0
51760,1
8209,0
25816,0
39250,0
91581,0
102865,0
133223,0
127115,0
195771,0
223609,0
60519,0
99524,0
234710,1
36114,0
55817,0
121870,0
2832,1
32715,0
193293,1
181989,1
238772,1
151187,1
29781,0
189900,0
123892,0
62026,1
172787,1
41744,0
222841,1
78682,1
222203,0
81139,0
175198,1
140679,0
216098,0
76908,0
14385,1
130826,0
188960,0
186738,0
208387,1
157202,0
46412,0
202047,0
212392,1
8441,0
153122,1
6331,0
149430,0
221513,1
122472,0
120983,1
30666,0
158318,1
6181,0
192857,0
40593,1
35389,0
171085,0
7817,0
77729,0
175258,1
204036,1
99425,0
98200,0
126724,0
212497,0
109629,0
6114,0
127914,0
51348,0
39394,1
28692,1
185550,0
199873,1
95812,0
94881,0
30504,1
66688,0
229508,0
232600,0
56722,1
185502,1
81627,0
193377,1
33566,0
112479,1
150545,0
46700,1
36362,0
3301,1
41268,0
23018,1
167675,0
60576,0
140850,1
161287,0
193677,0
147215,1
90351,1
98765,0
189643,1
134912,0
90739,1
177085,0
41621,0
54024,0
65392,0
20858,0
25728,0
120786,0
92963,0
110411,1
159924,0
142015,0
202839,0
131846,0
180690,1
5010,0
123927,0
157133,1
233216,1
12459,1
34899,0
42229,0
8137,0
186051,0
26757,0
123075,0
143992,1
7730,1
130420,0
157114,0
30020,0
198290,0
180093,0
187081,0
105058,1
159923,0
111935,1
8607,1
59600,0
99352,0
61350,0
81857,0
75953,0
184981,0
217290,0
128961,1
180717,1
127259,0
17465,1
137186,0
9583,0
207448,1
13172,0
3631,0
143762,0
23571,0
162525,0
13133,0
43429,1
139892,1
171722,0
108835,0
3510,0
229927,0
185520,1
68337,0
216613,0
133976,0
181633,0
30134,0
197195,0
154751,0
159672,0
124900,1
11333,0
173256,0
149783,1
78214,0
75648,0
167415,0
81787,0
31880,0
114729,0
144022,0
38178,0
236725,0
226734,1
119613,1
9868,0
188474,1
170098,0
35246,1
160940,0
67921,0
164059,0
145529,1
221138,0
185447,1
51034,0
78448,0
39828,0
69255,0
53084,0
28555,0
22283,1
120416,0
134939,0
114992,0
118299,1
103539,0
97571,0
224397,0
110675,0
177083,0
9451,1
122060,1
222756,0
121033,1
152869,0
151452,1
13159,0
181063,0
103440,1
213638,0
179637,0
217367,0
201936,1
36367,1
230562,0
221914,0
182173,0
111126,0
185748,0
19331,0
115157,1
118906,1
164697,1
187820,1
148584,1
46126,0
143505,1
212566,0
204550,1
142155,0
229297,1
215394,1
168233,1
120448,0
28039,0
224283,0
140660,1
224272,0
16820,0
97798,1
224162,0
129320,1
11038,1
190940,0
174197,1
139352,1
71996,0
47005,0
92394,0
238399,1
187034,1
212742,1
137375,1
58830,0
92807,0
219571,1
229421,0
114591,0
24592,1
82776,0
201104,0
164940,0
59321,0
152631,0
105031,1
12515,0
97217,0
156283,1
231030,0
205160,0
156890,0
76710,0
44229,0
161644,1
37170,0
141385,0
29826,0
44985,0
196668,1
84537,1
5061,1
95710,0
100790,0
150557,1
68128,0
134390,0
214617,0
87847,1
219286,1
156921,0
114767,0
189427,0
14521,1
100605,1
44326,0
135828,0
147351,0
135211,0
120289,0
33309,0
49672,1
102645,0
131164,0
83237,1
118887,0
88315,0
79502,1
32058,0
127284,0
201816,0
219541,0
206004,0
21732,0
173842,0
30133,1
70435,0
187661,1
64629,0
175017,1
60970,0
154685,0
36613,0
36757,0
148417,0
218397,0
228584,0
10804,0
233040,1
68696,0
136732,0
43767,0
77043,1
232619,1
18365,1
60089,0
227447,1
221418,1
91007,0
87905,0
231547,0
175184,0
20480,0
142375,1
158677,0
66287,1
1525,0
60105,0
54501,0
233246,0
24966,1
191472,0
91903,0
123754,1
82510,0
84807,0
207812,1
119171,1
36541,0
136353,0
101152,1
153381,1
120085,0
176927,0
186369,0
117134,0
6262,1
143268,0
75483,1
177044,0
150237,1
95629,1
230311,0
96858,0
74538,1
236293,0
13814,0
89049,1
50427,0
65163,0
236286,0
100162,1
87317,1
217986,0
208742,1
173964,0
133769,1
112709,0
188063,0
352,0
18174,0
203703,0
163789,0
85645,1
221673,0
211443,1
597,1
15511,0
106799,1
180080,0
232667,0
155409,0
62945,1
164156,1
129763,1
126450,0
162890,1
111169,1
186314,0
89846,0
61320,1
67526,0
159730,0
147688,1
24672,0
214969,1
56367,0
140969,1
199576,0
92422,0
132423,1
48565,1
122598,0
48623,0
197738,0
5275,0
208728,0
166919,0
69484,0
231611,1
56423,1
9328,1
214597,0
52180,1
201751,0
157522,0
95542,1
123054,0
147135,0
75054,0
159159,0
16839,1
124601,1
173669,0
34839,0
77964,0
209388,0
161942,1
41278,0
117484,1
66534,0
63406,0
226009,1
67634,1
85249,1
62912,1
86279,1
225252,1
186518,0
35359,1
140113,1
221168,0
76918,0
18033,0
123925,1
197100,0
222163,0
201976,1
47704,1
76550,1
118896,1
200352,0
101637,0
157766,1
224541,0
92032,0
1385,0
178041,1
80044,0
13854,0
83566,0
87642,0
204580,0
97993,0
12110,0
87375,1
61919,1
229082,0
203808,0
56155,0
79709,0
10712,0
74959,0
191667,0
91616,0
201323,1
156113,1
23641,0
125121,1
222065,0
232423,0
190295,0
138864,0
133053,0
215094,0
11935,0
119504,0
236751,1
146110,0
161154,0
159012,0
93967,0
147636,1
235721,0
109558,0
12803,1
31991,0
124743,0
32139,0
131571,1
146134,0
177584,0
173170,0
144893,0
119810,0
44402,0
65625,1
171149,0
36810,0
200667,0
215208,0
29825,1
230272,0
15231,0
148016,0
30199,0
186180,0
162677,1
175849,0
172659,0
194436,0
186260,1
134246,1
212955,0
171259,0
133545,0
136338,0
168257,0
62814,1
1020,0
190159,0
84504,1
74527,1
66976,0
204337,0
126626,0
41988,0
144,0
169998,0
166799,1
153935,1
14522,0
37619,1
63945,0
239003,0
216884,0
85140,0
52814,1
236497,0
46027,1
175042,1
169134,0
13383,0
48544,0
219862,0
219815,0
178416,0
233218,0
166139,0
202924,1
133103,0
124691,0
73823,1
97968,0
149063,0
227287,1
14295,1
27969,0
216597,0
227431,0
29961,0
38575,0
100864,1
187053,0
134507,0
192950,0
171704,0
62446,0
152386,0
208097,0
158657,1
195353,0
165166,0
52365,1
151523,0
236037,0
216077,0
136361,0
182127,0
80066,0
63584,0
203811,0
191262,1
176053,0
97649,0
173051,0
44881,0
153690,0
19242,0
211536,0
202950,1
80943,0
10138,0
189395,0
88092,0
108426,0
211255,0
17517,0
146863,1
16337,1
77612,1
225132,0
74823,0
29632,0
42408,1
217627,0
28365,0
22883,1
152174,0
107773,0
159164,0
165870,1
220014,1
45029,0
184321,1
2431,1
170785,1
122417,0
153092,0
137648,0
212812,0
160821,0
47861,0
125907,0
150642,0
140916,0
225494,0
97051,0
32126,0
106343,0
21748,0
138520,1
104949,0
161781,1
231877,1
151801,0
184971,0
103586,0
45739,0
13205,1
63494,0
81858,0
142953,0
204542,0
124931,0
90483,0
22947,0
55513,0
122221,0
70634,0
114238,1
51955,0
60474,1
19891,0
149484,0
236614,1
75130,0
133537,0
115029,1
224447,0
149328,1
47909,0
93751,1
211485,1
127463,0
6065,1
198610,1
202125,1
127007,0
144786,1
155620,0
103157,0
228836,0
171171,0
76784,0
196198,0
207781,1
23114,0
161499,0
53281,0
105815,1
149000,0
67875,0
128207,0
150638,0
95556,1
125671,0
221358,0
58520,0
209437,0
136041,0
98682,0
2852,1
211448,1
65864,0
17217,0
17221,0
69894,1
118103,0
24615,1
223396,1
213054,0
239,0
174736,0
175976,0
203637,0
33900,0
97093,0
30569,1
62200,0
56622,1
67556,0
190527,1
191003,1
124152,1
101659,0
42359,1
74178,0
65321,1
3284,1
13100,0
99290,0
129390,0
90772,0
187648,0
154417,1
70713,0
79508,1
219090,0
54233,0
105560,1
211599,0
78216,1
234903,0
124967,1
128745,0
235118,0
202776,0
158278,0
231354,0
40949,0
128983,1
156736,1
12303,0
80332,0
154796,1
5373,1
12,1
230565,1
231428,1
138002,0
114318,1
224951,0
213581,0
110103,0
228971,1
15939,1
146373,0
115095,0
114654,0
78507,0
164335,0
191161,0
202655,0
122894,0
232751,0
194260,0
178629,0
11454,0
171687,0
113475,0
160211,0
121692,1
11737,0
156342,0
52138,0
94224,0
115193,1
43951,1
175152,0
56334,0
169045,1
75179,0
155742,1
110985,0
179666,0
101237,0
100306,0
228360,1
21199,1
112258,0
181279,0
172603,1
205913,0
32221,0
165412,0
1297,0
11269,0
28795,0
196087,0
145428,0
74066,0
197007,1
59020,0
141846,1
68823,0
22678,1
11351,0
22175,1
230418,0
31733,1
222077,0
182466,0
127042,0
149901,0
239248,0
210894,0
79354,1
88847,0
8555,1
194766,1
69123,1
171211,0
111937,1
189505,0
24488,1
86682,0
79219,0
182214,0
105507,0
167467,0
201018,1
76129,0
191012,0
68000,1
179956,0
166125,1
75418,0
96173,0
132788,0
213633,1
32380,1
37905,0
178650,0
74472,0
180307,1
129196,0
52697,1
229083,0
208396,0
169946,0
62998,0
232328,0
1443,1
28687,0
28091,0
109328,0
163537,0
207384,0
14156,0
126309,1
41769,0
146706,0
190206,1
158440,1
7217,0
114711,0
214686,1
233191,0
66013,0
149289,0
84574,0
135483,0
204080,0
41798,0
123593,0
31951,0
29684,1
199109,0
136479,0
16006,1
127167,0
30162,0
104976,0
84243,0
90155,0
97138,1
53182,0
72582,0
113698,0
89307,1
191729,0
232497,0
73346,0
40292,0
44774,0
35634,0
124625,1
58802,0
23149,0
44584,0
195172,0
210453,1
2583,0
64409,0
147188,0
161058,1
164269,1
35087,0
225466,1
59540,1
1245,0
83954,0
121109,0
5152,0
5958,1
193360,0
235235,0
68895,1
221927,0
131200,0
39145,0
127707,0
214049,0
27737,0
33472,0
203086,1
140477,0
78648,0
175136,0
66161,0
22416,1
110028,0
111211,0
230495,0
177684,0
192415,1
61537,0
194125,0
58754,1
130406,0
65828,1
594,1
44433,0
93733,0
114974,1
107973,0
185866,1
129985,0
65237,0
5928,0
156896,0
206954,0
84242,0
180753,0
83327,0
64282,0
131643,1
76264,0
183873,0
212193,0
90302,0
150163,0
48803,0
205461,1
126647,1
172019,1
228642,1
222777,1
63127,0
45081,1
38596,0
95223,0
155179,0
121945,0
44335,0
148682,0
132553,0
63788,0
19747,1
141934,0
139543,0
29163,0
83193,0
168673,0
110142,0
139277,1
178895,0
139677,0
86411,0
7854,0
180985,0
50878,0
213948,0
238959,0
8912,0
28623,0
181871,1
83485,0
69876,0
168359,0
75067,0
220310,0
189137,0
218405,0
29395,1
223376,0
111740,0
117188,0
236041,1
94236,1
120288,0
203858,0
156640,0
158681,0
177001,0
183451,1
9730,0
206248,0
237772,0
181674,1
150541,0
35880,1
71385,0
235490,0
221009,1
66402,0
96976,0
57377,0
76413,1
140896,1
120877,0
19846,0
204555,1
230698,0
77056,1
116603,0
80828,1
31790,0
135421,0
182438,0
54553,1
30530,0
192082,0
48594,0
157964,0
148256,0
67858,0
208884,0
139841,0
235565,0
61420,0
44883,0
48407,0
31066,1
69950,0
76634,1
16244,0
121137,0
132388,0
151552,0
117182,1
9998,0
216614,0
175781,0
35224,0
14711,1
232458,1
193162,0
119403,0
226273,1
149994,0
170394,1
162041,0
39142,0
237785,0
60852,0
97736,0
221746,0
86927,0
162907,1
105854,1
174156,0
177773,0
18660,0
35760,0
34840,1
69513,0
118953,0
119638,1
21875,1
130373,0
159744,1
55911,0
211346,0
196266,1
79277,1
149912,0
165757,1
16983,0
98725,1
28252,0
113701,0
185774,0
144106,0
188425,0
4020,1
228833,0
164084,0
36520,0
79477,0
121279,1
193803,1
142157,0
13497,1
144727,1
99230,0
155648,0
176846,1
90415,1
192548,0
45721,1
73553,0
80588,0
84152,0
187626,0
200799,1
41023,0
33943,0
212269,0
224068,0
178808,0
167674,0
142727,1
58905,0
130108,0
162815,0
29847,1
144174,1
130313,0
203010,1
162283,1
152467,0
216337,0
90407,1
86330,1
125082,1
21978,0
71800,0
78046,0
96612,0
194047,0
107660,1
238172,0
177389,0
210425,0
10147,0
59841,1
33714,0
175602,0
183271,1
73891,1
137474,0
95146,1
133833,0
74709,1
4429,0
35513,0
180712,0
38820,0
160026,1
184557,0
85431,0
212226,0
202775,0
132763,0
31079,0
7010,0
235894,0
138648,0
206916,0
113931,0
62556,0
68830,0
208375,1
9165,1
111909,0
185429,1
6594,0
112209,0
52283,0
51046,0
119056,0
227387,0
139091,0
67906,0
40797,0
198963,0
80925,0
218095,1
40932,0
142767,1
238558,1
129676,0
226091,1
182529,0
201022,1
22088,0
125561,1
22790,0
190247,0
190183,1
151267,0
78076,0
55143,0
62263,0
48969,1
183984,1
149842,0
83295,0
179301,0
164191,0
227994,0
156101,1
202266,1
8392,0
133964,1
203122,0
231733,1
228006,0
101780,1
112315,1
165749,1
94505,1
237404,0
224357,0
16274,0
77173,0
95242,0
210461,1
188809,0
123693,1
165339,0
192096,0
153912,0
49841,0
2735,0
204107,0
140507,0
64198,0
145973,0
8093,0
114089,0
24189,1
204414,0
101433,0
201155,1
85975,0
10564,0
109870,0
206063,0
107924,0
214244,0
229127,0
67867,1
64404,1
59315,1
140608,0
229260,1
84305,0
59353,1
77103,0
32902,0
174225,0
112675,0
157530,0
232479,0
230004,0
187597,0
172719,0
163458,1
5804,0
229330,0
190060,0
93989,0
90610,1
69319,0
63163,0
186898,0
26222,0
163082,1
2664,0
113332,1
55524,0
791,1
153718,1
103958,0
49069,1
14976,1
181022,1
38410,1
80132,0
187534,0
57864,0
220926,0
33194,0
139119,1
203983,0
25278,0
200269,0
176123,0
122859,1
9984,1
126041,0
45119,0
212501,1
185180,0
6798,0
216045,0
20441,1
223917,1
105752,0
63421,1
210873,0
235722,0
81309,1
60060,0
156136,1
177416,0
74268,0
178763,0
31726,0
171204,0
122553,0
147396,0
47937,1
126520,1
149598,1
71564,1
23721,0
8967,0
121446,0
72385,0
156659,0
73959,1
151411,1
35783,0
112191,1
178493,1
106041,0
167345,0
83232,1
238560,0
205629,0
114200,0
216736,0
167965,0
162609,1
212574,0
26058,0
34347,1
54178,0
151521,1
41187,1
113877,1
134432,0
203115,1
87586,0
47944,0
140029,1
198045,0
119827,0
79199,1
162580,1
195169,0
178584,1
213849,1
114953,1
176040,0
156563,1
9348,1
44607,1
204304,0
168695,1
166301,1
23604,1
57285,1
158927,0
191685,0
173537,0
119724,0
9422,0
39682,0
208356,0
109698,0
39888,0
5260,0
72189,0
61529,0
122745,0
209243,0
202477,0
182656,0
101116,0
32497,0
133362,0
44013,0
17257,0
67830,1
17908,0
76719,1
74353,0
121158,0
25794,0
231272,1
154197,0
121404,0
122864,0
152457,1
59266,0
204046,0
133002,0
81943,1
151347,0
28812,0
187532,0
110220,0
88776,0
201250,0
154745,0
170257,1
106134,0
213137,1
102399,0
195872,0
179475,0
59340,1
213085,1
8358,0
114687,0
134839,0
121775,0
25165,1
39425,0
150742,0
92255,1
131233,0
115613,0
26678,0
30600,0
180721,1
25287,0
145828,1
80392,1
160845,0
124275,0
72679,0
25899,1
207027,1
147263,0
132088,0
117476,1
59505,0
180731,0
227257,0
17468,0
225792,0
83416,0
222398,1
166175,0
106884,0
233733,0
190986,0
52613,0
39131,1
120652,0
71879,0
190073,0
207980,1
98547,1
201851,1
105751,0
217864,0
118483,0
87100,0
136778,1
52728,1
72632,0
159726,0
27495,1
140345,0
81174,0
39771,1
219762,0
208915,0
32029,1
106975,0
39372,0
94603,0
135201,0
115140,0
159578,1
87686,0
162536,1
131722,0
118169,0
110266,0
21227,0
236359,1
231120,0
197397,0
71651,0
129649,0
143580,1
47266,0
236785,0
123844,0
9374,0
67291,0
86569,0
94631,0
230039,0
2412,0
199041,0
41117,0
149514,1
232607,0
9489,0
146098,1
119534,0
228800,0
226150,0
196423,0
75031,0
176891,0
218340,0
164465,0
222275,1
17096,0
207363,0
181140,1
100489,0
227704,1
68018,0
31501,1
89207,0
190229,0
206501,1
20822,1
203723,1
126781,0
46187,1
208366,1
172111,0
92508,0
191051,1
188282,1
140117,1
9598,0
76977,0
205808,0
62362,0
138852,0
133673,0
124752,1
207235,1
114785,0
8644,0
80584,0
184881,1
126914,1
203412,0
171291,1
153079,0
70585,0
111071,0
174130,0
157015,0
48089,0
124389,1
140695,0
55309,0
162937,0
37935,0
32208,0
171568,0
113590,1
103655,1
