state_code,state,congressional_district,year,male_child,male_teen,male_adult,female_child,female_teen,female_adult
17,Illinois,11,2017,62078.0,43131.0,249223.0,61663.0,41830.0,265699.0
17,Illinois,12,2017,53397.0,35978.0,257615.0,49591.0,34039.0,269946.0
17,Illinois,13,2017,48925.0,40353.0,258226.0,46452.0,39820.0,272246.0
17,Illinois,14,2017,60787.0,47176.0,255714.0,57398.0,43222.0,266484.0
17,Illinois,15,2017,52374.0,35864.0,261455.0,50065.0,34743.0,266547.0
17,Illinois,16,2017,51459.0,37624.0,258219.0,48406.0,37782.0,264934.0
17,Illinois,17,2017,53590.0,37019.0,252382.0,50725.0,34676.0,265848.0
17,Illinois,18,2017,53125.0,37343.0,260320.0,50718.0,35836.0,274540.0
18,Indiana,01,2017,55404.0,39630.0,256594.0,53644.0,37411.0,273834.0
18,Indiana,02,2017,60276.0,41618.0,254249.0,57673.0,40938.0,267894.0
18,Indiana,03,2017,64269.0,42799.0,256169.0,60873.0,40958.0,271497.0
18,Indiana,04,2017,57701.0,44336.0,271959.0,54473.0,41224.0,275404.0
18,Indiana,05,2017,62012.0,41004.0,266275.0,58936.0,40257.0,289301.0
18,Indiana,06,2017,52489.0,40427.0,261932.0,50895.0,38232.0,274330.0
18,Indiana,07,2017,68588.0,40362.0,254283.0,65452.0,40008.0,284805.0
18,Indiana,08,2017,55546.0,38700.0,265215.0,51794.0,36338.0,273212.0
18,Indiana,09,2017,55064.0,41918.0,269452.0,52080.0,40333.0,284336.0
19,Iowa,01,2017,59732.0,42207.0,279847.0,56794.0,41403.0,290467.0
19,Iowa,02,2017,60036.0,42517.0,283836.0,57392.0,40575.0,292981.0
19,Iowa,03,2017,69590.0,44190.0,286292.0,66318.0,41959.0,303601.0
19,Iowa,04,2017,58174.0,44760.0,276850.0,55464.0,40266.0,282844.0
20,Kansas,01,2017,60430.0,39396.0,262306.0,57181.0,38443.0,255220.0
20,Kansas,02,2017,55463.0,40664.0,258917.0,53706.0,38290.0,267141.0
20,Kansas,03,2017,66263.0,41966.0,261857.0,63499.0,39734.0,280862.0
20,Kansas,04,2017,63306.0,41785.0,253624.0,60628.0,39030.0,264102.0
21,Kentucky,01,2017,56603.0,38397.0,262466.0,52817.0,35735.0,274991.0
21,Kentucky,02,2017,58492.0,42180.0,269177.0,55264.0,40837.0,281749.0
21,Kentucky,03,2017,57475.0,36353.0,264532.0,54442.0,35521.0,294339.0
21,Kentucky,04,2017,60861.0,41340.0,270090.0,58291.0,38230.0,280242.0
21,Kentucky,05,2017,52135.0,37564.0,260532.0,50306.0,33577.0,272132.0
21,Kentucky,06,2017,58325.0,39437.0,273061.0,54238.0,40486.0,292150.0
22,Louisiana,01,2017,62843.0,41162.0,284659.0,59509.0,39430.0,310741.0
22,Louisiana,02,2017,61649.0,38830.0,278829.0,60792.0,38830.0,311196.0
22,Louisiana,03,2017,66635.0,42242.0,273018.0,64510.0,40360.0,294195.0
22,Louisiana,04,2017,62951.0,42085.0,269446.0,60939.0,38317.0,285030.0
22,Louisiana,05,2017,61128.0,43109.0,270163.0,58256.0,37683.0,279650.0
22,Louisiana,06,2017,63649.0,43291.0,275545.0,62498.0,41401.0,298880.0
23,Maine,01,2017,43330.0,31484.0,254007.0,40135.0,30909.0,275209.0
23,Maine,02,2017,41855.0,32256.0,248107.0,40159.0,30195.0,262510.0
24,Maryland,01,2017,51309.0,39558.0,267331.0,48397.0,38217.0,285074.0
24,Maryland,02,2017,59399.0,37735.0,263617.0,60042.0,37204.0,299952.0
24,Maryland,03,2017,54770.0,35006.0,271953.0,52566.0,35340.0,303260.0
24,Maryland,04,2017,62018.0,36619.0,260928.0,59025.0,35771.0,293336.0
24,Maryland,05,2017,56355.0,45382.0,270339.0,53538.0,42925.0,290687.0
24,Maryland,06,2017,59873.0,41207.0,277849.0,57604.0,38142.0,287478.0
24,Maryland,07,2017,53071.0,38389.0,255504.0,49898.0,36336.0,293336.0
24,Maryland,08,2017,57913.0,38628.0,271517.0,54980.0,37427.0,299259.0
25,Massachusetts,01,2017,49167.0,39398.0,263170.0,47354.0,38998.0,293238.0
25,Massachusetts,02,2017,49153.0,43223.0,271351.0,45934.0,43139.0,291201.0
25,Massachusetts,03,2017,57002.0,43424.0,277246.0,55740.0,39108.0,288471.0
25,Massachusetts,04,2017,53943.0,43186.0,266372.0,52996.0,42166.0,292598.0
25,Massachusetts,05,2017,51154.0,35578.0,281003.0,49795.0,35452.0,307632.0
25,Massachusetts,06,2017,51956.0,39737.0,276803.0,48980.0,37550.0,307532.0
25,Massachusetts,07,2017,46367.0,39051.0,293366.0,44524.0,39870.0,318124.0
25,Massachusetts,08,2017,49953.0,34972.0,280800.0,49193.0,34390.0,312018.0
25,Massachusetts,09,2017,46374.0,35959.0,273710.0,43963.0,33851.0,302067.0
26,Michigan,01,2017,43089.0,34148.0,278470.0,40739.0,31521.0,272259.0
26,Michigan,02,2017,58699.0,41196.0,259597.0,56391.0,41086.0,272724.0
26,Michigan,03,2017,60693.0,41289.0,262723.0,56567.0,39122.0,271126.0
26,Michigan,04,2017,48308.0,37998.0,263667.0,45707.0,38081.0,266986.0
26,Michigan,05,2017,50852.0,35994.0,243724.0,48144.0,34354.0,269814.0
26,Michigan,06,2017,54506.0,39264.0,258466.0,52084.0,37459.0,271938.0
26,Michigan,07,2017,50787.0,39026.0,263664.0,48793.0,35853.0,265634.0
26,Michigan,08,2017,51828.0,44304.0,263089.0,49453.0,43362.0,276589.0
26,Michigan,09,2017,48391.0,33867.0,266103.0,46833.0,31602.0,290508.0
26,Michigan,10,2017,50518.0,38782.0,264271.0,48190.0,36243.0,275546.0
26,Michigan,11,2017,51672.0,38468.0,264288.0,48960.0,36365.0,281679.0
26,Michigan,12,2017,51187.0,39655.0,255673.0,48381.0,39275.0,274150.0
26,Michigan,13,2017,56232.0,37757.0,229633.0,55587.0,36511.0,265500.0
26,Michigan,14,2017,54180.0,36772.0,237739.0,50638.0,35629.0,277592.0
27,Minnesota,01,2017,52533.0,36286.0,245709.0,50452.0,35175.0,249974.0
27,Minnesota,02,2017,58403.0,39881.0,243619.0,56206.0,37889.0,256389.0
27,Minnesota,03,2017,55944.0,36423.0,251147.0,54592.0,34481.0,271197.0
27,Minnesota,04,2017,56905.0,37045.0,248109.0,54756.0,36565.0,267748.0
27,Minnesota,05,2017,53328.0,31432.0,265737.0,50397.0,30553.0,270573.0
27,Minnesota,06,2017,60175.0,41278.0,248918.0,57459.0,40175.0,246842.0
27,Minnesota,07,2017,53574.0,35517.0,243672.0,50276.0,33853.0,246414.0
27,Minnesota,08,2017,47574.0,34070.0,254545.0,44169.0,31809.0,250945.0
28,Mississippi,01,2017,60686.0,44966.0,261518.0,58217.0,43265.0,288771.0
28,Mississippi,02,2017,60804.0,41908.0,240777.0,59013.0,40908.0,273560.0
28,Mississippi,03,2017,59842.0,42483.0,260729.0,57931.0,41032.0,286839.0
28,Mississippi,04,2017,62732.0,41715.0,270554.0,58987.0,40276.0,288700.0
29,Missouri,01,2017,55858.0,37206.0,254340.0,54449.0,35695.0,299109.0
29,Missouri,02,2017,54052.0,40025.0,275578.0,51727.0,37322.0,303738.0
29,Missouri,03,2017,61663.0,41998.0,282653.0,58984.0,40045.0,290035.0
29,Missouri,04,2017,58892.0,44328.0,279554.0,54632.0,41008.0,284507.0
29,Missouri,05,2017,60424.0,37657.0,271009.0,59060.0,36793.0,296986.0
29,Missouri,06,2017,60939.0,42831.0,274680.0,57624.0,41113.0,286725.0
29,Missouri,07,2017,59363.0,42148.0,274960.0,56299.0,40282.0,295699.0
29,Missouri,08,2017,56583.0,39694.0,274892.0,54341.0,36358.0,281431.0
30,Montana,00,2017,77138.0,53053.0,387668.0,73589.0,48991.0,389422.0
31,Nebraska,01,2017,53228.0,36064.0,229523.0,50522.0,34455.0,232353.0
31,Nebraska,02,2017,59562.0,36308.0,226137.0,57197.0,35002.0,238105.0
31,Nebraska,03,2017,49027.0,34076.0,219620.0,46222.0,31421.0,225095.0
32,Nevada,01,2017,53775.0,35099.0,265378.0,51936.0,34216.0,251670.0
32,Nevada,02,2017,52993.0,35927.0,267387.0,50716.0,33162.0,261928.0
32,Nevada,03,2017,56972.0,36516.0,282393.0,55673.0,33396.0,297284.0
32,Nevada,04,2017,64425.0,40837.0,258386.0,59555.0,39934.0,268160.0
33,New Hampshire,01,2017,43523.0,34005.0,254837.0,40682.0,32883.0,264535.0
33,New Hampshire,02,2017,42116.0,34594.0,250054.0,41517.0,33202.0,259896.0
34,New Jersey,01,2017,54595.0,38361.0,259641.0,53482.0,36084.0,288470.0
34,New Jersey,02,2017,53305.0,36685.0,267997.0,50184.0,34578.0,284144.0
34,New Jersey,03,2017,49487.0,37700.0,272866.0,47320.0,34267.0,295621.0
34,New Jersey,04,2017,59938.0,40522.0,257672.0,58840.0,38391.0,286402.0
34,New Jersey,05,2017,52614.0,41427.0,269846.0,50133.0,39815.0,291778.0
34,New Jersey,06,2017,54517.0,39593.0,273660.0,53824.0,38417.0,285191.0
34,New Jersey,07,2017,54243.0,44667.0,266160.0,50720.0,41075.0,288280.0
34,New Jersey,08,2017,60692.0,34364.0,292374.0,57156.0,32103.0,297802.0
34,New Jersey,09,2017,58128.0,38521.0,271287.0,56258.0,36835.0,297178.0
34,New Jersey,10,2017,58751.0,39685.0,261806.0,59062.0,38773.0,296222.0
34,New Jersey,11,2017,51565.0,39199.0,269370.0,48615.0,37146.0,297138.0
34,New Jersey,12,2017,55990.0,41101.0,273983.0,53444.0,38603.0,294479.0
35,New Mexico,01,2017,51235.0,35287.0,252523.0,49507.0,34364.0,268828.0
35,New Mexico,02,2017,58702.0,41409.0,249113.0,57285.0,38009.0,252425.0
35,New Mexico,03,2017,57122.0,38979.0,247714.0,54617.0,37253.0,260451.0
36,New York,01,2017,49981.0,40466.0,266691.0,46430.0,37521.0,280119.0
36,New York,02,2017,51966.0,38222.0,262056.0,51998.0,36316.0,280502.0
36,New York,03,2017,50691.0,38376.0,266133.0,48833.0,35348.0,291756.0
36,New York,04,2017,52923.0,39243.0,259182.0,50191.0,37209.0,285637.0
36,New York,05,2017,58996.0,40397.0,271886.0,57414.0,39494.0,316152.0
36,New York,06,2017,49695.0,28446.0,277002.0,46987.0,26833.0,313242.0
36,New York,07,2017,62940.0,33683.0,274798.0,58592.0,32458.0,288107.0
36,New York,08,2017,58043.0,37109.0,259018.0,55998.0,35196.0,327343.0
36,New York,09,2017,57384.0,34105.0,250599.0,56973.0,34496.0,312721.0
36,New York,10,2017,53509.0,27642.0,280462.0,51310.0,28437.0,299391.0
36,New York,11,2017,56048.0,34930.0,263789.0,51886.0,33899.0,293197.0
36,New York,12,2017,31919.0,17479.0,296072.0,31005.0,20320.0,335344.0
36,New York,13,2017,55547.0,35079.0,280384.0,54568.0,33125.0,323697.0
36,New York,14,2017,52525.0,31310.0,279754.0,48300.0,27762.0,282038.0
36,New York,15,2017,72909.0,46986.0,235626.0,70678.0,46877.0,285346.0
36,New York,16,2017,55750.0,38358.0,255207.0,53266.0,37955.0,305317.0
36,New York,17,2017,62395.0,43146.0,260139.0,57203.0,40872.0,279044.0
36,New York,18,2017,55105.0,43924.0,260326.0,52315.0,40485.0,271087.0
36,New York,19,2017,42431.0,36422.0,274191.0,40962.0,35754.0,275711.0
36,New York,20,2017,48664.0,38569.0,266774.0,45918.0,37937.0,289208.0
36,New York,21,2017,49830.0,37303.0,277435.0,46809.0,34660.0,266184.0
36,New York,22,2017,47900.0,39436.0,261748.0,45975.0,37330.0,271979.0
36,New York,23,2017,47188.0,41455.0,262151.0,45632.0,39247.0,270631.0
36,New York,24,2017,51217.0,38446.0,258592.0,47907.0,39550.0,276593.0
36,New York,25,2017,51189.0,38808.0,257875.0,49252.0,37317.0,287208.0
36,New York,26,2017,49362.0,36412.0,256927.0,48369.0,34341.0,290351.0
36,New York,27,2017,46096.0,37643.0,273676.0,44670.0,36050.0,279958.0
37,North Carolina,01,2017,54986.0,40290.0,263107.0,52323.0,40022.0,299574.0
37,North Carolina,02,2017,69251.0,48769.0,276078.0,66568.0,45868.0,299861.0
37,North Carolina,03,2017,58510.0,39419.0,286181.0,55181.0,34090.0,280622.0
37,North Carolina,04,2017,63387.0,44927.0,291810.0,61001.0,44793.0,319375.0
37,North Carolina,05,2017,53298.0,40091.0,270160.0,51737.0,39269.0,294537.0
37,North Carolina,06,2017,56466.0,40788.0,268248.0,55549.0,40071.0,296106.0
37,North Carolina,07,2017,55963.0,37843.0,284074.0,54214.0,37087.0,307955.0
37,North Carolina,08,2017,63922.0,42465.0,275788.0,61290.0,39674.0,289636.0
37,North Carolina,09,2017,64353.0,46811.0,264081.0,61467.0,43699.0,291661.0
37,North Carolina,10,2017,52736.0,38487.0,271208.0,50718.0,36527.0,299442.0
37,North Carolina,11,2017,48259.0,36670.0,279797.0,45238.0,32871.0,303376.0
37,North Carolina,12,2017,70884.0,42634.0,287135.0,68915.0,42222.0,318718.0
37,North Carolina,13,2017,55891.0,41505.0,269086.0,54005.0,40143.0,301779.0
38,North Dakota,00,2017,60403.0,38646.0,283071.0,57962.0,35539.0,269852.0
39,Ohio,01,2017,59716.0,42466.0,255170.0,58670.0,40456.0,276911.0
39,Ohio,02,2017,56051.0,37841.0,261516.0,52760.0,34438.0,283461.0
39,Ohio,03,2017,67767.0,40859.0,264722.0,65883.0,41521.0,290043.0
39,Ohio,04,2017,53925.0,39469.0,262516.0,50315.0,36580.0,268526.0
39,Ohio,05,2017,53970.0,40042.0,260668.0,51822.0,38780.0,276928.0
39,Ohio,06,2017,49327.0,35931.0,266056.0,46207.0,33025.0,273216.0
39,Ohio,07,2017,55910.0,40110.0,259732.0,53497.0,37420.0,277587.0
39,Ohio,08,2017,57697.0,41471.0,256819.0,54148.0,40848.0,274401.0
39,Ohio,09,2017,54178.0,37158.0,253965.0,50655.0,36420.0,278185.0
39,Ohio,10,2017,54096.0,37690.0,257082.0,50616.0,37140.0,284225.0
39,Ohio,11,2017,51912.0,36837.0,238332.0,51002.0,36092.0,283750.0
39,Ohio,12,2017,61663.0,41386.0,274302.0,57925.0,38692.0,287788.0
39,Ohio,13,2017,47227.0,36577.0,261713.0,45302.0,35430.0,284584.0
39,Ohio,14,2017,50258.0,38332.0,262249.0,48428.0,36252.0,282736.0
39,Ohio,15,2017,54513.0,40937.0,281828.0,51768.0,38933.0,281448.0
39,Ohio,16,2017,50062.0,37956.0,266067.0,48424.0,35578.0,284844.0
40,Oklahoma,01,2017,68909.0,43220.0,273885.0,65480.0,40887.0,297585.0
40,Oklahoma,02,2017,59319.0,41486.0,271173.0,56165.0,38734.0,281126.0
40,Oklahoma,03,2017,64807.0,43815.0,282317.0,61702.0,41303.0,279922.0
40,Oklahoma,04,2017,62872.0,44486.0,281914.0,60533.0,41365.0,289316.0
40,Oklahoma,05,2017,71957.0,42996.0,277455.0,69022.0,41618.0,300874.0
41,Oregon,01,2017,62994.0,42657.0,299438.0,60396.0,40425.0,311844.0
41,Oregon,02,2017,58755.0,40214.0,297391.0,56081.0,37034.0,305480.0
41,Oregon,03,2017,58047.0,34996.0,314200.0,55386.0,33667.0,324632.0
41,Oregon,04,2017,50109.0,38556.0,299324.0,47700.0,37805.0,311664.0
41,Oregon,05,2017,62063.0,44500.0,290574.0,59992.0,41084.0,308111.0
42,Pennsylvania,01,2017,58764.0,36173.0,254025.0,55947.0,34884.0,283247.0
42,Pennsylvania,02,2017,49549.0,36914.0,241802.0,48400.0,38704.0,301015.0
42,Pennsylvania,03,2017,47818.0,36459.0,258168.0,45152.0,34957.0,272446.0
42,Pennsylvania,04,2017,53026.0,37101.0,264089.0,50558.0,36001.0,279498.0
42,Pennsylvania,05,2017,43685.0,38491.0,277085.0,41693.0,35828.0,265798.0
42,Pennsylvania,06,2017,52982.0,39805.0,263015.0,51136.0,37464.0,281937.0
42,Pennsylvania,07,2017,52560.0,39094.0,259877.0,50237.0,36966.0,279383.0
42,Pennsylvania,08,2017,47885.0,37987.0,262676.0,46463.0,34623.0,279687.0
42,Pennsylvania,09,2017,47281.0,35445.0,260302.0,43926.0,34260.0,272817.0
42,Pennsylvania,10,2017,46525.0,36907.0,266946.0,44364.0,34830.0,269452.0
42,Pennsylvania,11,2017,47914.0,35597.0,265807.0,45132.0,34176.0,278668.0
42,Pennsylvania,12,2017,46550.0,32929.0,263976.0,44348.0,29547.0,282152.0
42,Pennsylvania,13,2017,55638.0,36880.0,258130.0,55838.0,33270.0,287874.0
42,Pennsylvania,14,2017,41886.0,31038.0,262982.0,40621.0,32277.0,292803.0
42,Pennsylvania,15,2017,51810.0,39597.0,263583.0,48246.0,38097.0,281343.0
42,Pennsylvania,16,2017,60921.0,40644.0,253955.0,58338.0,39589.0,272480.0
42,Pennsylvania,17,2017,45875.0,35809.0,261254.0,44062.0,33180.0,276737.0
42,Pennsylvania,18,2017,45025.0,34563.0,265346.0,43368.0,32194.0,284318.0
44,Rhode Island,01,2017,36375.0,28331.0,194028.0,34419.0,27225.0,211980.0
44,Rhode Island,02,2017,33260.0,26991.0,193594.0,31637.0,27713.0,210581.0
45,South Carolina,01,2017,56883.0,35735.0,271114.0,53751.0,34738.0,295844.0
45,South Carolina,02,2017,53855.0,40286.0,245578.0,51115.0,36841.0,269324.0
45,South Carolina,03,2017,49006.0,36947.0,246432.0,48047.0,34460.0,263046.0
45,South Carolina,04,2017,56206.0,36708.0,249237.0,53817.0,37322.0,274979.0
45,South Carolina,05,2017,54187.0,38298.0,245815.0,52065.0,35105.0,270077.0
45,South Carolina,06,2017,48037.0,37197.0,239918.0,47930.0,36009.0,258748.0
45,South Carolina,07,2017,49221.0,33737.0,252357.0,47690.0,32476.0,283294.0
46,South Dakota,00,2017,73488.0,46888.0,310210.0,70046.0,43743.0,311067.0
47,Tennessee,01,2017,47303.0,34715.0,266266.0,44828.0,33546.0,285400.0
47,Tennessee,02,2017,51730.0,37601.0,267181.0,49113.0,36208.0,290396.0
47,Tennessee,03,2017,50545.0,35704.0,266988.0,48331.0,34242.0,287189.0
47,Tennessee,04,2017,59885.0,41725.0,270526.0,56459.0,39872.0,287890.0
47,Tennessee,05,2017,57899.0,35416.0,273533.0,57165.0,33576.0,301404.0
47,Tennessee,06,2017,57347.0,39975.0,269769.0,54317.0,36671.0,288718.0
47,Tennessee,07,2017,63373.0,41710.0,269050.0,60281.0,40405.0,278110.0
47,Tennessee,08,2017,53886.0,41121.0,248714.0,52275.0,37880.0,275135.0
47,Tennessee,09,2017,61657.0,38499.0,234948.0,60448.0,37957.0,272485.0
48,Texas,01,2017,60988.0,40276.0,248269.0,56915.0,40000.0,267391.0
48,Texas,02,2017,64705.0,40724.0,280781.0,60476.0,36304.0,284322.0
48,Texas,03,2017,70652.0,50402.0,279567.0,68866.0,47152.0,299502.0
48,Texas,04,2017,59518.0,41367.0,258551.0,56491.0,39306.0,273200.0
48,Texas,05,2017,67085.0,42510.0,263012.0,63000.0,41416.0,263593.0
48,Texas,06,2017,64978.0,47913.0,257213.0,63692.0,45078.0,281073.0
48,Texas,07,2017,68343.0,39782.0,272255.0,66010.0,39395.0,284489.0
48,Texas,08,2017,69642.0,45720.0,295219.0,66013.0,45785.0,285144.0
48,Texas,09,2017,70295.0,43991.0,264806.0,70552.0,43669.0,286702.0
48,Texas,10,2017,71346.0,45965.0,287040.0,69797.0,43656.0,295700.0
48,Texas,11,2017,66458.0,42889.0,270081.0,62716.0,40150.0,271183.0
48,Texas,12,2017,67719.0,41590.0,269246.0,63072.0,41689.0,289916.0
48,Texas,13,2017,61136.0,41959.0,257825.0,58226.0,37171.0,252298.0
48,Texas,14,2017,61181.0,40724.0,272027.0,58422.0,39285.0,266067.0
48,Texas,15,2017,81189.0,53621.0,243171.0,78155.0,52480.0,256131.0
48,Texas,16,2017,68951.0,45818.0,245934.0,65808.0,43906.0,264097.0
48,Texas,17,2017,59539.0,45586.0,268345.0,57015.0,42196.0,277873.0
48,Texas,18,2017,71758.0,45126.0,265480.0,68788.0,41050.0,273871.0
48,Texas,19,2017,61590.0,44684.0,259897.0,58975.0,41937.0,254738.0
48,Texas,20,2017,67024.0,48604.0,267855.0,67181.0,43925.0,282335.0
48,Texas,21,2017,52968.0,38815.0,292858.0,51112.0,37002.0,304930.0
48,Texas,22,2017,80538.0,51550.0,283815.0,75971.0,48713.0,304324.0
48,Texas,23,2017,71258.0,49445.0,258274.0,69810.0,46031.0,257247.0
48,Texas,24,2017,63200.0,39163.0,279102.0,61051.0,36009.0,296442.0
48,Texas,25,2017,61555.0,43410.0,268284.0,59150.0,42040.0,281380.0
48,Texas,26,2017,73720.0,51566.0,279498.0,72267.0,49497.0,297200.0
48,Texas,27,2017,63273.0,41340.0,257825.0,59000.0,40801.0,269971.0
48,Texas,28,2017,78534.0,50493.0,233256.0,75650.0,49680.0,254573.0
48,Texas,29,2017,80546.0,49179.0,244886.0,76492.0,47576.0,241614.0
48,Texas,30,2017,72624.0,46979.0,248356.0,71698.0,42769.0,277777.0
48,Texas,31,2017,73961.0,47046.0,278704.0,70718.0,45052.0,291030.0
48,Texas,32,2017,61758.0,38822.0,270165.0,59457.0,36878.0,285573.0
48,Texas,33,2017,80767.0,46979.0,239547.0,76505.0,46983.0,236995.0
48,Texas,34,2017,73270.0,49189.0,235353.0,70929.0,45717.0,246529.0
48,Texas,35,2017,73356.0,46520.0,280146.0,69989.0,45294.0,280054.0
48,Texas,36,2017,60644.0,42633.0,261857.0,59023.0,37839.0,264917.0
49,Utah,01,2017,80552.0,50522.0,242635.0,75885.0,46803.0,244026.0
49,Utah,02,2017,71565.0,45608.0,256666.0,67663.0,42824.0,255142.0
49,Utah,03,2017,78514.0,51612.0,240616.0,74379.0,51114.0,244274.0
49,Utah,04,2017,85112.0,49583.0,253627.0,82443.0,45543.0,257227.0
50,Vermont,00,2017,39608.0,32846.0,235571.0,37018.0,31269.0,248323.0
51,Virginia,01,2017,61101.0,43571.0,279284.0,59232.0,42676.0,290286.0
51,Virginia,02,2017,55137.0,37969.0,276612.0,53041.0,34631.0,281571.0
51,Virginia,03,2017,59181.0,37707.0,259512.0,56787.0,37053.0,288176.0
51,Virginia,04,2017,54173.0,39398.0,277275.0,53365.0,38204.0,298196.0
51,Virginia,05,2017,48270.0,38109.0,269913.0,47751.0,36716.0,292932.0
51,Virginia,06,2017,50659.0,41157.0,270563.0,48690.0,40967.0,294080.0
51,Virginia,07,2017,60735.0,42615.0,272821.0,56703.0,39848.0,296417.0
51,Virginia,08,2017,60763.0,30474.0,298556.0,57879.0,28509.0,311050.0
51,Virginia,09,2017,43946.0,38109.0,273476.0,42234.0,35394.0,281165.0
51,Virginia,10,2017,73156.0,48165.0,282439.0,69727.0,46574.0,293723.0
51,Virginia,11,2017,64859.0,41906.0,282368.0,62495.0,39657.0,296229.0
53,Washington,01,2017,59097.0,37312.0,269291.0,55360.0,35281.0,273325.0
53,Washington,02,2017,50565.0,34041.0,271006.0,49402.0,34193.0,276217.0
53,Washington,03,2017,55703.0,38143.0,256605.0,54958.0,35583.0,267513.0
53,Washington,04,2017,71315.0,44640.0,242806.0,68205.0,41446.0,242644.0
53,Washington,05,2017,50964.0,38112.0,257838.0,48056.0,37393.0,264197.0
53,Washington,06,2017,46259.0,31766.0,267962.0,43867.0,29209.0,270334.0
53,Washington,07,2017,43104.0,26390.0,304235.0,41275.0,25718.0,306169.0
53,Washington,08,2017,60806.0,40268.0,259670.0,61000.0,38431.0,265498.0
53,Washington,09,2017,54832.0,34643.0,275510.0,50849.0,31798.0,278792.0
53,Washington,10,2017,60339.0,37295.0,260363.0,55437.0,35473.0,271448.0
54,West Virginia,01,2017,40689.0,30790.0,235032.0,37655.0,29393.0,241888.0
54,West Virginia,02,2017,44750.0,30577.0,231732.0,43275.0,29021.0,244363.0
54,West Virginia,03,2017,41262.0,28731.0,224055.0,39781.0,26077.0,237766.0
55,Wisconsin,01,2017,54264.0,39414.0,262053.0,51839.0,37234.0,271497.0
55,Wisconsin,02,2017,55710.0,38848.0,276396.0,53398.0,37145.0,285526.0
55,Wisconsin,03,2017,51347.0,40310.0,269658.0,48531.0,39143.0,269096.0
55,Wisconsin,04,2017,62620.0,40885.0,240796.0,60941.0,40199.0,269866.0
55,Wisconsin,05,2017,51584.0,37253.0,265788.0,48626.0,36016.0,281577.0
55,Wisconsin,06,2017,50319.0,36947.0,270737.0,48309.0,35804.0,270396.0
55,Wisconsin,07,2017,51452.0,36285.0,269016.0,49238.0,33467.0,268528.0
55,Wisconsin,08,2017,55608.0,38735.0,268085.0,53417.0,36546.0,272757.0
56,Wyoming,00,2017,48060.0,31418.0,218822.0,45384.0,28384.0,211131.0
72,Puerto Rico,98,2017,233734.0,191673.0,1228589.0,221247.0,182738.0,1410980.0
01,Alabama,01,2018,52867.0,38183.0,249674.0,52676.0,35971.0,277131.0
01,Alabama,02,2018,52497.0,35234.0,243296.0,49524.0,33776.0,266246.0
01,Alabama,03,2018,52165.0,38200.0,253978.0,50043.0,37005.0,275313.0
01,Alabama,04,2018,52372.0,35429.0,247254.0,49020.0,34383.0,264931.0
01,Alabama,05,2018,52602.0,37211.0,259643.0,49871.0,36437.0,278381.0
01,Alabama,06,2018,54654.0,37979.0,248495.0,53712.0,35640.0,273234.0
01,Alabama,07,2018,49910.0,36799.0,227353.0,47219.0,38918.0,269445.0
02,Alaska,00,2018,64596.0,40881.0,280102.0,62160.0,36402.0,254374.0
04,Arizona,01,2018,59696.0,43224.0,276082.0,58513.0,45133.0,270931.0
04,Arizona,02,2018,49998.0,32810.0,273420.0,47494.0,31574.0,284626.0
04,Arizona,03,2018,69816.0,52197.0,264649.0,67829.0,50479.0,266464.0
04,Arizona,04,2018,49245.0,35345.0,304467.0,47638.0,31846.0,299535.0
04,Arizona,05,2018,70342.0,47155.0,276753.0,66361.0,45104.0,297469.0
04,Arizona,06,2018,53500.0,36346.0,292444.0,49606.0,32285.0,312546.0
04,Arizona,07,2018,84337.0,52376.0,263754.0,81743.0,53884.0,265078.0
04,Arizona,08,2018,56533.0,41117.0,274654.0,54746.0,39346.0,311406.0
04,Arizona,09,2018,55512.0,40827.0,296832.0,52925.0,37501.0,291177.0
05,Arkansas,01,2018,56220.0,38867.0,263138.0,53675.0,36467.0,274546.0
05,Arkansas,02,2018,61109.0,40334.0,267394.0,58814.0,37760.0,295191.0
05,Arkansas,03,2018,67255.0,45974.0,280554.0,64586.0,45000.0,292447.0
05,Arkansas,04,2018,54292.0,38685.0,254587.0,51259.0,36654.0,275856.0
06,California,01,2018,47332.0,34297.0,273228.0,45728.0,31323.0,274913.0
06,California,02,2018,46991.0,34173.0,273898.0,46170.0,33003.0,283495.0
06,California,03,2018,58733.0,42112.0,267187.0,55755.0,41036.0,271214.0
06,California,04,2018,50567.0,36814.0,277839.0,47881.0,34457.0,287339.0
06,California,05,2018,51176.0,35477.0,269118.0,47981.0,34437.0,289810.0
06,California,06,2018,63850.0,40197.0,262149.0,63352.0,37117.0,284809.0
06,California,07,2018,58605.0,39492.0,267062.0,55214.0,37616.0,289106.0
06,California,08,2018,67369.0,44420.0,248491.0,67095.0,40346.0,253986.0
06,California,09,2018,68101.0,48839.0,258353.0,66225.0,44969.0,271838.0
06,California,10,2018,66886.0,46529.0,256278.0,65509.0,43623.0,265563.0
06,California,11,2018,55888.0,37164.0,274449.0,54742.0,35662.0,296747.0
06,California,12,2018,36387.0,19148.0,332469.0,34854.0,18666.0,315247.0
06,California,13,2018,48484.0,33868.0,283511.0,47939.0,33673.0,307384.0
06,California,14,2018,51781.0,32857.0,287584.0,48464.0,32194.0,300666.0
06,California,15,2018,63783.0,38888.0,281201.0,57780.0,37359.0,294828.0
06,California,16,2018,75427.0,48824.0,238897.0,74080.0,46057.0,245248.0
