,death
10573,1
10576,0
10580,0
10588,0
10589,0
10590,0
10592,0
10593,0
10596,0
10597,0
10599,0
10600,0
10605,1
10608,0
10609,1
10617,0
10618,0
10619,0
10621,0
10622,0
10623,0
10627,0
10628,0
10629,0
10631,0
10632,0
10635,0
10636,0
10637,0
10640,0
10641,1
10642,0
10643,0
10644,0
10645,0
10646,0
10647,0
10649,0
10658,0
10661,0
10662,0
10663,0
10664,0
10665,1
10667,0
10668,0
10670,0
10673,0
10674,0
10675,0
10676,0
10677,0
10679,0
10681,0
10682,0
10683,0
10688,0
10690,0
10691,0
10692,0
10693,0
10698,0
10699,0
10701,0
10702,0
10703,0
10713,1
10717,0
10718,0
10722,0
10724,0
10729,0
10730,0
10731,1
10732,1
10735,0
10742,0
10748,0
10751,1
10752,0
10754,0
10755,1
10756,0
10757,0
10758,0
10760,0
10761,0
10767,0
10777,0
10779,1
10783,0
10784,0
10786,0
10788,1
10789,0
10790,0
10792,0
10793,0
10797,0
10803,0
10806,0
10809,0
10813,0
10814,0
10820,0
10825,0
10826,0
10827,0
10828,0
10831,1
10832,0
10833,0
10835,0
10838,0
10840,0
10842,0
10848,0
10850,0
10855,0
10856,0
10858,0
10859,1
10860,0
10864,0
10866,0
10873,0
10875,0
10876,0
10880,0
10882,0
10885,0
10886,0
10889,0
10895,0
10897,0
10900,0
10903,0
10904,0
10905,0
10908,0
10911,0
10915,1
10916,0
10917,0
10918,0
10919,0
10920,0
10921,0
10924,0
10925,0
10926,0
10928,0
10929,0
10931,1
10932,0
10934,0
10935,0
10937,0
10940,0
10942,0
10943,1
10945,0
10947,1
10951,0
10957,0
10959,0
10960,1
10962,0
10964,0
10966,0
10967,0
10968,0
10970,0
10971,0
10973,0
10975,0
10978,0
10979,1
10985,1
10989,0
10992,1
10993,0
10994,0
10998,0
11001,0
11003,0
11005,1
11006,0
11007,0
11008,0
11009,0
11010,0
11014,0
11020,0
11022,0
11023,0
11025,0
11027,0
11028,0
11029,0
11032,0
11034,0
11037,1
11040,0
11041,0
11042,0
11045,0
11050,0
11051,0
11067,0
11068,1
11071,0
11072,0
11074,0
11086,0
11089,0
11097,0
11098,0
11100,1
11101,0
11103,0
11105,0
11106,0
11107,1
11108,0
11110,0
11111,0
11112,1
11114,0
11116,0
11120,0
11121,0
11127,0
11128,0
11129,0
11135,0
11137,0
11145,0
11149,0
11153,0
11154,0
11157,0
11160,0
11162,1
11163,0
11166,0
11168,0
11169,0
11170,0
11175,0
11178,0
11179,0
11186,1
11188,0
11189,0
11191,0
11193,0
11195,0
11199,1
11200,0
11201,0
11202,0
11203,0
11204,0
11205,1
11206,0
11210,0
11213,0
11215,1
11216,0
11219,0
11221,0
11227,0
11228,0
11231,0
11234,0
11238,0
11243,0
11244,0
11250,0
11251,0
11252,1
11255,0
11257,0
11258,0
11262,0
11263,0
11272,0
11276,0
11277,1
11279,0
11284,1
11285,0
11286,0
11287,0
11289,0
11290,0
11291,0
11295,0
11296,0
11298,0
11301,0
11304,0
11306,0
11308,1
11314,0
11317,0
11318,0
11319,0
11322,0
11325,0
11326,0
11329,0
11332,0
11334,0
11336,0
11338,0
11340,1
11341,0
11342,0
11343,0
11344,0
11347,0
11349,0
11352,0
11359,1
11364,0
11369,0
11370,0
11374,0
11376,0
11378,0
11381,0
11383,0
11384,0
11385,0
11390,0
11393,1
11394,1
11395,0
11397,0
11398,0
11400,0
11406,0
11410,0
11413,0
11415,0
11416,1
11420,0
11425,0
11428,0
11429,0
11435,0
11436,1
11438,0
11439,0
11440,0
11441,0
11443,1
11445,0
11447,0
11452,1
11457,0
11459,0
11460,0
11463,0
11466,0
11467,0
11469,0
11470,0
11474,0
11475,0
11476,0
11482,1
11483,0
11487,1
11489,0
11490,0
11491,0
11492,0
11496,0
11497,0
11503,0
11509,0
11511,0
11512,0
11513,0
11514,0
11517,0
11518,0
11519,0
11520,0
11522,0
11523,0
11524,0
11527,0
11529,0
11531,1
11532,0
11534,0
11535,0
11539,0
11540,0
11542,0
11543,0
11546,1
11548,0
11549,0
11550,1
11553,0
11555,1
11556,0
11558,0
11559,0
11562,0
11564,0
11566,0
11567,0
11571,0
11573,0
11575,0
11577,0
11578,0
11586,0
11587,1
11589,0
11590,0
11591,0
11602,0
11603,0
11605,0
11606,0
11607,0
11609,0
11610,0
11612,0
11613,0
11615,0
11616,0
11618,0
11619,0
11621,0
11623,0
11624,0
11625,0
11627,0
11628,0
11629,0
11630,1
11632,0
11633,0
11638,0
11642,0
11643,0
11644,1
11645,0
11648,0
11655,0
11656,1
11658,1
11663,0
11671,1
11672,0
11673,0
11675,0
11676,1
11677,0
11679,0
11681,1
11683,1
11686,0
11694,1
11695,0
11696,0
11697,1
11698,0
11700,0
11704,0
11705,0
11708,0
11709,0
11711,0
11712,0
11717,0
11724,0
11727,0
11729,0
11730,0
11731,0
11732,0
11736,0
11739,1
11741,0
11742,0
11743,0
11744,0
11747,1
11748,0
11750,0
11752,0
11753,0
11754,0
11756,0
11758,0
11761,0
11762,1
11765,0
11766,0
11768,1
11769,0
11771,0
11773,0
11775,0
11777,0
11779,0
11780,1
11781,0
11783,0
11784,0
11785,0
11786,0
11789,0
11791,0
11792,0
11793,0
11794,0
11795,0
11797,0
11799,1
11801,0
11804,0
11805,0
11807,0
11808,0
11813,1
11814,0
11820,0
11821,1
11822,0
11823,0
11826,0
11828,0
11830,0
11833,0
11834,0
11835,0
11836,0
11838,0
11841,0
11843,0
11845,0
11847,1
11848,0
11849,1
11851,0
11852,0
11854,0
11857,0
11859,0
11860,0
11861,0
11862,0
11863,1
11868,0
11869,0
11877,1
11879,0
11880,1
11885,1
11892,0
11894,0
11895,0
11896,0
11897,0
11899,0
11904,0
11905,0
11908,0
11910,0
11913,0
11917,0
11919,0
11920,0
11922,0
11925,0
11926,0
11927,0
11928,0
11929,0
11933,0
11942,0
11943,0
11944,0
11945,0
11947,0
11949,0
11950,0
11951,0
11953,0
11954,0
11955,0
11956,0
11963,0
11966,0
11970,0
11974,0
11977,0
11979,0
11981,0
11982,0
11984,0
11986,0
11989,0
11990,0
11991,0
11993,0
11994,0
12004,1
12005,1
12006,0
12007,1
12009,0
12011,0
12014,0
12015,0
12016,0
12018,0
12021,0
12024,0
12026,0
12028,0
12029,1
12030,0
12033,0
12036,0
12038,1
12041,1
12044,0
12045,0
12046,1
12047,0
12048,0
12053,0
12055,0
12059,0
12061,0
12065,0
12069,0
12072,0
12073,0
12077,0
12078,0
12080,0
12085,0
12086,1
12088,0
12091,0
12092,0
12094,0
12095,0
12096,0
12100,1
12101,0
12102,0
12103,1
12105,1
12106,0
12107,0
12108,0
12112,0
12115,0
12116,0
12124,0
12125,0
12129,0
12131,0
12133,0
12135,0
12136,0
12140,0
12142,0
12144,0
12147,0
12149,0
12151,0
12152,0
12154,0
12155,0
12156,0
12157,1
12158,0
12159,0
12163,0
12164,0
12165,0
12167,0
12168,0
12171,1
12181,0
12182,0
12185,0
12188,0
12190,0
12191,1
12193,0
12194,0
12201,0
12206,0
12209,0
12212,0
12213,0
12215,0
12216,1
12217,0
12218,1
12219,0
12221,0
12222,0
12223,0
12226,1
12228,0
12230,0
12231,0
12232,0
12234,0
12237,0
12238,0
12240,0
12242,0
12247,0
12248,0
12250,0
12251,1
12252,0
12253,0
12255,0
12259,0
12261,1
12262,0
12263,0
12264,0
12266,0
12268,0
12269,0
12271,0
12277,0
12283,0
12284,0
12287,0
12291,0
12295,0
12296,0
12302,0
12305,0
12307,0
12308,0
12310,0
12316,0
12317,0
12320,0
12322,0
12325,0
12326,0
12327,0
12332,0
12334,0
12336,1
12337,0
12338,0
12340,0
12344,0
12345,0
12346,0
12347,0
12348,0
12353,0
12354,0
12356,0
12358,1
12359,0
12360,0
12361,0
12364,1
12366,0
12367,0
12370,0
12372,0
12374,0
12376,0
12377,0
12378,0
12389,0
12390,0
12395,0
12397,0
12404,0
12406,0
12407,0
12409,0
12410,0
12414,0
12416,0
12417,0
12418,0
12421,0
12422,0
12423,0
12424,0
12430,0
12435,0
12436,0
12439,0
12440,0
12441,0
12442,0
12443,0
12444,0
12446,1
12449,0
12450,0
12451,0
12457,0
12458,0
12461,0
12463,0
12464,1
12465,0
12466,0
12473,0
12474,0
12475,1
12476,0
12477,0
12479,0
12484,0
12485,0
12486,0
12487,0
12488,0
12491,0
12492,0
12493,0
12495,0
12496,0
12498,0
12499,0
12504,0
12505,0
12509,1
12510,0
12512,1
12521,0
12523,0
12524,0
12528,0
12529,0
12531,0
12534,0
12536,0
12540,0
12542,0
12543,1
12544,0
12545,0
12549,0
12550,0
12551,0
12552,0
12554,0
12555,0
12556,0
12557,0
12560,0
12561,0
12563,0
12567,0
12569,0
12572,0
12573,0
12575,0
12577,0
12579,0
12582,0
12587,0
12588,0
12589,0
12593,0
12595,1
12597,0
12599,0
12600,1
12608,0
12610,0
12613,0
12614,0
12615,0
12617,0
12618,0
12620,0
12621,0
12623,0
12625,0
12627,0
12631,0
12635,0
12640,0
12641,0
12642,0
12644,0
12649,0
12650,0
12653,0
12654,0
12656,0
12658,1
12659,0
12660,0
12665,0
12666,0
12667,0
12670,0
12672,0
12675,0
12676,0
12681,0
12683,0
12684,0
12685,0
12686,0
12692,0
12697,0
12698,0
12699,0
12700,0
12705,0
12706,0
12707,1
12710,0
12711,0
12712,1
12713,0
12714,0
12715,0
12717,1
12718,0
12719,1
12720,0
12723,0
12724,0
12731,0
12733,0
12740,0
12745,0
12750,0
12751,0
12752,0
12753,0
12756,0
12758,0
12759,0
12762,0
12764,1
12766,0
12767,0
12769,0
12773,1
12774,0
12775,0
12776,0
12779,0
12781,0
12785,0
12790,0
12792,0
12795,0
12796,0
12800,0
12802,0
12804,0
12805,0
12806,0
12807,1
12810,0
12811,0
12812,0
12815,0
12816,0
12817,0
12818,0
12820,1
12823,0
12825,0
12829,1
12832,0
12834,1
12835,0
12840,0
12842,0
12843,0
12844,0
12852,0
12853,0
12856,0
12857,0
12858,0
12863,0
12864,0
12870,0
12871,0
12876,0
12879,0
12881,0
12882,0
12883,0
12884,0
12886,0
12891,0
12892,0
12894,1
12896,0
12898,0
12899,0
12903,0
12905,0
12906,0
12910,1
12914,0
12920,0
12922,0
12925,0
12930,0
12931,1
12932,0
12935,0
12936,0
12937,0
12938,0
12942,0
12943,0
12944,1
12945,0
12948,0
12949,0
12950,1
12953,0
12955,1
12956,0
12957,0
12961,0
12964,0
12966,0
12967,0
12973,0
12980,0
12981,0
12984,0
12987,0
12988,1
12990,0
12991,0
12992,0
12994,0
12995,0
12996,0
12999,0
13001,0
13003,0
13005,1
13007,0
13017,0
13021,0
13023,0
13026,0
13027,0
13029,0
13030,0
13032,1
13033,0
13034,0
13036,0
13037,0
13041,0
13044,0
13045,0
13046,0
13049,1
13051,0
13053,0
13057,0
13060,0
13064,0
13065,1
13066,0
13069,1
13070,0
13071,0
13073,0
13075,0
13076,0
13078,0
13080,0
13081,0
13082,0
13084,0
13085,0
13087,0
13093,0
13094,0
13098,0
13099,0
13102,0
13104,0
13108,0
13109,1
13110,1
13114,0
13115,1
13118,0
13121,0
13123,0
13124,0
13126,0
13130,0
13131,0
13132,1
13134,0
13137,0
13138,0
13140,0
13142,0
13143,0
13144,0
13145,0
13146,0
13150,0
13155,0
13156,0
13157,0
13158,0
13160,0
13161,0
13162,0
13164,1
13165,0
13168,0
13170,0
13173,0
13175,0
13176,0
13177,0
13178,1
13180,0
13181,0
13183,0
13184,0
13186,0
13187,0
13188,0
13189,0
13191,0
13192,1
13194,0
13195,0
13197,0
13200,0
13203,1
13209,0
13210,0
13216,0
13218,0
13219,0
13220,1
13221,0
13222,1
13223,1
13224,0
13229,0
13232,0
13233,0
13234,0
13237,0
13238,0
13239,0
13241,0
13247,0
13248,0
13257,0
13259,0
13265,0
13267,0
13268,0
13271,0
13273,0
13274,0
13277,0
13278,0
13279,0
13280,0
13285,1
13288,0
13289,0
13293,0
13294,0
13295,0
13297,1
13298,0
13300,0
13303,0
13304,0
13308,0
13312,0
13314,0
13315,0
13316,0
13319,0
13320,0
13323,0
13324,1
13326,0
13327,0
13329,0
13330,0
13335,0
13336,0
13340,1
13348,0
13349,0
13351,0
13353,0
13356,0
13358,0
13359,0
13360,0
13361,0
13362,0
13364,0
13366,0
13367,0
13368,0
13369,0
13370,0
13371,0
13373,0
13374,0
13375,0
13378,0
13381,0
13384,0
13385,0
13389,0
13390,0
13396,0
13399,0
13402,0
13403,0
13404,0
13407,0
13413,0
13414,0
13416,0
13418,0
13421,0
13422,0
13423,0
13424,0
13428,1
13429,0
13432,0
13434,0
13435,0
13436,0
13438,1
13440,0
13442,0
13444,0
13449,0
13451,0
13461,0
13462,0
13463,0
13464,0
13468,0
13469,0
13470,0
13471,0
13473,0
13475,0
13477,0
13478,0
13480,0
13482,0
13483,0
13484,0
13488,0
13489,0
13490,0
13492,0
13493,0
13495,1
13498,0
13502,0
13506,0
13507,1
13509,0
13511,0
13515,0
13520,0
13521,0
13522,1
13524,0
13525,1
13526,0
13527,0
13528,1
13529,0
13532,0
13535,0
13536,0
13540,0
13546,0
13549,0
13550,0
13553,0
13554,0
13555,0
13556,0
13557,0
13558,0
13559,0
13560,0
13561,0
13565,0
13569,0
13571,0
13573,0
13578,0
13582,0
13583,1
13584,0
13585,0
13586,0
13587,0
13589,0
13595,0
13596,0
13597,0
13598,0
13599,0
13600,1
13602,1
13603,0
13604,0
13606,0
13607,1
13608,0
13611,1
13613,0
13614,0
13615,0
13619,0
13623,1
13625,0
13626,0
13627,0
13629,0
13636,0
13639,0
13641,0
13644,0
13645,0
13646,0
13650,0
13652,0
13654,1
13657,0
13659,0
13661,0
13663,0
13665,0
13666,0
13667,0
13671,0
13672,0
13674,0
13676,0
13678,0
13680,0
13681,0
13682,0
13683,0
13687,0
13688,0
13692,0
13695,0
13699,0
13700,1
13702,0
13704,0
13705,1
13707,0
13708,0
13711,0
13713,0
13716,0
13725,0
13727,0
13731,0
13732,1
13734,0
13738,0
13739,0
13740,0
13742,1
13744,0
13748,0
13750,0
13752,0
13753,0
13754,0
13755,0
13756,0
13758,0
13759,0
13760,1
13762,0
13763,1
13765,0
13770,0
13774,0
13775,1
13776,0
13779,0
13786,0
13789,0
13790,0
13791,0
13792,0
13798,0
13800,0
13801,0
13802,0
13803,0
13804,0
13807,0
13809,0
13812,0
13816,0
13818,1
13821,0
13822,0
13826,1
13827,1
13831,1
13835,0
13837,1
13842,0
13846,0
13857,0
13860,0
13865,1
13866,0
13867,0
13870,0
13871,0
13877,1
13879,0
13882,0
13888,0
13889,0
13890,0
13892,0
13895,1
13896,0
13899,0
13900,0
13901,0
13903,0
13905,0
13906,0
13909,0
13911,0
13912,0
13915,0
13916,0
13921,0
13922,0
13923,0
13925,0
13926,0
13928,0
13930,0
13931,1
13933,0
13934,0
13935,0
13936,0
13941,0
13949,0
13950,0
13953,0
13954,0
13957,0
13960,0
13961,0
13963,0
13965,0
13967,1
13970,0
13972,0
13975,0
13976,1
13979,0
13983,0
13986,0
13992,0
13997,1
14005,0
14006,0
14007,0
14009,0
14011,0
14014,0
14016,0
14017,0
14019,0
14021,0
14023,0
14025,0
14026,0
14028,0
14029,1
14030,0
14034,0
14038,0
14039,0
14040,0
14041,0
14044,0
14048,0
14049,0
14051,0
14053,0
14056,0
14058,0
14059,0
14062,0
14063,0
14065,0
14067,0
14070,0
14072,0
14076,0
14077,0
14078,0
14080,0
14085,0
14086,0
14087,1
14088,0
14089,0
14091,0
14092,0
14094,0
14096,0
14098,0
14100,0
14103,1
14104,0
14105,0
14112,0
14117,0
14118,1
14122,0
14124,0
14126,1
14127,0
14129,0
14131,0
14134,1
14136,0
14139,0
14143,0
14145,0
14147,0
14148,0
14149,0
14151,0
14155,0
14159,0
14160,0
14161,0
14167,0
14171,0
14172,0
14176,0
14177,0
14180,0
14184,0
14186,0
14187,1
14193,0
14194,0
14197,0
14200,0
14204,0
14205,1
14206,0
14208,0
14209,0
14210,0
14211,0
14212,0
14215,0
14216,0
14221,0
14222,0
14224,0
14227,0
14231,1
14232,0
14234,1
14238,0
14239,0
14244,0
14245,0
14248,0
14249,0
14250,0
14251,0
14254,0
14256,0
14259,1
14260,0
14262,0
14263,0
14265,0
14268,0
14270,0
14271,0
14278,0
14280,0
14282,0
14284,0
14286,0
14288,0
14292,0
14293,0
14294,0
14296,0
14304,0
14305,1
14309,0
14310,0
14312,0
14313,0
14314,0
14315,0
14318,0
14320,0
14324,0
14326,1
14327,0
14329,0
14335,0
14336,0
14337,0
14341,0
14345,0
14355,0
14356,0
14358,1
14359,0
14360,0
14363,0
14366,0
14367,0
14369,1
14370,0
14371,0
14372,0
14374,0
14375,0
14378,0
14382,0
14383,0
14386,0
14387,0
14388,1
14395,0
14398,0
14399,0
14400,0
14403,0
14406,0
14407,0
14409,0
14410,0
14411,0
14415,0
14416,0
14419,0
14420,0
14423,1
14424,0
14426,1
14428,0
14430,0
14432,0
14433,0
14434,1
14435,0
14436,0
14438,0
14439,0
14440,1
14443,0
14447,0
14448,0
14449,0
14450,0
14451,1
14453,0
14454,0
14455,0
14457,0
14458,0
14460,0
14463,0
14465,0
14466,0
14471,0
14473,0
14474,0
14476,0
14477,0
14481,0
14484,0
14487,1
14491,0
14493,0
14495,0
14496,0
14498,1
14499,0
14500,0
14504,0
14505,0
14507,0
14508,0
14511,0
14512,0
14513,0
14519,0
14524,0
14525,1
14526,1
14527,0
14528,0
14530,0
14531,1
14532,0
14536,0
14538,0
14539,0
14540,0
14541,0
14544,0
14545,1
14546,0
14547,0
14552,0
14559,0
14560,0
14565,0
14566,1
14568,0
14569,0
14570,0
14571,1
14572,0
14579,0
14580,1
14582,0
14588,0
14590,0
14594,0
14595,1
14596,0
14597,1
14598,0
14600,0
14601,1
14607,0
14610,0
14611,0
14613,0
14614,0
14615,1
14616,0
14617,1
14619,0
14621,0
14622,0
14624,0
14626,0
14627,0
14630,0
14633,1
14635,0
14636,0
14641,0
14642,0
14646,0
14648,0
14649,0
14650,0
14652,0
14654,1
14655,0
14656,0
14660,0
14662,1
14665,0
14668,0
14669,0
14670,0
14676,0
14682,0
14684,0
14687,0
14689,0
14691,1
14693,0
14698,0
14699,0
14701,0
14703,0
14704,1
14706,0
14708,1
14716,0
14722,0
14725,0
14731,0
14739,0
14740,0
14742,1
14743,0
14745,1
14746,0
14747,0
14749,0
14752,0
14756,0
14757,0
14758,0
14762,1
14763,1
14765,0
14766,0
14767,0
14768,1
14770,0
14771,0
14772,0
14773,0
14776,0
14779,0
14780,1
14782,0
14784,0
14785,0
14786,0
14787,0
14788,0
14792,0
14796,0
14798,0
14800,0
14801,0
14802,0
14803,0
14810,0
14813,0
14816,0
14817,1
14819,0
14820,0
14821,0
14825,0
14826,0
14828,0
14829,0
14832,0
14834,0
14835,0
14836,0
14837,0
14838,0
14841,0
14844,0
14845,0
14847,1
14851,0
14854,0
14857,0
14860,0
14863,0
14864,0
14865,0
14869,0
14873,0
14876,0
14877,1
14880,0
14894,0
14897,0
14899,0
14900,0
14901,1
14902,0
14905,0
14908,0
14909,0
14910,0
14911,0
14912,1
14914,0
14917,0
14918,0
14919,0
14920,0
14921,0
14924,0
14925,0
14927,0
14928,0
14930,0
14931,0
14932,0
14936,0
14939,0
14940,0
14942,0
14945,0
14946,0
14947,0
14953,0
14954,0
14956,1
14958,0
14959,0
14963,1
14964,0
14965,0
14967,0
14973,1
14974,0
14979,0
14980,0
14983,0
14985,0
14987,0
14990,0
14993,0
14994,0
14997,0
14998,0
15000,1
15001,0
15002,0
15005,0
15006,0
15007,0
15011,0
15013,0
15021,1
15022,0
15024,0
15027,0
15029,0
15030,1
15031,0
15036,0
15038,0
15039,0
15041,0
15046,0
15049,0
15050,0
15052,0
15056,0
15057,0
15058,0
15059,1
15060,0
15061,0
15062,0
15064,1
15065,0
15066,0
15067,0
15076,0
15077,1
15082,0
15083,0
15087,0
15088,0
15089,0
15094,0
15095,0
15096,0
15102,0
15103,0
15105,0
15106,0
15107,0
15112,0
15113,0
15114,0
15116,0
15121,0
15128,0
15130,0
15131,0
15132,0
15134,0
15136,1
15137,0
15138,0
15140,0
15141,0
15142,0
15144,0
15147,0
15148,0
15151,0
15155,0
15156,0
15159,0
15160,0
15161,0
15162,0
15165,0
15167,0
15168,0
15172,0
15173,0
15177,0
15178,1
15182,0
15183,0
15185,0
15186,1
15188,0
15192,0
15193,0
15194,0
15196,0
15198,0
15201,0
15204,0
15207,0
15211,0
15213,0
15214,0
15215,0
15221,0
15225,0
15227,0
15229,0
15237,0
15238,0
15240,0
15242,0
15248,0
15251,0
15252,0
15261,0
15263,0
15265,0
15266,0
15267,0
15270,1
15271,0
15273,0
15274,0
15275,0
15276,0
15280,0
15281,0
15282,0
15283,0
15284,0
15286,0
15287,0
15291,0
15295,0
15296,0
15300,0
15301,0
15302,0
15303,0
15304,0
15305,0
15308,0
15309,0
15310,0
15311,0
15313,0
15314,0
15316,0
15320,0
15321,0
15323,0
15324,0
15326,0
15328,0
15329,0
15331,0
15333,0
15334,0
15335,0
15336,0
15338,0
15339,0
15344,0
15345,1
15346,0
15347,0
15348,0
15350,0
15356,0
15357,0
15366,0
15367,0
15368,1
15370,0
15371,0
15375,0
15376,0
15377,0
15383,0
15385,0
15386,0
15388,0
15389,0
15390,1
15400,1
15401,0
15402,1
15403,0
15404,0
15405,0
15409,0
15411,0
15413,0
15414,1
15417,0
15419,1
15422,0
15423,0
15425,0
15427,0
15428,1
15430,1
15431,0
15435,0
15437,1
15439,0
15440,0
15442,0
15444,0
15446,0
15449,0
15451,0
15454,1
15459,1
15461,0
15463,1
15464,0
15465,0
15468,0
15469,0
15470,0
15473,0
15474,0
15475,0
15476,0
15477,0
15478,0
15479,0
15480,1
15483,0
15484,0
15485,0
15486,0
15487,0
15489,0
15490,0
15491,0
15496,0
15502,0
15504,0
15506,0
15508,0
15509,0
15510,0
15513,1
15514,0
15515,0
15516,0
15517,0
15522,0
15527,0
15528,0
15531,0
15542,0
15545,0
15546,0
15552,0
15559,0
15560,0
15561,0
15564,0
15568,0
15570,1
15573,0
15576,0
15577,0
15578,0
15581,0
15583,0
15585,0
15591,0
15592,0
15598,0
15604,0
15607,0
15608,0
15610,0
15613,0
15617,0
15618,0
15623,0
15624,0
15627,1
15629,0
15630,0
15632,0
15633,0
15635,0
15636,0
15637,0
15641,0
15645,0
15646,0
15649,1
15651,0
15652,0
15653,0
15655,0
15656,0
15658,0
15659,0
15660,0
15661,0
15662,0
15666,0
15667,0
15669,0
15670,0
15671,0
15674,0
15675,0
15679,0
15686,0
15687,0
15694,1
15698,0
15699,0
15700,0
15701,0
15703,0
15706,1
15708,0
15709,0
15710,0
15711,0
15713,1
15715,0
15716,0
15717,0
15719,0
15722,0
15723,0
15724,0
15730,0
15733,0
15734,0
15736,0
15742,0
15743,0
15744,0
15746,0
15747,0
15754,0
15755,0
15756,0
15759,0
15762,0
15765,0
15766,0
15768,0
15771,0
15772,0
15780,0
15781,0
15782,0
15783,0
15786,0
15788,1
15792,0
15793,1
15798,0
15799,0
15803,0
15804,0
15807,0
15810,0
15812,0
15813,0
15825,0
15826,0
15828,0
15833,0
15834,0
15836,0
15837,0
15840,0
15842,0
15846,0
15847,0
15848,0
15855,0
15856,0
15858,0
15859,0
15860,0
15861,0
15869,0
15870,0
15872,0
15874,0
15876,0
15878,0
15879,0
15880,0
15882,0
15884,0
15885,0
15890,1
15892,0
15893,0
15895,0
15896,0
15897,0
15898,0
15901,0
15902,0
15907,0
15918,0
15919,0
15922,0
15923,0
15924,0
15925,0
15926,0
15927,0
15928,0
15929,0
15930,0
15931,0
15933,0
15934,0
15936,0
15937,0
15940,0
15941,0
15943,1
15945,0
15946,1
15950,0
15951,1
15952,0
15953,0
15955,0
15956,0
15960,0
15964,0
15966,0
15967,0
15970,0
15971,0
15973,0
15975,0
15976,0
15977,0
15978,0
15980,0
15981,0
15987,0
15988,0
15990,0
15992,0
15994,0
15996,0
15997,0
15998,0
16000,0
16002,0
16003,0
16007,0
16008,0
16009,0
16010,1
16013,1
16015,1
16016,0
16020,0
16027,0
16028,0
16029,0
16032,0
16034,0
16040,0
16041,0
16042,0
16047,0
16048,1
16051,0
16052,0
16056,0
16058,0
16060,0
16061,0
16062,0
16067,0
16068,0
16071,0
16072,0
16073,0
16075,0
16076,0
16078,0
16079,0
16084,1
16085,0
16086,0
16088,0
16090,0
16095,0
16098,0
16100,0
16102,0
16106,0
16110,1
16111,0
16115,0
16117,0
16118,0
16119,0
16120,0
16124,0
16125,0
16129,0
16130,1
16132,0
16133,0
16140,0
16142,0
16143,0
16144,1
16145,0
16146,0
16147,0
16150,0
16151,0
16155,0
16156,0
16157,0
16160,0
16161,0
16162,0
16164,0
16166,1
16168,1
16169,1
16171,0
16172,1
16174,0
16180,0
16183,0
16187,0
16189,0
16190,1
16192,0
16193,0
16195,0
16197,0
16198,0
16207,0
16208,0
16210,0
16212,0
16213,0
16215,0
16217,0
16218,0
16219,0
16220,0
16221,0
16224,0
16227,0
16228,1
16231,0
16232,0
16233,0
16234,0
16235,0
16237,1
16240,0
16243,1
16245,0
16248,0
16251,0
16252,0
16254,0
16255,0
16257,0
16261,0
16263,1
16265,0
16266,0
16267,0
16270,0
16273,0
16276,0
16278,0
16279,0
16280,0
16283,0
16284,0
16285,0
16287,0
16288,0
16289,0
16293,0
16295,0
16296,0
16298,0
16299,0
16302,0
16304,0
16305,0
16309,0
16311,0
16312,0
16313,0
16314,0
16316,0
16320,0
16323,0
16326,0
16330,0
16331,1
16332,0
16333,0
16336,0
16338,0
16341,0
16343,1
16345,0
16346,0
16347,0
16355,0
16356,0
16357,0
16358,0
16360,0
16362,0
16363,0
16365,1
16367,1
16371,0
16373,0
16376,1
16378,0
16379,0
16381,0
16382,1
16384,0
16386,0
16387,0
16389,0
16390,1
16395,0
16399,0
16401,0
16403,0
16405,0
16407,0
16409,0
16413,0
16414,0
16416,0
16417,0
16424,0
16426,0
16427,0
16428,0
16429,0
16430,0
16431,0
16435,0
16436,0
16440,0
16441,0
16442,0
16444,0
16445,1
16446,0
16447,0
16448,0
16449,0
16453,0
16456,0
16457,1
16458,0
16459,0
16460,0
16462,0
16463,1
16467,1
16469,0
16470,1
16471,1
16472,1
16473,0
16475,0
16477,0
16478,0
16480,0
16483,0
16486,0
16488,1
16489,0
16490,0
16493,1
16494,0
16496,0
16499,0
16503,0
16504,0
16505,0
16510,0
16514,0
16515,0
16517,1
16519,0
16522,0
16524,0
16525,0
16527,1
16531,0
16533,1
16535,0
16536,0
16537,0
16538,0
16540,0
16541,0
16544,0
16548,0
16550,0
16551,0
16556,0
16558,0
16566,0
16568,1
16569,1
16570,0
16573,0
16574,0
16576,0
16578,1
16579,0
16581,0
16584,0
16585,0
16589,0
16590,0
16591,0
16592,0
16594,0
16595,0
16600,0
16601,0
16603,0
16604,1
16608,0
16612,0
16616,0
16617,0
16618,0
16619,0
16621,0
16624,0
16625,0
16627,0
16628,0
16630,0
16631,0
16633,0
16635,0
16638,0
16639,1
16641,0
16644,0
16646,0
16649,0
16651,0
16652,0
16653,0
16658,0
16660,0
16663,0
16664,0
16665,1
16666,1
16673,1
16674,0
16679,1
16680,0
16681,0
16683,0
16687,0
16688,0
16692,0
16695,1
16696,0
16698,0
16700,0
16702,0
16703,0
16704,0
16705,0
16707,1
16709,0
16711,1
16713,1
16715,0
16716,0
16718,0
16719,0
16722,0
16725,1
16726,0
16729,0
16736,1
16737,0
16740,0
16741,0
16742,0
16743,0
16746,0
16747,0
16748,1
16750,0
16752,0
16754,0
16755,0
16760,0
16762,1
16765,0
16766,0
16767,0
16768,0
16770,1
16774,1
16775,0
16778,0
16779,1
16780,0
16784,0
16787,0
16788,0
16792,0
16795,0
