,death
164853,0
154063,0
195639,0
139964,0
169403,0
139584,1
38811,0
54198,0
63847,1
178579,0
182282,0
128478,1
205794,1
209869,0
179686,0
54983,0
118382,0
49866,0
97295,0
94404,1
91761,0
39394,1
178087,0
18315,1
83364,1
201610,0
84332,0
82426,0
122528,0
70080,1
75488,0
3781,0
80994,1
71378,0
189675,0
195761,0
59965,1
65479,0
3453,0
91971,0
213780,0
98072,0
188700,0
10477,0
125791,0
93451,0
111710,0
40285,0
103365,1
9030,0
209011,0
169888,1
46553,0
21287,1
183987,0
49936,0
49473,1
101762,0
182556,1
25821,1
17775,0
126759,1
103913,0
178673,1
80784,0
132512,0
133753,0
147093,0
132506,0
212000,0
142592,1
56320,0
29989,0
145170,0
117934,1
206767,1
32108,1
196183,1
173596,0
90412,0
202738,1
49963,0
201807,1
81785,1
196396,0
36326,0
27133,1
62673,1
188673,1
34922,0
103434,0
215963,0
163957,0
210067,1
160406,0
80084,0
152715,0
174349,1
61811,0
161974,0
190788,0
8803,0
98688,0
186982,0
166796,0
111400,0
43121,0
81672,0
141674,0
115411,0
203454,0
200430,1
155949,0
170004,1
181087,0
197726,0
152948,0
66421,1
72950,1
113902,0
198177,0
136267,1
179490,0
2732,1
181155,1
86402,1
151976,0
88186,0
8200,0
97409,0
168194,0
63985,1
72200,0
55687,1
45897,0
77854,1
1269,0
19688,1
16322,0
126980,0
17997,1
133358,0
151890,1
134331,0
24306,1
84836,0
119534,1
69027,0
143881,0
74480,0
197604,0
165824,0
93766,0
152837,1
179133,0
184738,1
90897,0
167830,0
32904,0
163316,0
165877,0
127547,0
160876,0
74756,1
125495,0
65230,0
178061,0
184546,0
152069,0
167722,1
48046,0
126750,0
51746,0
184969,0
187249,0
168098,0
62929,0
122964,0
125165,0
10113,0
176220,0
103689,1
141938,0
60556,0
91855,1
94237,0
11981,1
117090,1
120917,0
191270,0
140719,0
193955,0
181688,0
46351,0
151355,0
109660,1
6944,0
164120,0
114065,0
116019,0
34986,1
151109,0
61874,0
174339,0
14965,0
52820,1
137668,1
68375,1
209126,0
70316,0
93965,1
55334,0
41206,0
16261,0
11593,0
107074,1
58836,0
20881,0
6764,1
60101,0
56609,1
22535,0
187020,0
187090,0
27367,1
70017,0
158943,1
39568,0
163798,0
85201,0
138660,0
92828,1
205108,1
185462,1
99405,0
138771,0
134910,1
160169,1
5788,1
179417,1
52799,1
197652,0
78389,1
171918,0
35120,0
195029,0
166193,0
85390,0
171162,0
185030,0
42642,1
52886,1
116324,0
96439,0
93715,0
96930,1
147336,0
67620,1
175058,1
170298,0
154470,0
50641,1
141134,0
37021,0
8154,0
88229,0
90720,0
22585,0
28030,1
195318,0
119434,0
145609,1
9732,0
76761,0
126605,0
184585,0
195065,0
71689,0
158010,0
159504,0
209856,0
156908,1
54425,0
206454,0
110349,0
53441,1
140718,1
25250,1
46448,0
77830,0
108903,0
52520,0
18438,0
36878,1
118701,0
194588,1
62056,0
127196,1
204714,1
63029,0
44967,0
197027,0
50287,0
1526,0
116941,1
29601,0
101057,1
156705,1
196597,1
141445,0
212838,0
4094,0
96576,0
203847,1
145871,1
169717,0
3648,0
106418,0
88770,0
194967,1
142098,0
119884,1
96245,0
33966,1
63499,0
54986,1
44953,0
22891,0
35753,1
51010,0
74103,1
111160,0
215333,0
152588,0
139879,0
1308,0
102993,0
208519,0
183207,1
24554,1
160687,0
27711,1
146578,0
73102,1
42842,0
211010,0
143622,0
138325,1
31979,1
87441,1
31966,0
53991,0
49621,0
113769,0
48043,1
152915,0
126015,0
14118,0
98380,0
196660,0
107232,0
14324,1
94585,0
150342,1
44509,1
213823,0
75566,0
41442,0
193262,1
203651,1
138053,1
215907,0
100901,0
36931,1
87116,0
167010,0
64054,0
199561,0
26084,0
111089,0
143433,0
160821,1
82482,0
28247,0
136368,0
192616,0
176521,0
190346,1
153007,0
90855,1
58212,0
71826,1
36766,0
95480,0
169318,0
125740,1
108578,1
98176,0
79286,0
13909,0
53653,1
168711,0
68982,1
101087,0
143273,1
210032,1
85701,1
165100,0
13030,1
199951,1
188265,0
29643,1
192230,0
210125,1
54312,0
65118,0
2131,0
138790,0
107129,0
13263,0
54157,0
194522,0
98371,1
123334,1
151638,0
100314,1
40100,0
156694,0
13962,1
103084,1
130322,0
174441,0
150008,1
180856,0
148151,1
109056,0
116266,1
133688,0
92391,0
117547,0
106692,1
166151,0
88914,1
157009,0
203653,1
185850,0
144301,0
143639,1
176683,0
162431,0
18225,0
183252,0
134160,1
193268,0
172727,0
51886,0
16583,0
36667,1
25544,0
87605,0
141311,0
61380,0
199752,0
31219,1
43676,0
186027,1
210754,0
65481,0
192864,1
113339,1
114540,0
102703,1
15079,0
53638,0
159671,0
166703,0
899,0
202503,1
52929,0
108445,0
205413,0
132964,0
171190,1
173992,0
153719,1
49726,0
150447,0
121442,0
71501,0
12663,1
89157,1
35517,1
24026,1
62904,1
93507,0
43810,1
87198,1
66944,0
126957,1
46587,1
87405,0
90456,0
37730,0
12141,1
36447,0
118637,1
127670,0
143570,1
153243,0
179919,0
1900,0
7623,0
53118,0
198031,0
126907,0
130571,0
140279,0
164648,0
6722,0
178117,0
213070,0
68566,0
169832,1
108561,0
194242,1
195413,0
132615,0
59927,0
191871,0
201580,0
41283,1
6005,0
23600,0
205197,0
30278,1
130498,0
199510,0
120406,0
76751,0
180299,0
196819,1
169428,0
91910,0
200701,1
70459,0
112744,0
26818,0
194031,0
17343,0
24025,1
21494,0
87330,0
78121,0
200487,0
175045,1
198803,1
47570,0
17247,0
47621,1
70416,0
133560,1
2184,0
16422,0
122876,0
138149,0
166267,1
172678,1
116886,0
86246,1
1391,0
164241,0
128979,0
87620,0
176216,0
169273,0
136076,1
202589,0
215422,1
117525,0
17807,1
137,0
183746,0
67223,0
151838,1
210667,0
4010,0
74000,1
163931,0
90380,1
184066,0
111130,0
79561,1
196711,1
195603,0
84406,1
184643,1
5209,0
60291,0
3578,0
17895,0
109191,0
185668,0
200944,0
120314,0
194263,0
133713,0
182672,1
179164,0
152184,0
111173,0
125004,1
7008,0
11905,0
8049,1
38650,0
73169,0
166485,0
41741,0
145564,0
16866,0
16772,1
166994,0
58436,0
185271,1
33044,0
116320,0
33622,0
45206,1
137148,1
54689,1
66262,1
35442,0
202978,0
57449,1
203441,0
123215,1
109758,0
20230,0
213129,0
205983,0
124078,1
28179,0
136247,1
174517,0
149055,1
101699,0
153444,0
129653,1
211352,0
209812,0
198982,0
65420,0
196187,0
107904,0
34254,0
123798,0
147249,0
195448,0
140510,0
181165,1
86183,1
182809,1
12820,0
47186,0
129588,1
102684,0
8156,1
40412,1
76212,1
115752,1
133619,1
174644,0
167582,0
75386,1
92441,1
201248,0
117849,0
86250,1
214422,1
193585,0
134871,0
40961,1
176853,0
20509,1
49874,0
210780,1
4186,1
117316,1
22253,0
114125,0
45703,0
146413,0
104297,0
134443,0
88783,0
125458,0
107026,1
103094,0
131074,0
75540,1
162325,0
33128,1
50980,0
186753,1
67334,0
188453,1
45406,0
60408,0
4318,0
116608,1
89289,1
25222,0
140214,0
121549,0
87148,1
161742,0
61423,1
167511,1
176505,0
113436,0
152743,0
148060,0
132436,0
13145,0
160159,1
105754,0
195281,1
123931,0
143479,1
60202,1
151899,1
192310,0
136753,1
197426,1
70700,0
176766,1
88392,0
67236,0
205437,0
59818,0
123724,1
197790,1
183473,0
147134,0
187260,0
85015,1
33871,0
27930,0
152914,0
77361,1
86832,0
144929,1
140925,0
196129,0
14220,0
66749,0
193105,0
116169,1
142068,0
26946,0
91848,1
213254,0
20880,0
153202,0
186264,0
59850,1
77295,0
161527,0
130367,0
164563,1
148528,0
164600,1
154781,0
18139,0
4351,0
136467,1
175341,0
182836,0
159394,1
181254,0
1304,0
178822,0
51437,0
96834,0
132866,0
149455,0
201358,0
154655,1
42971,0
119767,0
117322,1
191449,0
175561,1
158817,0
67414,0
80804,0
82088,1
179717,1
121226,0
161152,1
127637,0
60342,0
204172,1
149315,1
133333,0
103684,0
161771,0
54394,0
123359,0
98058,0
81792,0
203782,0
106117,1
177362,0
167782,0
33726,0
203984,0
151489,0
75544,0
125112,0
200736,0
182176,0
162095,0
206576,0
132652,0
128475,0
167396,0
212946,1
157685,1
108326,0
212214,0
110057,0
111520,0
60017,1
62561,1
201747,0
55532,1
91067,0
139025,1
184579,1
604,1
20701,1
172030,0
4332,0
35099,0
170404,0
125231,0
24360,0
20823,1
69455,1
43869,0
97856,0
64030,1
159248,0
141430,0
139580,0
55091,1
153547,0
210,0
99900,0
172437,0
171173,1
194729,1
151144,1
183883,0
71956,0
82507,1
98162,0
55685,1
23309,1
172780,0
83443,0
122082,1
71599,0
140028,0
161726,1
140377,1
105814,1
38231,0
11887,0
97600,0
19928,1
124576,0
212784,1
23167,1
110050,0
207315,0
117657,0
91368,0
120315,0
44722,0
156682,0
168771,0
66618,0
65293,0
80113,0
51680,0
88348,0
117900,1
160013,1
5082,0
93258,0
98109,0
47336,0
195907,1
61306,0
21981,0
119565,1
34591,0
179579,0
140197,0
25675,1
129113,1
135766,0
37613,1
75485,1
78424,0
28512,0
81028,0
61563,1
155231,0
33554,0
86158,1
25264,0
197418,1
188406,0
99186,0
203624,1
126403,0
142996,1
34858,1
46337,0
85676,0
23187,0
198838,1
116231,0
59078,1
196564,0
174983,1
66713,1
74776,0
184378,0
138636,1
72197,1
146823,0
183588,0
57320,0
137330,0
155194,1
195119,0
86903,1
30918,0
197116,0
116705,0
120179,0
118434,0
77215,0
147393,1
3769,1
41706,1
121452,0
3875,0
34014,0
174087,0
25760,1
161397,0
85599,1
15590,0
14937,1
105675,0
192177,0
83124,0
168800,0
78621,0
187555,1
84189,0
136799,0
86155,0
103550,0
42386,0
56502,0
131238,1
138389,0
46086,0
22887,1
55546,0
177009,0
77112,1
94804,1
197669,0
131833,0
94436,0
199293,0
163994,0
215553,0
125023,0
87345,1
180881,0
134366,0
192372,1
157424,0
98501,0
140266,0
49865,0
161493,0
44649,0
157862,1
17645,1
154809,1
142569,0
189228,0
86478,1
110061,1
171927,0
196291,0
204072,0
146031,0
216061,0
40354,0
27768,0
106657,1
132744,0
52346,1
175402,0
179281,0
110448,0
91353,0
59936,0
207849,0
22553,1
16035,1
41179,0
145869,0
211588,1
52560,0
34065,1
190345,1
5216,1
26688,0
188346,1
62050,0
120998,1
163298,1
70208,0
188684,0
40084,0
179433,0
38150,1
49528,0
48268,1
18474,0
185932,1
78151,0
79978,0
192007,0
206501,0
43584,1
68557,1
187078,0
158417,0
179738,0
166339,0
98843,0
204798,0
186293,0
197481,0
189472,0
4854,0
180994,1
65081,0
204879,0
84566,0
184187,0
50125,0
131235,0
212619,0
201275,0
5167,0
10016,1
100526,1
162125,0
51149,0
140732,1
124631,0
55563,0
151665,0
162474,1
14740,0
106583,1
201680,0
47466,0
103526,1
141516,0
93012,1
149853,1
97220,0
28079,0
146124,0
214501,0
21227,0
3864,1
115573,0
70157,1
159917,1
102613,1
146992,0
166105,0
105921,0
31372,0
150484,0
129504,0
190573,1
175871,1
206964,0
86877,0
139841,0
139117,0
83997,1
212321,0
55922,0
94766,0
29569,1
183527,0
188848,0
18081,0
112654,0
144147,0
215143,0
5934,0
130565,1
197198,1
177962,0
22167,1
128754,0
87107,0
108743,0
205261,0
144494,0
104611,0
136451,0
16966,0
65924,0
85840,0
102148,1
44235,1
122232,1
211920,0
84317,0
174198,0
177084,0
200539,1
81370,1
188131,0
11668,0
111240,0
66015,0
147625,0
127155,0
178348,1
48585,0
81410,0
188957,0
38804,0
137583,0
211212,0
191682,1
152974,1
34720,1
49194,0
88545,0
105952,0
160152,0
34844,1
121966,1
192371,0
68012,1
105778,0
87067,0
141024,0
96434,0
18575,0
79761,0
41636,0
97363,1
59208,0
185594,0
114872,0
127727,0
185506,0
145987,0
150196,0
22861,0
82321,0
71144,1
73336,1
35663,1
72450,0
114249,0
137898,0
149313,0
172419,0
42392,0
53184,0
50124,0
88036,1
125296,1
13948,0
188010,0
43387,1
123133,0
10308,1
192079,1
200385,0
41556,0
65941,1
80068,0
168790,0
171543,0
188835,0
209985,1
8889,0
85823,0
72245,1
76291,0
106739,1
25312,0
2263,1
150551,0
9806,0
144286,0
30717,0
159580,1
63235,1
20940,1
39503,0
114251,0
42201,0
114900,0
126989,0
196197,0
69264,0
160676,0
197707,0
162571,0
144459,1
100904,1
80643,0
171889,0
90570,0
207159,0
153753,0
96224,0
139215,0
9103,0
23417,1
83341,0
34050,1
124429,0
92786,0
8684,0
176896,0
83541,1
15208,0
35398,0
9722,1
188024,0
129597,0
202952,1
165162,0
80213,0
124866,1
10034,0
103803,1
195897,1
174183,1
106928,0
89132,0
186131,0
205867,1
142851,0
43961,1
157486,0
64604,0
57225,1
145823,0
177872,0
89746,0
54385,0
77601,0
76101,0
106795,0
138306,0
3895,0
134267,0
125066,0
206385,1
44228,1
179201,0
200823,0
42393,1
123227,0
19256,0
191926,0
69499,1
6744,0
95496,0
147680,1
1582,1
149359,1
143278,0
33855,0
48609,1
89658,1
210443,0
125096,0
123675,0
107266,0
42131,0
180209,0
12520,1
123667,0
129119,1
184510,0
188132,0
6838,0
22276,0
84043,0
189273,0
41493,1
147830,0
76166,0
107524,1
84299,0
33470,0
167037,1
29204,0
42600,1
8674,0
72830,0
96734,0
104855,0
94368,1
175808,1
153741,1
99834,0
62375,1
169906,1
86785,0
108504,0
33800,1
65214,0
94784,0
98585,1
119791,1
118416,1
205881,0
139463,1
49748,0
9763,1
78713,1
35020,0
14764,1
212384,0
124787,0
78196,0
100666,0
5153,0
39918,0
29679,0
785,0
52434,1
128103,0
75597,0
18428,0
29550,0
17336,1
18746,0
177763,0
9552,0
25527,0
68070,0
183642,1
78568,0
71257,0
111762,0
152136,1
85677,0
35479,1
58441,0
19837,0
185040,0
110241,1
55119,0
76678,0
106230,0
51732,1
34540,0
74386,0
149909,0
194299,0
142752,0
116143,1
211866,0
52146,0
181359,1
44031,0
169429,1
126504,0
138664,1
16398,1
93018,1
54402,0
88577,0
6900,1
133197,1
38896,1
191334,1
112427,0
201363,0
139912,1
137791,0
76862,0
180651,0
194328,0
78153,0
161206,0
101543,0
202963,1
50937,1
87887,0
22492,0
15247,0
16624,1
2959,0
76616,0
41634,1
56494,0
151961,1
67764,0
22247,0
77226,0
186152,1
34653,0
204193,0
55279,0
69421,0
197319,0
23530,0
95021,1
124112,0
63400,0
159031,0
90018,1
188685,0
91920,0
164528,1
106469,1
142238,0
61892,0
69908,0
2580,1
122864,0
107073,0
75951,0
135194,0
77980,0
10911,0
16684,1
73445,0
201321,0
143258,0
202039,0
216349,0
177864,1
45869,0
74501,0
128171,1
159297,0
114220,0
70111,0
101754,0
161988,0
67341,1
62670,0
114225,0
50486,1
123557,0
204361,0
16027,0
149010,1
62410,0
20037,0
209332,0
127913,1
84149,1
133654,0
109234,0
168505,1
205594,1
215806,1
132580,0
173833,0
135521,0
84712,0
18700,1
101941,0
102291,0
32513,1
83740,0
150580,0
152439,0
170989,1
104829,0
61217,1
93659,1
129464,1
215903,0
186483,0
19583,0
25239,1
124818,1
132595,1
199844,1
148908,0
85120,0
129126,0
124756,0
181556,1
188087,1
202065,0
18586,0
208738,0
92079,0
85,1
149518,0
212013,1
92741,0
125943,0
130347,0
21256,0
74763,1
139026,0
75772,1
130721,1
206613,0
116601,1
177039,1
113697,0
45274,0
175953,0
203880,0
193633,0
188507,0
185123,0
108417,0
177144,0
150545,1
8639,0
166008,0
2167,0
192841,0
20631,1
80474,0
103252,0
2094,0
116710,0
21022,0
195479,0
24357,0
158474,0
154007,1
171186,0
209625,0
82723,0
131925,1
88024,1
50474,0
173000,1
25670,0
121377,1
164404,0
215295,0
74269,0
25444,0
157746,0
41663,0
24590,0
73888,0
37323,1
164127,1
3365,0
58943,1
135798,0
5948,0
177726,1
138965,0
210982,0
123471,0
68275,1
204373,0
25879,0
127270,0
123639,0
11534,1
7033,1
1495,1
121918,1
140593,0
113284,0
36295,0
112495,0
94423,0
71404,0
93764,0
131452,0
187027,1
167087,0
140077,0
129527,1
19604,1
60285,1
167175,1
129328,0
201967,0
86770,0
209008,0
158393,1
7499,0
193422,0
160379,0
200976,0
167370,0
152869,0
209364,0
191193,0
11038,1
48618,1
44462,0
44,1
97097,0
200958,0
124315,1
210938,0
140434,1
123280,1
64275,1
44117,0
212897,1
81309,0
1470,1
157916,0
144761,0
32371,0
185538,0
49500,0
19950,1
177389,0
97693,0
164980,0
140320,0
24650,1
7261,0
106315,0
195099,1
120902,0
109765,0
166196,1
192571,0
28542,0
72363,0
172175,0
48780,0
24981,0
25752,1
93878,1
176984,0
69618,0
158527,1
48288,1
10206,0
67629,0
34505,1
76758,1
185305,1
105889,0
191426,0
46191,0
24083,0
37926,0
69642,1
130847,1
59013,0
3397,1
12975,0
4725,1
147562,1
81661,1
92044,1
72834,0
70750,1
149812,1
71836,0
163310,0
212255,1
11989,0
48490,1
17548,0
208788,1
149993,0
63630,0
176296,1
132805,0
66741,1
80812,0
87518,1
176563,1
28722,1
55909,1
146028,1
144169,0
135375,0
202517,0
182762,1
188626,1
84204,0
70545,0
89364,1
155414,1
156890,0
15660,0
94383,0
167348,1
56240,1
168514,0
187063,0
193079,1
111024,1
82436,0
137872,0
141504,1
10517,0
136986,0
47495,0
16256,1
45665,1
160139,0
95678,0
92472,0
175143,0
191247,0
143942,1
249,0
113614,0
85958,1
94652,0
135760,1
74187,0
86094,0
114073,1
137715,0
182728,0
119059,0
191533,0
207259,1
114,0
87791,0
153523,0
68277,0
85735,0
102950,0
156823,0
170014,0
175210,0
48697,0
2750,0
24766,1
118909,0
210787,0
142648,0
89744,1
101755,0
15059,0
46484,0
134243,1
137618,0
112863,0
65077,1
83183,1
99617,0
57748,1
170887,1
84461,1
56587,0
1033,1
33213,0
163118,0
201423,0
188609,0
45725,0
68817,1
194439,0
22534,1
60786,1
39655,0
36582,1
62931,1
145576,1
87849,0
140675,0
74978,0
136147,0
180942,0
23610,0
23812,0
24077,1
46920,0
157696,0
162642,0
34599,1
207555,0
49442,0
170533,1
128837,0
132378,0
85089,0
132208,0
182948,1
213250,0
38829,1
158613,0
165576,1
71910,1
141100,0
145539,1
14083,0
52276,0
136840,0
204755,1
105486,1
107877,0
47272,0
128304,0
39562,0
196042,0
74182,0
159084,0
172000,1
94222,0
64087,0
88221,0
141347,0
142938,0
202660,0
18251,0
151860,0
39101,0
49508,1
146189,1
198545,1
139978,0
88765,0
31662,0
35977,0
125200,0
64178,1
175860,1
30484,1
109614,0
136734,0
108252,1
156153,0
48,0
214595,0
52741,0
199564,1
182270,0
78240,1
164677,0
56095,1
21595,0
122564,0
50792,1
68016,0
182907,0
63100,0
177364,0
207661,0
39563,1
108275,0
152782,0
204908,1
2794,1
25236,1
80026,0
117367,0
177750,0
64321,0
211939,0
45279,1
131056,1
211704,0
198182,0
59611,0
181774,0
157912,0
201792,1
139176,0
22506,0
82829,0
172768,0
13900,0
153313,0
133591,1
76215,1
91588,0
210215,1
102516,0
30072,0
97972,1
53685,1
140237,1
211066,1
114768,0
152043,0
31905,1
141259,0
129536,1
89628,0
42461,0
34757,0
93202,0
12267,0
40272,0
116529,1
142413,0
192730,0
191553,0
1018,1
79124,0
118201,0
50915,1
51717,0
79852,0
200157,0
143678,0
100785,0
170732,1
7862,1
156756,0
174917,1
146784,1
25409,0
190907,0
115569,0
198274,0
17214,0
35403,0
68387,0
182425,0
148766,0
76132,0
47870,0
13533,0
176389,0
81361,0
211806,0
48732,1
6467,0
119539,0
205626,1
158620,0
38011,1
46052,0
107253,0
81337,0
178005,1
93780,0
123511,0
148817,0
117502,0
143970,0
141941,1
87270,1
47582,0
93964,0
36338,0
149875,0
33066,0
170682,0
38594,0
74353,0
199999,0
144318,0
125516,0
131260,0
42939,1
21320,0
64153,1
115818,0
63715,1
172446,0
973,0
88807,0
11189,0
80427,0
28581,0
72041,0
143384,0
64746,1
215274,0
5964,0
122692,1
5110,0
55991,1
105487,1
195209,1
92002,0
101648,0
14786,0
119098,0
72333,0
20910,0
126815,0
108416,0
33852,0
40165,1
161645,0
60694,0
154596,0
59258,0
125027,1
160407,0
186521,1
7583,1
149645,0
149198,0
66094,0
146732,1
19939,1
59267,0
62857,1
38294,1
92115,1
77680,1
170401,1
17437,0
10152,0
170572,0
48863,0
57992,1
18977,1
65500,0
185238,0
10284,0
72584,0
112002,0
29219,0
126650,1
54453,0
215664,1
206869,0
203870,1
31109,0
37529,0
198438,0
23088,0
215086,0
139876,1
23654,1
44653,0
126505,0
7509,0
202933,0
64656,0
136436,0
209866,0
144108,1
173720,0
68984,0
32188,0
31569,1
53576,0
152291,0
54598,1
188420,0
190990,0
78768,0
67227,1
212434,1
154600,1
21546,1
162025,0
157772,0
102819,0
120421,0
212024,0
205924,0
189804,0
16339,0
151508,0
119581,0
180447,1
27533,0
186351,1
81914,0
92892,0
149687,0
185901,1
101733,1
82526,1
86795,0
78222,1
17183,0
164037,0
93095,0
37213,1
155375,0
156663,1
172776,1
70328,0
48872,0
49260,0
151768,0
147747,0
177979,1
207608,0
103868,0
211640,0
139676,1
213627,0
154725,0
175416,0
104347,1
133421,0
143950,0
107363,0
3191,1
176291,1
23216,0
146682,0
152553,0
209281,0
93795,0
54667,0
30344,0
47743,0
144032,1
44505,0
86033,0
14940,0
69100,0
43176,0
15466,0
180432,0
27272,0
125181,0
116613,0
118279,0
191005,0
13210,1
201649,0
20330,0
164820,0
131339,0
97854,0
212047,0
190039,0
159843,0
105335,0
157939,0
118460,0
186378,1
85650,0
12064,0
94187,0
75811,0
29188,0
106148,0
15503,0
126947,1
113504,0
205973,0
204501,0
40779,0
69008,0
215526,1
129442,0
186438,0
19001,0
188621,1
173595,0
183188,1
82023,1
139113,1
139379,0
155240,0
148006,0
63875,0
32362,0
88095,0
35077,0
16879,0
2677,1
73798,0
191138,0
22628,1
341,0
104163,0
143505,1
157091,1
181443,0
73029,1
165148,0
18273,0
213266,0
66553,1
45767,1
149692,0
101813,0
101199,0
100790,0
82600,1
71590,0
121454,0
150558,0
175197,0
33680,0
16271,0
129749,0
197932,0
106653,0
75954,0
55444,0
39329,0
45189,0
116541,1
14192,1
27600,0
78002,0
176764,1
96078,0
117704,0
170304,0
28406,1
106310,0
81942,1
113653,0
105504,1
190124,0
182628,1
164012,0
35238,0
42147,1
21623,0
93295,0
16530,0
24149,1
77547,0
10876,1
150395,0
31307,0
94853,0
175137,0
50068,0
181034,1
185958,0
170966,1
23486,1
5841,0
164898,1
57271,0
2833,0
67761,0
6661,1
106967,0
1190,0
82742,0
84041,0
22631,1
65228,1
186629,1
149308,0
27193,1
47796,0
190286,0
93735,0
214242,1
181776,0
69485,1
35096,0
159768,0
153900,0
65612,0
178972,1
210122,0
129149,0
183811,1
32401,0
197671,0
169825,0
49861,1
202016,1
57207,0
85204,1
200133,1
184736,0
156863,0
37168,0
96282,1
34885,0
205993,0
152037,0
141068,0
87604,0
10537,0
105088,1
145089,0
99765,0
65018,0
188530,1
17641,0
106415,0
138459,0
20998,0
157733,0
110588,0
68357,0
70067,0
50262,0
189537,0
154973,0
114908,1
185697,1
63796,1
185314,0
212049,1
155966,0
37561,0
17391,0
51283,0
76345,0
140150,1
196882,0
132457,0
75103,0
70852,1
107237,0
127028,0
945,1
31809,0
17159,0
216135,1
189358,0
205485,0
69820,0
24629,0
14884,0
147542,0
34067,0
79163,0
103710,1
1585,1
90566,0
124909,0
185987,0
166235,1
19630,1
99288,0
187572,0
126220,0
160269,0
208385,0
124006,0
40864,1
161580,1
211725,0
85593,0
190400,0
57386,0
162230,0
201175,1
45285,1
173941,0
63259,0
159239,1
180341,0
53972,0
14743,1
212923,0
19137,0
110626,1
96459,0
149067,0
135356,0
48252,0
76102,0
53422,0
121826,0
215345,1
59459,1
193207,0
1971,1
125058,0
65664,1
181276,0
98318,1
105978,1
10713,0
59390,0
156443,0
46878,1
70303,1
161533,0
28518,1
21568,0
36780,1
206408,1
81700,0
202004,0
9122,0
74661,1
203004,0
196638,0
158206,0
4786,1
120617,1
117561,1
11462,1
100576,0
212302,0
53560,0
155505,0
203663,0
164986,1
211178,0
105000,1
93114,0
144644,0
129507,1
73565,0
118759,0
104804,1
190679,0
145967,0
115527,1
22422,0
128788,0
187355,0
130714,0
210169,1
137006,1
178623,0
114878,0
40684,0
151204,0
64507,0
25945,1
168214,0
43170,0
127925,0
203543,0
37779,0
122700,0
38953,1
6751,1
170881,0
130839,0
17633,0
171788,1
16230,0
215607,0
117846,0
54480,1
38113,0
3621,0
94257,0
124680,0
55282,0
115012,0
23024,0
184313,0
126930,1
86496,0
27316,0
843,0
99574,1
195020,0
199906,0
103802,0
163969,1
145747,0
177784,0
84506,0
144310,0
99290,0
182551,1
76665,1
163794,0
23092,0
100970,1
851,1
21245,0
88827,1
45678,1
23623,0
206154,0
125750,0
216096,0
88048,0
84029,0
162533,0
49614,0
82437,1
135099,0
201246,1
68422,0
169767,1
67553,1
161438,0
38826,1
131662,0
99233,0
33039,0
185996,1
29308,0
62747,0
326,1
163601,0
152842,1
34243,0
193434,0
5532,1
69883,0
29049,1
127930,0
167557,0
26529,0
7153,0
22799,1
136145,0
99624,1
180291,0
37268,0
196951,0
180385,1
39416,1
111441,1
50687,0
165131,1
29924,0
201831,0
101955,0
10575,1
142805,0
80574,0
101858,0
14547,0
61916,1
155525,0
31083,1
99493,1
186026,0
176572,0
52168,0
86079,0
162001,1
86953,0
148010,1
64735,1
133394,0
143816,0
160922,0
160900,1
208728,0
182456,0
31608,0
31570,0
180296,0
139254,1
27110,0
173640,1
86921,0
19267,0
119286,0
36836,1
150392,1
158146,0
53337,0
72562,0
178055,0
172367,0
90772,1
80874,0
144187,0
189923,1
144681,1
52873,0
92316,0
34499,0
147485,0
116243,0
46051,1
13761,1
6657,0
11548,0
156318,0
14345,0
148122,0
195979,1
200849,0
137556,0
198463,0
16131,0
34790,0
21753,0
165566,0
89908,0
164050,0
98550,0
17694,1
211440,0
180060,0
21689,0
79695,0
113550,1
101123,0
127150,1
46053,0
80035,0
168095,0
136779,1
114122,0
130019,0
126800,0
30858,1
201254,0
87364,0
82411,0
136483,0
189671,0
142564,1
141043,1
71145,0
174953,1
88008,0
130691,0
49946,0
154701,0
37497,0
209693,0
15675,0
2318,1
1424,0
155220,0
93769,1
89572,1
208305,1
36624,0
142033,1
30969,0
201428,0
37614,0
121878,1
74761,1
185553,1
27912,1
19807,1
72047,1
76070,0
81743,1
67817,0
124230,0
203342,0
10723,1
9003,1
215190,0
73500,0
92795,0
164116,1
103263,0
20817,1
176149,1
84923,0
128761,0
191583,1
121339,1
142802,0
214911,0
45365,0
131147,0
162484,1
76381,0
10714,0
181964,0
142532,0
139800,1
210195,0
127802,0
32535,0
163680,0
187017,0
48716,0
141718,0
1538,0
44378,0
215310,0
163935,0
116096,1
191644,0
171168,0
184456,0
129565,0
33639,1
201866,1
67787,0
162699,1
123222,0
182743,0
71128,0
22360,0
26606,0
175853,0
150910,1
46333,1
113991,0
124119,0
29209,0
75756,1
187418,0
77300,1
155336,0
74292,0
31409,1
18256,0
172496,0
68290,1
181830,1
15901,1
178829,0
176356,0
29379,0
45831,0
177121,0
210391,0
105556,0
48541,1
21468,0
51610,0
108590,1
212256,0
17297,1
128111,1
187566,0
168961,0
10877,0
129046,0
30835,1
102358,1
9562,0
12038,0
92468,0
104860,0
107870,0
127742,1
212702,0
134961,0
76771,1
130686,0
36039,0
98336,0
47455,0
144426,0
208095,0
173737,0
162316,0
159897,0
156926,1
61632,0
150476,0
70725,0
149090,1
199942,0
80362,0
1966,0
174184,0
111883,0
106291,1
199274,1
142462,0
161297,1
115827,0
118084,0
129518,1
209117,0
65823,1
107066,0
90994,1
185473,0
203732,0
79360,0
210685,0
150206,1
